Time,Susceptible,Infected
0,90,10
0.005,90,10
0.01,90,10
0.015,90,10
0.02,90,10
0.025,90,10
0.03,90,10
0.035,90,10
0.04,90,10
0.045,90,10
0.05,90,10
0.055,90,10
0.06,90,10
0.065,90,10
0.07,90,10
0.075,90,10
0.08,90,10
0.085,90,10
0.09,89,11
0.095,89,11
0.1,89,11
0.105,89,11
0.11,89,11
0.115,89,11
0.12,89,11
0.125,89,11
0.13,89,11
0.135,89,11
0.14,89,11
0.145,89,11
0.15,89,11
0.155,90,10
0.16,90,10
0.165,91,9
0.17,91,9
0.175,91,9
0.18,91,9
0.185,91,9
0.19,91,9
0.195,90,10
0.2,90,10
0.205,90,10
0.21,90,10
0.215,90,10
0.22,90,10
0.225,91,9
0.23,91,9
0.235,91,9
0.24,91,9
0.245,91,9
0.25,91,9
0.255,91,9
0.26,91,9
0.265,92,8
0.27,92,8
0.275,92,8
0.28,92,8
0.285,92,8
0.29,92,8
0.295,91,9
0.3,90,10
0.305,89,11
0.31,89,11
0.315,89,11
0.32,89,11
0.325,89,11
0.33,89,11
0.335,89,11
0.34,89,11
0.345,89,11
0.35,89,11
0.355,89,11
0.36,89,11
0.365,89,11
0.37,89,11
0.375,89,11
0.38,88,12
0.385,88,12
0.39,87,13
0.395,88,12
0.4,88,12
0.405,88,12
0.41,88,12
0.415,88,12
0.42,88,12
0.425,88,12
0.43,88,12
0.435,88,12
0.44,88,12
0.445,88,12
0.45,88,12
0.455,88,12
0.46,88,12
0.465,88,12
0.47,90,10
0.475,90,10
0.48,90,10
0.485,91,9
0.49,90,10
0.495,90,10
0.5,89,11
0.505,89,11
0.51,88,12
0.515,88,12
0.52,88,12
0.525,88,12
0.53,88,12
0.535,88,12
0.54,88,12
0.545,88,12
0.55,88,12
0.555,88,12
0.56,88,12
0.565,88,12
0.57,88,12
0.575,88,12
0.58,88,12
0.585,88,12
0.59,88,12
0.595,88,12
0.6,88,12
0.605,88,12
0.61,88,12
0.615,88,12
0.62,88,12
0.625,88,12
0.63,88,12
0.635,88,12
0.64,88,12
0.645,87,13
0.65,87,13
0.655,85,15
0.66,85,15
0.665,85,15
0.67,85,15
0.675,85,15
0.68,85,15
0.685,84,16
0.69,83,17
0.695,83,17
0.7,84,16
0.705,82,18
0.71,79,21
0.715,79,21
0.72,77,23
0.725,77,23
0.73,77,23
0.735,77,23
0.74,77,23
0.745,77,23
0.75,77,23
0.755,76,24
0.76,76,24
0.765,76,24
0.77,76,24
0.775,76,24
0.78,77,23
0.785,78,22
0.79,78,22
0.795,79,21
0.8,79,21
0.805,79,21
0.81,79,21
0.815,78,22
0.82,77,23
0.825,77,23
0.83,77,23
0.835,78,22
0.84,78,22
0.845,79,21
0.85,78,22
0.855,79,21
0.86,79,21
0.865,79,21
0.87,79,21
0.875,79,21
0.88,80,20
0.885,80,20
0.89,80,20
0.895,80,20
0.9,79,21
0.905,79,21
0.91,79,21
0.915,79,21
0.92,78,22
0.925,78,22
0.93,77,23
0.935,75,25
0.94,74,26
0.945,73,27
0.95,74,26
0.955,74,26
0.96,73,27
0.965,73,27
0.97,73,27
0.975,72,28
0.98,71,29
0.985,71,29
0.99,71,29
0.995,71,29
1,70,30
1.005,70,30
1.01,71,29
1.015,71,29
1.02,71,29
1.025,71,29
1.03,72,28
1.035,72,28
1.04,72,28
1.045,72,28
1.05,72,28
1.055,73,27
1.06,72,28
1.065,73,27
1.07,73,27
1.075,73,27
1.08,73,27
1.085,72,28
1.09,72,28
1.095,71,29
1.1,71,29
1.105,71,29
1.11,71,29
1.115,71,29
1.12,72,28
1.125,72,28
1.13,72,28
1.135,71,29
1.14,71,29
1.145,71,29
1.15,71,29
1.155,72,28
1.16,71,29
1.165,71,29
1.17,71,29
1.175,71,29
1.18,71,29
1.185,71,29
1.19,71,29
1.195,71,29
1.2,72,28
1.205,72,28
1.21,71,29
1.215,71,29
1.22,70,30
1.225,68,32
1.23,68,32
1.235,66,34
1.24,65,35
1.245,65,35
1.25,65,35
1.255,65,35
1.26,65,35
1.265,65,35
1.27,64,36
1.275,63,37
1.28,64,36
1.285,64,36
1.29,64,36
1.295,63,37
1.3,64,36
1.305,64,36
1.31,63,37
1.315,64,36
1.32,64,36
1.325,64,36
1.33,64,36
1.335,64,36
1.34,63,37
1.345,63,37
1.35,63,37
1.355,63,37
1.36,63,37
1.365,64,36
1.37,65,35
1.375,65,35
1.38,65,35
1.385,64,36
1.39,65,35
1.395,65,35
1.4,65,35
1.405,65,35
1.41,65,35
1.415,65,35
1.42,65,35
1.425,64,36
1.43,64,36
1.435,64,36
1.44,64,36
1.445,62,38
1.45,62,38
1.455,60,40
1.46,60,40
1.465,60,40
1.47,60,40
1.475,60,40
1.48,60,40
1.485,60,40
1.49,60,40
1.495,59,41
1.5,58,42
1.505,59,41
1.51,59,41
1.515,59,41
1.52,59,41
1.525,60,40
1.53,60,40
1.535,60,40
1.54,60,40
1.545,60,40
1.55,60,40
1.555,60,40
1.56,60,40
1.565,60,40
1.57,61,39
1.575,60,40
1.58,60,40
1.585,59,41
1.59,60,40
1.595,58,42
1.6,57,43
1.605,58,42
1.61,58,42
1.615,58,42
1.62,58,42
1.625,60,40
1.63,60,40
1.635,58,42
1.64,57,43
1.645,57,43
1.65,56,44
1.655,56,44
1.66,54,46
1.665,54,46
1.67,54,46
1.675,54,46
1.68,53,47
1.685,52,48
1.69,51,49
1.695,50,50
1.7,50,50
1.705,50,50
1.71,50,50
1.715,50,50
1.72,50,50
1.725,50,50
1.73,49,51
1.735,49,51
1.74,50,50
1.745,50,50
1.75,50,50
1.755,50,50
1.76,50,50
1.765,50,50
1.77,50,50
1.775,50,50
1.78,49,51
1.785,48,52
1.79,48,52
1.795,47,53
1.8,47,53
1.805,49,51
1.81,50,50
1.815,50,50
1.82,51,49
1.825,51,49
1.83,52,48
1.835,52,48
1.84,53,47
1.845,54,46
1.85,53,47
1.855,54,46
1.86,54,46
1.865,53,47
1.87,51,49
1.875,52,48
1.88,52,48
1.885,50,50
1.89,50,50
1.895,50,50
1.9,49,51
1.905,50,50
1.91,50,50
1.915,50,50
1.92,50,50
1.925,50,50
1.93,50,50
1.935,50,50
1.94,51,49
1.945,52,48
1.95,50,50
1.955,48,52
1.96,46,54
1.965,46,54
1.97,45,55
1.975,45,55
1.98,46,54
1.985,43,57
1.99,42,58
1.995,42,58
2,43,57
2.005,43,57
2.01,43,57
2.015,43,57
2.02,45,55
2.025,45,55
2.03,44,56
2.035,43,57
2.04,43,57
2.045,43,57
2.05,41,59
2.055,41,59
2.06,39,61
2.065,39,61
2.07,38,62
2.075,36,64
2.08,36,64
2.085,39,61
2.09,39,61
2.095,39,61
2.1,37,63
2.105,35,65
2.11,35,65
2.115,34,66
2.12,34,66
2.125,34,66
2.13,34,66
2.135,34,66
2.14,34,66
2.145,34,66
2.15,34,66
2.155,34,66
2.16,35,65
2.165,35,65
2.17,34,66
2.175,33,67
2.18,33,67
2.185,32,68
2.19,31,69
2.195,31,69
2.2,30,70
2.205,30,70
2.21,31,69
2.215,31,69
2.22,33,67
2.225,34,66
2.23,33,67
2.235,33,67
2.24,33,67
2.245,33,67
2.25,34,66
2.255,34,66
2.26,34,66
2.265,33,67
2.27,33,67
2.275,33,67
2.28,33,67
2.285,32,68
2.29,32,68
2.295,31,69
2.3,32,68
2.305,33,67
2.31,33,67
2.315,33,67
2.32,34,66
2.325,35,65
2.33,36,64
2.335,36,64
2.34,36,64
2.345,37,63
2.35,38,62
2.355,38,62
2.36,38,62
2.365,38,62
2.37,37,63
2.375,37,63
2.38,37,63
2.385,36,64
2.39,37,63
2.395,37,63
2.4,37,63
2.405,37,63
2.41,37,63
2.415,37,63
2.42,38,62
2.425,36,64
2.43,36,64
2.435,35,65
2.44,35,65
2.445,36,64
2.45,35,65
2.455,35,65
2.46,35,65
2.465,37,63
2.47,37,63
2.475,37,63
2.48,37,63
2.485,37,63
2.49,36,64
2.495,36,64
2.5,36,64
2.505,37,63
2.51,37,63
2.515,37,63
2.52,37,63
2.525,37,63
2.53,36,64
2.535,37,63
2.54,37,63
2.545,37,63
2.55,37,63
2.555,37,63
2.56,37,63
2.565,36,64
2.57,37,63
2.575,37,63
2.58,37,63
2.585,36,64
2.59,36,64
2.595,37,63
2.6,36,64
2.605,36,64
2.61,36,64
2.615,37,63
2.62,38,62
2.625,39,61
2.63,38,62
2.635,38,62
2.64,37,63
2.645,37,63
2.65,35,65
2.655,35,65
2.66,35,65
2.665,35,65
2.67,35,65
2.675,34,66
2.68,32,68
2.685,32,68
2.69,33,67
2.695,33,67
2.7,34,66
2.705,34,66
2.71,34,66
2.715,35,65
2.72,34,66
2.725,34,66
2.73,35,65
2.735,35,65
2.74,35,65
2.745,35,65
2.75,35,65
2.755,35,65
2.76,35,65
2.765,34,66
2.77,35,65
2.775,35,65
2.78,37,63
2.785,36,64
2.79,35,65
2.795,34,66
2.8,35,65
2.805,35,65
2.81,35,65
2.815,35,65
2.82,36,64
2.825,36,64
2.83,35,65
2.835,35,65
2.84,35,65
2.845,35,65
2.85,35,65
2.855,36,64
2.86,36,64
2.865,35,65
2.87,34,66
2.875,34,66
2.88,34,66
2.885,35,65
2.89,35,65
2.895,34,66
2.9,34,66
2.905,35,65
2.91,35,65
2.915,34,66
2.92,36,64
2.925,36,64
2.93,36,64
2.935,36,64
2.94,36,64
2.945,36,64
2.95,36,64
2.955,36,64
2.96,37,63
2.965,37,63
2.97,36,64
2.975,37,63
2.98,37,63
2.985,37,63
2.99,37,63
2.995,37,63
3,37,63
3.005,37,63
3.01,37,63
3.015,38,62
3.02,37,63
3.025,37,63
3.03,37,63
3.035,37,63
3.04,38,62
3.045,38,62
3.05,39,61
3.055,38,62
3.06,39,61
3.065,38,62
3.07,38,62
3.075,38,62
3.08,38,62
3.085,38,62
3.09,37,63
3.095,38,62
3.1,38,62
3.105,38,62
3.11,38,62
3.115,38,62
3.12,37,63
3.125,37,63
3.13,37,63
3.135,36,64
3.14,36,64
3.145,35,65
3.15,36,64
3.155,35,65
3.16,35,65
3.165,35,65
3.17,35,65
3.175,34,66
3.18,34,66
3.185,34,66
3.19,34,66
3.195,34,66
3.2,34,66
3.205,33,67
3.21,33,67
3.215,33,67
3.22,33,67
3.225,32,68
3.23,32,68
3.235,33,67
3.24,33,67
3.245,33,67
3.25,34,66
3.255,34,66
3.26,34,66
3.265,34,66
3.27,33,67
3.275,33,67
3.28,33,67
3.285,32,68
3.29,32,68
3.295,33,67
3.3,34,66
3.305,33,67
3.31,31,69
3.315,32,68
3.32,32,68
3.325,34,66
3.33,33,67
3.335,33,67
3.34,33,67
3.345,32,68
3.35,33,67
3.355,33,67
3.36,33,67
3.365,33,67
3.37,34,66
3.375,34,66
3.38,34,66
3.385,35,65
3.39,35,65
3.395,35,65
3.4,35,65
3.405,35,65
3.41,35,65
3.415,35,65
3.42,35,65
3.425,35,65
3.43,35,65
3.435,35,65
3.44,34,66
3.445,34,66
3.45,34,66
3.455,32,68
3.46,32,68
3.465,32,68
3.47,31,69
3.475,31,69
3.48,31,69
3.485,31,69
3.49,31,69
3.495,31,69
3.5,31,69
3.505,32,68
3.51,32,68
3.515,33,67
3.52,33,67
3.525,33,67
3.53,32,68
3.535,33,67
3.54,32,68
3.545,33,67
3.55,32,68
3.555,32,68
3.56,31,69
3.565,29,71
3.57,30,70
3.575,31,69
3.58,32,68
3.585,33,67
3.59,33,67
3.595,33,67
3.6,33,67
3.605,32,68
3.61,31,69
3.615,32,68
3.62,32,68
3.625,33,67
3.63,33,67
3.635,33,67
3.64,32,68
3.645,32,68
3.65,30,70
3.655,31,69
3.66,29,71
3.665,30,70
3.67,32,68
3.675,31,69
3.68,30,70
3.685,26,74
3.69,27,73
3.695,28,72
3.7,29,71
3.705,29,71
3.71,29,71
3.715,29,71
3.72,31,69
3.725,31,69
3.73,31,69
3.735,31,69
3.74,32,68
3.745,32,68
3.75,32,68
3.755,32,68
3.76,33,67
3.765,33,67
3.77,32,68
3.775,32,68
3.78,32,68
3.785,32,68
3.79,32,68
3.795,33,67
3.8,33,67
3.805,33,67
3.81,32,68
3.815,32,68
3.82,33,67
3.825,33,67
3.83,33,67
3.835,33,67
3.84,34,66
3.845,34,66
3.85,34,66
3.855,34,66
3.86,34,66
3.865,34,66
3.87,34,66
3.875,34,66
3.88,34,66
3.885,34,66
3.89,34,66
3.895,34,66
3.9,34,66
3.905,36,64
3.91,37,63
3.915,36,64
3.92,36,64
3.925,36,64
3.93,35,65
3.935,35,65
3.94,34,66
3.945,34,66
3.95,34,66
3.955,34,66
3.96,36,64
3.965,35,65
3.97,33,67
3.975,34,66
3.98,33,67
3.985,33,67
3.99,33,67
3.995,34,66
4,32,68
4.005,32,68
4.01,33,67
4.015,34,66
4.02,35,65
4.025,35,65
4.03,35,65
4.035,35,65
4.04,34,66
4.045,35,65
4.05,35,65
4.055,36,64
4.06,37,63
4.065,37,63
4.07,37,63
4.075,37,63
4.08,37,63
4.085,38,62
4.09,37,63
4.095,37,63
4.1,37,63
4.105,36,64
4.11,35,65
4.115,34,66
4.12,35,65
4.125,35,65
4.13,37,63
4.135,38,62
4.14,38,62
4.145,39,61
4.15,39,61
4.155,39,61
4.16,39,61
4.165,39,61
4.17,40,60
4.175,40,60
4.18,40,60
4.185,39,61
4.19,40,60
4.195,41,59
4.2,41,59
4.205,39,61
4.21,39,61
4.215,40,60
4.22,41,59
4.225,41,59
4.23,42,58
4.235,42,58
4.24,43,57
4.245,43,57
4.25,43,57
4.255,43,57
4.26,44,56
4.265,43,57
4.27,42,58
4.275,42,58
4.28,43,57
4.285,43,57
4.29,42,58
4.295,43,57
4.3,43,57
4.305,42,58
4.31,42,58
4.315,42,58
4.32,42,58
4.325,42,58
4.33,42,58
4.335,41,59
4.34,40,60
4.345,40,60
4.35,40,60
4.355,41,59
4.36,40,60
4.365,40,60
4.37,41,59
4.375,41,59
4.38,42,58
4.385,41,59
4.39,42,58
4.395,42,58
4.4,42,58
4.405,42,58
4.41,40,60
4.415,41,59
4.42,41,59
4.425,40,60
4.43,39,61
4.435,39,61
4.44,39,61
4.445,39,61
4.45,39,61
4.455,39,61
4.46,38,62
4.465,37,63
4.47,37,63
4.475,36,64
4.48,37,63
4.485,37,63
4.49,37,63
4.495,34,66
4.5,34,66
4.505,34,66
4.51,33,67
4.515,33,67
4.52,33,67
4.525,33,67
4.53,32,68
4.535,31,69
4.54,31,69
4.545,31,69
4.55,31,69
4.555,32,68
4.56,32,68
4.565,32,68
4.57,30,70
4.575,29,71
4.58,29,71
4.585,29,71
4.59,30,70
4.595,30,70
4.6,30,70
4.605,30,70
4.61,30,70
4.615,29,71
4.62,30,70
4.625,28,72
4.63,29,71
4.635,27,73
4.64,27,73
4.645,26,74
4.65,27,73
4.655,27,73
4.66,25,75
4.665,26,74
4.67,25,75
4.675,24,76
4.68,25,75
4.685,25,75
4.69,25,75
4.695,25,75
4.7,25,75
4.705,25,75
4.71,26,74
4.715,26,74
4.72,26,74
4.725,26,74
4.73,25,75
4.735,25,75
4.74,25,75
4.745,25,75
4.75,25,75
4.755,27,73
4.76,27,73
4.765,28,72
4.77,29,71
4.775,29,71
4.78,29,71
4.785,29,71
4.79,27,73
4.795,28,72
4.8,28,72
4.805,28,72
4.81,28,72
4.815,27,73
4.82,28,72
4.825,27,73
4.83,26,74
4.835,26,74
4.84,26,74
4.845,27,73
4.85,28,72
4.855,28,72
4.86,29,71
4.865,29,71
4.87,30,70
4.875,30,70
4.88,30,70
4.885,30,70
4.89,30,70
4.895,30,70
4.9,30,70
4.905,31,69
4.91,31,69
4.915,31,69
4.92,31,69
4.925,31,69
4.93,32,68
4.935,31,69
4.94,32,68
4.945,33,67
4.95,33,67
4.955,33,67
4.96,33,67
4.965,33,67
4.97,33,67
4.975,32,68
4.98,34,66
4.985,34,66
4.99,34,66
4.995,33,67
5,33,67
5.005,34,66
5.01,34,66
5.015,34,66
5.02,34,66
5.025,34,66
5.03,34,66
5.035,34,66
5.04,34,66
5.045,34,66
5.05,35,65
5.055,34,66
5.06,34,66
5.065,34,66
5.07,33,67
5.075,33,67
5.08,33,67
5.085,32,68
5.09,33,67
5.095,33,67
5.1,33,67
5.105,33,67
5.11,33,67
5.115,33,67
5.12,33,67
5.125,31,69
5.13,32,68
5.135,33,67
5.14,32,68
5.145,32,68
5.15,32,68
5.155,34,66
5.16,34,66
5.165,35,65
5.17,35,65
5.175,34,66
5.18,34,66
5.185,34,66
5.19,34,66
5.195,34,66
5.2,33,67
5.205,32,68
5.21,32,68
5.215,31,69
5.22,32,68
5.225,32,68
5.23,32,68
5.235,30,70
5.24,30,70
5.245,31,69
5.25,31,69
5.255,30,70
5.26,29,71
5.265,29,71
5.27,30,70
5.275,29,71
5.28,28,72
5.285,28,72
5.29,27,73
5.295,29,71
5.3,29,71
5.305,29,71
5.31,30,70
5.315,29,71
5.32,29,71
5.325,29,71
5.33,29,71
5.335,29,71
5.34,29,71
5.345,30,70
5.35,29,71
5.355,30,70
5.36,31,69
5.365,31,69
5.37,31,69
5.375,33,67
5.38,34,66
5.385,35,65
5.39,35,65
5.395,35,65
5.4,36,64
5.405,36,64
5.41,36,64
5.415,37,63
5.42,37,63
5.425,37,63
5.43,37,63
5.435,37,63
5.44,37,63
5.445,38,62
5.45,38,62
5.455,39,61
5.46,39,61
5.465,38,62
5.47,38,62
5.475,40,60
5.48,40,60
5.485,38,62
5.49,37,63
5.495,37,63
5.5,37,63
5.505,38,62
5.51,39,61
5.515,40,60
5.52,39,61
5.525,40,60
5.53,40,60
5.535,41,59
5.54,41,59
5.545,41,59
5.55,40,60
5.555,40,60
5.56,40,60
5.565,40,60
5.57,39,61
5.575,38,62
5.58,39,61
5.585,38,62
5.59,39,61
5.595,39,61
5.6,40,60
5.605,39,61
5.61,38,62
5.615,37,63
5.62,37,63
5.625,37,63
5.63,37,63
5.635,37,63
5.64,38,62
5.645,38,62
5.65,38,62
5.655,38,62
5.66,37,63
5.665,35,65
5.67,37,63
5.675,37,63
5.68,36,64
5.685,37,63
5.69,37,63
5.695,39,61
5.7,40,60
5.705,39,61
5.71,38,62
5.715,38,62
5.72,37,63
5.725,37,63
5.73,38,62
5.735,38,62
5.74,38,62
5.745,39,61
5.75,38,62
5.755,38,62
5.76,38,62
5.765,37,63
5.77,36,64
5.775,36,64
5.78,37,63
5.785,37,63
5.79,38,62
5.795,38,62
5.8,38,62
5.805,39,61
5.81,39,61
5.815,39,61
5.82,39,61
5.825,39,61
5.83,39,61
5.835,37,63
5.84,36,64
5.845,36,64
5.85,37,63
5.855,36,64
5.86,36,64
5.865,36,64
5.87,36,64
5.875,36,64
5.88,36,64
5.885,36,64
5.89,35,65
5.895,36,64
5.9,36,64
5.905,35,65
5.91,35,65
5.915,34,66
5.92,34,66
5.925,34,66
5.93,34,66
5.935,34,66
5.94,35,65
5.945,35,65
