Time,Susceptible,Infected
5.95,27,73
5.955,27,73
5.96,27,73
5.965,26,74
5.97,26,74
5.975,26,74
5.98,26,74
5.985,25,75
5.99,25,75
5.995,24,76
6,26,74
6.005,27,73
6.01,28,72
6.015,27,73
6.02,29,71
6.025,29,71
6.03,29,71
6.035,29,71
6.04,30,70
6.045,31,69
6.05,31,69
6.055,32,68
6.06,32,68
6.065,32,68
6.07,31,69
6.075,30,70
6.08,31,69
6.085,30,70
6.09,31,69
6.095,31,69
6.1,32,68
6.105,32,68
6.11,33,67
6.115,35,65
6.12,32,68
6.125,32,68
6.13,30,70
6.135,31,69
6.14,30,70
6.145,31,69
6.15,31,69
6.155,31,69
6.16,32,68
6.165,33,67
6.17,32,68
6.175,31,69
6.18,31,69
6.185,28,72
6.19,28,72
6.195,28,72
6.2,28,72
6.205,28,72
6.21,29,71
6.215,30,70
6.22,30,70
6.225,30,70
6.23,28,72
6.235,28,72
6.24,29,71
6.245,28,72
6.25,30,70
6.255,30,70
6.26,31,69
6.265,31,69
6.27,31,69
6.275,31,69
6.28,31,69
6.285,31,69
6.29,32,68
6.295,32,68
6.3,32,68
6.305,31,69
6.31,31,69
6.315,31,69
6.32,31,69
6.325,32,68
6.33,32,68
6.335,31,69
6.34,31,69
6.345,31,69
6.35,31,69
6.355,30,70
6.36,30,70
6.365,30,70
6.37,29,71
6.375,30,70
6.38,30,70
6.385,30,70
6.39,31,69
6.395,30,70
6.4,30,70
6.405,30,70
6.41,30,70
6.415,30,70
6.42,30,70
6.425,31,69
6.43,31,69
6.435,32,68
6.44,31,69
6.445,31,69
6.45,30,70
6.455,30,70
6.46,30,70
6.465,27,73
6.47,27,73
6.475,27,73
6.48,27,73
6.485,26,74
6.49,26,74
6.495,24,76
6.5,22,78
6.505,22,78
6.51,21,79
6.515,21,79
6.52,21,79
6.525,21,79
6.53,21,79
6.535,21,79
6.54,21,79
6.545,22,78
6.55,22,78
6.555,20,80
6.56,20,80
6.565,20,80
6.57,22,78
6.575,22,78
6.58,22,78
6.585,21,79
6.59,21,79
6.595,21,79
6.6,21,79
6.605,21,79
6.61,21,79
6.615,21,79
6.62,22,78
6.625,21,79
6.63,21,79
6.635,22,78
6.64,23,77
6.645,23,77
6.65,24,76
6.655,24,76
6.66,24,76
6.665,25,75
6.67,25,75
6.675,25,75
6.68,26,74
6.685,25,75
6.69,24,76
6.695,25,75
6.7,25,75
6.705,25,75
6.71,25,75
6.715,24,76
6.72,24,76
6.725,25,75
6.73,24,76
6.735,23,77
6.74,23,77
6.745,24,76
6.75,24,76
6.755,24,76
6.76,24,76
6.765,24,76
6.77,24,76
6.775,24,76
6.78,23,77
6.785,22,78
6.79,24,76
6.795,23,77
6.8,23,77
6.805,24,76
6.81,24,76
6.815,23,77
6.82,23,77
6.825,22,78
6.83,22,78
6.835,22,78
6.84,22,78
6.845,22,78
6.85,23,77
6.855,23,77
6.86,24,76
6.865,24,76
6.87,26,74
6.875,26,74
6.88,26,74
6.885,26,74
6.89,27,73
6.895,27,73
6.9,27,73
6.905,27,73
6.91,27,73
6.915,28,72
6.92,28,72
6.925,28,72
6.93,28,72
6.935,28,72
6.94,28,72
6.945,28,72
6.95,27,73
6.955,28,72
6.96,28,72
6.965,28,72
6.97,28,72
6.975,28,72
6.98,28,72
6.985,27,73
6.99,27,73
6.995,27,73
7,28,72
7.005,29,71
7.01,30,70
7.015,30,70
7.02,32,68
7.025,32,68
7.03,32,68
7.035,32,68
7.04,32,68
7.045,32,68
7.05,33,67
7.055,32,68
7.06,32,68
7.065,34,66
7.07,35,65
7.075,35,65
7.08,35,65
7.085,34,66
7.09,34,66
7.095,33,67
7.1,34,66
7.105,35,65
7.11,35,65
7.115,35,65
7.12,35,65
7.125,34,66
7.13,34,66
7.135,34,66
7.14,33,67
7.145,34,66
7.15,34,66
7.155,34,66
7.16,34,66
7.165,33,67
7.17,33,67
7.175,33,67
7.18,33,67
7.185,33,67
7.19,32,68
7.195,32,68
7.2,32,68
7.205,33,67
7.21,33,67
7.215,34,66
7.22,34,66
7.225,34,66
7.23,33,67
7.235,33,67
7.24,33,67
7.245,33,67
7.25,34,66
7.255,34,66
7.26,33,67
7.265,33,67
7.27,33,67
7.275,33,67
7.28,33,67
7.285,34,66
7.29,35,65
7.295,34,66
7.3,36,64
7.305,36,64
7.31,36,64
7.315,36,64
7.32,34,66
7.325,34,66
7.33,33,67
7.335,32,68
7.34,33,67
7.345,32,68
7.35,31,69
7.355,32,68
7.36,33,67
7.365,33,67
7.37,33,67
7.375,33,67
7.38,33,67
7.385,31,69
7.39,31,69
7.395,31,69
7.4,32,68
7.405,30,70
7.41,29,71
7.415,30,70
7.42,30,70
7.425,31,69
7.43,31,69
7.435,31,69
7.44,31,69
7.445,31,69
7.45,31,69
7.455,31,69
7.46,32,68
7.465,32,68
7.47,34,66
7.475,34,66
7.48,34,66
7.485,34,66
7.49,33,67
7.495,32,68
7.5,32,68
7.505,32,68
7.51,31,69
7.515,31,69
7.52,32,68
7.525,32,68
7.53,31,69
7.535,30,70
7.54,30,70
7.545,31,69
7.55,32,68
7.555,31,69
7.56,31,69
7.565,31,69
7.57,31,69
7.575,33,67
7.58,33,67
7.585,35,65
7.59,36,64
7.595,36,64
7.6,36,64
7.605,37,63
7.61,37,63
7.615,37,63
7.62,37,63
7.625,37,63
7.63,36,64
7.635,35,65
7.64,35,65
7.645,35,65
7.65,35,65
7.655,36,64
7.66,37,63
7.665,38,62
7.67,37,63
7.675,37,63
7.68,37,63
7.685,37,63
7.69,37,63
7.695,37,63
7.7,38,62
7.705,37,63
7.71,37,63
7.715,37,63
7.72,36,64
7.725,37,63
7.73,36,64
7.735,36,64
7.74,36,64
7.745,36,64
7.75,36,64
7.755,36,64
7.76,35,65
7.765,35,65
7.77,33,67
7.775,32,68
7.78,33,67
7.785,34,66
7.79,34,66
7.795,34,66
7.8,34,66
7.805,33,67
7.81,33,67
7.815,33,67
7.82,32,68
7.825,32,68
7.83,32,68
7.835,31,69
7.84,31,69
7.845,31,69
7.85,31,69
7.855,31,69
7.86,31,69
7.865,30,70
7.87,28,72
7.875,27,73
7.88,27,73
7.885,28,72
7.89,28,72
7.895,28,72
7.9,27,73
7.905,26,74
7.91,26,74
7.915,26,74
7.92,26,74
7.925,26,74
7.93,27,73
7.935,27,73
7.94,26,74
7.945,26,74
7.95,26,74
7.955,26,74
7.96,29,71
7.965,29,71
7.97,29,71
7.975,30,70
7.98,31,69
7.985,31,69
7.99,31,69
7.995,32,68
8,33,67
8.005,33,67
