Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,98,2
0.085,98,2
0.09,98,2
0.095,98,2
0.1,98,2
0.105,98,2
0.11,98,2
0.115,98,2
0.12,98,2
0.125,98,2
0.13,98,2
0.135,98,2
0.14,98,2
0.145,98,2
0.15,98,2
0.155,98,2
0.16,98,2
0.165,98,2
0.17,98,2
0.175,98,2
0.18,98,2
0.185,98,2
0.19,98,2
0.195,98,2
0.2,98,2
0.205,98,2
0.21,98,2
0.215,98,2
0.22,98,2
0.225,98,2
0.23,97,3
0.235,97,3
0.24,97,3
0.245,97,3
0.25,97,3
0.255,97,3
0.26,97,3
0.265,96,4
0.27,96,4
0.275,96,4
0.28,96,4
0.285,96,4
0.29,96,4
0.295,96,4
0.3,96,4
0.305,96,4
0.31,96,4
0.315,96,4
0.32,96,4
0.325,96,4
0.33,96,4
0.335,96,4
0.34,96,4
0.345,96,4
0.35,96,4
0.355,96,4
0.36,96,4
0.365,96,4
0.37,96,4
0.375,95,5
0.38,95,5
0.385,96,4
0.39,96,4
0.395,96,4
0.4,96,4
0.405,96,4
0.41,96,4
0.415,96,4
0.42,96,4
0.425,96,4
0.43,96,4
0.435,95,5
0.44,95,5
0.445,95,5
0.45,95,5
0.455,95,5
0.46,95,5
0.465,95,5
0.47,95,5
0.475,96,4
0.48,97,3
0.485,97,3
0.49,96,4
0.495,96,4
0.5,96,4
0.505,95,5
0.51,95,5
0.515,95,5
0.52,95,5
0.525,95,5
0.53,95,5
0.535,95,5
0.54,95,5
0.545,95,5
0.55,95,5
0.555,95,5
0.56,95,5
0.565,95,5
0.57,95,5
0.575,95,5
0.58,95,5
0.585,95,5
0.59,94,6
0.595,94,6
0.6,94,6
0.605,94,6
0.61,94,6
0.615,94,6
0.62,94,6
0.625,94,6
0.63,94,6
0.635,94,6
0.64,94,6
0.645,94,6
0.65,94,6
0.655,94,6
0.66,94,6
0.665,94,6
0.67,94,6
0.675,94,6
0.68,94,6
0.685,93,7
0.69,93,7
0.695,93,7
0.7,93,7
0.705,93,7
0.71,93,7
0.715,93,7
0.72,93,7
0.725,93,7
0.73,93,7
0.735,92,8
0.74,92,8
0.745,92,8
0.75,92,8
0.755,92,8
0.76,92,8
0.765,92,8
0.77,92,8
0.775,92,8
0.78,92,8
0.785,92,8
0.79,92,8
0.795,92,8
0.8,92,8
0.805,91,9
0.81,91,9
0.815,90,10
0.82,90,10
0.825,90,10
0.83,90,10
0.835,90,10
0.84,91,9
0.845,91,9
0.85,91,9
0.855,90,10
0.86,90,10
0.865,90,10
0.87,90,10
0.875,90,10
0.88,90,10
0.885,90,10
0.89,90,10
0.895,90,10
0.9,90,10
0.905,90,10
0.91,90,10
0.915,90,10
0.92,90,10
0.925,90,10
0.93,90,10
0.935,89,11
0.94,89,11
0.945,89,11
0.95,89,11
0.955,88,12
0.96,88,12
0.965,88,12
0.97,88,12
0.975,88,12
0.98,88,12
0.985,88,12
0.99,88,12
0.995,88,12
1,88,12
1.005,88,12
1.01,87,13
1.015,88,12
1.02,89,11
1.025,89,11
1.03,90,10
1.035,90,10
1.04,90,10
1.045,90,10
1.05,90,10
1.055,89,11
1.06,89,11
1.065,89,11
1.07,89,11
1.075,89,11
1.08,89,11
1.085,89,11
1.09,89,11
1.095,89,11
1.1,89,11
1.105,89,11
1.11,89,11
1.115,89,11
1.12,88,12
1.125,88,12
1.13,88,12
1.135,88,12
1.14,88,12
1.145,88,12
1.15,88,12
1.155,88,12
1.16,88,12
1.165,88,12
1.17,88,12
1.175,87,13
1.18,87,13
1.185,87,13
1.19,87,13
1.195,87,13
1.2,87,13
1.205,87,13
1.21,87,13
1.215,87,13
1.22,87,13
1.225,87,13
1.23,87,13
1.235,87,13
1.24,87,13
1.245,87,13
1.25,87,13
1.255,87,13
1.26,87,13
1.265,87,13
1.27,87,13
1.275,87,13
1.28,87,13
1.285,87,13
1.29,87,13
1.295,88,12
1.3,87,13
1.305,87,13
1.31,86,14
1.315,86,14
1.32,86,14
1.325,86,14
1.33,85,15
1.335,85,15
1.34,85,15
1.345,85,15
1.35,85,15
1.355,85,15
1.36,85,15
1.365,84,16
1.37,83,17
1.375,83,17
1.38,83,17
1.385,82,18
1.39,82,18
1.395,84,16
1.4,83,17
1.405,83,17
1.41,83,17
1.415,83,17
1.42,83,17
1.425,83,17
1.43,83,17
1.435,82,18
1.44,82,18
1.445,82,18
1.45,81,19
1.455,81,19
1.46,81,19
1.465,81,19
1.47,81,19
1.475,81,19
1.48,81,19
1.485,81,19
1.49,81,19
1.495,81,19
1.5,81,19
1.505,81,19
1.51,81,19
1.515,81,19
1.52,81,19
1.525,81,19
1.53,81,19
1.535,80,20
1.54,82,18
1.545,82,18
1.55,81,19
1.555,81,19
1.56,82,18
1.565,83,17
1.57,83,17
1.575,83,17
1.58,83,17
1.585,83,17
1.59,83,17
1.595,83,17
1.6,82,18
1.605,81,19
1.61,81,19
1.615,81,19
1.62,81,19
1.625,80,20
1.63,79,21
1.635,78,22
1.64,78,22
1.645,78,22
1.65,77,23
1.655,77,23
1.66,77,23
1.665,78,22
1.67,77,23
1.675,77,23
1.68,75,25
1.685,74,26
1.69,74,26
1.695,74,26
1.7,74,26
1.705,74,26
1.71,74,26
1.715,74,26
1.72,74,26
1.725,74,26
1.73,74,26
1.735,74,26
1.74,74,26
1.745,72,28
1.75,71,29
1.755,71,29
1.76,71,29
1.765,70,30
1.77,69,31
1.775,69,31
1.78,69,31
1.785,68,32
1.79,68,32
1.795,68,32
1.8,68,32
1.805,68,32
1.81,68,32
1.815,68,32
1.82,68,32
1.825,67,33
1.83,68,32
1.835,68,32
1.84,68,32
1.845,68,32
1.85,68,32
1.855,68,32
1.86,67,33
1.865,67,33
1.87,67,33
1.875,67,33
1.88,67,33
1.885,67,33
1.89,67,33
1.895,67,33
1.9,67,33
1.905,67,33
1.91,67,33
1.915,68,32
1.92,68,32
1.925,68,32
1.93,67,33
1.935,68,32
1.94,68,32
1.945,68,32
1.95,68,32
1.955,67,33
1.96,67,33
1.965,67,33
1.97,67,33
1.975,67,33
1.98,67,33
1.985,67,33
1.99,67,33
1.995,67,33
2,67,33
2.005,66,34
2.01,66,34
2.015,67,33
