Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,97,3
0.095,97,3
0.1,97,3
0.105,97,3
0.11,97,3
0.115,97,3
0.12,97,3
0.125,97,3
0.13,97,3
0.135,97,3
0.14,97,3
0.145,97,3
0.15,97,3
0.155,97,3
0.16,97,3
0.165,97,3
0.17,97,3
0.175,97,3
0.18,97,3
0.185,97,3
0.19,97,3
0.195,97,3
0.2,97,3
0.205,97,3
0.21,97,3
0.215,97,3
0.22,97,3
0.225,97,3
0.23,97,3
0.235,97,3
0.24,97,3
0.245,97,3
0.25,97,3
0.255,97,3
0.26,97,3
0.265,97,3
0.27,97,3
0.275,97,3
0.28,97,3
0.285,97,3
0.29,97,3
0.295,97,3
0.3,97,3
0.305,97,3
0.31,97,3
0.315,97,3
0.32,97,3
0.325,97,3
0.33,97,3
0.335,97,3
0.34,98,2
0.345,98,2
0.35,98,2
0.355,98,2
0.36,98,2
0.365,98,2
0.37,98,2
0.375,98,2
0.38,98,2
0.385,98,2
0.39,98,2
0.395,99,1
0.4,99,1
0.405,99,1
0.41,99,1
0.415,99,1
0.42,99,1
0.425,99,1
0.43,99,1
0.435,99,1
0.44,99,1
0.445,99,1
0.45,99,1
0.455,99,1
0.46,99,1
0.465,99,1
0.47,99,1
0.475,99,1
0.48,99,1
0.485,99,1
0.49,99,1
0.495,99,1
0.5,99,1
0.505,99,1
0.51,99,1
0.515,99,1
0.52,99,1
0.525,99,1
0.53,99,1
0.535,99,1
0.54,99,1
0.545,99,1
0.55,99,1
0.555,99,1
0.56,99,1
0.565,99,1
0.57,99,1
0.575,99,1
0.58,99,1
0.585,99,1
0.59,99,1
0.595,99,1
0.6,99,1
0.605,99,1
0.61,99,1
0.615,99,1
0.62,99,1
0.625,99,1
0.63,99,1
0.635,99,1
0.64,99,1
0.645,99,1
0.65,99,1
0.655,99,1
0.66,99,1
0.665,99,1
0.67,99,1
0.675,99,1
0.68,99,1
0.685,99,1
0.69,99,1
0.695,99,1
0.7,99,1
0.705,99,1
0.71,99,1
0.715,99,1
0.72,99,1
0.725,99,1
0.73,99,1
0.735,99,1
0.74,99,1
0.745,99,1
0.75,99,1
0.755,99,1
0.76,99,1
0.765,99,1
0.77,99,1
0.775,99,1
0.78,99,1
0.785,99,1
0.79,99,1
0.795,99,1
0.8,99,1
0.805,99,1
0.81,99,1
0.815,99,1
0.82,99,1
0.825,99,1
0.83,99,1
0.835,99,1
0.84,99,1
0.845,99,1
0.85,99,1
0.855,99,1
0.86,99,1
0.865,99,1
0.87,99,1
0.875,99,1
0.88,99,1
0.885,99,1
0.89,99,1
0.895,99,1
0.9,99,1
0.905,99,1
0.91,99,1
0.915,99,1
0.92,99,1
0.925,99,1
0.93,99,1
0.935,99,1
0.94,99,1
0.945,99,1
0.95,99,1
0.955,99,1
0.96,99,1
0.965,99,1
0.97,99,1
0.975,99,1
0.98,99,1
0.985,99,1
0.99,99,1
0.995,99,1
1,99,1
1.005,99,1
1.01,99,1
1.015,99,1
1.02,99,1
1.025,99,1
1.03,99,1
1.035,99,1
1.04,99,1
1.045,99,1
1.05,99,1
1.055,99,1
1.06,99,1
1.065,98,2
1.07,98,2
1.075,98,2
1.08,98,2
1.085,98,2
1.09,98,2
1.095,98,2
1.1,98,2
1.105,98,2
1.11,98,2
1.115,98,2
1.12,98,2
1.125,98,2
1.13,98,2
1.135,98,2
1.14,98,2
1.145,98,2
1.15,98,2
1.155,98,2
1.16,98,2
1.165,98,2
1.17,98,2
1.175,98,2
1.18,98,2
1.185,98,2
1.19,98,2
1.195,98,2
1.2,98,2
1.205,98,2
1.21,98,2
1.215,98,2
1.22,98,2
1.225,98,2
1.23,97,3
1.235,97,3
1.24,97,3
1.245,97,3
1.25,97,3
1.255,97,3
1.26,97,3
1.265,97,3
1.27,97,3
1.275,97,3
1.28,97,3
1.285,97,3
1.29,97,3
1.295,97,3
1.3,97,3
1.305,97,3
1.31,97,3
1.315,97,3
1.32,96,4
1.325,96,4
1.33,96,4
1.335,96,4
1.34,96,4
1.345,96,4
1.35,96,4
1.355,96,4
1.36,96,4
1.365,96,4
1.37,96,4
1.375,96,4
1.38,96,4
1.385,96,4
1.39,96,4
1.395,96,4
1.4,96,4
1.405,96,4
1.41,96,4
1.415,96,4
1.42,96,4
1.425,96,4
1.43,95,5
1.435,95,5
1.44,95,5
1.445,95,5
1.45,95,5
1.455,95,5
1.46,95,5
1.465,95,5
1.47,95,5
1.475,95,5
1.48,95,5
1.485,95,5
1.49,95,5
1.495,95,5
1.5,94,6
1.505,94,6
1.51,93,7
1.515,93,7
1.52,93,7
1.525,93,7
1.53,93,7
1.535,93,7
1.54,93,7
1.545,93,7
1.55,93,7
1.555,93,7
1.56,93,7
1.565,93,7
1.57,93,7
1.575,93,7
1.58,93,7
1.585,93,7
1.59,92,8
1.595,90,10
1.6,90,10
1.605,90,10
1.61,90,10
1.615,90,10
1.62,90,10
1.625,90,10
1.63,90,10
1.635,90,10
1.64,90,10
1.645,90,10
1.65,90,10
1.655,91,9
1.66,90,10
1.665,90,10
1.67,90,10
1.675,90,10
1.68,90,10
1.685,90,10
1.69,90,10
1.695,90,10
1.7,90,10
1.705,90,10
1.71,90,10
1.715,90,10
1.72,90,10
1.725,90,10
1.73,90,10
1.735,90,10
1.74,90,10
1.745,90,10
1.75,90,10
1.755,90,10
1.76,90,10
1.765,90,10
1.77,90,10
1.775,89,11
1.78,89,11
1.785,89,11
1.79,89,11
1.795,89,11
1.8,89,11
1.805,89,11
1.81,89,11
1.815,89,11
1.82,89,11
1.825,88,12
1.83,88,12
1.835,88,12
1.84,89,11
1.845,89,11
1.85,89,11
1.855,89,11
1.86,89,11
1.865,89,11
1.87,89,11
1.875,89,11
1.88,90,10
1.885,90,10
1.89,90,10
1.895,90,10
1.9,89,11
1.905,89,11
1.91,89,11
1.915,89,11
1.92,89,11
1.925,90,10
1.93,90,10
1.935,90,10
1.94,90,10
1.945,90,10
1.95,90,10
1.955,90,10
1.96,90,10
1.965,90,10
1.97,90,10
1.975,90,10
1.98,90,10
1.985,90,10
1.99,90,10
1.995,90,10
2,90,10
2.005,90,10
2.01,90,10
2.015,90,10
