Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,97,3
0.095,97,3
0.1,97,3
0.105,97,3
0.11,97,3
0.115,97,3
0.12,97,3
0.125,97,3
0.13,97,3
0.135,97,3
0.14,97,3
0.145,97,3
0.15,97,3
0.155,97,3
0.16,97,3
0.165,97,3
0.17,97,3
0.175,97,3
0.18,97,3
0.185,97,3
0.19,97,3
0.195,97,3
0.2,97,3
0.205,97,3
0.21,97,3
0.215,98,2
0.22,98,2
0.225,98,2
0.23,98,2
0.235,98,2
0.24,98,2
0.245,98,2
0.25,98,2
0.255,98,2
0.26,98,2
0.265,98,2
0.27,98,2
0.275,98,2
0.28,97,3
0.285,97,3
0.29,97,3
0.295,97,3
0.3,97,3
0.305,97,3
0.31,97,3
0.315,97,3
0.32,96,4
0.325,96,4
0.33,96,4
0.335,96,4
0.34,96,4
0.345,96,4
0.35,96,4
0.355,96,4
0.36,96,4
0.365,96,4
0.37,95,5
0.375,95,5
0.38,95,5
0.385,95,5
0.39,95,5
0.395,95,5
0.4,95,5
0.405,95,5
0.41,95,5
0.415,95,5
0.42,95,5
0.425,95,5
0.43,95,5
0.435,95,5
0.44,94,6
0.445,94,6
0.45,94,6
0.455,94,6
0.46,94,6
0.465,94,6
0.47,95,5
0.475,95,5
0.48,95,5
0.485,95,5
0.49,95,5
0.495,95,5
0.5,95,5
0.505,95,5
0.51,95,5
0.515,95,5
0.52,95,5
0.525,95,5
0.53,94,6
0.535,94,6
0.54,94,6
0.545,94,6
0.55,94,6
0.555,94,6
0.56,94,6
0.565,94,6
0.57,94,6
0.575,94,6
0.58,94,6
0.585,94,6
0.59,94,6
0.595,94,6
0.6,94,6
0.605,94,6
0.61,94,6
0.615,94,6
0.62,94,6
0.625,94,6
0.63,94,6
0.635,95,5
0.64,94,6
0.645,94,6
0.65,94,6
0.655,95,5
0.66,95,5
0.665,95,5
0.67,95,5
0.675,94,6
0.68,94,6
0.685,94,6
0.69,94,6
0.695,94,6
0.7,94,6
0.705,94,6
0.71,94,6
0.715,94,6
0.72,94,6
0.725,95,5
0.73,94,6
0.735,94,6
0.74,94,6
0.745,94,6
0.75,94,6
0.755,94,6
0.76,94,6
0.765,94,6
0.77,94,6
0.775,94,6
0.78,94,6
0.785,94,6
0.79,95,5
0.795,95,5
0.8,95,5
0.805,95,5
0.81,95,5
0.815,95,5
0.82,94,6
0.825,94,6
0.83,94,6
0.835,94,6
0.84,94,6
0.845,94,6
0.85,94,6
0.855,94,6
0.86,94,6
0.865,94,6
0.87,95,5
0.875,95,5
0.88,95,5
0.885,95,5
0.89,95,5
0.895,95,5
0.9,95,5
0.905,95,5
0.91,95,5
0.915,95,5
0.92,95,5
0.925,95,5
0.93,95,5
0.935,95,5
0.94,95,5
0.945,94,6
0.95,94,6
0.955,94,6
0.96,94,6
0.965,94,6
0.97,94,6
0.975,94,6
0.98,94,6
0.985,94,6
0.99,94,6
0.995,94,6
1,94,6
1.005,92,8
1.01,92,8
1.015,92,8
1.02,91,9
1.025,91,9
1.03,90,10
1.035,90,10
1.04,90,10
1.045,89,11
1.05,89,11
1.055,89,11
1.06,89,11
1.065,89,11
1.07,89,11
1.075,89,11
1.08,89,11
1.085,89,11
1.09,89,11
1.095,89,11
1.1,89,11
1.105,88,12
1.11,88,12
1.115,88,12
1.12,88,12
1.125,88,12
1.13,88,12
1.135,88,12
1.14,88,12
1.145,88,12
1.15,88,12
1.155,88,12
1.16,88,12
1.165,87,13
1.17,86,14
1.175,86,14
1.18,85,15
1.185,85,15
1.19,86,14
1.195,86,14
1.2,85,15
1.205,85,15
1.21,84,16
1.215,84,16
1.22,84,16
1.225,84,16
1.23,84,16
1.235,84,16
1.24,84,16
1.245,84,16
1.25,84,16
1.255,84,16
1.26,84,16
1.265,84,16
1.27,84,16
1.275,84,16
1.28,83,17
1.285,84,16
1.29,84,16
1.295,84,16
1.3,85,15
1.305,85,15
1.31,85,15
1.315,84,16
1.32,84,16
1.325,84,16
1.33,84,16
1.335,84,16
1.34,84,16
1.345,84,16
1.35,84,16
1.355,84,16
1.36,84,16
1.365,84,16
1.37,84,16
1.375,84,16
1.38,85,15
1.385,85,15
1.39,85,15
1.395,85,15
1.4,85,15
1.405,85,15
1.41,85,15
1.415,85,15
1.42,85,15
1.425,85,15
1.43,85,15
1.435,85,15
1.44,85,15
1.445,85,15
1.45,85,15
1.455,85,15
1.46,85,15
1.465,85,15
1.47,84,16
1.475,84,16
1.48,84,16
1.485,83,17
1.49,83,17
1.495,83,17
1.5,82,18
1.505,80,20
1.51,81,19
1.515,81,19
1.52,81,19
1.525,80,20
1.53,80,20
1.535,81,19
1.54,81,19
1.545,80,20
1.55,80,20
1.555,80,20
1.56,80,20
1.565,78,22
1.57,78,22
1.575,77,23
1.58,77,23
1.585,77,23
1.59,76,24
1.595,76,24
1.6,75,25
1.605,73,27
1.61,73,27
1.615,73,27
1.62,73,27
1.625,73,27
1.63,73,27
1.635,73,27
1.64,73,27
1.645,73,27
1.65,73,27
1.655,72,28
1.66,71,29
1.665,71,29
1.67,71,29
1.675,71,29
1.68,71,29
1.685,70,30
1.69,70,30
1.695,70,30
1.7,71,29
1.705,71,29
1.71,72,28
1.715,72,28
1.72,72,28
1.725,73,27
1.73,74,26
1.735,74,26
1.74,74,26
1.745,74,26
1.75,74,26
1.755,74,26
1.76,74,26
1.765,74,26
1.77,74,26
1.775,74,26
1.78,73,27
1.785,73,27
1.79,72,28
1.795,71,29
1.8,71,29
1.805,71,29
1.81,71,29
1.815,71,29
1.82,71,29
1.825,70,30
1.83,70,30
1.835,70,30
1.84,71,29
1.845,71,29
1.85,71,29
1.855,71,29
1.86,72,28
1.865,70,30
1.87,71,29
1.875,70,30
1.88,70,30
1.885,71,29
1.89,70,30
1.895,69,31
1.9,69,31
1.905,68,32
1.91,68,32
1.915,68,32
1.92,68,32
1.925,68,32
1.93,68,32
1.935,68,32
1.94,68,32
1.945,68,32
1.95,69,31
1.955,69,31
1.96,68,32
1.965,67,33
1.97,67,33
1.975,66,34
1.98,66,34
1.985,66,34
1.99,66,34
1.995,66,34
2,66,34
2.005,66,34
2.01,65,35
2.015,64,36
