Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,97,3
0.095,97,3
0.1,97,3
0.105,97,3
0.11,97,3
0.115,97,3
0.12,97,3
0.125,97,3
0.13,97,3
0.135,97,3
0.14,97,3
0.145,97,3
0.15,98,2
0.155,98,2
0.16,98,2
0.165,98,2
0.17,98,2
0.175,98,2
0.18,98,2
0.185,98,2
0.19,98,2
0.195,98,2
0.2,98,2
0.205,98,2
0.21,98,2
0.215,98,2
0.22,98,2
0.225,98,2
0.23,98,2
0.235,98,2
0.24,98,2
0.245,98,2
0.25,98,2
0.255,98,2
0.26,98,2
0.265,98,2
0.27,98,2
0.275,98,2
0.28,98,2
0.285,98,2
0.29,98,2
0.295,98,2
0.3,98,2
0.305,98,2
0.31,98,2
0.315,98,2
0.32,98,2
0.325,98,2
0.33,98,2
0.335,98,2
0.34,98,2
0.345,98,2
0.35,98,2
0.355,98,2
0.36,98,2
0.365,98,2
0.37,98,2
0.375,99,1
0.38,99,1
0.385,99,1
0.39,99,1
0.395,99,1
0.4,99,1
0.405,99,1
0.41,99,1
0.415,99,1
0.42,99,1
0.425,99,1
0.43,99,1
0.435,99,1
0.44,99,1
0.445,99,1
0.45,99,1
0.455,99,1
0.46,99,1
0.465,99,1
0.47,99,1
0.475,99,1
0.48,99,1
0.485,99,1
0.49,99,1
0.495,99,1
0.5,99,1
0.505,99,1
0.51,99,1
0.515,99,1
0.52,99,1
0.525,99,1
0.53,99,1
0.535,99,1
0.54,99,1
0.545,99,1
0.55,99,1
0.555,99,1
0.56,99,1
0.565,99,1
0.57,99,1
0.575,99,1
0.58,99,1
0.585,99,1
0.59,99,1
0.595,99,1
0.6,99,1
0.605,99,1
0.61,99,1
0.615,99,1
0.62,99,1
0.625,99,1
0.63,99,1
0.635,99,1
0.64,99,1
0.645,99,1
0.65,98,2
0.655,98,2
0.66,98,2
0.665,98,2
0.67,97,3
0.675,96,4
0.68,96,4
0.685,96,4
0.69,96,4
0.695,96,4
0.7,96,4
0.705,96,4
0.71,96,4
0.715,96,4
0.72,96,4
0.725,96,4
0.73,95,5
0.735,95,5
0.74,95,5
0.745,94,6
0.75,94,6
0.755,94,6
0.76,94,6
0.765,94,6
0.77,94,6
0.775,94,6
0.78,94,6
0.785,94,6
0.79,94,6
0.795,94,6
0.8,94,6
0.805,94,6
0.81,94,6
0.815,94,6
0.82,94,6
0.825,94,6
0.83,94,6
0.835,94,6
0.84,94,6
0.845,94,6
0.85,94,6
0.855,94,6
0.86,94,6
0.865,94,6
0.87,94,6
0.875,94,6
0.88,94,6
0.885,93,7
0.89,93,7
0.895,93,7
0.9,93,7
0.905,93,7
0.91,93,7
0.915,93,7
0.92,93,7
0.925,93,7
0.93,93,7
0.935,93,7
0.94,93,7
0.945,93,7
0.95,93,7
0.955,93,7
0.96,93,7
0.965,93,7
0.97,93,7
0.975,93,7
0.98,93,7
0.985,93,7
0.99,93,7
0.995,94,6
1,93,7
1.005,93,7
1.01,93,7
1.015,93,7
1.02,93,7
1.025,93,7
1.03,93,7
1.035,93,7
1.04,92,8
1.045,92,8
1.05,92,8
1.055,92,8
1.06,92,8
1.065,92,8
1.07,91,9
1.075,90,10
1.08,89,11
1.085,89,11
1.09,89,11
1.095,89,11
1.1,89,11
1.105,89,11
1.11,88,12
1.115,88,12
1.12,88,12
1.125,88,12
1.13,88,12
1.135,88,12
1.14,88,12
1.145,86,14
1.15,86,14
1.155,85,15
1.16,84,16
1.165,84,16
1.17,84,16
1.175,84,16
1.18,83,17
1.185,83,17
1.19,83,17
1.195,83,17
1.2,83,17
1.205,83,17
1.21,85,15
1.215,85,15
1.22,85,15
1.225,85,15
1.23,85,15
1.235,85,15
1.24,85,15
1.245,86,14
1.25,86,14
1.255,85,15
1.26,85,15
1.265,85,15
1.27,85,15
1.275,85,15
1.28,85,15
1.285,85,15
1.29,84,16
1.295,82,18
1.3,82,18
1.305,83,17
1.31,83,17
1.315,83,17
1.32,79,21
1.325,79,21
1.33,79,21
1.335,80,20
1.34,79,21
1.345,78,22
1.35,78,22
1.355,78,22
1.36,78,22
1.365,78,22
1.37,78,22
1.375,79,21
1.38,79,21
1.385,79,21
1.39,80,20
1.395,80,20
1.4,80,20
1.405,79,21
1.41,79,21
1.415,79,21
1.42,79,21
1.425,79,21
1.43,79,21
1.435,80,20
1.44,81,19
1.445,80,20
1.45,79,21
1.455,79,21
1.46,79,21
1.465,79,21
1.47,79,21
1.475,79,21
1.48,79,21
1.485,78,22
1.49,79,21
1.495,79,21
1.5,79,21
1.505,78,22
1.51,78,22
1.515,78,22
1.52,77,23
1.525,77,23
1.53,76,24
1.535,76,24
1.54,76,24
1.545,76,24
1.55,74,26
1.555,73,27
1.56,73,27
1.565,73,27
1.57,73,27
1.575,73,27
1.58,72,28
1.585,72,28
1.59,72,28
1.595,72,28
1.6,72,28
1.605,72,28
1.61,72,28
1.615,71,29
1.62,72,28
1.625,71,29
1.63,72,28
1.635,72,28
1.64,72,28
1.645,72,28
1.65,71,29
1.655,71,29
1.66,71,29
1.665,71,29
1.67,71,29
1.675,71,29
1.68,71,29
1.685,70,30
1.69,70,30
1.695,70,30
1.7,70,30
1.705,70,30
1.71,71,29
1.715,71,29
1.72,70,30
1.725,70,30
1.73,69,31
1.735,69,31
1.74,69,31
1.745,69,31
1.75,69,31
1.755,69,31
1.76,68,32
1.765,68,32
1.77,68,32
1.775,68,32
1.78,68,32
1.785,68,32
1.79,68,32
1.795,67,33
1.8,67,33
1.805,67,33
1.81,67,33
1.815,67,33
1.82,67,33
1.825,67,33
1.83,67,33
1.835,67,33
1.84,67,33
1.845,66,34
1.85,64,36
1.855,64,36
1.86,64,36
1.865,64,36
1.87,66,34
1.875,66,34
1.88,66,34
1.885,65,35
1.89,65,35
1.895,65,35
1.9,64,36
1.905,64,36
1.91,63,37
1.915,63,37
1.92,62,38
1.925,62,38
1.93,62,38
1.935,62,38
1.94,63,37
1.945,61,39
1.95,60,40
1.955,60,40
1.96,60,40
1.965,61,39
1.97,62,38
1.975,62,38
1.98,62,38
1.985,62,38
1.99,62,38
1.995,61,39
2,59,41
2.005,60,40
2.01,58,42
2.015,58,42
