Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,96,4
0.035,96,4
0.04,96,4
0.045,96,4
0.05,96,4
0.055,96,4
0.06,96,4
0.065,96,4
0.07,96,4
0.075,96,4
0.08,96,4
0.085,96,4
0.09,96,4
0.095,96,4
0.1,95,5
0.105,95,5
0.11,95,5
0.115,95,5
0.12,95,5
0.125,95,5
0.13,95,5
0.135,95,5
0.14,95,5
0.145,95,5
0.15,96,4
0.155,96,4
0.16,96,4
0.165,96,4
0.17,96,4
0.175,95,5
0.18,95,5
0.185,95,5
0.19,95,5
0.195,95,5
0.2,95,5
0.205,95,5
0.21,95,5
0.215,95,5
0.22,95,5
0.225,95,5
0.23,95,5
0.235,95,5
0.24,95,5
0.245,95,5
0.25,95,5
0.255,95,5
0.26,95,5
0.265,95,5
0.27,95,5
0.275,95,5
0.28,94,6
0.285,94,6
0.29,94,6
0.295,94,6
0.3,94,6
0.305,95,5
0.31,94,6
0.315,94,6
0.32,94,6
0.325,94,6
0.33,94,6
0.335,94,6
0.34,94,6
0.345,94,6
0.35,94,6
0.355,94,6
0.36,94,6
0.365,94,6
0.37,94,6
0.375,93,7
0.38,95,5
0.385,95,5
0.39,95,5
0.395,95,5
0.4,95,5
0.405,95,5
0.41,95,5
0.415,95,5
0.42,95,5
0.425,95,5
0.43,95,5
0.435,95,5
0.44,96,4
0.445,96,4
0.45,96,4
0.455,96,4
0.46,96,4
0.465,96,4
0.47,96,4
0.475,96,4
0.48,96,4
0.485,96,4
0.49,96,4
0.495,96,4
0.5,96,4
0.505,96,4
0.51,96,4
0.515,96,4
0.52,96,4
0.525,96,4
0.53,96,4
0.535,96,4
0.54,97,3
0.545,96,4
0.55,96,4
0.555,96,4
0.56,96,4
0.565,96,4
0.57,96,4
0.575,96,4
0.58,96,4
0.585,96,4
0.59,96,4
0.595,96,4
0.6,96,4
0.605,96,4
0.61,96,4
0.615,96,4
0.62,96,4
0.625,96,4
0.63,96,4
0.635,96,4
0.64,96,4
0.645,96,4
0.65,96,4
0.655,96,4
0.66,96,4
0.665,96,4
0.67,96,4
0.675,96,4
0.68,96,4
0.685,96,4
0.69,96,4
0.695,96,4
0.7,96,4
0.705,96,4
0.71,96,4
0.715,96,4
0.72,96,4
0.725,96,4
0.73,95,5
0.735,95,5
0.74,95,5
0.745,95,5
0.75,95,5
0.755,94,6
0.76,94,6
0.765,94,6
0.77,94,6
0.775,94,6
0.78,94,6
0.785,94,6
0.79,94,6
0.795,94,6
0.8,94,6
0.805,94,6
0.81,94,6
0.815,94,6
0.82,94,6
0.825,94,6
0.83,94,6
0.835,94,6
0.84,94,6
0.845,94,6
0.85,94,6
0.855,94,6
0.86,92,8
0.865,91,9
0.87,91,9
0.875,91,9
0.88,93,7
0.885,93,7
0.89,92,8
0.895,92,8
0.9,92,8
0.905,92,8
0.91,92,8
0.915,91,9
0.92,91,9
0.925,92,8
0.93,92,8
0.935,92,8
0.94,92,8
0.945,92,8
0.95,92,8
0.955,92,8
0.96,92,8
0.965,93,7
0.97,93,7
0.975,93,7
0.98,93,7
0.985,93,7
0.99,93,7
0.995,93,7
1,93,7
1.005,93,7
1.01,93,7
1.015,93,7
1.02,93,7
1.025,93,7
1.03,93,7
1.035,93,7
1.04,93,7
1.045,93,7
1.05,93,7
1.055,93,7
1.06,93,7
1.065,93,7
1.07,93,7
1.075,93,7
1.08,93,7
1.085,93,7
1.09,93,7
1.095,93,7
1.1,93,7
1.105,93,7
1.11,93,7
1.115,93,7
1.12,93,7
1.125,92,8
1.13,92,8
1.135,92,8
1.14,92,8
1.145,92,8
1.15,92,8
1.155,92,8
1.16,93,7
1.165,93,7
1.17,93,7
1.175,93,7
1.18,93,7
1.185,93,7
1.19,93,7
1.195,91,9
1.2,91,9
1.205,91,9
1.21,91,9
1.215,91,9
1.22,91,9
1.225,91,9
1.23,91,9
1.235,91,9
1.24,92,8
1.245,92,8
1.25,92,8
1.255,92,8
1.26,91,9
1.265,91,9
1.27,91,9
1.275,91,9
1.28,91,9
1.285,89,11
1.29,89,11
1.295,89,11
1.3,89,11
1.305,89,11
1.31,89,11
1.315,89,11
1.32,89,11
1.325,89,11
1.33,89,11
1.335,89,11
1.34,89,11
1.345,89,11
1.35,88,12
1.355,88,12
1.36,89,11
1.365,89,11
1.37,89,11
1.375,89,11
1.38,90,10
1.385,90,10
1.39,90,10
1.395,90,10
1.4,90,10
1.405,90,10
1.41,90,10
1.415,90,10
1.42,90,10
1.425,91,9
1.43,91,9
1.435,91,9
1.44,91,9
1.445,91,9
1.45,91,9
1.455,91,9
1.46,90,10
1.465,90,10
1.47,91,9
1.475,91,9
1.48,91,9
1.485,91,9
1.49,91,9
1.495,91,9
1.5,91,9
1.505,91,9
1.51,91,9
1.515,91,9
1.52,91,9
1.525,91,9
1.53,91,9
1.535,91,9
1.54,91,9
1.545,91,9
1.55,91,9
1.555,91,9
1.56,91,9
1.565,91,9
1.57,91,9
1.575,91,9
1.58,91,9
1.585,91,9
1.59,91,9
1.595,91,9
1.6,91,9
1.605,90,10
1.61,90,10
1.615,90,10
1.62,90,10
1.625,90,10
1.63,90,10
1.635,90,10
1.64,90,10
1.645,90,10
1.65,90,10
1.655,90,10
1.66,90,10
1.665,90,10
1.67,90,10
1.675,90,10
1.68,89,11
1.685,89,11
1.69,89,11
1.695,89,11
1.7,89,11
1.705,89,11
1.71,89,11
1.715,89,11
1.72,89,11
1.725,89,11
1.73,89,11
1.735,89,11
1.74,89,11
1.745,89,11
1.75,89,11
1.755,89,11
1.76,89,11
1.765,89,11
1.77,88,12
1.775,87,13
1.78,88,12
1.785,89,11
1.79,89,11
1.795,89,11
1.8,89,11
1.805,89,11
1.81,88,12
1.815,88,12
1.82,88,12
1.825,88,12
1.83,88,12
1.835,88,12
1.84,87,13
1.845,87,13
1.85,87,13
1.855,87,13
1.86,87,13
1.865,87,13
1.87,87,13
1.875,87,13
1.88,88,12
1.885,88,12
1.89,88,12
1.895,88,12
1.9,88,12
1.905,88,12
1.91,88,12
1.915,88,12
1.92,87,13
1.925,87,13
1.93,87,13
1.935,87,13
1.94,87,13
1.945,87,13
1.95,86,14
1.955,86,14
1.96,85,15
1.965,84,16
1.97,84,16
1.975,84,16
1.98,84,16
1.985,84,16
1.99,84,16
1.995,84,16
2,84,16
2.005,83,17
2.01,83,17
2.015,83,17
