Time,Susceptible,Infected
0,90,10
0.005,90,10
0.01,90,10
0.015,90,10
0.02,90,10
0.025,90,10
0.03,91,9
0.035,89,11
0.04,89,11
0.045,89,11
0.05,89,11
0.055,89,11
0.06,89,11
0.065,89,11
0.07,89,11
0.075,89,11
0.08,89,11
0.085,90,10
0.09,90,10
0.095,90,10
0.1,90,10
0.105,90,10
0.11,90,10
0.115,90,10
0.12,90,10
0.125,90,10
0.13,90,10
0.135,90,10
0.14,90,10
0.145,90,10
0.15,90,10
0.155,90,10
0.16,90,10
0.165,90,10
0.17,89,11
0.175,89,11
0.18,89,11
0.185,89,11
0.19,88,12
0.195,89,11
0.2,89,11
0.205,89,11
0.21,89,11
0.215,88,12
0.22,88,12
0.225,88,12
0.23,88,12
0.235,88,12
0.24,89,11
0.245,89,11
0.25,89,11
0.255,89,11
0.26,89,11
0.265,90,10
0.27,90,10
0.275,90,10
0.28,90,10
0.285,90,10
0.29,90,10
0.295,90,10
0.3,90,10
0.305,89,11
0.31,89,11
0.315,89,11
0.32,89,11
0.325,89,11
0.33,89,11
0.335,89,11
0.34,90,10
0.345,89,11
0.35,88,12
0.355,88,12
0.36,88,12
0.365,88,12
0.37,88,12
0.375,88,12
0.38,87,13
0.385,86,14
0.39,85,15
0.395,85,15
0.4,85,15
0.405,85,15
0.41,85,15
0.415,84,16
0.42,84,16
0.425,84,16
0.43,84,16
0.435,84,16
0.44,84,16
0.445,85,15
0.45,85,15
0.455,85,15
0.46,85,15
0.465,85,15
0.47,85,15
0.475,86,14
0.48,86,14
0.485,86,14
0.49,86,14
0.495,86,14
0.5,86,14
0.505,86,14
0.51,85,15
0.515,83,17
0.52,83,17
0.525,83,17
0.53,82,18
0.535,82,18
0.54,82,18
0.545,81,19
0.55,81,19
0.555,81,19
0.56,81,19
0.565,81,19
0.57,80,20
0.575,80,20
0.58,80,20
0.585,80,20
0.59,80,20
0.595,80,20
0.6,80,20
0.605,79,21
0.61,79,21
0.615,79,21
0.62,79,21
0.625,79,21
0.63,79,21
0.635,79,21
0.64,79,21
0.645,79,21
0.65,79,21
0.655,79,21
0.66,79,21
0.665,79,21
0.67,79,21
0.675,79,21
0.68,79,21
0.685,79,21
0.69,79,21
0.695,78,22
0.7,78,22
0.705,77,23
0.71,77,23
0.715,77,23
0.72,77,23
0.725,78,22
0.73,78,22
0.735,78,22
0.74,77,23
0.745,78,22
0.75,78,22
0.755,78,22
0.76,78,22
0.765,78,22
0.77,78,22
0.775,78,22
0.78,76,24
0.785,76,24
0.79,76,24
0.795,76,24
0.8,75,25
0.805,74,26
0.81,74,26
0.815,74,26
0.82,73,27
0.825,73,27
0.83,73,27
0.835,74,26
0.84,74,26
0.845,74,26
0.85,73,27
0.855,72,28
0.86,72,28
0.865,72,28
0.87,73,27
0.875,72,28
0.88,72,28
0.885,72,28
0.89,72,28
0.895,72,28
0.9,72,28
0.905,72,28
0.91,72,28
0.915,72,28
0.92,71,29
0.925,71,29
0.93,71,29
0.935,71,29
0.94,71,29
0.945,71,29
0.95,70,30
0.955,70,30
0.96,70,30
0.965,70,30
0.97,71,29
0.975,71,29
0.98,70,30
0.985,71,29
0.99,70,30
0.995,70,30
1,70,30
1.005,70,30
1.01,69,31
1.015,69,31
1.02,69,31
1.025,69,31
1.03,69,31
1.035,69,31
1.04,67,33
1.045,67,33
1.05,66,34
1.055,67,33
1.06,67,33
1.065,66,34
1.07,66,34
1.075,66,34
1.08,66,34
1.085,66,34
1.09,65,35
1.095,65,35
1.1,65,35
1.105,63,37
1.11,64,36
1.115,64,36
1.12,62,38
1.125,63,37
1.13,63,37
1.135,63,37
1.14,62,38
1.145,62,38
1.15,62,38
1.155,61,39
1.16,60,40
1.165,61,39
1.17,60,40
1.175,59,41
1.18,59,41
1.185,59,41
1.19,59,41
1.195,59,41
1.2,59,41
1.205,59,41
1.21,59,41
1.215,59,41
1.22,57,43
1.225,57,43
1.23,56,44
1.235,56,44
1.24,56,44
1.245,55,45
1.25,57,43
1.255,57,43
1.26,57,43
1.265,58,42
1.27,58,42
1.275,59,41
1.28,58,42
1.285,58,42
1.29,57,43
1.295,57,43
1.3,58,42
1.305,58,42
1.31,58,42
1.315,58,42
1.32,58,42
1.325,58,42
1.33,59,41
1.335,58,42
1.34,57,43
1.345,57,43
1.35,57,43
1.355,54,46
1.36,55,45
1.365,55,45
1.37,57,43
1.375,56,44
1.38,56,44
1.385,55,45
1.39,56,44
1.395,55,45
1.4,56,44
1.405,55,45
1.41,53,47
1.415,52,48
1.42,52,48
1.425,52,48
1.43,52,48
1.435,53,47
1.44,53,47
1.445,53,47
1.45,52,48
1.455,51,49
1.46,52,48
1.465,51,49
1.47,51,49
1.475,50,50
1.48,50,50
1.485,50,50
1.49,51,49
1.495,51,49
1.5,50,50
1.505,50,50
1.51,49,51
1.515,49,51
1.52,48,52
1.525,47,53
1.53,47,53
1.535,46,54
1.54,44,56
1.545,42,58
1.55,42,58
1.555,41,59
1.56,40,60
1.565,40,60
1.57,40,60
1.575,40,60
1.58,40,60
1.585,40,60
1.59,40,60
1.595,40,60
1.6,40,60
1.605,40,60
1.61,39,61
1.615,38,62
1.62,37,63
1.625,37,63
1.63,37,63
1.635,36,64
1.64,36,64
1.645,36,64
1.65,36,64
1.655,36,64
1.66,36,64
1.665,36,64
1.67,36,64
1.675,36,64
1.68,35,65
1.685,35,65
1.69,35,65
1.695,34,66
1.7,35,65
1.705,35,65
1.71,35,65
1.715,35,65
1.72,36,64
1.725,36,64
1.73,37,63
1.735,37,63
1.74,37,63
1.745,37,63
1.75,37,63
1.755,34,66
1.76,33,67
1.765,33,67
1.77,32,68
1.775,32,68
1.78,32,68
1.785,32,68
1.79,33,67
1.795,33,67
1.8,31,69
1.805,31,69
1.81,31,69
1.815,31,69
1.82,33,67
1.825,34,66
1.83,35,65
1.835,36,64
1.84,35,65
1.845,36,64
1.85,37,63
1.855,38,62
1.86,39,61
1.865,40,60
1.87,40,60
1.875,38,62
1.88,39,61
1.885,38,62
1.89,38,62
1.895,38,62
1.9,38,62
1.905,40,60
1.91,40,60
1.915,41,59
1.92,40,60
1.925,40,60
1.93,41,59
1.935,40,60
1.94,40,60
1.945,40,60
1.95,40,60
1.955,40,60
1.96,40,60
1.965,40,60
1.97,41,59
1.975,41,59
1.98,41,59
1.985,42,58
1.99,42,58
1.995,41,59
2,42,58
2.005,42,58
2.01,42,58
2.015,41,59
2.02,41,59
2.025,41,59
2.03,41,59
2.035,40,60
2.04,40,60
2.045,40,60
2.05,39,61
2.055,39,61
2.06,41,59
2.065,42,58
2.07,42,58
2.075,42,58
2.08,42,58
2.085,42,58
2.09,42,58
2.095,43,57
2.1,43,57
2.105,42,58
2.11,42,58
2.115,41,59
2.12,40,60
2.125,40,60
2.13,41,59
2.135,41,59
2.14,41,59
2.145,42,58
2.15,42,58
2.155,43,57
2.16,43,57
2.165,43,57
2.17,42,58
2.175,43,57
2.18,43,57
2.185,43,57
2.19,44,56
2.195,44,56
2.2,44,56
2.205,43,57
2.21,43,57
2.215,42,58
2.22,41,59
2.225,42,58
2.23,42,58
2.235,41,59
2.24,41,59
2.245,41,59
2.25,40,60
2.255,40,60
2.26,41,59
2.265,41,59
2.27,40,60
2.275,41,59
2.28,41,59
2.285,42,58
2.29,41,59
2.295,41,59
2.3,41,59
2.305,42,58
2.31,43,57
2.315,42,58
2.32,42,58
2.325,40,60
2.33,41,59
2.335,41,59
2.34,41,59
2.345,41,59
2.35,41,59
2.355,41,59
2.36,41,59
2.365,40,60
2.37,41,59
2.375,40,60
2.38,39,61
2.385,39,61
2.39,39,61
2.395,40,60
2.4,40,60
2.405,40,60
2.41,40,60
2.415,39,61
2.42,39,61
2.425,39,61
2.43,39,61
2.435,39,61
2.44,39,61
2.445,39,61
2.45,38,62
2.455,37,63
2.46,38,62
2.465,38,62
2.47,38,62
2.475,38,62
2.48,38,62
2.485,38,62
2.49,39,61
2.495,39,61
2.5,38,62
2.505,38,62
2.51,37,63
2.515,37,63
2.52,37,63
2.525,36,64
2.53,37,63
2.535,36,64
2.54,36,64
2.545,36,64
2.55,36,64
2.555,37,63
2.56,38,62
2.565,38,62
2.57,39,61
2.575,38,62
2.58,38,62
2.585,38,62
2.59,38,62
2.595,38,62
2.6,38,62
2.605,37,63
2.61,37,63
2.615,36,64
2.62,36,64
2.625,36,64
2.63,37,63
2.635,37,63
2.64,37,63
2.645,37,63
2.65,36,64
2.655,36,64
2.66,38,62
2.665,38,62
2.67,38,62
2.675,38,62
2.68,39,61
2.685,39,61
2.69,39,61
2.695,39,61
2.7,38,62
2.705,38,62
2.71,37,63
2.715,37,63
2.72,37,63
2.725,37,63
2.73,38,62
2.735,39,61
2.74,38,62
2.745,38,62
2.75,39,61
2.755,37,63
2.76,38,62
2.765,38,62
2.77,39,61
2.775,39,61
2.78,39,61
2.785,40,60
2.79,42,58
2.795,42,58
2.8,42,58
2.805,44,56
2.81,44,56
2.815,43,57
2.82,44,56
2.825,43,57
2.83,43,57
2.835,44,56
2.84,42,58
2.845,43,57
2.85,44,56
2.855,45,55
2.86,44,56
2.865,42,58
2.87,42,58
2.875,41,59
2.88,42,58
2.885,41,59
2.89,41,59
2.895,41,59
2.9,42,58
2.905,43,57
2.91,42,58
2.915,41,59
2.92,41,59
2.925,41,59
2.93,40,60
2.935,40,60
2.94,40,60
2.945,41,59
2.95,41,59
2.955,42,58
2.96,41,59
2.965,41,59
2.97,41,59
2.975,42,58
2.98,41,59
2.985,41,59
2.99,40,60
2.995,39,61
3,38,62
3.005,39,61
3.01,41,59
3.015,42,58
3.02,42,58
3.025,43,57
3.03,43,57
3.035,42,58
3.04,42,58
3.045,43,57
3.05,43,57
3.055,43,57
3.06,43,57
3.065,44,56
3.07,44,56
3.075,43,57
3.08,43,57
3.085,43,57
3.09,41,59
3.095,41,59
3.1,40,60
3.105,39,61
3.11,39,61
3.115,38,62
3.12,37,63
3.125,37,63
3.13,38,62
3.135,37,63
3.14,37,63
3.145,37,63
3.15,37,63
3.155,37,63
3.16,37,63
3.165,37,63
3.17,37,63
3.175,38,62
3.18,41,59
3.185,41,59
3.19,41,59
3.195,41,59
3.2,40,60
3.205,41,59
3.21,41,59
3.215,42,58
3.22,43,57
3.225,43,57
3.23,43,57
3.235,43,57
3.24,44,56
3.245,44,56
3.25,43,57
3.255,42,58
3.26,42,58
3.265,42,58
3.27,42,58
3.275,43,57
3.28,43,57
3.285,45,55
3.29,43,57
3.295,43,57
3.3,43,57
3.305,43,57
3.31,42,58
3.315,42,58
3.32,40,60
3.325,40,60
3.33,39,61
3.335,39,61
3.34,39,61
3.345,36,64
3.35,35,65
3.355,36,64
3.36,35,65
3.365,35,65
3.37,36,64
3.375,36,64
3.38,36,64
3.385,34,66
3.39,35,65
3.395,36,64
3.4,35,65
3.405,36,64
3.41,36,64
3.415,36,64
3.42,34,66
3.425,34,66
3.43,35,65
3.435,35,65
3.44,35,65
3.445,35,65
3.45,35,65
3.455,35,65
3.46,36,64
3.465,36,64
3.47,35,65
3.475,34,66
3.48,34,66
3.485,33,67
3.49,33,67
3.495,32,68
3.5,33,67
3.505,33,67
3.51,33,67
3.515,34,66
3.52,35,65
3.525,35,65
3.53,35,65
3.535,35,65
3.54,35,65
3.545,36,64
3.55,36,64
3.555,36,64
3.56,36,64
3.565,37,63
3.57,36,64
3.575,36,64
3.58,36,64
3.585,36,64
3.59,36,64
3.595,37,63
3.6,37,63
3.605,36,64
3.61,36,64
3.615,36,64
3.62,36,64
3.625,36,64
3.63,36,64
3.635,37,63
3.64,36,64
3.645,36,64
3.65,35,65
3.655,34,66
3.66,33,67
3.665,35,65
3.67,35,65
3.675,35,65
3.68,36,64
3.685,37,63
3.69,37,63
3.695,36,64
3.7,35,65
3.705,35,65
3.71,34,66
3.715,34,66
3.72,34,66
3.725,33,67
3.73,33,67
3.735,33,67
3.74,33,67
3.745,33,67
3.75,33,67
3.755,34,66
3.76,33,67
3.765,33,67
3.77,34,66
3.775,36,64
3.78,36,64
3.785,36,64
3.79,36,64
3.795,36,64
3.8,36,64
3.805,36,64
3.81,35,65
3.815,36,64
3.82,36,64
3.825,36,64
3.83,35,65
3.835,34,66
3.84,34,66
3.845,34,66
3.85,34,66
3.855,33,67
3.86,33,67
3.865,34,66
3.87,34,66
3.875,34,66
3.88,34,66
3.885,33,67
3.89,33,67
3.895,34,66
3.9,33,67
3.905,33,67
3.91,33,67
3.915,32,68
3.92,32,68
3.925,32,68
3.93,32,68
3.935,31,69
3.94,30,70
3.945,30,70
3.95,29,71
3.955,29,71
3.96,29,71
3.965,29,71
3.97,29,71
3.975,30,70
3.98,30,70
3.985,29,71
3.99,29,71
3.995,29,71
4,29,71
4.005,29,71
4.01,28,72
4.015,27,73
4.02,27,73
4.025,26,74
4.03,27,73
4.035,26,74
4.04,26,74
4.045,26,74
4.05,26,74
4.055,26,74
4.06,26,74
4.065,26,74
4.07,26,74
4.075,26,74
4.08,25,75
4.085,25,75
4.09,25,75
4.095,25,75
4.1,25,75
4.105,25,75
4.11,25,75
4.115,25,75
4.12,26,74
4.125,26,74
4.13,28,72
4.135,28,72
4.14,27,73
4.145,27,73
4.15,29,71
4.155,30,70
4.16,30,70
4.165,30,70
4.17,31,69
4.175,30,70
4.18,31,69
4.185,32,68
4.19,32,68
4.195,32,68
4.2,31,69
4.205,31,69
4.21,32,68
4.215,31,69
4.22,31,69
4.225,31,69
4.23,31,69
4.235,30,70
4.24,30,70
4.245,30,70
4.25,29,71
4.255,28,72
4.26,28,72
4.265,28,72
4.27,29,71
4.275,30,70
4.28,30,70
4.285,30,70
4.29,30,70
4.295,30,70
4.3,29,71
4.305,29,71
4.31,28,72
4.315,28,72
4.32,28,72
4.325,27,73
4.33,27,73
4.335,26,74
4.34,27,73
4.345,27,73
4.35,26,74
4.355,26,74
4.36,25,75
4.365,24,76
4.37,25,75
4.375,25,75
4.38,25,75
4.385,25,75
4.39,25,75
4.395,26,74
4.4,27,73
4.405,27,73
4.41,27,73
4.415,27,73
4.42,28,72
4.425,29,71
4.43,29,71
4.435,29,71
4.44,29,71
4.445,30,70
4.45,30,70
4.455,29,71
4.46,28,72
4.465,28,72
4.47,28,72
4.475,28,72
4.48,28,72
4.485,28,72
4.49,28,72
4.495,28,72
4.5,27,73
4.505,28,72
4.51,28,72
4.515,28,72
4.52,28,72
4.525,28,72
4.53,28,72
4.535,29,71
4.54,28,72
4.545,28,72
4.55,29,71
4.555,28,72
4.56,27,73
4.565,27,73
4.57,28,72
4.575,27,73
4.58,29,71
4.585,30,70
4.59,30,70
4.595,31,69
4.6,31,69
4.605,32,68
4.61,34,66
4.615,34,66
4.62,35,65
4.625,35,65
4.63,35,65
4.635,35,65
4.64,34,66
4.645,34,66
4.65,34,66
4.655,34,66
4.66,33,67
4.665,33,67
4.67,33,67
4.675,31,69
4.68,31,69
4.685,32,68
4.69,32,68
4.695,33,67
4.7,33,67
4.705,33,67
4.71,34,66
4.715,36,64
4.72,34,66
4.725,35,65
4.73,35,65
4.735,35,65
4.74,35,65
4.745,35,65
4.75,35,65
4.755,35,65
4.76,36,64
4.765,36,64
4.77,36,64
4.775,36,64
4.78,35,65
4.785,35,65
4.79,36,64
4.795,36,64
4.8,36,64
4.805,37,63
4.81,36,64
4.815,36,64
4.82,36,64
4.825,35,65
4.83,34,66
4.835,35,65
4.84,35,65
4.845,35,65
4.85,35,65
4.855,33,67
4.86,33,67
4.865,32,68
4.87,31,69
4.875,32,68
4.88,31,69
4.885,30,70
4.89,30,70
4.895,29,71
4.9,30,70
4.905,28,72
4.91,28,72
4.915,28,72
4.92,29,71
4.925,29,71
4.93,29,71
4.935,29,71
4.94,30,70
4.945,30,70
4.95,31,69
4.955,32,68
4.96,33,67
4.965,33,67
4.97,32,68
4.975,33,67
4.98,33,67
4.985,33,67
4.99,34,66
4.995,35,65
5,35,65
5.005,35,65
5.01,36,64
5.015,36,64
5.02,36,64
5.025,36,64
5.03,37,63
5.035,36,64
5.04,36,64
5.045,35,65
5.05,35,65
5.055,34,66
5.06,34,66
5.065,34,66
5.07,34,66
5.075,33,67
5.08,33,67
5.085,34,66
5.09,34,66
5.095,34,66
5.1,34,66
5.105,34,66
5.11,34,66
5.115,34,66
5.12,34,66
5.125,34,66
5.13,33,67
5.135,31,69
5.14,31,69
5.145,31,69
5.15,31,69
5.155,30,70
5.16,30,70
5.165,31,69
5.17,31,69
5.175,30,70
5.18,30,70
5.185,29,71
5.19,30,70
5.195,31,69
5.2,32,68
5.205,33,67
5.21,33,67
5.215,33,67
5.22,33,67
5.225,33,67
5.23,32,68
5.235,31,69
5.24,31,69
5.245,30,70
5.25,30,70
5.255,29,71
5.26,30,70
5.265,28,72
5.27,28,72
5.275,29,71
5.28,29,71
5.285,29,71
5.29,30,70
5.295,30,70
5.3,29,71
5.305,29,71
5.31,30,70
5.315,30,70
5.32,30,70
5.325,30,70
5.33,29,71
5.335,28,72
5.34,27,73
5.345,27,73
5.35,28,72
5.355,30,70
5.36,30,70
5.365,31,69
5.37,32,68
5.375,32,68
5.38,32,68
5.385,34,66
5.39,34,66
5.395,36,64
5.4,37,63
5.405,36,64
5.41,35,65
5.415,35,65
5.42,35,65
5.425,36,64
5.43,36,64
5.435,36,64
5.44,36,64
5.445,36,64
5.45,36,64
5.455,35,65
5.46,34,66
5.465,34,66
5.47,34,66
5.475,34,66
5.48,34,66
5.485,34,66
5.49,34,66
5.495,34,66
5.5,34,66
5.505,34,66
5.51,34,66
5.515,34,66
5.52,35,65
5.525,35,65
5.53,36,64
5.535,35,65
5.54,35,65
5.545,34,66
5.55,34,66
5.555,34,66
5.56,34,66
5.565,35,65
5.57,33,67
5.575,33,67
5.58,33,67
5.585,33,67
5.59,32,68
5.595,33,67
5.6,33,67
5.605,33,67
5.61,33,67
5.615,33,67
5.62,33,67
5.625,34,66
5.63,34,66
5.635,34,66
5.64,34,66
5.645,34,66
5.65,35,65
5.655,34,66
5.66,36,64
5.665,36,64
5.67,35,65
5.675,35,65
5.68,35,65
5.685,36,64
5.69,36,64
5.695,37,63
5.7,37,63
5.705,38,62
5.71,38,62
5.715,38,62
5.72,38,62
5.725,39,61
5.73,40,60
5.735,41,59
5.74,42,58
5.745,43,57
5.75,43,57
5.755,43,57
5.76,43,57
5.765,41,59
5.77,41,59
5.775,41,59
5.78,41,59
5.785,41,59
5.79,40,60
5.795,39,61
5.8,40,60
5.805,40,60
5.81,40,60
5.815,40,60
5.82,40,60
5.825,39,61
5.83,39,61
5.835,39,61
5.84,38,62
5.845,37,63
5.85,36,64
5.855,35,65
5.86,35,65
5.865,36,64
5.87,34,66
5.875,34,66
5.88,35,65
5.885,35,65
5.89,35,65
5.895,36,64
5.9,35,65
5.905,35,65
5.91,34,66
5.915,34,66
5.92,34,66
5.925,34,66
5.93,34,66
5.935,34,66
5.94,34,66
5.945,33,67
