Time,Susceptible,Infected
0,90,10
0.005,89,11
0.01,89,11
0.015,89,11
0.02,89,11
0.025,89,11
0.03,89,11
0.035,89,11
0.04,89,11
0.045,89,11
0.05,89,11
0.055,88,12
0.06,89,11
0.065,89,11
0.07,89,11
0.075,89,11
0.08,89,11
0.085,89,11
0.09,89,11
0.095,89,11
0.1,89,11
0.105,89,11
0.11,88,12
0.115,88,12
0.12,88,12
0.125,88,12
0.13,88,12
0.135,88,12
0.14,88,12
0.145,88,12
0.15,88,12
0.155,87,13
0.16,88,12
0.165,88,12
0.17,88,12
0.175,88,12
0.18,88,12
0.185,88,12
0.19,88,12
0.195,88,12
0.2,88,12
0.205,88,12
0.21,88,12
0.215,88,12
0.22,88,12
0.225,88,12
0.23,88,12
0.235,88,12
0.24,88,12
0.245,88,12
0.25,88,12
0.255,88,12
0.26,89,11
0.265,89,11
0.27,89,11
0.275,89,11
0.28,88,12
0.285,88,12
0.29,88,12
0.295,87,13
0.3,86,14
0.305,86,14
0.31,86,14
0.315,86,14
0.32,85,15
0.325,85,15
0.33,85,15
0.335,85,15
0.34,85,15
0.345,84,16
0.35,84,16
0.355,84,16
0.36,84,16
0.365,83,17
0.37,82,18
0.375,81,19
0.38,81,19
0.385,82,18
0.39,82,18
0.395,82,18
0.4,82,18
0.405,83,17
0.41,83,17
0.415,83,17
0.42,83,17
0.425,82,18
0.43,83,17
0.435,83,17
0.44,83,17
0.445,83,17
0.45,83,17
0.455,83,17
0.46,83,17
0.465,83,17
0.47,82,18
0.475,81,19
0.48,81,19
0.485,81,19
0.49,81,19
0.495,81,19
0.5,81,19
0.505,81,19
0.51,81,19
0.515,81,19
0.52,81,19
0.525,81,19
0.53,82,18
0.535,82,18
0.54,82,18
0.545,82,18
0.55,82,18
0.555,82,18
0.56,81,19
0.565,80,20
0.57,80,20
0.575,80,20
0.58,80,20
0.585,80,20
0.59,80,20
0.595,80,20
0.6,80,20
0.605,80,20
0.61,79,21
0.615,78,22
0.62,77,23
0.625,76,24
0.63,76,24
0.635,76,24
0.64,76,24
0.645,76,24
0.65,75,25
0.655,75,25
0.66,75,25
0.665,75,25
0.67,74,26
0.675,75,25
0.68,75,25
0.685,74,26
0.69,74,26
0.695,74,26
0.7,73,27
0.705,73,27
0.71,73,27
0.715,73,27
0.72,73,27
0.725,73,27
0.73,73,27
0.735,72,28
0.74,72,28
0.745,72,28
0.75,72,28
0.755,72,28
0.76,72,28
0.765,72,28
0.77,73,27
0.775,72,28
0.78,72,28
0.785,72,28
0.79,72,28
0.795,71,29
0.8,71,29
0.805,71,29
0.81,71,29
0.815,70,30
0.82,70,30
0.825,70,30
0.83,70,30
0.835,69,31
0.84,70,30
0.845,69,31
0.85,69,31
0.855,69,31
0.86,69,31
0.865,69,31
0.87,69,31
0.875,69,31
0.88,68,32
0.885,67,33
0.89,67,33
0.895,67,33
0.9,68,32
0.905,66,34
0.91,67,33
0.915,67,33
0.92,67,33
