Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,98,2
0.025,98,2
0.03,98,2
0.035,98,2
0.04,98,2
0.045,98,2
0.05,98,2
0.055,98,2
0.06,98,2
0.065,98,2
0.07,98,2
0.075,98,2
0.08,98,2
0.085,98,2
0.09,98,2
0.095,98,2
0.1,98,2
0.105,98,2
0.11,98,2
0.115,97,3
0.12,97,3
0.125,97,3
0.13,97,3
0.135,97,3
0.14,97,3
0.145,97,3
0.15,97,3
0.155,97,3
0.16,97,3
0.165,97,3
0.17,97,3
0.175,97,3
0.18,97,3
0.185,97,3
0.19,97,3
0.195,97,3
0.2,97,3
0.205,97,3
0.21,97,3
0.215,97,3
0.22,97,3
0.225,97,3
0.23,97,3
0.235,97,3
0.24,97,3
0.245,96,4
0.25,95,5
0.255,95,5
0.26,95,5
0.265,95,5
0.27,95,5
0.275,95,5
0.28,94,6
0.285,94,6
0.29,94,6
0.295,94,6
0.3,94,6
0.305,94,6
0.31,94,6
0.315,94,6
0.32,94,6
0.325,94,6
0.33,94,6
0.335,94,6
0.34,94,6
0.345,94,6
0.35,94,6
0.355,94,6
0.36,94,6
0.365,94,6
0.37,94,6
0.375,94,6
0.38,94,6
0.385,94,6
0.39,94,6
0.395,94,6
0.4,94,6
0.405,94,6
0.41,94,6
0.415,94,6
0.42,94,6
0.425,94,6
0.43,94,6
0.435,94,6
0.44,94,6
0.445,94,6
0.45,94,6
0.455,94,6
0.46,94,6
0.465,95,5
0.47,95,5
0.475,95,5
0.48,95,5
0.485,95,5
0.49,95,5
0.495,95,5
0.5,95,5
0.505,95,5
0.51,95,5
0.515,96,4
0.52,96,4
0.525,96,4
0.53,96,4
0.535,96,4
0.54,96,4
0.545,96,4
0.55,96,4
0.555,95,5
0.56,95,5
0.565,95,5
0.57,95,5
0.575,96,4
0.58,96,4
0.585,96,4
0.59,96,4
0.595,96,4
0.6,95,5
0.605,95,5
0.61,95,5
0.615,94,6
0.62,94,6
0.625,94,6
0.63,94,6
0.635,94,6
0.64,94,6
0.645,94,6
0.65,94,6
0.655,94,6
0.66,94,6
0.665,94,6
0.67,94,6
0.675,94,6
0.68,94,6
0.685,93,7
0.69,93,7
0.695,93,7
0.7,93,7
0.705,93,7
0.71,93,7
0.715,93,7
0.72,93,7
0.725,93,7
0.73,93,7
0.735,94,6
0.74,94,6
0.745,93,7
0.75,93,7
0.755,93,7
0.76,93,7
0.765,93,7
0.77,93,7
0.775,93,7
0.78,93,7
0.785,93,7
0.79,93,7
0.795,93,7
0.8,93,7
0.805,93,7
0.81,93,7
0.815,93,7
0.82,93,7
0.825,93,7
0.83,93,7
0.835,93,7
0.84,92,8
0.845,92,8
0.85,92,8
0.855,92,8
0.86,92,8
0.865,92,8
0.87,93,7
0.875,93,7
0.88,93,7
0.885,93,7
0.89,93,7
0.895,93,7
0.9,93,7
0.905,92,8
0.91,92,8
0.915,92,8
0.92,93,7
0.925,93,7
0.93,93,7
0.935,93,7
0.94,93,7
0.945,93,7
0.95,92,8
0.955,92,8
0.96,92,8
0.965,92,8
0.97,92,8
0.975,91,9
0.98,91,9
0.985,91,9
0.99,91,9
0.995,91,9
1,91,9
1.005,91,9
1.01,91,9
1.015,91,9
1.02,91,9
1.025,91,9
1.03,90,10
1.035,90,10
1.04,90,10
1.045,90,10
1.05,89,11
1.055,89,11
1.06,89,11
1.065,89,11
1.07,88,12
1.075,88,12
1.08,88,12
1.085,88,12
1.09,87,13
1.095,86,14
1.1,86,14
1.105,86,14
1.11,86,14
1.115,86,14
1.12,86,14
1.125,86,14
1.13,85,15
1.135,85,15
1.14,85,15
1.145,85,15
1.15,85,15
1.155,85,15
1.16,85,15
1.165,84,16
1.17,83,17
1.175,84,16
1.18,84,16
1.185,84,16
1.19,84,16
1.195,84,16
1.2,84,16
1.205,83,17
1.21,83,17
1.215,82,18
1.22,82,18
1.225,82,18
1.23,81,19
1.235,81,19
1.24,81,19
1.245,81,19
1.25,81,19
1.255,81,19
1.26,81,19
1.265,81,19
1.27,80,20
1.275,81,19
1.28,81,19
1.285,82,18
1.29,82,18
1.295,82,18
1.3,82,18
1.305,81,19
1.31,81,19
1.315,81,19
1.32,81,19
1.325,81,19
1.33,81,19
1.335,81,19
1.34,82,18
1.345,82,18
1.35,82,18
1.355,82,18
1.36,82,18
1.365,82,18
1.37,82,18
1.375,82,18
1.38,81,19
1.385,81,19
1.39,81,19
1.395,81,19
1.4,81,19
1.405,81,19
1.41,82,18
1.415,81,19
1.42,81,19
1.425,81,19
1.43,80,20
1.435,80,20
1.44,80,20
1.445,80,20
1.45,80,20
1.455,81,19
1.46,80,20
1.465,80,20
1.47,80,20
1.475,79,21
1.48,79,21
1.485,79,21
1.49,78,22
1.495,78,22
1.5,78,22
1.505,78,22
1.51,76,24
1.515,75,25
1.52,75,25
1.525,75,25
1.53,75,25
1.535,75,25
1.54,75,25
1.545,75,25
1.55,75,25
1.555,75,25
1.56,75,25
1.565,75,25
1.57,76,24
1.575,75,25
1.58,73,27
1.585,73,27
1.59,72,28
1.595,72,28
1.6,71,29
1.605,71,29
1.61,69,31
1.615,69,31
1.62,70,30
1.625,69,31
1.63,69,31
1.635,69,31
1.64,70,30
1.645,70,30
1.65,71,29
1.655,72,28
1.66,71,29
1.665,72,28
1.67,72,28
1.675,72,28
1.68,72,28
1.685,72,28
1.69,72,28
1.695,72,28
1.7,70,30
1.705,70,30
1.71,70,30
1.715,69,31
1.72,69,31
1.725,69,31
1.73,70,30
1.735,70,30
1.74,70,30
1.745,71,29
1.75,71,29
1.755,71,29
1.76,70,30
1.765,68,32
1.77,68,32
1.775,68,32
1.78,68,32
1.785,68,32
1.79,67,33
1.795,68,32
1.8,67,33
1.805,66,34
1.81,66,34
1.815,66,34
1.82,66,34
1.825,65,35
1.83,64,36
1.835,63,37
1.84,63,37
1.845,63,37
1.85,62,38
1.855,62,38
1.86,61,39
1.865,61,39
1.87,61,39
1.875,61,39
1.88,60,40
1.885,60,40
1.89,60,40
1.895,62,38
1.9,61,39
1.905,61,39
1.91,59,41
1.915,59,41
1.92,57,43
1.925,56,44
1.93,56,44
1.935,55,45
1.94,54,46
1.945,54,46
1.95,54,46
1.955,54,46
1.96,53,47
1.965,54,46
1.97,54,46
1.975,52,48
1.98,53,47
1.985,54,46
1.99,54,46
1.995,54,46
2,52,48
2.005,53,47
2.01,53,47
2.015,53,47
