Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,96,4
0.05,96,4
0.055,96,4
0.06,96,4
0.065,96,4
0.07,96,4
0.075,96,4
0.08,96,4
0.085,96,4
0.09,96,4
0.095,96,4
0.1,96,4
0.105,95,5
0.11,95,5
0.115,95,5
0.12,95,5
0.125,95,5
0.13,95,5
0.135,95,5
0.14,95,5
0.145,95,5
0.15,95,5
0.155,95,5
0.16,95,5
0.165,95,5
0.17,95,5
0.175,95,5
0.18,95,5
0.185,95,5
0.19,95,5
0.195,95,5
0.2,95,5
0.205,95,5
0.21,95,5
0.215,95,5
0.22,95,5
0.225,95,5
0.23,95,5
0.235,95,5
0.24,95,5
0.245,95,5
0.25,94,6
0.255,94,6
0.26,94,6
0.265,94,6
0.27,94,6
0.275,94,6
0.28,94,6
0.285,94,6
0.29,94,6
0.295,94,6
0.3,94,6
0.305,94,6
0.31,94,6
0.315,94,6
0.32,94,6
0.325,94,6
0.33,94,6
0.335,94,6
0.34,93,7
0.345,92,8
0.35,92,8
0.355,92,8
0.36,92,8
0.365,92,8
0.37,92,8
0.375,91,9
0.38,91,9
0.385,91,9
0.39,91,9
0.395,91,9
0.4,91,9
0.405,91,9
0.41,91,9
0.415,91,9
0.42,90,10
0.425,90,10
0.43,90,10
0.435,90,10
0.44,90,10
0.445,90,10
0.45,90,10
0.455,90,10
0.46,89,11
0.465,90,10
0.47,90,10
0.475,90,10
0.48,90,10
0.485,90,10
0.49,90,10
0.495,90,10
0.5,90,10
0.505,90,10
0.51,90,10
0.515,89,11
0.52,89,11
0.525,89,11
0.53,89,11
0.535,89,11
0.54,89,11
0.545,86,14
0.55,86,14
0.555,86,14
0.56,86,14
0.565,86,14
0.57,85,15
0.575,85,15
0.58,86,14
0.585,86,14
0.59,86,14
0.595,86,14
0.6,86,14
0.605,86,14
0.61,86,14
0.615,85,15
0.62,85,15
0.625,85,15
0.63,85,15
0.635,85,15
0.64,84,16
0.645,84,16
0.65,84,16
0.655,83,17
0.66,83,17
0.665,83,17
0.67,83,17
0.675,83,17
0.68,83,17
0.685,83,17
0.69,83,17
0.695,83,17
0.7,83,17
0.705,83,17
0.71,83,17
0.715,83,17
0.72,82,18
0.725,83,17
0.73,83,17
0.735,82,18
0.74,82,18
0.745,83,17
0.75,83,17
0.755,83,17
0.76,83,17
0.765,82,18
0.77,82,18
0.775,82,18
0.78,82,18
0.785,82,18
0.79,82,18
0.795,82,18
0.8,82,18
0.805,81,19
0.81,81,19
0.815,81,19
0.82,82,18
0.825,83,17
0.83,83,17
0.835,83,17
0.84,82,18
0.845,82,18
0.85,81,19
0.855,80,20
0.86,79,21
0.865,80,20
0.87,80,20
0.875,80,20
0.88,81,19
0.885,81,19
0.89,81,19
0.895,81,19
0.9,80,20
0.905,79,21
0.91,79,21
0.915,79,21
0.92,79,21
0.925,79,21
0.93,79,21
0.935,79,21
0.94,79,21
0.945,78,22
0.95,78,22
0.955,78,22
0.96,78,22
0.965,77,23
0.97,77,23
0.975,77,23
0.98,77,23
0.985,77,23
0.99,76,24
0.995,75,25
1,76,24
1.005,76,24
1.01,76,24
1.015,76,24
1.02,76,24
1.025,76,24
1.03,76,24
1.035,76,24
1.04,75,25
1.045,75,25
1.05,75,25
1.055,75,25
1.06,74,26
1.065,75,25
1.07,74,26
1.075,74,26
1.08,75,25
1.085,75,25
1.09,75,25
1.095,76,24
1.1,76,24
1.105,75,25
1.11,76,24
1.115,75,25
1.12,75,25
1.125,74,26
1.13,73,27
1.135,73,27
1.14,73,27
1.145,73,27
1.15,73,27
1.155,73,27
1.16,73,27
1.165,71,29
1.17,71,29
1.175,70,30
1.18,70,30
1.185,70,30
1.19,68,32
1.195,68,32
1.2,67,33
1.205,68,32
1.21,68,32
1.215,67,33
1.22,67,33
1.225,66,34
1.23,66,34
1.235,67,33
1.24,67,33
1.245,67,33
1.25,67,33
1.255,67,33
1.26,68,32
1.265,67,33
1.27,67,33
1.275,66,34
1.28,65,35
1.285,66,34
1.29,66,34
1.295,66,34
1.3,66,34
1.305,66,34
1.31,66,34
1.315,65,35
1.32,64,36
1.325,64,36
1.33,65,35
1.335,63,37
1.34,63,37
1.345,62,38
1.35,62,38
1.355,63,37
1.36,62,38
1.365,62,38
1.37,62,38
1.375,62,38
1.38,65,35
1.385,65,35
1.39,65,35
1.395,64,36
1.4,64,36
1.405,64,36
1.41,63,37
1.415,64,36
1.42,64,36
1.425,64,36
1.43,64,36
1.435,63,37
1.44,63,37
1.445,62,38
1.45,62,38
1.455,62,38
1.46,61,39
1.465,60,40
1.47,60,40
1.475,59,41
1.48,60,40
1.485,59,41
1.49,58,42
1.495,58,42
1.5,59,41
1.505,58,42
1.51,58,42
1.515,59,41
1.52,58,42
1.525,58,42
1.53,56,44
1.535,56,44
1.54,56,44
1.545,55,45
1.55,54,46
1.555,54,46
1.56,53,47
1.565,53,47
1.57,51,49
1.575,51,49
1.58,52,48
1.585,52,48
1.59,52,48
1.595,52,48
1.6,52,48
1.605,53,47
1.61,52,48
1.615,51,49
1.62,51,49
1.625,50,50
1.63,50,50
1.635,50,50
1.64,50,50
1.645,49,51
1.65,50,50
1.655,49,51
1.66,49,51
1.665,49,51
1.67,47,53
1.675,47,53
1.68,46,54
1.685,46,54
1.69,47,53
1.695,47,53
1.7,47,53
1.705,48,52
1.71,49,51
1.715,49,51
1.72,47,53
1.725,47,53
1.73,47,53
1.735,47,53
1.74,47,53
1.745,47,53
1.75,47,53
1.755,47,53
1.76,47,53
1.765,45,55
1.77,45,55
1.775,45,55
1.78,45,55
1.785,45,55
1.79,45,55
1.795,45,55
1.8,44,56
1.805,44,56
1.81,44,56
1.815,44,56
1.82,44,56
1.825,43,57
1.83,42,58
1.835,42,58
1.84,41,59
1.845,42,58
1.85,42,58
1.855,41,59
1.86,39,61
1.865,40,60
1.87,40,60
1.875,40,60
1.88,40,60
1.885,40,60
1.89,41,59
1.895,41,59
1.9,41,59
1.905,41,59
1.91,40,60
1.915,40,60
1.92,40,60
1.925,40,60
1.93,40,60
1.935,40,60
1.94,40,60
1.945,41,59
1.95,42,58
1.955,42,58
1.96,42,58
1.965,44,56
1.97,44,56
1.975,44,56
1.98,44,56
1.985,44,56
1.99,44,56
1.995,46,54
2,44,56
2.005,44,56
2.01,44,56
2.015,43,57
