Time,Susceptible,Infected
0,90,10
0.005,90,10
0.01,90,10
0.015,90,10
0.02,90,10
0.025,90,10
0.03,90,10
0.035,90,10
0.04,90,10
0.045,88,12
0.05,88,12
0.055,88,12
0.06,88,12
0.065,88,12
0.07,88,12
0.075,88,12
0.08,88,12
0.085,87,13
0.09,86,14
0.095,85,15
0.1,85,15
0.105,85,15
0.11,85,15
0.115,85,15
0.12,85,15
0.125,85,15
0.13,85,15
0.135,85,15
0.14,85,15
0.145,85,15
0.15,85,15
0.155,84,16
0.16,84,16
0.165,84,16
0.17,85,15
0.175,84,16
0.18,84,16
0.185,84,16
0.19,84,16
0.195,84,16
0.2,84,16
0.205,83,17
0.21,83,17
0.215,83,17
0.22,83,17
0.225,83,17
0.23,82,18
0.235,82,18
0.24,82,18
0.245,82,18
0.25,81,19
0.255,81,19
0.26,81,19
0.265,81,19
0.27,81,19
0.275,81,19
0.28,81,19
0.285,80,20
0.29,81,19
0.295,80,20
0.3,80,20
0.305,80,20
0.31,81,19
0.315,81,19
0.32,81,19
0.325,81,19
0.33,80,20
0.335,80,20
0.34,80,20
0.345,80,20
0.35,80,20
0.355,79,21
0.36,79,21
0.365,79,21
0.37,79,21
0.375,78,22
0.38,76,24
0.385,76,24
0.39,76,24
0.395,76,24
0.4,76,24
0.405,76,24
0.41,76,24
0.415,76,24
0.42,75,25
0.425,75,25
0.43,74,26
0.435,75,25
0.44,75,25
0.445,75,25
0.45,74,26
0.455,74,26
0.46,74,26
0.465,73,27
0.47,74,26
0.475,74,26
0.48,74,26
0.485,73,27
0.49,72,28
0.495,72,28
0.5,72,28
0.505,72,28
0.51,72,28
0.515,72,28
0.52,73,27
0.525,74,26
0.53,74,26
0.535,74,26
0.54,74,26
0.545,74,26
0.55,74,26
0.555,75,25
0.56,75,25
0.565,74,26
0.57,73,27
0.575,73,27
0.58,73,27
0.585,73,27
0.59,73,27
0.595,73,27
0.6,74,26
0.605,74,26
0.61,74,26
0.615,75,25
0.62,74,26
0.625,74,26
0.63,73,27
0.635,73,27
0.64,73,27
0.645,73,27
0.65,72,28
0.655,72,28
0.66,72,28
0.665,72,28
0.67,72,28
0.675,71,29
0.68,72,28
0.685,72,28
0.69,72,28
0.695,71,29
0.7,71,29
0.705,70,30
0.71,71,29
0.715,70,30
0.72,70,30
0.725,70,30
0.73,70,30
0.735,70,30
0.74,70,30
0.745,69,31
0.75,69,31
0.755,69,31
0.76,69,31
0.765,69,31
0.77,69,31
0.775,68,32
0.78,66,34
0.785,66,34
0.79,67,33
0.795,67,33
0.8,67,33
0.805,66,34
0.81,66,34
0.815,65,35
0.82,65,35
0.825,65,35
0.83,64,36
0.835,64,36
0.84,64,36
0.845,64,36
0.85,63,37
0.855,63,37
0.86,62,38
0.865,61,39
0.87,62,38
0.875,62,38
0.88,63,37
0.885,63,37
0.89,63,37
0.895,62,38
0.9,62,38
0.905,60,40
0.91,60,40
0.915,59,41
0.92,60,40
0.925,60,40
0.93,60,40
0.935,61,39
0.94,61,39
0.945,61,39
0.95,61,39
0.955,61,39
0.96,61,39
0.965,61,39
0.97,61,39
0.975,61,39
0.98,61,39
0.985,62,38
0.99,63,37
0.995,61,39
1,63,37
1.005,63,37
1.01,63,37
1.015,64,36
1.02,64,36
1.025,64,36
1.03,64,36
1.035,64,36
1.04,63,37
1.045,62,38
1.05,62,38
1.055,62,38
1.06,62,38
1.065,62,38
1.07,62,38
1.075,62,38
1.08,63,37
1.085,61,39
1.09,61,39
1.095,60,40
1.1,60,40
1.105,59,41
1.11,58,42
1.115,59,41
1.12,59,41
1.125,59,41
1.13,58,42
1.135,56,44
1.14,56,44
1.145,56,44
1.15,56,44
1.155,56,44
1.16,55,45
1.165,53,47
1.17,53,47
1.175,52,48
1.18,52,48
1.185,51,49
1.19,51,49
1.195,52,48
1.2,53,47
1.205,53,47
1.21,52,48
1.215,52,48
1.22,52,48
1.225,52,48
1.23,52,48
1.235,52,48
1.24,50,50
1.245,51,49
1.25,51,49
1.255,51,49
1.26,51,49
1.265,51,49
1.27,50,50
1.275,51,49
1.28,51,49
1.285,51,49
1.29,52,48
1.295,52,48
1.3,51,49
1.305,51,49
1.31,51,49
1.315,52,48
1.32,52,48
1.325,52,48
1.33,52,48
1.335,53,47
1.34,53,47
1.345,53,47
1.35,53,47
1.355,53,47
1.36,53,47
1.365,52,48
1.37,52,48
1.375,53,47
1.38,53,47
1.385,53,47
1.39,53,47
1.395,54,46
1.4,54,46
1.405,54,46
1.41,53,47
1.415,53,47
1.42,53,47
1.425,53,47
1.43,53,47
1.435,53,47
1.44,53,47
1.445,54,46
1.45,53,47
1.455,53,47
1.46,53,47
1.465,53,47
1.47,53,47
1.475,53,47
1.48,53,47
1.485,53,47
1.49,52,48
1.495,51,49
1.5,51,49
1.505,51,49
1.51,51,49
1.515,50,50
1.52,50,50
1.525,50,50
1.53,50,50
1.535,50,50
1.54,50,50
1.545,50,50
1.55,50,50
1.555,49,51
1.56,49,51
1.565,49,51
1.57,50,50
1.575,50,50
1.58,50,50
1.585,50,50
1.59,50,50
1.595,49,51
1.6,50,50
1.605,50,50
1.61,50,50
1.615,50,50
1.62,51,49
1.625,51,49
1.63,51,49
1.635,51,49
1.64,51,49
1.645,52,48
1.65,53,47
1.655,53,47
1.66,54,46
1.665,54,46
1.67,54,46
1.675,54,46
1.68,54,46
1.685,55,45
1.69,55,45
1.695,55,45
1.7,55,45
1.705,55,45
1.71,56,44
1.715,55,45
1.72,54,46
1.725,54,46
1.73,53,47
1.735,53,47
1.74,52,48
1.745,52,48
1.75,52,48
1.755,52,48
1.76,52,48
1.765,53,47
1.77,53,47
1.775,53,47
1.78,53,47
1.785,53,47
1.79,54,46
1.795,54,46
1.8,54,46
1.805,53,47
1.81,53,47
1.815,53,47
1.82,51,49
1.825,50,50
1.83,50,50
1.835,49,51
1.84,49,51
1.845,49,51
1.85,49,51
1.855,49,51
1.86,49,51
1.865,48,52
1.87,49,51
1.875,49,51
1.88,50,50
1.885,51,49
1.89,51,49
1.895,51,49
1.9,51,49
1.905,51,49
1.91,51,49
1.915,49,51
1.92,47,53
1.925,49,51
1.93,49,51
1.935,50,50
1.94,49,51
1.945,49,51
1.95,49,51
1.955,49,51
1.96,49,51
1.965,49,51
1.97,48,52
1.975,47,53
1.98,47,53
1.985,47,53
1.99,47,53
1.995,47,53
2,47,53
2.005,46,54
2.01,46,54
2.015,46,54
2.02,45,55
2.025,43,57
2.03,43,57
2.035,43,57
2.04,42,58
2.045,42,58
2.05,43,57
2.055,42,58
2.06,42,58
2.065,42,58
2.07,42,58
2.075,42,58
2.08,42,58
2.085,43,57
2.09,41,59
2.095,41,59
2.1,41,59
2.105,38,62
2.11,38,62
2.115,38,62
2.12,38,62
2.125,37,63
2.13,37,63
2.135,35,65
2.14,35,65
2.145,35,65
2.15,36,64
2.155,35,65
2.16,35,65
2.165,36,64
2.17,36,64
2.175,37,63
2.18,37,63
2.185,35,65
2.19,36,64
2.195,36,64
2.2,37,63
2.205,37,63
2.21,37,63
2.215,38,62
2.22,38,62
2.225,37,63
2.23,37,63
2.235,37,63
2.24,37,63
2.245,36,64
2.25,36,64
2.255,36,64
2.26,35,65
2.265,35,65
2.27,37,63
2.275,38,62
2.28,38,62
2.285,37,63
2.29,37,63
2.295,37,63
2.3,38,62
2.305,38,62
2.31,37,63
2.315,37,63
2.32,37,63
2.325,37,63
2.33,37,63
2.335,37,63
2.34,38,62
2.345,37,63
2.35,37,63
2.355,37,63
2.36,37,63
2.365,37,63
2.37,36,64
2.375,36,64
2.38,35,65
2.385,35,65
2.39,36,64
2.395,36,64
2.4,36,64
2.405,35,65
2.41,35,65
2.415,35,65
2.42,34,66
2.425,34,66
2.43,34,66
2.435,34,66
2.44,34,66
2.445,34,66
2.45,34,66
2.455,34,66
2.46,34,66
2.465,34,66
2.47,34,66
2.475,34,66
2.48,34,66
2.485,36,64
2.49,37,63
2.495,37,63
2.5,37,63
2.505,37,63
2.51,37,63
2.515,36,64
2.52,34,66
2.525,34,66
2.53,34,66
2.535,32,68
2.54,32,68
2.545,32,68
2.55,32,68
2.555,34,66
2.56,34,66
2.565,34,66
2.57,33,67
2.575,33,67
2.58,33,67
2.585,34,66
2.59,34,66
2.595,34,66
2.6,36,64
2.605,36,64
2.61,36,64
2.615,37,63
2.62,37,63
2.625,36,64
2.63,35,65
2.635,35,65
2.64,35,65
2.645,36,64
2.65,36,64
2.655,35,65
2.66,36,64
2.665,36,64
2.67,36,64
2.675,36,64
2.68,36,64
2.685,35,65
2.69,36,64
2.695,36,64
2.7,36,64
2.705,36,64
2.71,35,65
2.715,36,64
2.72,36,64
2.725,36,64
2.73,36,64
2.735,36,64
2.74,35,65
2.745,36,64
2.75,36,64
2.755,35,65
2.76,34,66
2.765,35,65
2.77,35,65
2.775,35,65
2.78,35,65
2.785,34,66
2.79,33,67
2.795,34,66
2.8,33,67
2.805,35,65
2.81,35,65
2.815,34,66
2.82,32,68
2.825,32,68
2.83,33,67
2.835,33,67
2.84,30,70
2.845,30,70
2.85,30,70
2.855,30,70
2.86,30,70
2.865,30,70
2.87,31,69
2.875,30,70
2.88,32,68
2.885,31,69
2.89,31,69
2.895,30,70
2.9,30,70
2.905,30,70
2.91,30,70
2.915,31,69
2.92,30,70
2.925,29,71
2.93,29,71
2.935,29,71
2.94,28,72
2.945,30,70
2.95,30,70
2.955,30,70
2.96,31,69
2.965,30,70
2.97,29,71
2.975,29,71
2.98,30,70
2.985,31,69
2.99,31,69
2.995,30,70
3,32,68
3.005,31,69
3.01,31,69
3.015,32,68
3.02,32,68
3.025,32,68
3.03,33,67
3.035,34,66
3.04,34,66
3.045,34,66
3.05,34,66
3.055,36,64
3.06,36,64
3.065,37,63
3.07,37,63
3.075,37,63
3.08,37,63
3.085,37,63
3.09,39,61
3.095,39,61
3.1,39,61
3.105,38,62
3.11,38,62
3.115,38,62
3.12,38,62
3.125,39,61
3.13,40,60
3.135,39,61
3.14,39,61
3.145,38,62
3.15,38,62
3.155,38,62
3.16,38,62
3.165,38,62
3.17,37,63
3.175,35,65
3.18,35,65
3.185,34,66
3.19,33,67
3.195,33,67
3.2,34,66
3.205,34,66
3.21,34,66
3.215,34,66
3.22,34,66
3.225,33,67
3.23,33,67
3.235,34,66
3.24,34,66
3.245,33,67
3.25,33,67
3.255,33,67
3.26,36,64
3.265,35,65
3.27,36,64
3.275,37,63
3.28,36,64
3.285,36,64
3.29,36,64
3.295,36,64
3.3,36,64
3.305,36,64
3.31,36,64
3.315,35,65
3.32,35,65
3.325,35,65
3.33,35,65
3.335,35,65
3.34,35,65
3.345,36,64
3.35,35,65
3.355,35,65
3.36,35,65
3.365,35,65
3.37,36,64
3.375,38,62
3.38,38,62
3.385,37,63
3.39,37,63
3.395,37,63
3.4,37,63
3.405,37,63
3.41,36,64
3.415,35,65
3.42,36,64
3.425,36,64
3.43,35,65
3.435,35,65
3.44,34,66
3.445,34,66
3.45,35,65
3.455,34,66
3.46,34,66
3.465,33,67
3.47,34,66
3.475,33,67
3.48,35,65
3.485,35,65
3.49,35,65
3.495,35,65
3.5,35,65
3.505,35,65
3.51,34,66
3.515,35,65
3.52,35,65
3.525,35,65
3.53,35,65
3.535,35,65
3.54,34,66
3.545,35,65
3.55,35,65
3.555,34,66
3.56,34,66
3.565,34,66
3.57,35,65
3.575,33,67
3.58,33,67
3.585,36,64
3.59,37,63
3.595,37,63
3.6,38,62
3.605,38,62
3.61,38,62
3.615,38,62
3.62,38,62
3.625,37,63
3.63,36,64
3.635,36,64
3.64,35,65
3.645,34,66
3.65,34,66
3.655,34,66
3.66,34,66
3.665,35,65
3.67,35,65
3.675,35,65
3.68,35,65
3.685,35,65
3.69,35,65
3.695,38,62
3.7,38,62
3.705,38,62
3.71,37,63
3.715,38,62
3.72,38,62
3.725,37,63
3.73,36,64
3.735,37,63
3.74,38,62
3.745,39,61
3.75,38,62
3.755,38,62
3.76,35,65
3.765,37,63
3.77,37,63
3.775,37,63
3.78,37,63
3.785,38,62
3.79,38,62
3.795,38,62
3.8,38,62
3.805,37,63
3.81,37,63
3.815,37,63
3.82,38,62
3.825,39,61
3.83,39,61
3.835,39,61
3.84,39,61
3.845,40,60
3.85,40,60
3.855,40,60
3.86,41,59
3.865,40,60
3.87,40,60
3.875,41,59
3.88,41,59
3.885,40,60
3.89,40,60
3.895,40,60
3.9,38,62
3.905,38,62
3.91,37,63
3.915,37,63
3.92,37,63
3.925,37,63
3.93,38,62
3.935,38,62
3.94,40,60
3.945,40,60
3.95,41,59
3.955,41,59
3.96,41,59
3.965,41,59
3.97,40,60
3.975,41,59
3.98,41,59
3.985,42,58
3.99,42,58
3.995,43,57
4,43,57
4.005,44,56
4.01,44,56
4.015,44,56
4.02,41,59
4.025,41,59
4.03,40,60
4.035,40,60
4.04,41,59
4.045,41,59
4.05,42,58
4.055,41,59
4.06,41,59
4.065,42,58
4.07,41,59
4.075,42,58
4.08,42,58
4.085,43,57
4.09,43,57
4.095,43,57
4.1,43,57
4.105,43,57
4.11,45,55
4.115,44,56
4.12,45,55
4.125,46,54
4.13,46,54
4.135,46,54
4.14,46,54
4.145,47,53
4.15,47,53
4.155,47,53
4.16,47,53
4.165,47,53
4.17,47,53
4.175,45,55
4.18,45,55
4.185,45,55
4.19,45,55
4.195,46,54
4.2,46,54
4.205,44,56
4.21,44,56
4.215,45,55
4.22,45,55
4.225,45,55
4.23,45,55
4.235,46,54
4.24,46,54
4.245,46,54
4.25,46,54
4.255,47,53
4.26,46,54
4.265,46,54
4.27,46,54
4.275,46,54
4.28,45,55
4.285,45,55
4.29,44,56
4.295,42,58
4.3,41,59
4.305,41,59
4.31,41,59
4.315,41,59
4.32,41,59
4.325,42,58
4.33,42,58
4.335,43,57
4.34,43,57
4.345,43,57
4.35,42,58
4.355,43,57
4.36,45,55
4.365,46,54
4.37,46,54
4.375,45,55
4.38,45,55
4.385,45,55
4.39,46,54
4.395,47,53
4.4,47,53
4.405,48,52
4.41,47,53
4.415,47,53
4.42,47,53
4.425,48,52
4.43,47,53
4.435,47,53
4.44,48,52
4.445,48,52
4.45,48,52
4.455,47,53
4.46,47,53
4.465,47,53
4.47,46,54
4.475,45,55
4.48,46,54
4.485,46,54
4.49,46,54
4.495,46,54
4.5,45,55
4.505,45,55
4.51,45,55
4.515,45,55
4.52,45,55
4.525,45,55
4.53,45,55
4.535,45,55
4.54,45,55
4.545,45,55
4.55,45,55
4.555,44,56
4.56,44,56
4.565,44,56
4.57,44,56
4.575,44,56
4.58,44,56
4.585,43,57
4.59,44,56
4.595,44,56
4.6,44,56
4.605,44,56
4.61,44,56
4.615,43,57
4.62,41,59
4.625,41,59
4.63,41,59
4.635,39,61
4.64,39,61
4.645,39,61
4.65,40,60
4.655,40,60
4.66,40,60
4.665,37,63
4.67,37,63
4.675,36,64
4.68,37,63
4.685,37,63
4.69,37,63
4.695,36,64
4.7,35,65
4.705,35,65
4.71,35,65
4.715,34,66
4.72,35,65
4.725,35,65
4.73,34,66
4.735,35,65
4.74,35,65
4.745,36,64
4.75,35,65
4.755,35,65
4.76,35,65
4.765,36,64
4.77,35,65
4.775,36,64
4.78,37,63
4.785,36,64
4.79,36,64
4.795,36,64
4.8,35,65
4.805,36,64
4.81,36,64
4.815,36,64
4.82,35,65
4.825,36,64
4.83,35,65
4.835,35,65
4.84,34,66
4.845,35,65
4.85,35,65
4.855,36,64
4.86,37,63
4.865,38,62
4.87,39,61
4.875,39,61
4.88,38,62
4.885,37,63
4.89,35,65
4.895,35,65
4.9,34,66
4.905,34,66
4.91,34,66
4.915,35,65
4.92,36,64
4.925,36,64
4.93,34,66
4.935,34,66
4.94,34,66
4.945,33,67
4.95,33,67
4.955,33,67
4.96,33,67
4.965,33,67
4.97,31,69
4.975,32,68
4.98,32,68
4.985,32,68
4.99,32,68
4.995,32,68
5,32,68
5.005,32,68
5.01,32,68
5.015,32,68
5.02,32,68
5.025,34,66
5.03,35,65
5.035,35,65
5.04,36,64
5.045,34,66
5.05,35,65
5.055,35,65
5.06,35,65
5.065,35,65
5.07,35,65
5.075,35,65
5.08,36,64
5.085,37,63
5.09,37,63
5.095,37,63
5.1,37,63
5.105,38,62
5.11,37,63
5.115,37,63
5.12,37,63
5.125,36,64
5.13,36,64
5.135,36,64
5.14,36,64
5.145,37,63
5.15,37,63
5.155,37,63
5.16,37,63
5.165,36,64
5.17,36,64
5.175,35,65
5.18,35,65
5.185,36,64
5.19,36,64
5.195,35,65
5.2,35,65
5.205,35,65
5.21,35,65
5.215,37,63
5.22,36,64
5.225,36,64
5.23,37,63
5.235,36,64
5.24,37,63
5.245,38,62
5.25,38,62
5.255,38,62
5.26,39,61
5.265,39,61
5.27,38,62
5.275,38,62
5.28,37,63
5.285,36,64
5.29,37,63
5.295,36,64
5.3,34,66
5.305,34,66
5.31,33,67
5.315,32,68
5.32,32,68
5.325,30,70
5.33,30,70
5.335,30,70
5.34,28,72
5.345,26,74
5.35,26,74
5.355,26,74
5.36,27,73
5.365,25,75
5.37,24,76
5.375,24,76
5.38,22,78
5.385,21,79
5.39,22,78
5.395,23,77
5.4,24,76
5.405,23,77
5.41,24,76
5.415,25,75
5.42,26,74
5.425,27,73
5.43,26,74
5.435,26,74
5.44,26,74
5.445,26,74
5.45,26,74
5.455,27,73
5.46,27,73
5.465,28,72
5.47,26,74
5.475,25,75
5.48,25,75
5.485,25,75
5.49,25,75
5.495,25,75
5.5,26,74
5.505,26,74
5.51,26,74
5.515,26,74
5.52,25,75
5.525,25,75
5.53,24,76
5.535,24,76
5.54,24,76
5.545,26,74
5.55,26,74
5.555,27,73
5.56,28,72
5.565,28,72
5.57,29,71
5.575,29,71
5.58,30,70
5.585,30,70
5.59,30,70
5.595,30,70
5.6,30,70
5.605,30,70
5.61,30,70
5.615,29,71
5.62,29,71
5.625,29,71
5.63,29,71
5.635,29,71
5.64,30,70
5.645,31,69
5.65,30,70
5.655,29,71
5.66,29,71
5.665,29,71
5.67,27,73
5.675,27,73
5.68,28,72
5.685,28,72
5.69,29,71
5.695,29,71
5.7,30,70
5.705,30,70
5.71,30,70
5.715,30,70
5.72,30,70
5.725,31,69
5.73,29,71
5.735,28,72
5.74,30,70
5.745,30,70
5.75,30,70
5.755,30,70
5.76,30,70
5.765,31,69
5.77,30,70
5.775,29,71
5.78,29,71
5.785,29,71
5.79,30,70
5.795,30,70
5.8,30,70
5.805,31,69
5.81,31,69
5.815,30,70
5.82,29,71
5.825,29,71
5.83,29,71
5.835,29,71
5.84,29,71
5.845,29,71
5.85,29,71
5.855,28,72
5.86,28,72
5.865,28,72
5.87,28,72
5.875,28,72
5.88,28,72
5.885,27,73
5.89,27,73
5.895,26,74
5.9,24,76
5.905,24,76
5.91,24,76
5.915,25,75
5.92,25,75
5.925,25,75
5.93,24,76
5.935,24,76
5.94,24,76
5.945,24,76
