Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,97,3
0.095,97,3
0.1,97,3
0.105,97,3
0.11,97,3
0.115,97,3
0.12,97,3
0.125,97,3
0.13,97,3
0.135,96,4
0.14,96,4
0.145,96,4
0.15,96,4
0.155,96,4
0.16,96,4
0.165,96,4
0.17,96,4
0.175,96,4
0.18,96,4
0.185,96,4
0.19,96,4
0.195,96,4
0.2,96,4
0.205,96,4
0.21,96,4
0.215,96,4
0.22,96,4
0.225,96,4
0.23,96,4
0.235,96,4
0.24,96,4
0.245,96,4
0.25,96,4
0.255,96,4
0.26,96,4
0.265,96,4
0.27,96,4
0.275,96,4
0.28,96,4
0.285,96,4
0.29,96,4
0.295,96,4
0.3,96,4
0.305,96,4
0.31,96,4
0.315,96,4
0.32,96,4
0.325,96,4
0.33,96,4
0.335,96,4
0.34,96,4
0.345,96,4
0.35,96,4
0.355,96,4
0.36,96,4
0.365,96,4
0.37,96,4
0.375,96,4
0.38,96,4
0.385,96,4
0.39,96,4
0.395,96,4
0.4,96,4
0.405,96,4
0.41,96,4
0.415,96,4
0.42,96,4
0.425,96,4
0.43,96,4
0.435,96,4
0.44,96,4
0.445,96,4
0.45,96,4
0.455,96,4
0.46,96,4
0.465,96,4
0.47,96,4
0.475,96,4
0.48,96,4
0.485,96,4
0.49,96,4
0.495,96,4
0.5,96,4
0.505,97,3
0.51,97,3
0.515,96,4
0.52,96,4
0.525,95,5
0.53,95,5
0.535,95,5
0.54,95,5
0.545,95,5
0.55,95,5
0.555,95,5
0.56,95,5
0.565,96,4
0.57,96,4
0.575,96,4
0.58,96,4
0.585,96,4
0.59,96,4
0.595,96,4
0.6,96,4
0.605,96,4
0.61,96,4
0.615,96,4
0.62,96,4
0.625,96,4
0.63,96,4
0.635,95,5
0.64,95,5
0.645,95,5
0.65,95,5
0.655,95,5
0.66,94,6
0.665,94,6
0.67,94,6
0.675,94,6
0.68,94,6
0.685,93,7
0.69,93,7
0.695,93,7
0.7,93,7
0.705,93,7
0.71,94,6
0.715,94,6
0.72,94,6
0.725,94,6
0.73,93,7
0.735,93,7
0.74,93,7
0.745,92,8
0.75,92,8
0.755,93,7
0.76,93,7
0.765,93,7
0.77,93,7
0.775,93,7
0.78,93,7
0.785,92,8
0.79,92,8
0.795,92,8
0.8,92,8
0.805,92,8
0.81,92,8
0.815,92,8
0.82,91,9
0.825,91,9
0.83,91,9
0.835,92,8
0.84,92,8
0.845,92,8
0.85,92,8
0.855,92,8
0.86,92,8
0.865,93,7
0.87,91,9
0.875,91,9
0.88,91,9
0.885,91,9
0.89,91,9
0.895,91,9
0.9,91,9
0.905,91,9
0.91,91,9
0.915,91,9
0.92,91,9
0.925,91,9
0.93,91,9
0.935,90,10
0.94,90,10
0.945,90,10
0.95,89,11
0.955,89,11
0.96,89,11
0.965,89,11
0.97,89,11
0.975,89,11
0.98,89,11
0.985,89,11
0.99,88,12
0.995,87,13
1,84,16
1.005,84,16
1.01,84,16
1.015,84,16
1.02,84,16
1.025,84,16
1.03,84,16
1.035,84,16
1.04,84,16
1.045,84,16
1.05,84,16
1.055,84,16
1.06,85,15
1.065,85,15
1.07,85,15
1.075,85,15
1.08,85,15
1.085,85,15
1.09,84,16
1.095,84,16
1.1,84,16
1.105,84,16
1.11,84,16
1.115,83,17
1.12,82,18
1.125,82,18
1.13,82,18
1.135,81,19
1.14,81,19
1.145,81,19
1.15,81,19
1.155,81,19
1.16,80,20
1.165,80,20
1.17,78,22
1.175,78,22
1.18,78,22
1.185,78,22
1.19,77,23
1.195,77,23
1.2,76,24
1.205,76,24
1.21,76,24
1.215,76,24
1.22,75,25
1.225,75,25
1.23,75,25
1.235,76,24
1.24,76,24
1.245,76,24
1.25,76,24
1.255,76,24
1.26,76,24
1.265,77,23
1.27,77,23
1.275,76,24
1.28,75,25
1.285,75,25
1.29,74,26
1.295,74,26
1.3,73,27
1.305,73,27
1.31,73,27
1.315,73,27
1.32,74,26
1.325,74,26
1.33,75,25
1.335,75,25
1.34,72,28
1.345,72,28
1.35,72,28
1.355,72,28
1.36,72,28
1.365,71,29
1.37,71,29
1.375,71,29
1.38,70,30
1.385,70,30
1.39,68,32
1.395,68,32
1.4,67,33
1.405,67,33
1.41,67,33
1.415,67,33
1.42,66,34
1.425,65,35
1.43,66,34
1.435,66,34
1.44,65,35
1.445,66,34
1.45,65,35
1.455,66,34
1.46,66,34
1.465,67,33
1.47,67,33
1.475,68,32
1.48,69,31
1.485,69,31
1.49,69,31
1.495,68,32
1.5,67,33
1.505,67,33
1.51,66,34
1.515,66,34
1.52,66,34
1.525,66,34
1.53,66,34
1.535,66,34
1.54,66,34
1.545,65,35
1.55,65,35
1.555,65,35
1.56,65,35
1.565,66,34
1.57,65,35
1.575,63,37
1.58,63,37
1.585,62,38
1.59,62,38
1.595,63,37
1.6,63,37
1.605,63,37
1.61,62,38
1.615,62,38
1.62,62,38
1.625,62,38
1.63,61,39
1.635,59,41
1.64,59,41
1.645,59,41
1.65,58,42
1.655,58,42
1.66,58,42
1.665,58,42
1.67,58,42
1.675,58,42
1.68,58,42
1.685,58,42
1.69,58,42
1.695,57,43
1.7,58,42
1.705,58,42
1.71,58,42
1.715,58,42
1.72,57,43
1.725,56,44
1.73,55,45
1.735,56,44
1.74,57,43
1.745,56,44
1.75,56,44
1.755,55,45
1.76,55,45
1.765,55,45
1.77,55,45
1.775,55,45
1.78,56,44
1.785,56,44
1.79,56,44
1.795,57,43
1.8,58,42
1.805,58,42
1.81,57,43
1.815,56,44
1.82,56,44
1.825,56,44
1.83,57,43
1.835,57,43
1.84,57,43
1.845,58,42
1.85,58,42
1.855,59,41
1.86,59,41
1.865,58,42
1.87,58,42
1.875,59,41
1.88,59,41
1.885,59,41
1.89,59,41
1.895,60,40
1.9,60,40
1.905,60,40
1.91,60,40
1.915,60,40
1.92,60,40
1.925,60,40
1.93,59,41
1.935,59,41
1.94,59,41
1.945,59,41
1.95,59,41
1.955,59,41
1.96,58,42
1.965,57,43
1.97,56,44
1.975,56,44
1.98,56,44
1.985,56,44
1.99,56,44
1.995,55,45
2,55,45
2.005,55,45
2.01,55,45
2.015,54,46
