Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,97,3
0.095,97,3
0.1,97,3
0.105,97,3
0.11,96,4
0.115,96,4
0.12,96,4
0.125,96,4
0.13,96,4
0.135,96,4
0.14,96,4
0.145,96,4
0.15,96,4
0.155,96,4
0.16,96,4
0.165,96,4
0.17,96,4
0.175,96,4
0.18,96,4
0.185,96,4
0.19,96,4
0.195,96,4
0.2,96,4
0.205,96,4
0.21,96,4
0.215,96,4
0.22,96,4
0.225,96,4
0.23,96,4
0.235,96,4
0.24,96,4
0.245,96,4
0.25,96,4
0.255,96,4
0.26,96,4
0.265,96,4
0.27,96,4
0.275,96,4
0.28,96,4
0.285,96,4
0.29,96,4
0.295,95,5
0.3,95,5
0.305,95,5
0.31,95,5
0.315,95,5
0.32,95,5
0.325,95,5
0.33,95,5
0.335,95,5
0.34,95,5
0.345,95,5
0.35,95,5
0.355,95,5
0.36,95,5
0.365,95,5
0.37,95,5
0.375,95,5
0.38,95,5
0.385,95,5
0.39,95,5
0.395,95,5
0.4,95,5
0.405,94,6
0.41,94,6
0.415,94,6
0.42,94,6
0.425,94,6
0.43,94,6
0.435,94,6
0.44,94,6
0.445,94,6
0.45,94,6
0.455,94,6
0.46,94,6
0.465,94,6
0.47,94,6
0.475,94,6
0.48,94,6
0.485,93,7
0.49,93,7
0.495,93,7
0.5,92,8
0.505,92,8
0.51,92,8
0.515,92,8
0.52,92,8
0.525,92,8
0.53,91,9
0.535,91,9
0.54,91,9
0.545,91,9
0.55,91,9
0.555,91,9
0.56,91,9
0.565,91,9
0.57,90,10
0.575,90,10
0.58,89,11
0.585,89,11
0.59,88,12
0.595,88,12
0.6,86,14
0.605,86,14
0.61,86,14
0.615,85,15
0.62,85,15
0.625,85,15
0.63,85,15
0.635,85,15
0.64,85,15
0.645,85,15
0.65,85,15
0.655,85,15
0.66,85,15
0.665,85,15
0.67,86,14
0.675,86,14
0.68,86,14
0.685,86,14
0.69,85,15
0.695,83,17
0.7,83,17
0.705,83,17
0.71,83,17
0.715,83,17
0.72,83,17
0.725,83,17
0.73,83,17
0.735,83,17
0.74,83,17
0.745,83,17
0.75,83,17
0.755,83,17
0.76,82,18
0.765,82,18
0.77,82,18
0.775,82,18
0.78,82,18
0.785,82,18
0.79,82,18
0.795,82,18
0.8,82,18
0.805,82,18
0.81,82,18
0.815,82,18
0.82,82,18
0.825,82,18
0.83,82,18
0.835,82,18
0.84,82,18
0.845,82,18
0.85,81,19
0.855,81,19
0.86,81,19
0.865,81,19
0.87,81,19
0.875,81,19
0.88,81,19
0.885,81,19
0.89,81,19
0.895,81,19
0.9,81,19
0.905,81,19
0.91,81,19
0.915,81,19
0.92,81,19
0.925,81,19
0.93,81,19
0.935,79,21
0.94,79,21
0.945,79,21
0.95,78,22
0.955,77,23
0.96,77,23
0.965,77,23
0.97,76,24
0.975,76,24
0.98,76,24
0.985,76,24
0.99,76,24
0.995,75,25
1,74,26
1.005,74,26
1.01,74,26
1.015,73,27
1.02,73,27
1.025,73,27
1.03,72,28
1.035,72,28
1.04,70,30
1.045,70,30
1.05,69,31
1.055,68,32
1.06,67,33
1.065,67,33
1.07,67,33
1.075,68,32
1.08,68,32
1.085,68,32
1.09,67,33
1.095,67,33
1.1,67,33
1.105,68,32
1.11,68,32
1.115,68,32
1.12,68,32
1.125,68,32
1.13,68,32
1.135,68,32
1.14,69,31
1.145,69,31
1.15,68,32
1.155,68,32
1.16,69,31
1.165,69,31
1.17,68,32
1.175,68,32
1.18,68,32
1.185,68,32
1.19,68,32
1.195,69,31
1.2,70,30
1.205,69,31
1.21,69,31
1.215,68,32
1.22,68,32
1.225,67,33
1.23,68,32
1.235,68,32
1.24,68,32
1.245,68,32
1.25,69,31
1.255,69,31
1.26,69,31
1.265,68,32
1.27,68,32
1.275,66,34
1.28,64,36
1.285,64,36
1.29,64,36
1.295,65,35
1.3,64,36
1.305,63,37
1.31,63,37
1.315,63,37
1.32,65,35
1.325,66,34
1.33,67,33
1.335,67,33
1.34,65,35
1.345,66,34
1.35,66,34
1.355,66,34
1.36,66,34
1.365,67,33
1.37,67,33
1.375,67,33
1.38,67,33
1.385,67,33
1.39,67,33
1.395,66,34
1.4,65,35
1.405,64,36
1.41,64,36
1.415,64,36
1.42,64,36
1.425,64,36
1.43,64,36
1.435,64,36
1.44,64,36
1.445,63,37
1.45,63,37
1.455,63,37
1.46,64,36
1.465,65,35
1.47,65,35
1.475,65,35
1.48,64,36
1.485,64,36
1.49,64,36
1.495,64,36
1.5,64,36
1.505,65,35
1.51,66,34
1.515,67,33
1.52,66,34
1.525,66,34
1.53,66,34
1.535,65,35
1.54,65,35
1.545,65,35
1.55,65,35
1.555,63,37
1.56,63,37
1.565,62,38
1.57,62,38
1.575,62,38
1.58,59,41
1.585,59,41
1.59,59,41
1.595,60,40
1.6,61,39
1.605,61,39
1.61,61,39
1.615,61,39
1.62,62,38
1.625,62,38
1.63,62,38
1.635,63,37
1.64,62,38
1.645,63,37
1.65,62,38
1.655,62,38
1.66,61,39
1.665,61,39
1.67,61,39
1.675,60,40
1.68,60,40
1.685,60,40
1.69,58,42
1.695,58,42
1.7,58,42
1.705,57,43
1.71,57,43
1.715,57,43
1.72,56,44
1.725,55,45
1.73,53,47
1.735,54,46
1.74,54,46
1.745,55,45
1.75,53,47
1.755,53,47
1.76,53,47
1.765,52,48
1.77,52,48
1.775,52,48
1.78,51,49
1.785,51,49
1.79,52,48
1.795,52,48
1.8,53,47
1.805,53,47
1.81,53,47
1.815,52,48
1.82,52,48
1.825,52,48
1.83,51,49
1.835,50,50
1.84,50,50
1.845,50,50
1.85,50,50
1.855,50,50
1.86,51,49
1.865,51,49
1.87,51,49
1.875,51,49
1.88,52,48
1.885,51,49
1.89,51,49
1.895,51,49
1.9,51,49
1.905,53,47
1.91,53,47
1.915,53,47
1.92,55,45
1.925,55,45
1.93,56,44
1.935,56,44
1.94,56,44
1.945,56,44
1.95,56,44
1.955,56,44
1.96,56,44
1.965,55,45
1.97,55,45
1.975,55,45
1.98,55,45
1.985,55,45
1.99,55,45
1.995,55,45
2,54,46
2.005,54,46
2.01,54,46
2.015,54,46
