Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,97,3
0.095,97,3
0.1,97,3
0.105,97,3
0.11,97,3
0.115,97,3
0.12,97,3
0.125,97,3
0.13,97,3
0.135,96,4
0.14,96,4
0.145,97,3
0.15,97,3
0.155,97,3
0.16,97,3
0.165,97,3
0.17,97,3
0.175,97,3
0.18,97,3
0.185,97,3
0.19,97,3
0.195,97,3
0.2,97,3
0.205,97,3
0.21,97,3
0.215,97,3
0.22,96,4
0.225,96,4
0.23,96,4
0.235,96,4
0.24,96,4
0.245,96,4
0.25,96,4
0.255,96,4
0.26,96,4
0.265,97,3
0.27,97,3
0.275,96,4
0.28,96,4
0.285,96,4
0.29,96,4
0.295,96,4
0.3,96,4
0.305,96,4
0.31,96,4
0.315,96,4
0.32,96,4
0.325,96,4
0.33,96,4
0.335,96,4
0.34,96,4
0.345,96,4
0.35,96,4
0.355,96,4
0.36,96,4
0.365,96,4
0.37,96,4
0.375,97,3
0.38,97,3
0.385,97,3
0.39,97,3
0.395,97,3
0.4,97,3
0.405,97,3
0.41,97,3
0.415,97,3
0.42,97,3
0.425,97,3
0.43,97,3
0.435,97,3
0.44,97,3
0.445,97,3
0.45,97,3
0.455,97,3
0.46,97,3
0.465,97,3
0.47,97,3
0.475,96,4
0.48,96,4
0.485,96,4
0.49,96,4
0.495,96,4
0.5,96,4
0.505,96,4
0.51,96,4
0.515,96,4
0.52,96,4
0.525,96,4
0.53,96,4
0.535,96,4
0.54,96,4
0.545,96,4
0.55,96,4
0.555,96,4
0.56,96,4
0.565,95,5
0.57,95,5
0.575,95,5
0.58,95,5
0.585,95,5
0.59,95,5
0.595,95,5
0.6,95,5
0.605,95,5
0.61,95,5
0.615,95,5
0.62,95,5
0.625,95,5
0.63,95,5
0.635,95,5
0.64,95,5
0.645,95,5
0.65,95,5
0.655,95,5
0.66,95,5
0.665,94,6
0.67,94,6
0.675,94,6
0.68,94,6
0.685,94,6
0.69,93,7
0.695,92,8
0.7,92,8
0.705,92,8
0.71,92,8
0.715,92,8
0.72,92,8
0.725,92,8
0.73,92,8
0.735,93,7
0.74,93,7
0.745,93,7
0.75,93,7
0.755,93,7
0.76,93,7
0.765,93,7
0.77,93,7
0.775,93,7
0.78,93,7
0.785,93,7
0.79,93,7
0.795,93,7
0.8,93,7
0.805,93,7
0.81,93,7
0.815,93,7
0.82,93,7
0.825,93,7
0.83,93,7
0.835,93,7
0.84,93,7
0.845,91,9
0.85,91,9
0.855,91,9
0.86,92,8
0.865,92,8
0.87,92,8
0.875,92,8
0.88,92,8
0.885,92,8
0.89,92,8
0.895,91,9
0.9,91,9
0.905,91,9
0.91,91,9
0.915,91,9
0.92,91,9
0.925,91,9
0.93,91,9
0.935,90,10
0.94,90,10
0.945,90,10
0.95,90,10
0.955,89,11
0.96,89,11
0.965,88,12
0.97,87,13
0.975,87,13
0.98,87,13
0.985,86,14
0.99,86,14
0.995,85,15
1,85,15
1.005,85,15
1.01,85,15
1.015,85,15
1.02,85,15
1.025,86,14
1.03,86,14
1.035,86,14
1.04,86,14
1.045,86,14
1.05,86,14
1.055,86,14
1.06,85,15
1.065,85,15
1.07,86,14
1.075,85,15
1.08,85,15
1.085,85,15
1.09,84,16
1.095,84,16
1.1,83,17
1.105,83,17
1.11,82,18
1.115,82,18
1.12,82,18
1.125,82,18
1.13,82,18
1.135,82,18
1.14,81,19
1.145,81,19
1.15,81,19
1.155,81,19
1.16,80,20
1.165,80,20
1.17,80,20
1.175,79,21
1.18,79,21
1.185,78,22
1.19,78,22
1.195,78,22
1.2,78,22
1.205,78,22
1.21,77,23
1.215,77,23
1.22,77,23
1.225,77,23
1.23,77,23
1.235,77,23
1.24,77,23
1.245,76,24
1.25,75,25
1.255,75,25
1.26,75,25
1.265,74,26
1.27,75,25
1.275,76,24
1.28,75,25
1.285,74,26
1.29,73,27
1.295,73,27
1.3,73,27
1.305,73,27
1.31,73,27
1.315,73,27
1.32,74,26
1.325,74,26
1.33,73,27
1.335,73,27
1.34,73,27
1.345,73,27
1.35,74,26
1.355,74,26
1.36,74,26
1.365,73,27
1.37,72,28
1.375,71,29
1.38,71,29
1.385,71,29
1.39,71,29
1.395,71,29
1.4,71,29
1.405,71,29
1.41,71,29
1.415,70,30
1.42,69,31
1.425,69,31
1.43,71,29
1.435,71,29
1.44,71,29
1.445,72,28
1.45,71,29
1.455,71,29
1.46,71,29
1.465,71,29
1.47,70,30
1.475,69,31
1.48,69,31
1.485,69,31
1.49,69,31
1.495,69,31
1.5,68,32
1.505,68,32
1.51,68,32
1.515,67,33
1.52,66,34
1.525,66,34
1.53,66,34
1.535,65,35
1.54,64,36
1.545,64,36
1.55,63,37
1.555,63,37
1.56,63,37
1.565,63,37
1.57,62,38
1.575,61,39
1.58,60,40
1.585,61,39
1.59,61,39
1.595,60,40
1.6,60,40
1.605,60,40
1.61,62,38
1.615,61,39
1.62,61,39
1.625,61,39
1.63,61,39
1.635,61,39
1.64,61,39
1.645,61,39
1.65,61,39
1.655,60,40
1.66,60,40
1.665,60,40
1.67,60,40
1.675,60,40
1.68,60,40
1.685,60,40
1.69,60,40
1.695,60,40
1.7,60,40
1.705,60,40
1.71,59,41
1.715,59,41
1.72,58,42
1.725,58,42
1.73,58,42
1.735,57,43
1.74,57,43
1.745,57,43
1.75,57,43
1.755,56,44
1.76,55,45
1.765,54,46
1.77,54,46
1.775,54,46
1.78,54,46
1.785,54,46
1.79,54,46
1.795,56,44
1.8,56,44
1.805,56,44
1.81,56,44
1.815,56,44
1.82,57,43
1.825,57,43
1.83,57,43
1.835,56,44
1.84,56,44
1.845,57,43
1.85,57,43
1.855,57,43
1.86,57,43
1.865,57,43
1.87,57,43
1.875,57,43
1.88,56,44
1.885,57,43
1.89,56,44
1.895,56,44
1.9,56,44
1.905,56,44
1.91,56,44
1.915,56,44
1.92,54,46
1.925,54,46
1.93,55,45
1.935,54,46
1.94,52,48
1.945,52,48
1.95,51,49
1.955,52,48
1.96,53,47
1.965,53,47
1.97,53,47
1.975,52,48
1.98,52,48
1.985,52,48
1.99,52,48
1.995,52,48
2,52,48
2.005,51,49
2.01,51,49
2.015,51,49
