Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,96,4
0.06,96,4
0.065,96,4
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,97,3
0.095,97,3
0.1,97,3
0.105,97,3
0.11,97,3
0.115,97,3
0.12,97,3
0.125,97,3
0.13,97,3
0.135,97,3
0.14,97,3
0.145,97,3
0.15,97,3
0.155,97,3
0.16,97,3
0.165,97,3
0.17,97,3
0.175,97,3
0.18,96,4
0.185,96,4
0.19,96,4
0.195,96,4
0.2,96,4
0.205,96,4
0.21,96,4
0.215,96,4
0.22,95,5
0.225,95,5
0.23,95,5
0.235,95,5
0.24,95,5
0.245,94,6
0.25,94,6
0.255,94,6
0.26,94,6
0.265,94,6
0.27,94,6
0.275,94,6
0.28,94,6
0.285,94,6
0.29,93,7
0.295,93,7
0.3,92,8
0.305,92,8
0.31,92,8
0.315,92,8
0.32,92,8
0.325,92,8
0.33,92,8
0.335,92,8
0.34,92,8
0.345,92,8
0.35,92,8
0.355,92,8
0.36,92,8
0.365,91,9
0.37,91,9
0.375,91,9
0.38,91,9
0.385,91,9
0.39,91,9
0.395,91,9
0.4,91,9
0.405,91,9
0.41,90,10
0.415,90,10
0.42,90,10
0.425,90,10
0.43,90,10
0.435,90,10
0.44,90,10
0.445,89,11
0.45,89,11
0.455,88,12
0.46,88,12
0.465,88,12
0.47,88,12
0.475,89,11
0.48,89,11
0.485,89,11
0.49,89,11
0.495,89,11
0.5,89,11
0.505,89,11
0.51,88,12
0.515,88,12
0.52,88,12
0.525,88,12
0.53,88,12
0.535,88,12
0.54,88,12
0.545,89,11
0.55,88,12
0.555,88,12
0.56,88,12
0.565,88,12
0.57,88,12
0.575,88,12
0.58,88,12
0.585,88,12
0.59,88,12
0.595,88,12
0.6,88,12
0.605,88,12
0.61,88,12
0.615,88,12
0.62,88,12
0.625,88,12
0.63,87,13
0.635,86,14
0.64,87,13
0.645,87,13
0.65,87,13
0.655,87,13
0.66,86,14
0.665,86,14
0.67,86,14
0.675,86,14
0.68,86,14
0.685,86,14
0.69,86,14
0.695,86,14
0.7,85,15
0.705,85,15
0.71,86,14
0.715,86,14
0.72,86,14
0.725,85,15
0.73,85,15
0.735,85,15
0.74,85,15
0.745,85,15
0.75,85,15
0.755,85,15
0.76,85,15
0.765,84,16
0.77,84,16
0.775,84,16
0.78,84,16
0.785,82,18
0.79,82,18
0.795,81,19
0.8,82,18
0.805,82,18
0.81,82,18
0.815,82,18
0.82,82,18
0.825,81,19
0.83,81,19
0.835,81,19
0.84,80,20
0.845,80,20
0.85,80,20
0.855,80,20
0.86,80,20
0.865,80,20
0.87,80,20
0.875,80,20
0.88,80,20
0.885,80,20
0.89,80,20
0.895,80,20
0.9,80,20
0.905,80,20
0.91,80,20
0.915,80,20
0.92,80,20
0.925,80,20
0.93,80,20
0.935,80,20
0.94,80,20
0.945,80,20
0.95,80,20
0.955,80,20
0.96,80,20
0.965,80,20
0.97,80,20
0.975,80,20
0.98,79,21
0.985,79,21
0.99,79,21
0.995,79,21
1,79,21
1.005,79,21
1.01,80,20
1.015,80,20
1.02,80,20
1.025,79,21
1.03,79,21
1.035,79,21
1.04,79,21
1.045,77,23
1.05,77,23
1.055,77,23
1.06,77,23
1.065,77,23
1.07,77,23
1.075,77,23
1.08,76,24
1.085,75,25
1.09,75,25
1.095,74,26
1.1,73,27
1.105,72,28
1.11,72,28
1.115,72,28
1.12,71,29
1.125,71,29
1.13,70,30
1.135,69,31
1.14,69,31
1.145,69,31
1.15,70,30
1.155,70,30
1.16,70,30
1.165,70,30
1.17,69,31
1.175,69,31
1.18,68,32
1.185,68,32
1.19,68,32
1.195,68,32
1.2,68,32
1.205,68,32
1.21,68,32
1.215,69,31
1.22,69,31
1.225,68,32
1.23,68,32
1.235,67,33
1.24,68,32
1.245,69,31
1.25,68,32
1.255,67,33
1.26,68,32
1.265,69,31
1.27,68,32
1.275,68,32
1.28,68,32
1.285,68,32
1.29,68,32
1.295,68,32
1.3,67,33
1.305,66,34
1.31,66,34
1.315,66,34
1.32,66,34
1.325,66,34
1.33,66,34
1.335,66,34
1.34,67,33
1.345,67,33
1.35,66,34
1.355,67,33
1.36,67,33
1.365,67,33
1.37,67,33
1.375,66,34
1.38,66,34
1.385,66,34
1.39,64,36
1.395,65,35
1.4,65,35
1.405,66,34
1.41,66,34
1.415,66,34
1.42,66,34
1.425,66,34
1.43,66,34
1.435,66,34
1.44,64,36
1.445,64,36
1.45,64,36
1.455,64,36
1.46,63,37
1.465,63,37
1.47,63,37
1.475,62,38
1.48,61,39
1.485,61,39
1.49,61,39
1.495,62,38
1.5,62,38
1.505,61,39
1.51,61,39
1.515,61,39
1.52,61,39
1.525,60,40
1.53,59,41
1.535,59,41
1.54,57,43
1.545,58,42
1.55,59,41
1.555,59,41
1.56,59,41
1.565,60,40
1.57,59,41
1.575,59,41
1.58,57,43
1.585,55,45
1.59,56,44
1.595,56,44
1.6,56,44
1.605,56,44
1.61,56,44
1.615,54,46
1.62,54,46
1.625,54,46
1.63,54,46
1.635,53,47
1.64,53,47
1.645,52,48
1.65,52,48
1.655,52,48
1.66,52,48
1.665,52,48
1.67,50,50
1.675,50,50
1.68,50,50
1.685,50,50
1.69,50,50
1.695,50,50
1.7,49,51
1.705,49,51
1.71,49,51
1.715,50,50
1.72,50,50
1.725,50,50
1.73,50,50
1.735,50,50
1.74,50,50
1.745,49,51
1.75,49,51
1.755,49,51
1.76,49,51
1.765,49,51
1.77,50,50
1.775,49,51
1.78,49,51
1.785,49,51
1.79,48,52
1.795,48,52
1.8,48,52
1.805,48,52
1.81,49,51
1.815,49,51
1.82,49,51
1.825,49,51
1.83,48,52
1.835,49,51
1.84,49,51
1.845,50,50
1.85,51,49
1.855,50,50
1.86,50,50
1.865,50,50
1.87,49,51
1.875,48,52
1.88,48,52
1.885,48,52
1.89,48,52
1.895,49,51
1.9,49,51
1.905,49,51
1.91,49,51
1.915,49,51
1.92,49,51
1.925,50,50
1.93,49,51
1.935,50,50
1.94,50,50
1.945,50,50
1.95,50,50
1.955,51,49
1.96,51,49
1.965,51,49
1.97,51,49
1.975,52,48
1.98,52,48
1.985,52,48
1.99,52,48
1.995,52,48
2,52,48
2.005,52,48
2.01,52,48
2.015,52,48
