Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,97,3
0.095,97,3
0.1,97,3
0.105,97,3
0.11,97,3
0.115,97,3
0.12,97,3
0.125,97,3
0.13,97,3
0.135,97,3
0.14,97,3
0.145,96,4
0.15,96,4
0.155,96,4
0.16,96,4
0.165,96,4
0.17,96,4
0.175,96,4
0.18,97,3
0.185,97,3
0.19,97,3
0.195,97,3
0.2,97,3
0.205,97,3
0.21,97,3
0.215,97,3
0.22,97,3
0.225,97,3
0.23,98,2
0.235,98,2
0.24,98,2
0.245,98,2
0.25,98,2
0.255,98,2
0.26,98,2
0.265,98,2
0.27,98,2
0.275,97,3
0.28,97,3
0.285,97,3
0.29,97,3
0.295,96,4
0.3,96,4
0.305,96,4
0.31,96,4
0.315,96,4
0.32,96,4
0.325,96,4
0.33,96,4
0.335,96,4
0.34,96,4
0.345,96,4
0.35,97,3
0.355,98,2
0.36,98,2
0.365,98,2
0.37,98,2
0.375,98,2
0.38,98,2
0.385,98,2
0.39,98,2
0.395,98,2
0.4,98,2
0.405,98,2
0.41,98,2
0.415,98,2
0.42,98,2
0.425,98,2
0.43,98,2
0.435,98,2
0.44,98,2
0.445,98,2
0.45,98,2
0.455,98,2
0.46,98,2
0.465,98,2
0.47,98,2
0.475,98,2
0.48,98,2
0.485,98,2
0.49,98,2
0.495,98,2
0.5,98,2
0.505,98,2
0.51,98,2
0.515,98,2
0.52,98,2
0.525,98,2
0.53,98,2
0.535,98,2
0.54,98,2
0.545,98,2
0.55,98,2
0.555,98,2
0.56,98,2
0.565,98,2
0.57,98,2
0.575,98,2
0.58,98,2
0.585,98,2
0.59,98,2
0.595,99,1
0.6,99,1
0.605,99,1
0.61,99,1
0.615,99,1
0.62,99,1
0.625,99,1
0.63,99,1
0.635,99,1
0.64,99,1
0.645,99,1
0.65,99,1
0.655,99,1
0.66,99,1
0.665,99,1
0.67,98,2
0.675,98,2
0.68,98,2
0.685,98,2
0.69,98,2
0.695,98,2
0.7,98,2
0.705,98,2
0.71,98,2
0.715,98,2
0.72,98,2
0.725,98,2
0.73,98,2
0.735,98,2
0.74,98,2
0.745,98,2
0.75,98,2
0.755,98,2
0.76,98,2
0.765,98,2
0.77,98,2
0.775,98,2
0.78,98,2
0.785,98,2
0.79,98,2
0.795,98,2
0.8,98,2
0.805,98,2
0.81,98,2
0.815,98,2
0.82,98,2
0.825,98,2
0.83,98,2
0.835,97,3
0.84,97,3
0.845,97,3
0.85,97,3
0.855,97,3
0.86,97,3
0.865,97,3
0.87,97,3
0.875,97,3
0.88,97,3
0.885,97,3
0.89,97,3
0.895,97,3
0.9,97,3
0.905,97,3
0.91,97,3
0.915,97,3
0.92,97,3
0.925,97,3
0.93,97,3
0.935,97,3
0.94,97,3
0.945,97,3
0.95,97,3
0.955,97,3
0.96,97,3
0.965,97,3
0.97,97,3
0.975,97,3
0.98,97,3
0.985,97,3
0.99,97,3
0.995,97,3
1,97,3
1.005,97,3
1.01,96,4
1.015,96,4
1.02,96,4
1.025,96,4
1.03,96,4
1.035,96,4
1.04,96,4
1.045,96,4
1.05,96,4
1.055,97,3
1.06,97,3
1.065,97,3
1.07,97,3
1.075,96,4
1.08,96,4
1.085,96,4
1.09,96,4
1.095,96,4
1.1,96,4
1.105,96,4
1.11,96,4
1.115,96,4
1.12,96,4
1.125,96,4
1.13,95,5
1.135,95,5
1.14,95,5
1.145,95,5
1.15,95,5
1.155,94,6
1.16,94,6
1.165,94,6
1.17,94,6
1.175,94,6
1.18,94,6
1.185,94,6
1.19,94,6
1.195,94,6
1.2,93,7
1.205,93,7
1.21,93,7
1.215,93,7
1.22,93,7
1.225,93,7
1.23,94,6
1.235,93,7
1.24,93,7
1.245,93,7
1.25,93,7
1.255,93,7
1.26,93,7
1.265,93,7
1.27,93,7
1.275,93,7
1.28,93,7
1.285,92,8
1.29,91,9
1.295,91,9
1.3,91,9
1.305,91,9
1.31,91,9
1.315,91,9
1.32,91,9
1.325,91,9
1.33,91,9
1.335,91,9
1.34,91,9
1.345,91,9
1.35,91,9
1.355,91,9
1.36,91,9
1.365,91,9
1.37,91,9
1.375,90,10
1.38,90,10
1.385,90,10
1.39,90,10
1.395,90,10
1.4,90,10
1.405,91,9
1.41,91,9
1.415,91,9
1.42,91,9
1.425,91,9
1.43,90,10
1.435,90,10
1.44,90,10
1.445,90,10
1.45,90,10
1.455,90,10
1.46,89,11
1.465,89,11
1.47,89,11
1.475,88,12
1.48,88,12
1.485,88,12
1.49,88,12
1.495,88,12
1.5,88,12
1.505,88,12
1.51,87,13
1.515,87,13
1.52,87,13
1.525,87,13
1.53,87,13
1.535,87,13
1.54,87,13
1.545,87,13
1.55,87,13
1.555,88,12
1.56,88,12
1.565,88,12
1.57,88,12
1.575,88,12
1.58,88,12
1.585,88,12
1.59,88,12
1.595,88,12
1.6,88,12
1.605,88,12
1.61,88,12
1.615,88,12
1.62,88,12
1.625,88,12
1.63,88,12
1.635,87,13
1.64,87,13
1.645,87,13
1.65,87,13
1.655,87,13
1.66,87,13
1.665,87,13
1.67,87,13
1.675,86,14
1.68,85,15
1.685,85,15
1.69,85,15
1.695,83,17
1.7,83,17
1.705,83,17
1.71,83,17
1.715,82,18
1.72,81,19
1.725,81,19
1.73,80,20
1.735,80,20
1.74,80,20
1.745,80,20
1.75,79,21
1.755,79,21
1.76,79,21
1.765,80,20
1.77,80,20
1.775,80,20
1.78,80,20
1.785,80,20
1.79,80,20
1.795,78,22
1.8,79,21
1.805,78,22
1.81,78,22
1.815,79,21
1.82,78,22
1.825,78,22
1.83,78,22
1.835,78,22
1.84,78,22
1.845,78,22
1.85,78,22
1.855,79,21
1.86,79,21
1.865,79,21
1.87,79,21
1.875,79,21
1.88,79,21
1.885,79,21
1.89,79,21
1.895,78,22
1.9,78,22
1.905,78,22
1.91,78,22
1.915,79,21
1.92,79,21
1.925,79,21
1.93,79,21
1.935,78,22
1.94,78,22
1.945,77,23
1.95,78,22
1.955,77,23
1.96,76,24
1.965,76,24
1.97,76,24
1.975,76,24
1.98,76,24
1.985,76,24
1.99,76,24
1.995,77,23
2,77,23
2.005,77,23
2.01,77,23
2.015,77,23
