Time,Susceptible,Infected
2.02,67,33
2.025,67,33
2.03,67,33
2.035,67,33
2.04,66,34
2.045,64,36
2.05,64,36
2.055,64,36
2.06,64,36
2.065,64,36
2.07,64,36
2.075,63,37
2.08,63,37
2.085,63,37
2.09,63,37
2.095,63,37
2.1,62,38
2.105,60,40
2.11,59,41
2.115,61,39
2.12,61,39
2.125,61,39
2.13,61,39
2.135,60,40
2.14,60,40
2.145,59,41
2.15,59,41
2.155,59,41
2.16,58,42
2.165,58,42
2.17,56,44
2.175,56,44
2.18,56,44
2.185,55,45
2.19,56,44
2.195,56,44
2.2,56,44
2.205,55,45
2.21,55,45
2.215,56,44
2.22,56,44
2.225,56,44
2.23,57,43
2.235,56,44
2.24,56,44
2.245,56,44
2.25,57,43
2.255,57,43
2.26,57,43
2.265,57,43
2.27,57,43
2.275,57,43
2.28,57,43
2.285,57,43
2.29,57,43
2.295,57,43
2.3,57,43
2.305,57,43
2.31,57,43
2.315,56,44
2.32,56,44
2.325,56,44
2.33,56,44
2.335,56,44
2.34,57,43
2.345,57,43
2.35,57,43
2.355,57,43
2.36,55,45
2.365,53,47
2.37,53,47
2.375,53,47
2.38,52,48
2.385,51,49
2.39,51,49
2.395,51,49
2.4,52,48
2.405,52,48
2.41,52,48
2.415,50,50
2.42,50,50
2.425,50,50
2.43,51,49
2.435,50,50
2.44,50,50
2.445,49,51
2.45,50,50
2.455,51,49
2.46,50,50
2.465,50,50
2.47,50,50
2.475,49,51
2.48,49,51
2.485,49,51
2.49,49,51
2.495,49,51
2.5,48,52
2.505,48,52
2.51,49,51
2.515,48,52
2.52,48,52
2.525,48,52
2.53,48,52
2.535,48,52
2.54,47,53
2.545,47,53
2.55,46,54
2.555,45,55
2.56,45,55
2.565,44,56
2.57,44,56
2.575,44,56
2.58,44,56
2.585,44,56
2.59,44,56
2.595,44,56
2.6,44,56
2.605,43,57
2.61,43,57
2.615,43,57
2.62,43,57
2.625,42,58
2.63,42,58
2.635,42,58
2.64,42,58
2.645,42,58
2.65,41,59
2.655,40,60
2.66,39,61
2.665,38,62
2.67,39,61
2.675,39,61
2.68,40,60
2.685,41,59
2.69,40,60
2.695,40,60
2.7,40,60
2.705,40,60
2.71,41,59
2.715,41,59
2.72,41,59
2.725,41,59
2.73,41,59
2.735,41,59
2.74,41,59
2.745,42,58
2.75,41,59
2.755,41,59
2.76,41,59
2.765,41,59
2.77,42,58
2.775,44,56
2.78,43,57
2.785,43,57
2.79,43,57
2.795,44,56
2.8,44,56
2.805,44,56
2.81,44,56
2.815,44,56
2.82,43,57
2.825,43,57
2.83,43,57
2.835,41,59
2.84,40,60
2.845,41,59
2.85,41,59
2.855,41,59
2.86,41,59
2.865,42,58
2.87,41,59
2.875,41,59
2.88,40,60
2.885,41,59
2.89,41,59
2.895,41,59
2.9,41,59
2.905,39,61
2.91,38,62
2.915,38,62
2.92,37,63
2.925,37,63
2.93,37,63
2.935,37,63
2.94,37,63
2.945,37,63
2.95,36,64
2.955,36,64
2.96,36,64
2.965,37,63
2.97,37,63
2.975,36,64
2.98,36,64
2.985,35,65
2.99,36,64
2.995,36,64
3,36,64
3.005,37,63
3.01,37,63
3.015,36,64
3.02,36,64
3.025,33,67
3.03,33,67
3.035,33,67
3.04,32,68
3.045,31,69
3.05,31,69
3.055,32,68
3.06,30,70
3.065,30,70
3.07,31,69
3.075,31,69
3.08,29,71
3.085,30,70
3.09,30,70
3.095,30,70
3.1,30,70
3.105,29,71
3.11,29,71
3.115,29,71
3.12,29,71
3.125,29,71
3.13,28,72
3.135,28,72
3.14,28,72
3.145,28,72
3.15,28,72
3.155,29,71
3.16,30,70
3.165,30,70
3.17,30,70
3.175,32,68
3.18,32,68
3.185,33,67
3.19,33,67
3.195,33,67
3.2,35,65
3.205,35,65
3.21,35,65
3.215,35,65
3.22,35,65
3.225,36,64
3.23,36,64
3.235,36,64
3.24,36,64
3.245,36,64
3.25,34,66
3.255,36,64
3.26,36,64
3.265,36,64
3.27,35,65
3.275,38,62
3.28,38,62
3.285,40,60
3.29,40,60
3.295,41,59
3.3,40,60
3.305,39,61
3.31,39,61
3.315,39,61
3.32,40,60
3.325,40,60
3.33,40,60
3.335,42,58
3.34,43,57
3.345,43,57
3.35,42,58
3.355,40,60
3.36,40,60
3.365,39,61
3.37,39,61
3.375,39,61
3.38,40,60
3.385,40,60
3.39,42,58
3.395,40,60
3.4,41,59
3.405,42,58
3.41,40,60
3.415,39,61
3.42,39,61
3.425,38,62
3.43,38,62
3.435,38,62
3.44,38,62
3.445,37,63
3.45,37,63
3.455,37,63
3.46,37,63
3.465,36,64
3.47,36,64
3.475,37,63
3.48,37,63
3.485,36,64
3.49,36,64
3.495,37,63
3.5,37,63
3.505,37,63
3.51,37,63
3.515,37,63
3.52,37,63
3.525,37,63
3.53,37,63
3.535,37,63
3.54,37,63
3.545,37,63
3.55,38,62
3.555,37,63
3.56,35,65
3.565,34,66
3.57,33,67
3.575,32,68
3.58,33,67
3.585,34,66
3.59,34,66
3.595,35,65
3.6,35,65
3.605,35,65
3.61,34,66
3.615,33,67
3.62,33,67
3.625,33,67
3.63,33,67
3.635,32,68
3.64,30,70
3.645,30,70
3.65,30,70
3.655,30,70
3.66,31,69
3.665,31,69
3.67,31,69
3.675,30,70
3.68,30,70
3.685,30,70
3.69,31,69
3.695,31,69
3.7,31,69
3.705,30,70
3.71,30,70
3.715,30,70
3.72,30,70
3.725,30,70
3.73,31,69
3.735,32,68
3.74,33,67
3.745,34,66
3.75,34,66
3.755,34,66
3.76,34,66
3.765,34,66
3.77,34,66
3.775,33,67
3.78,33,67
3.785,33,67
3.79,33,67
3.795,33,67
3.8,34,66
3.805,34,66
3.81,33,67
3.815,33,67
3.82,33,67
3.825,33,67
3.83,32,68
3.835,31,69
3.84,32,68
3.845,32,68
3.85,32,68
3.855,32,68
3.86,31,69
3.865,34,66
3.87,34,66
3.875,34,66
3.88,35,65
3.885,36,64
3.89,37,63
3.895,36,64
3.9,38,62
3.905,37,63
3.91,37,63
3.915,37,63
3.92,38,62
3.925,38,62
3.93,39,61
3.935,39,61
3.94,39,61
3.945,39,61
3.95,39,61
3.955,37,63
3.96,37,63
3.965,36,64
3.97,36,64
3.975,36,64
3.98,36,64
3.985,36,64
3.99,36,64
3.995,37,63
4,37,63
4.005,38,62
4.01,39,61
4.015,38,62
4.02,38,62
4.025,38,62
4.03,38,62
4.035,38,62
4.04,38,62
4.045,38,62
4.05,37,63
4.055,38,62
4.06,38,62
4.065,38,62
4.07,38,62
4.075,38,62
4.08,38,62
4.085,38,62
4.09,38,62
4.095,39,61
4.1,40,60
4.105,40,60
4.11,40,60
4.115,41,59
4.12,41,59
4.125,41,59
4.13,41,59
4.135,41,59
4.14,41,59
4.145,41,59
4.15,40,60
4.155,41,59
4.16,40,60
4.165,41,59
4.17,42,58
4.175,42,58
4.18,40,60
4.185,41,59
4.19,41,59
4.195,40,60
4.2,40,60
4.205,41,59
4.21,42,58
4.215,41,59
4.22,41,59
4.225,40,60
4.23,40,60
4.235,40,60
4.24,40,60
4.245,40,60
4.25,40,60
4.255,41,59
4.26,41,59
4.265,41,59
4.27,41,59
4.275,41,59
4.28,40,60
4.285,40,60
4.29,41,59
4.295,41,59
4.3,42,58
4.305,42,58
4.31,42,58
4.315,42,58
4.32,43,57
4.325,43,57
4.33,44,56
4.335,44,56
4.34,44,56
4.345,43,57
4.35,42,58
4.355,44,56
4.36,45,55
4.365,45,55
4.37,45,55
4.375,44,56
4.38,43,57
4.385,43,57
4.39,41,59
4.395,43,57
4.4,44,56
4.405,43,57
4.41,43,57
4.415,43,57
4.42,43,57
4.425,42,58
4.43,42,58
4.435,42,58
4.44,42,58
4.445,42,58
4.45,42,58
4.455,42,58
4.46,42,58
4.465,42,58
4.47,42,58
4.475,42,58
4.48,42,58
4.485,42,58
4.49,42,58
4.495,42,58
4.5,42,58
4.505,41,59
4.51,41,59
4.515,39,61
4.52,38,62
4.525,38,62
4.53,38,62
4.535,38,62
4.54,38,62
4.545,37,63
4.55,37,63
4.555,37,63
4.56,38,62
4.565,38,62
4.57,38,62
4.575,37,63
4.58,37,63
4.585,37,63
4.59,37,63
4.595,36,64
4.6,37,63
4.605,37,63
4.61,36,64
4.615,36,64
4.62,34,66
4.625,34,66
4.63,34,66
4.635,34,66
4.64,34,66
4.645,34,66
4.65,34,66
4.655,33,67
4.66,33,67
4.665,33,67
4.67,33,67
4.675,32,68
4.68,32,68
4.685,33,67
4.69,33,67
4.695,35,65
4.7,35,65
4.705,35,65
4.71,35,65
4.715,36,64
4.72,35,65
4.725,35,65
4.73,34,66
4.735,35,65
4.74,36,64
4.745,35,65
4.75,34,66
4.755,35,65
4.76,35,65
4.765,34,66
4.77,34,66
4.775,35,65
4.78,34,66
4.785,34,66
4.79,35,65
4.795,35,65
4.8,35,65
4.805,36,64
4.81,36,64
4.815,36,64
4.82,36,64
4.825,35,65
4.83,34,66
4.835,34,66
4.84,34,66
4.845,34,66
4.85,34,66
4.855,35,65
4.86,35,65
4.865,35,65
4.87,34,66
4.875,33,67
4.88,32,68
4.885,32,68
4.89,33,67
4.895,33,67
4.9,34,66
4.905,36,64
4.91,35,65
4.915,36,64
4.92,37,63
4.925,35,65
4.93,36,64
4.935,36,64
4.94,35,65
4.945,36,64
4.95,37,63
4.955,37,63
4.96,37,63
4.965,38,62
4.97,38,62
4.975,38,62
4.98,38,62
4.985,38,62
4.99,38,62
4.995,38,62
5,38,62
5.005,39,61
5.01,39,61
5.015,38,62
5.02,38,62
5.025,38,62
5.03,39,61
5.035,39,61
5.04,39,61
5.045,39,61
5.05,38,62
5.055,38,62
5.06,38,62
5.065,39,61
5.07,40,60
5.075,39,61
5.08,39,61
5.085,39,61
5.09,38,62
5.095,38,62
5.1,40,60
5.105,41,59
5.11,42,58
5.115,42,58
5.12,42,58
5.125,41,59
5.13,40,60
5.135,41,59
5.14,41,59
5.145,42,58
5.15,40,60
5.155,41,59
5.16,40,60
5.165,41,59
5.17,40,60
5.175,39,61
5.18,39,61
5.185,39,61
5.19,38,62
5.195,38,62
5.2,37,63
5.205,36,64
5.21,34,66
5.215,37,63
5.22,37,63
5.225,37,63
5.23,38,62
5.235,39,61
5.24,39,61
5.245,39,61
5.25,39,61
5.255,40,60
5.26,40,60
5.265,40,60
5.27,40,60
5.275,40,60
5.28,40,60
5.285,40,60
5.29,39,61
5.295,39,61
5.3,39,61
5.305,39,61
5.31,39,61
5.315,37,63
5.32,38,62
5.325,37,63
5.33,37,63
5.335,38,62
5.34,37,63
5.345,36,64
5.35,35,65
5.355,35,65
5.36,34,66
5.365,33,67
5.37,33,67
5.375,32,68
5.38,33,67
5.385,33,67
5.39,34,66
5.395,34,66
5.4,33,67
5.405,33,67
5.41,33,67
5.415,32,68
5.42,32,68
5.425,32,68
5.43,32,68
5.435,32,68
5.44,32,68
5.445,32,68
5.45,32,68
5.455,32,68
5.46,32,68
5.465,31,69
5.47,30,70
5.475,29,71
5.48,30,70
5.485,30,70
5.49,30,70
5.495,31,69
5.5,30,70
5.505,30,70
5.51,30,70
5.515,29,71
5.52,30,70
5.525,30,70
5.53,31,69
5.535,31,69
5.54,31,69
5.545,31,69
5.55,30,70
5.555,29,71
5.56,29,71
5.565,29,71
5.57,31,69
5.575,30,70
5.58,30,70
5.585,30,70
5.59,31,69
5.595,31,69
5.6,31,69
5.605,30,70
5.61,30,70
5.615,31,69
5.62,33,67
5.625,33,67
5.63,33,67
5.635,33,67
5.64,33,67
5.645,34,66
5.65,35,65
5.655,35,65
5.66,37,63
5.665,38,62
5.67,37,63
5.675,38,62
5.68,38,62
5.685,38,62
5.69,37,63
5.695,36,64
5.7,36,64
5.705,37,63
5.71,35,65
5.715,35,65
5.72,34,66
5.725,34,66
5.73,33,67
5.735,33,67
5.74,35,65
5.745,34,66
5.75,34,66
5.755,34,66
5.76,34,66
5.765,34,66
5.77,34,66
5.775,34,66
5.78,34,66
5.785,34,66
5.79,34,66
5.795,34,66
5.8,35,65
5.805,35,65
5.81,36,64
5.815,37,63
5.82,37,63
5.825,37,63
5.83,37,63
5.835,35,65
5.84,35,65
5.845,36,64
5.85,36,64
5.855,37,63
5.86,35,65
5.865,35,65
5.87,35,65
5.875,35,65
5.88,34,66
5.885,34,66
5.89,34,66
5.895,34,66
5.9,35,65
5.905,36,64
5.91,36,64
5.915,36,64
5.92,36,64
5.925,37,63
5.93,37,63
5.935,37,63
5.94,36,64
5.945,36,64
5.95,38,62
5.955,37,63
5.96,38,62
5.965,39,61
5.97,39,61
5.975,39,61
5.98,40,60
5.985,40,60
5.99,40,60
5.995,39,61
6,39,61
6.005,39,61
6.01,42,58
6.015,41,59
6.02,41,59
6.025,41,59
6.03,41,59
6.035,41,59
6.04,41,59
6.045,41,59
6.05,42,58
6.055,42,58
6.06,40,60
6.065,40,60
6.07,41,59
6.075,40,60
6.08,41,59
6.085,42,58
6.09,42,58
6.095,41,59
6.1,41,59
6.105,41,59
6.11,40,60
6.115,40,60
6.12,41,59
6.125,41,59
6.13,42,58
6.135,42,58
6.14,45,55
6.145,45,55
6.15,46,54
6.155,44,56
6.16,44,56
6.165,43,57
6.17,42,58
6.175,40,60
6.18,39,61
6.185,39,61
6.19,41,59
6.195,41,59
6.2,41,59
6.205,41,59
6.21,41,59
6.215,40,60
6.22,39,61
6.225,39,61
6.23,38,62
6.235,39,61
6.24,40,60
6.245,39,61
6.25,39,61
6.255,39,61
6.26,39,61
6.265,39,61
6.27,39,61
6.275,38,62
6.28,40,60
6.285,40,60
6.29,41,59
6.295,41,59
6.3,42,58
6.305,43,57
6.31,43,57
6.315,42,58
6.32,41,59
6.325,41,59
6.33,41,59
6.335,42,58
6.34,42,58
6.345,40,60
6.35,41,59
6.355,41,59
6.36,41,59
6.365,41,59
6.37,41,59
6.375,41,59
6.38,41,59
6.385,41,59
6.39,42,58
6.395,41,59
6.4,42,58
6.405,40,60
6.41,40,60
6.415,40,60
6.42,39,61
6.425,40,60
6.43,41,59
6.435,40,60
6.44,40,60
6.445,40,60
6.45,39,61
6.455,39,61
6.46,39,61
6.465,39,61
6.47,38,62
6.475,36,64
6.48,37,63
6.485,37,63
6.49,37,63
6.495,36,64
6.5,36,64
6.505,36,64
6.51,36,64
6.515,36,64
6.52,36,64
6.525,37,63
6.53,36,64
6.535,36,64
6.54,36,64
6.545,36,64
6.55,36,64
6.555,38,62
6.56,38,62
6.565,38,62
6.57,38,62
6.575,37,63
6.58,37,63
6.585,40,60
6.59,39,61
6.595,39,61
6.6,38,62
6.605,38,62
6.61,38,62
6.615,38,62
6.62,39,61
6.625,39,61
6.63,39,61
6.635,38,62
6.64,38,62
6.645,38,62
6.65,38,62
6.655,37,63
6.66,36,64
6.665,36,64
6.67,37,63
6.675,36,64
6.68,36,64
6.685,35,65
6.69,35,65
6.695,35,65
6.7,37,63
6.705,37,63
6.71,36,64
6.715,36,64
6.72,36,64
6.725,35,65
6.73,34,66
6.735,35,65
6.74,35,65
6.745,36,64
6.75,36,64
6.755,36,64
6.76,36,64
6.765,36,64
6.77,36,64
6.775,35,65
6.78,35,65
6.785,34,66
6.79,33,67
6.795,34,66
6.8,34,66
6.805,33,67
6.81,31,69
6.815,30,70
6.82,29,71
6.825,30,70
6.83,28,72
6.835,29,71
6.84,29,71
6.845,28,72
6.85,29,71
6.855,30,70
6.86,29,71
6.865,28,72
6.87,27,73
6.875,27,73
6.88,27,73
6.885,27,73
6.89,27,73
6.895,27,73
6.9,29,71
6.905,29,71
6.91,28,72
6.915,28,72
6.92,28,72
6.925,28,72
6.93,28,72
6.935,30,70
6.94,28,72
6.945,28,72
6.95,29,71
6.955,28,72
6.96,29,71
6.965,29,71
6.97,27,73
6.975,27,73
6.98,26,74
6.985,26,74
6.99,25,75
6.995,25,75
7,25,75
7.005,25,75
7.01,26,74
7.015,25,75
7.02,25,75
7.025,24,76
7.03,24,76
7.035,25,75
7.04,25,75
7.045,25,75
7.05,24,76
7.055,24,76
7.06,24,76
7.065,24,76
7.07,24,76
7.075,25,75
7.08,25,75
7.085,25,75
7.09,25,75
7.095,25,75
7.1,25,75
7.105,24,76
7.11,24,76
7.115,24,76
7.12,24,76
7.125,25,75
7.13,24,76
7.135,25,75
7.14,25,75
7.145,25,75
7.15,25,75
7.155,25,75
7.16,24,76
7.165,24,76
7.17,23,77
7.175,22,78
7.18,22,78
7.185,22,78
7.19,22,78
7.195,22,78
7.2,22,78
7.205,23,77
7.21,23,77
7.215,23,77
7.22,23,77
7.225,22,78
7.23,22,78
7.235,23,77
7.24,23,77
7.245,23,77
7.25,23,77
7.255,24,76
7.26,24,76
7.265,26,74
7.27,27,73
7.275,27,73
7.28,28,72
7.285,29,71
7.29,29,71
7.295,30,70
7.3,31,69
7.305,30,70
7.31,30,70
7.315,30,70
7.32,29,71
7.325,26,74
7.33,28,72
7.335,28,72
7.34,30,70
7.345,30,70
7.35,29,71
7.355,28,72
7.36,28,72
7.365,28,72
7.37,28,72
7.375,28,72
7.38,27,73
7.385,27,73
7.39,27,73
7.395,27,73
7.4,26,74
7.405,27,73
7.41,27,73
7.415,26,74
7.42,27,73
7.425,28,72
7.43,28,72
7.435,29,71
7.44,29,71
7.445,29,71
7.45,30,70
7.455,29,71
7.46,30,70
7.465,30,70
7.47,29,71
7.475,30,70
7.48,32,68
7.485,33,67
7.49,33,67
7.495,33,67
7.5,33,67
7.505,33,67
7.51,34,66
7.515,34,66
7.52,34,66
7.525,35,65
7.53,35,65
7.535,34,66
7.54,35,65
7.545,35,65
7.55,35,65
7.555,33,67
7.56,33,67
7.565,33,67
7.57,31,69
7.575,32,68
7.58,32,68
7.585,33,67
7.59,32,68
7.595,32,68
7.6,32,68
7.605,31,69
7.61,31,69
7.615,31,69
7.62,31,69
7.625,30,70
7.63,31,69
7.635,31,69
7.64,31,69
7.645,31,69
7.65,34,66
7.655,33,67
7.66,33,67
7.665,34,66
7.67,32,68
7.675,32,68
7.68,32,68
7.685,32,68
7.69,32,68
7.695,32,68
7.7,33,67
7.705,33,67
7.71,33,67
7.715,33,67
7.72,33,67
7.725,33,67
7.73,33,67
7.735,33,67
7.74,33,67
7.745,32,68
7.75,32,68
7.755,31,69
7.76,30,70
7.765,30,70
7.77,31,69
7.775,31,69
7.78,31,69
7.785,31,69
7.79,31,69
7.795,31,69
7.8,31,69
7.805,32,68
7.81,32,68
7.815,33,67
7.82,34,66
7.825,34,66
7.83,35,65
7.835,34,66
7.84,34,66
7.845,34,66
7.85,33,67
7.855,34,66
7.86,34,66
7.865,33,67
7.87,33,67
7.875,34,66
7.88,34,66
7.885,34,66
7.89,32,68
7.895,32,68
7.9,32,68
7.905,32,68
7.91,32,68
7.915,32,68
7.92,32,68
7.925,32,68
7.93,30,70
7.935,30,70
7.94,29,71
7.945,30,70
7.95,30,70
7.955,28,72
7.96,27,73
7.965,28,72
7.97,27,73
7.975,28,72
7.98,30,70
7.985,31,69
7.99,31,69
7.995,31,69
8,33,67
8.005,33,67
