Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,97,3
0.095,97,3
0.1,97,3
0.105,97,3
0.11,97,3
0.115,97,3
0.12,97,3
0.125,97,3
0.13,97,3
0.135,97,3
0.14,97,3
0.145,97,3
0.15,97,3
0.155,97,3
0.16,97,3
0.165,97,3
0.17,97,3
0.175,97,3
0.18,97,3
0.185,97,3
0.19,97,3
0.195,97,3
0.2,97,3
0.205,97,3
0.21,97,3
0.215,97,3
0.22,97,3
0.225,97,3
0.23,96,4
0.235,96,4
0.24,96,4
0.245,96,4
0.25,96,4
0.255,95,5
0.26,94,6
0.265,94,6
0.27,94,6
0.275,94,6
0.28,93,7
0.285,93,7
0.29,93,7
0.295,93,7
0.3,93,7
0.305,93,7
0.31,93,7
0.315,93,7
0.32,93,7
0.325,93,7
0.33,92,8
0.335,91,9
0.34,91,9
0.345,91,9
0.35,91,9
0.355,91,9
0.36,91,9
0.365,91,9
0.37,91,9
0.375,91,9
0.38,90,10
0.385,90,10
0.39,90,10
0.395,90,10
0.4,90,10
0.405,90,10
0.41,89,11
0.415,89,11
0.42,89,11
0.425,89,11
0.43,89,11
0.435,89,11
0.44,88,12
0.445,88,12
0.45,88,12
0.455,88,12
0.46,87,13
0.465,87,13
0.47,86,14
0.475,85,15
0.48,85,15
0.485,85,15
0.49,85,15
0.495,85,15
0.5,85,15
0.505,85,15
0.51,85,15
0.515,85,15
0.52,85,15
0.525,85,15
0.53,85,15
0.535,85,15
0.54,85,15
0.545,86,14
0.55,85,15
0.555,85,15
0.56,85,15
0.565,85,15
0.57,85,15
0.575,85,15
0.58,85,15
0.585,84,16
0.59,84,16
0.595,84,16
0.6,84,16
0.605,83,17
0.61,84,16
0.615,84,16
0.62,84,16
0.625,83,17
0.63,83,17
0.635,83,17
0.64,83,17
0.645,82,18
0.65,82,18
0.655,82,18
0.66,82,18
0.665,82,18
0.67,82,18
0.675,82,18
0.68,83,17
0.685,83,17
0.69,83,17
0.695,82,18
0.7,82,18
0.705,81,19
0.71,81,19
0.715,80,20
0.72,79,21
0.725,79,21
0.73,79,21
0.735,80,20
0.74,80,20
0.745,80,20
0.75,80,20
0.755,79,21
0.76,79,21
0.765,78,22
0.77,78,22
0.775,78,22
0.78,75,25
0.785,75,25
0.79,75,25
0.795,75,25
0.8,73,27
0.805,73,27
0.81,72,28
0.815,72,28
0.82,72,28
0.825,71,29
0.83,70,30
0.835,70,30
0.84,70,30
0.845,71,29
0.85,71,29
0.855,71,29
0.86,70,30
0.865,69,31
0.87,70,30
0.875,70,30
0.88,69,31
0.885,69,31
0.89,69,31
0.895,68,32
0.9,66,34
0.905,66,34
0.91,65,35
0.915,64,36
0.92,64,36
0.925,64,36
0.93,63,37
0.935,62,38
0.94,62,38
0.945,62,38
0.95,63,37
0.955,63,37
0.96,63,37
0.965,63,37
0.97,63,37
0.975,63,37
0.98,62,38
0.985,63,37
0.99,64,36
0.995,64,36
1,63,37
1.005,64,36
1.01,64,36
1.015,65,35
1.02,65,35
1.025,65,35
1.03,65,35
1.035,65,35
1.04,66,34
1.045,67,33
1.05,67,33
1.055,67,33
1.06,66,34
1.065,66,34
1.07,65,35
1.075,66,34
1.08,66,34
1.085,66,34
1.09,66,34
1.095,65,35
1.1,65,35
1.105,62,38
1.11,62,38
1.115,62,38
1.12,62,38
1.125,62,38
1.13,62,38
1.135,62,38
1.14,61,39
1.145,60,40
1.15,59,41
1.155,59,41
1.16,59,41
1.165,58,42
1.17,57,43
1.175,57,43
1.18,56,44
1.185,56,44
1.19,56,44
1.195,56,44
1.2,57,43
1.205,57,43
1.21,58,42
1.215,58,42
1.22,59,41
1.225,59,41
1.23,58,42
1.235,58,42
1.24,58,42
1.245,56,44
1.25,56,44
1.255,56,44
1.26,56,44
1.265,57,43
1.27,55,45
1.275,55,45
1.28,56,44
1.285,56,44
1.29,57,43
1.295,57,43
1.3,57,43
1.305,57,43
1.31,57,43
1.315,57,43
1.32,57,43
1.325,56,44
1.33,56,44
1.335,54,46
1.34,54,46
1.345,54,46
1.35,54,46
1.355,55,45
1.36,55,45
1.365,54,46
1.37,54,46
1.375,54,46
1.38,55,45
1.385,53,47
1.39,53,47
1.395,53,47
1.4,54,46
1.405,54,46
1.41,54,46
1.415,54,46
1.42,54,46
1.425,54,46
1.43,53,47
1.435,55,45
1.44,54,46
1.445,53,47
1.45,52,48
1.455,52,48
1.46,51,49
1.465,50,50
1.47,50,50
1.475,50,50
1.48,49,51
1.485,49,51
1.49,49,51
1.495,49,51
1.5,49,51
1.505,49,51
1.51,49,51
1.515,49,51
1.52,49,51
1.525,49,51
1.53,49,51
1.535,49,51
1.54,49,51
1.545,49,51
1.55,49,51
1.555,49,51
1.56,49,51
1.565,51,49
1.57,50,50
1.575,50,50
1.58,50,50
1.585,50,50
1.59,50,50
1.595,50,50
1.6,51,49
1.605,51,49
1.61,51,49
1.615,50,50
1.62,50,50
1.625,49,51
1.63,50,50
1.635,52,48
1.64,52,48
1.645,52,48
1.65,52,48
1.655,53,47
1.66,53,47
1.665,53,47
1.67,53,47
1.675,53,47
1.68,53,47
1.685,53,47
1.69,53,47
1.695,53,47
1.7,53,47
1.705,54,46
1.71,54,46
1.715,54,46
1.72,55,45
1.725,53,47
1.73,52,48
1.735,50,50
1.74,50,50
1.745,50,50
1.75,52,48
1.755,53,47
1.76,53,47
1.765,51,49
1.77,52,48
1.775,51,49
1.78,51,49
1.785,50,50
1.79,51,49
1.795,51,49
1.8,52,48
1.805,51,49
1.81,51,49
1.815,51,49
1.82,51,49
1.825,51,49
1.83,52,48
1.835,52,48
1.84,52,48
1.845,52,48
1.85,50,50
1.855,51,49
1.86,53,47
1.865,53,47
1.87,53,47
1.875,52,48
1.88,52,48
1.885,53,47
1.89,52,48
1.895,51,49
1.9,50,50
1.905,50,50
1.91,50,50
1.915,50,50
1.92,51,49
1.925,51,49
1.93,50,50
1.935,50,50
1.94,49,51
1.945,48,52
1.95,47,53
1.955,47,53
1.96,47,53
1.965,47,53
1.97,47,53
1.975,46,54
1.98,47,53
1.985,49,51
1.99,49,51
1.995,49,51
2,50,50
2.005,51,49
2.01,50,50
2.015,49,51
