Time,Susceptible,Infected
0,90,10
0.005,90,10
0.01,91,9
0.015,91,9
0.02,91,9
0.025,91,9
0.03,91,9
0.035,92,8
0.04,92,8
0.045,92,8
0.05,92,8
0.055,91,9
0.06,91,9
0.065,91,9
0.07,91,9
0.075,91,9
0.08,91,9
0.085,91,9
0.09,91,9
0.095,91,9
0.1,91,9
0.105,91,9
0.11,91,9
0.115,91,9
0.12,91,9
0.125,91,9
0.13,91,9
0.135,91,9
0.14,91,9
0.145,91,9
0.15,91,9
0.155,91,9
0.16,91,9
0.165,91,9
0.17,91,9
0.175,91,9
0.18,91,9
0.185,91,9
0.19,91,9
0.195,91,9
0.2,90,10
0.205,90,10
0.21,90,10
0.215,90,10
0.22,90,10
0.225,90,10
0.23,90,10
0.235,90,10
0.24,90,10
0.245,90,10
0.25,90,10
0.255,90,10
0.26,90,10
0.265,90,10
0.27,90,10
0.275,90,10
0.28,90,10
0.285,90,10
0.29,90,10
0.295,90,10
0.3,88,12
0.305,88,12
0.31,88,12
0.315,88,12
0.32,89,11
0.325,88,12
0.33,88,12
0.335,89,11
0.34,89,11
0.345,89,11
0.35,89,11
0.355,89,11
0.36,88,12
0.365,88,12
0.37,88,12
0.375,88,12
0.38,88,12
0.385,88,12
0.39,88,12
0.395,88,12
0.4,88,12
0.405,88,12
0.41,88,12
0.415,88,12
0.42,88,12
0.425,88,12
0.43,88,12
0.435,88,12
0.44,88,12
0.445,88,12
0.45,88,12
0.455,89,11
0.46,89,11
0.465,88,12
0.47,88,12
0.475,88,12
0.48,88,12
0.485,88,12
0.49,88,12
0.495,88,12
0.5,88,12
0.505,88,12
0.51,88,12
0.515,88,12
0.52,88,12
0.525,88,12
0.53,88,12
0.535,87,13
0.54,87,13
0.545,87,13
0.55,87,13
0.555,87,13
0.56,87,13
0.565,87,13
0.57,88,12
0.575,88,12
0.58,88,12
0.585,88,12
0.59,87,13
0.595,87,13
0.6,86,14
0.605,86,14
0.61,86,14
0.615,86,14
0.62,86,14
0.625,86,14
0.63,86,14
0.635,86,14
0.64,86,14
0.645,86,14
0.65,86,14
0.655,86,14
0.66,86,14
0.665,85,15
0.67,85,15
0.675,85,15
0.68,84,16
0.685,85,15
0.69,85,15
0.695,84,16
0.7,84,16
0.705,83,17
0.71,84,16
0.715,83,17
0.72,82,18
0.725,82,18
0.73,81,19
0.735,81,19
0.74,79,21
0.745,79,21
0.75,79,21
0.755,79,21
0.76,78,22
0.765,79,21
0.77,79,21
0.775,78,22
0.78,78,22
0.785,77,23
0.79,77,23
0.795,76,24
0.8,75,25
0.805,75,25
0.81,75,25
0.815,74,26
0.82,74,26
0.825,74,26
0.83,74,26
0.835,74,26
0.84,74,26
0.845,73,27
0.85,73,27
0.855,72,28
0.86,72,28
0.865,72,28
0.87,71,29
0.875,70,30
0.88,69,31
0.885,69,31
0.89,69,31
0.895,68,32
0.9,68,32
0.905,67,33
0.91,67,33
0.915,67,33
0.92,67,33
0.925,67,33
0.93,67,33
0.935,67,33
0.94,67,33
0.945,66,34
0.95,66,34
0.955,64,36
0.96,64,36
0.965,65,35
0.97,65,35
0.975,66,34
0.98,66,34
0.985,67,33
0.99,66,34
0.995,66,34
1,66,34
1.005,65,35
1.01,63,37
1.015,63,37
1.02,63,37
1.025,63,37
1.03,63,37
1.035,63,37
1.04,62,38
1.045,62,38
1.05,62,38
1.055,62,38
1.06,62,38
1.065,62,38
1.07,63,37
1.075,63,37
1.08,62,38
1.085,62,38
1.09,61,39
1.095,61,39
1.1,60,40
1.105,60,40
1.11,60,40
1.115,59,41
1.12,59,41
1.125,59,41
1.13,58,42
1.135,59,41
1.14,60,40
1.145,61,39
1.15,61,39
1.155,62,38
1.16,61,39
1.165,60,40
1.17,59,41
1.175,59,41
1.18,57,43
1.185,56,44
1.19,55,45
1.195,54,46
1.2,53,47
1.205,52,48
1.21,53,47
1.215,53,47
1.22,53,47
1.225,53,47
1.23,52,48
1.235,54,46
1.24,55,45
1.245,55,45
1.25,54,46
1.255,54,46
1.26,54,46
1.265,54,46
1.27,53,47
1.275,53,47
1.28,52,48
1.285,51,49
1.29,52,48
1.295,52,48
1.3,52,48
1.305,52,48
1.31,52,48
1.315,52,48
1.32,52,48
1.325,53,47
1.33,53,47
1.335,52,48
1.34,51,49
1.345,51,49
1.35,51,49
1.355,51,49
1.36,50,50
1.365,50,50
1.37,50,50
1.375,46,54
1.38,46,54
1.385,46,54
1.39,45,55
1.395,45,55
1.4,45,55
1.405,45,55
1.41,44,56
1.415,43,57
1.42,43,57
1.425,43,57
1.43,43,57
1.435,43,57
1.44,48,52
1.445,48,52
1.45,48,52
1.455,47,53
1.46,46,54
1.465,46,54
1.47,46,54
1.475,46,54
1.48,48,52
1.485,48,52
1.49,48,52
1.495,48,52
1.5,47,53
1.505,47,53
1.51,47,53
1.515,47,53
1.52,46,54
1.525,47,53
1.53,48,52
1.535,47,53
1.54,48,52
1.545,47,53
1.55,47,53
1.555,47,53
1.56,46,54
1.565,46,54
1.57,47,53
1.575,48,52
1.58,48,52
1.585,47,53
1.59,47,53
1.595,49,51
1.6,49,51
1.605,48,52
1.61,48,52
1.615,49,51
1.62,49,51
1.625,49,51
1.63,49,51
1.635,49,51
1.64,48,52
1.645,49,51
1.65,48,52
1.655,48,52
1.66,48,52
1.665,48,52
1.67,47,53
1.675,47,53
1.68,47,53
1.685,48,52
1.69,48,52
1.695,48,52
1.7,49,51
1.705,49,51
1.71,49,51
1.715,48,52
1.72,48,52
1.725,49,51
1.73,50,50
1.735,51,49
1.74,50,50
1.745,50,50
1.75,50,50
1.755,51,49
1.76,51,49
1.765,51,49
1.77,49,51
1.775,49,51
1.78,49,51
1.785,49,51
1.79,48,52
1.795,45,55
1.8,45,55
1.805,45,55
1.81,45,55
1.815,45,55
1.82,45,55
1.825,45,55
1.83,45,55
1.835,45,55
1.84,45,55
1.845,45,55
1.85,46,54
1.855,46,54
1.86,46,54
1.865,47,53
1.87,47,53
1.875,47,53
1.88,47,53
1.885,47,53
1.89,46,54
1.895,45,55
1.9,45,55
1.905,45,55
1.91,46,54
1.915,48,52
1.92,50,50
1.925,50,50
1.93,50,50
1.935,49,51
1.94,49,51
1.945,49,51
1.95,49,51
1.955,49,51
1.96,48,52
1.965,49,51
1.97,49,51
1.975,48,52
1.98,47,53
1.985,47,53
1.99,47,53
1.995,47,53
2,46,54
2.005,48,52
2.01,48,52
2.015,47,53
2.02,46,54
2.025,46,54
2.03,46,54
2.035,46,54
2.04,45,55
2.045,45,55
2.05,46,54
2.055,46,54
2.06,46,54
2.065,47,53
2.07,48,52
2.075,48,52
2.08,48,52
2.085,48,52
2.09,47,53
2.095,46,54
2.1,46,54
2.105,46,54
2.11,46,54
2.115,46,54
2.12,46,54
2.125,46,54
2.13,46,54
2.135,46,54
2.14,47,53
2.145,44,56
2.15,44,56
2.155,44,56
2.16,43,57
2.165,43,57
2.17,42,58
2.175,42,58
2.18,40,60
2.185,40,60
2.19,39,61
2.195,40,60
2.2,39,61
2.205,40,60
2.21,41,59
2.215,41,59
2.22,39,61
2.225,39,61
2.23,39,61
2.235,40,60
2.24,40,60
2.245,37,63
2.25,37,63
2.255,36,64
2.26,37,63
2.265,37,63
2.27,37,63
2.275,37,63
2.28,35,65
2.285,36,64
2.29,36,64
2.295,36,64
2.3,36,64
2.305,35,65
2.31,35,65
2.315,36,64
2.32,37,63
2.325,37,63
2.33,37,63
2.335,37,63
2.34,37,63
2.345,37,63
2.35,37,63
2.355,37,63
2.36,37,63
2.365,37,63
2.37,36,64
2.375,37,63
2.38,38,62
2.385,38,62
2.39,39,61
2.395,40,60
2.4,40,60
2.405,40,60
2.41,40,60
2.415,40,60
2.42,40,60
2.425,39,61
2.43,39,61
2.435,39,61
2.44,39,61
2.445,40,60
2.45,40,60
2.455,40,60
2.46,40,60
2.465,40,60
2.47,42,58
2.475,42,58
2.48,42,58
2.485,42,58
2.49,43,57
2.495,43,57
2.5,43,57
2.505,43,57
2.51,42,58
2.515,42,58
2.52,44,56
2.525,44,56
2.53,45,55
2.535,45,55
2.54,45,55
2.545,46,54
2.55,45,55
2.555,44,56
2.56,44,56
2.565,44,56
2.57,43,57
2.575,42,58
2.58,40,60
2.585,39,61
2.59,40,60
2.595,39,61
2.6,38,62
2.605,37,63
2.61,36,64
2.615,35,65
2.62,34,66
2.625,34,66
2.63,33,67
2.635,33,67
2.64,33,67
2.645,34,66
2.65,34,66
2.655,33,67
2.66,33,67
2.665,33,67
2.67,33,67
2.675,33,67
2.68,33,67
2.685,33,67
2.69,33,67
2.695,32,68
2.7,33,67
2.705,35,65
2.71,35,65
2.715,36,64
2.72,36,64
2.725,36,64
2.73,36,64
2.735,36,64
2.74,36,64
2.745,35,65
2.75,35,65
2.755,35,65
2.76,35,65
2.765,35,65
2.77,35,65
2.775,35,65
2.78,35,65
2.785,34,66
2.79,34,66
2.795,34,66
2.8,33,67
2.805,36,64
2.81,36,64
2.815,37,63
2.82,35,65
2.825,34,66
2.83,34,66
2.835,34,66
2.84,33,67
2.845,33,67
2.85,35,65
2.855,35,65
2.86,34,66
2.865,33,67
2.87,33,67
2.875,33,67
2.88,32,68
2.885,32,68
2.89,34,66
2.895,34,66
2.9,33,67
2.905,32,68
2.91,32,68
2.915,32,68
2.92,31,69
2.925,30,70
2.93,31,69
2.935,31,69
2.94,31,69
2.945,31,69
2.95,31,69
2.955,30,70
2.96,30,70
2.965,30,70
2.97,31,69
2.975,31,69
2.98,32,68
2.985,32,68
2.99,32,68
2.995,31,69
3,31,69
3.005,32,68
3.01,32,68
3.015,32,68
3.02,32,68
3.025,29,71
3.03,28,72
3.035,28,72
3.04,26,74
3.045,26,74
3.05,27,73
3.055,27,73
3.06,27,73
3.065,28,72
3.07,28,72
3.075,28,72
3.08,28,72
3.085,29,71
3.09,29,71
3.095,29,71
3.1,31,69
3.105,30,70
3.11,31,69
3.115,30,70
3.12,30,70
3.125,30,70
3.13,31,69
3.135,32,68
3.14,32,68
3.145,32,68
3.15,31,69
3.155,32,68
3.16,32,68
3.165,32,68
3.17,32,68
3.175,32,68
3.18,35,65
3.185,35,65
3.19,35,65
3.195,36,64
3.2,36,64
3.205,36,64
3.21,35,65
3.215,34,66
3.22,33,67
3.225,34,66
3.23,34,66
3.235,34,66
3.24,34,66
3.245,34,66
3.25,34,66
3.255,34,66
3.26,34,66
3.265,33,67
3.27,33,67
3.275,32,68
3.28,32,68
3.285,32,68
3.29,31,69
3.295,31,69
3.3,31,69
3.305,31,69
3.31,31,69
3.315,31,69
3.32,31,69
3.325,28,72
3.33,30,70
3.335,31,69
3.34,32,68
3.345,32,68
3.35,33,67
3.355,32,68
3.36,31,69
3.365,31,69
3.37,31,69
3.375,31,69
3.38,31,69
3.385,32,68
3.39,33,67
3.395,33,67
3.4,34,66
3.405,34,66
3.41,33,67
3.415,33,67
3.42,33,67
3.425,33,67
3.43,33,67
3.435,34,66
3.44,34,66
3.445,34,66
3.45,34,66
3.455,34,66
3.46,35,65
3.465,34,66
3.47,34,66
3.475,34,66
3.48,35,65
3.485,34,66
3.49,34,66
3.495,34,66
3.5,35,65
3.505,34,66
3.51,36,64
3.515,36,64
3.52,34,66
3.525,34,66
3.53,33,67
3.535,33,67
3.54,32,68
3.545,32,68
3.55,32,68
3.555,32,68
3.56,33,67
3.565,34,66
3.57,34,66
3.575,33,67
3.58,33,67
3.585,33,67
3.59,34,66
3.595,34,66
3.6,34,66
3.605,35,65
3.61,35,65
3.615,35,65
3.62,35,65
3.625,36,64
3.63,36,64
3.635,36,64
3.64,35,65
3.645,34,66
3.65,34,66
3.655,34,66
3.66,34,66
3.665,35,65
3.67,35,65
3.675,35,65
3.68,35,65
3.685,35,65
3.69,35,65
3.695,35,65
3.7,35,65
3.705,34,66
3.71,34,66
3.715,34,66
3.72,35,65
3.725,37,63
3.73,38,62
3.735,37,63
3.74,36,64
3.745,36,64
3.75,36,64
3.755,36,64
3.76,36,64
3.765,38,62
3.77,39,61
3.775,39,61
3.78,38,62
3.785,40,60
3.79,40,60
3.795,40,60
3.8,40,60
3.805,40,60
3.81,40,60
3.815,40,60
3.82,40,60
3.825,41,59
3.83,42,58
3.835,42,58
3.84,41,59
3.845,41,59
3.85,42,58
3.855,41,59
3.86,41,59
3.865,41,59
3.87,41,59
3.875,39,61
3.88,39,61
3.885,39,61
3.89,39,61
3.895,39,61
3.9,40,60
3.905,40,60
3.91,40,60
3.915,40,60
3.92,40,60
3.925,40,60
3.93,40,60
3.935,39,61
3.94,40,60
3.945,39,61
3.95,39,61
3.955,39,61
3.96,38,62
3.965,38,62
3.97,38,62
3.975,38,62
3.98,38,62
3.985,38,62
3.99,39,61
3.995,39,61
4,40,60
4.005,39,61
4.01,40,60
4.015,39,61
4.02,40,60
4.025,40,60
4.03,41,59
4.035,41,59
4.04,40,60
4.045,40,60
4.05,39,61
4.055,39,61
4.06,39,61
4.065,39,61
4.07,39,61
4.075,39,61
4.08,39,61
4.085,40,60
4.09,41,59
4.095,41,59
4.1,41,59
4.105,40,60
4.11,40,60
4.115,40,60
4.12,40,60
4.125,40,60
4.13,40,60
4.135,41,59
4.14,41,59
4.145,41,59
4.15,41,59
4.155,41,59
4.16,41,59
4.165,41,59
4.17,41,59
4.175,41,59
4.18,41,59
4.185,41,59
4.19,41,59
4.195,41,59
4.2,40,60
4.205,39,61
4.21,39,61
4.215,39,61
4.22,39,61
4.225,39,61
4.23,40,60
4.235,41,59
4.24,41,59
4.245,42,58
4.25,43,57
4.255,43,57
4.26,44,56
4.265,43,57
4.27,43,57
4.275,43,57
4.28,43,57
4.285,42,58
4.29,42,58
4.295,40,60
4.3,40,60
4.305,40,60
4.31,40,60
4.315,41,59
4.32,41,59
4.325,40,60
4.33,40,60
4.335,39,61
4.34,40,60
4.345,40,60
4.35,39,61
4.355,38,62
4.36,38,62
4.365,39,61
4.37,40,60
4.375,40,60
4.38,40,60
4.385,40,60
4.39,41,59
4.395,41,59
4.4,42,58
4.405,42,58
4.41,42,58
4.415,41,59
4.42,41,59
4.425,40,60
4.43,39,61
4.435,39,61
4.44,40,60
4.445,39,61
4.45,39,61
4.455,39,61
4.46,39,61
4.465,40,60
4.47,40,60
4.475,40,60
4.48,41,59
4.485,41,59
4.49,41,59
4.495,41,59
4.5,42,58
4.505,42,58
4.51,41,59
4.515,42,58
4.52,42,58
4.525,41,59
4.53,39,61
4.535,39,61
4.54,39,61
4.545,39,61
4.55,40,60
4.555,40,60
4.56,40,60
4.565,40,60
4.57,42,58
4.575,42,58
4.58,43,57
4.585,43,57
4.59,43,57
4.595,44,56
4.6,45,55
4.605,45,55
4.61,46,54
4.615,46,54
4.62,47,53
4.625,45,55
4.63,46,54
4.635,46,54
4.64,46,54
4.645,45,55
4.65,45,55
4.655,45,55
4.66,45,55
4.665,45,55
4.67,45,55
4.675,45,55
4.68,44,56
4.685,46,54
4.69,46,54
4.695,46,54
4.7,46,54
4.705,47,53
4.71,47,53
4.715,47,53
4.72,48,52
4.725,48,52
4.73,49,51
4.735,49,51
4.74,48,52
4.745,47,53
4.75,47,53
4.755,46,54
4.76,46,54
4.765,46,54
4.77,47,53
4.775,46,54
4.78,46,54
4.785,46,54
4.79,45,55
4.795,45,55
4.8,45,55
4.805,45,55
4.81,43,57
4.815,43,57
4.82,43,57
4.825,42,58
4.83,42,58
4.835,42,58
4.84,41,59
4.845,42,58
4.85,43,57
4.855,44,56
4.86,44,56
4.865,44,56
4.87,43,57
4.875,43,57
4.88,42,58
4.885,42,58
4.89,41,59
4.895,40,60
4.9,40,60
4.905,39,61
4.91,39,61
4.915,38,62
4.92,37,63
4.925,38,62
4.93,37,63
4.935,37,63
4.94,37,63
4.945,36,64
4.95,36,64
4.955,36,64
4.96,35,65
4.965,36,64
4.97,36,64
4.975,36,64
4.98,36,64
4.985,34,66
4.99,36,64
4.995,36,64
5,35,65
5.005,35,65
5.01,35,65
5.015,35,65
5.02,35,65
5.025,35,65
5.03,36,64
5.035,36,64
5.04,36,64
5.045,36,64
5.05,35,65
5.055,35,65
5.06,35,65
5.065,35,65
5.07,35,65
5.075,36,64
5.08,35,65
5.085,34,66
5.09,34,66
5.095,34,66
5.1,32,68
5.105,32,68
5.11,33,67
5.115,33,67
5.12,33,67
5.125,33,67
5.13,33,67
5.135,33,67
5.14,34,66
5.145,34,66
5.15,34,66
5.155,34,66
5.16,35,65
5.165,35,65
5.17,36,64
5.175,36,64
5.18,35,65
5.185,35,65
5.19,35,65
5.195,35,65
5.2,35,65
5.205,34,66
5.21,34,66
5.215,33,67
5.22,32,68
5.225,32,68
5.23,32,68
5.235,32,68
5.24,32,68
5.245,32,68
5.25,33,67
5.255,33,67
5.26,33,67
5.265,34,66
5.27,33,67
5.275,33,67
5.28,33,67
5.285,33,67
5.29,33,67
5.295,34,66
5.3,34,66
5.305,32,68
5.31,32,68
5.315,31,69
5.32,30,70
5.325,31,69
5.33,31,69
5.335,31,69
5.34,31,69
5.345,31,69
5.35,32,68
5.355,32,68
5.36,33,67
5.365,33,67
5.37,32,68
5.375,29,71
5.38,29,71
5.385,28,72
5.39,27,73
5.395,28,72
5.4,28,72
5.405,28,72
5.41,28,72
5.415,28,72
5.42,29,71
5.425,29,71
5.43,28,72
5.435,29,71
5.44,30,70
5.445,28,72
5.45,28,72
5.455,28,72
5.46,28,72
5.465,28,72
5.47,28,72
5.475,28,72
5.48,28,72
5.485,29,71
5.49,30,70
5.495,32,68
5.5,32,68
5.505,31,69
5.51,31,69
5.515,31,69
5.52,31,69
5.525,30,70
5.53,30,70
5.535,29,71
5.54,29,71
5.545,30,70
5.55,29,71
5.555,29,71
5.56,29,71
5.565,29,71
5.57,30,70
5.575,29,71
5.58,29,71
5.585,29,71
5.59,29,71
5.595,29,71
5.6,30,70
5.605,31,69
5.61,31,69
5.615,31,69
5.62,31,69
5.625,30,70
5.63,30,70
5.635,30,70
5.64,29,71
5.645,27,73
5.65,27,73
5.655,28,72
5.66,28,72
5.665,28,72
5.67,28,72
5.675,29,71
5.68,29,71
5.685,31,69
5.69,30,70
5.695,29,71
5.7,29,71
5.705,29,71
5.71,29,71
5.715,28,72
5.72,28,72
5.725,31,69
5.73,31,69
5.735,31,69
5.74,31,69
5.745,30,70
5.75,29,71
5.755,30,70
5.76,30,70
5.765,31,69
5.77,32,68
5.775,32,68
5.78,32,68
5.785,31,69
5.79,30,70
5.795,30,70
5.8,30,70
5.805,30,70
5.81,30,70
5.815,30,70
5.82,29,71
5.825,28,72
5.83,28,72
5.835,29,71
5.84,30,70
5.845,30,70
5.85,30,70
5.855,30,70
5.86,31,69
5.865,33,67
5.87,33,67
5.875,33,67
5.88,34,66
5.885,33,67
5.89,33,67
5.895,33,67
5.9,32,68
5.905,31,69
5.91,30,70
5.915,30,70
5.92,31,69
5.925,31,69
5.93,31,69
5.935,31,69
5.94,31,69
5.945,31,69
