Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,97,3
0.095,97,3
0.1,97,3
0.105,97,3
0.11,97,3
0.115,97,3
0.12,97,3
0.125,98,2
0.13,98,2
0.135,98,2
0.14,98,2
0.145,98,2
0.15,98,2
0.155,98,2
0.16,98,2
0.165,98,2
0.17,98,2
0.175,98,2
0.18,98,2
0.185,98,2
0.19,98,2
0.195,98,2
0.2,98,2
0.205,98,2
0.21,98,2
0.215,98,2
0.22,98,2
0.225,98,2
0.23,98,2
0.235,98,2
0.24,98,2
0.245,98,2
0.25,98,2
0.255,98,2
0.26,98,2
0.265,98,2
0.27,98,2
0.275,98,2
0.28,97,3
0.285,97,3
0.29,97,3
0.295,97,3
0.3,97,3
0.305,97,3
0.31,97,3
0.315,97,3
0.32,97,3
0.325,97,3
0.33,97,3
0.335,97,3
0.34,97,3
0.345,97,3
0.35,97,3
0.355,97,3
0.36,97,3
0.365,97,3
0.37,97,3
0.375,97,3
0.38,97,3
0.385,97,3
0.39,97,3
0.395,97,3
0.4,97,3
0.405,97,3
0.41,97,3
0.415,97,3
0.42,97,3
0.425,97,3
0.43,97,3
0.435,97,3
0.44,97,3
0.445,97,3
0.45,97,3
0.455,97,3
0.46,97,3
0.465,97,3
0.47,97,3
0.475,97,3
0.48,97,3
0.485,97,3
0.49,97,3
0.495,97,3
0.5,97,3
0.505,97,3
0.51,97,3
0.515,97,3
0.52,97,3
0.525,97,3
0.53,97,3
0.535,97,3
0.54,97,3
0.545,97,3
0.55,97,3
0.555,97,3
0.56,97,3
0.565,97,3
0.57,97,3
0.575,97,3
0.58,96,4
0.585,96,4
0.59,96,4
0.595,96,4
0.6,96,4
0.605,96,4
0.61,96,4
0.615,96,4
0.62,96,4
0.625,96,4
0.63,96,4
0.635,96,4
0.64,96,4
0.645,95,5
0.65,95,5
0.655,95,5
0.66,95,5
0.665,95,5
0.67,95,5
0.675,95,5
0.68,95,5
0.685,94,6
0.69,94,6
0.695,94,6
0.7,94,6
0.705,94,6
0.71,94,6
0.715,94,6
0.72,94,6
0.725,93,7
0.73,93,7
0.735,93,7
0.74,93,7
0.745,93,7
0.75,93,7
0.755,93,7
0.76,93,7
0.765,93,7
0.77,93,7
0.775,93,7
0.78,92,8
0.785,92,8
0.79,92,8
0.795,92,8
0.8,92,8
0.805,92,8
0.81,92,8
0.815,92,8
0.82,92,8
0.825,92,8
0.83,92,8
0.835,92,8
0.84,92,8
0.845,93,7
0.85,93,7
0.855,93,7
0.86,93,7
0.865,93,7
0.87,92,8
0.875,92,8
0.88,93,7
0.885,93,7
0.89,93,7
0.895,93,7
0.9,93,7
0.905,93,7
0.91,93,7
0.915,93,7
0.92,92,8
0.925,92,8
0.93,92,8
0.935,92,8
0.94,92,8
0.945,92,8
0.95,92,8
0.955,92,8
0.96,92,8
0.965,92,8
0.97,92,8
0.975,92,8
0.98,92,8
0.985,92,8
0.99,92,8
0.995,92,8
1,92,8
1.005,92,8
1.01,92,8
1.015,92,8
1.02,92,8
1.025,92,8
1.03,92,8
1.035,92,8
1.04,91,9
1.045,91,9
1.05,91,9
1.055,91,9
1.06,91,9
1.065,91,9
1.07,91,9
1.075,91,9
1.08,91,9
1.085,90,10
1.09,90,10
1.095,90,10
1.1,90,10
1.105,90,10
1.11,90,10
1.115,91,9
1.12,91,9
1.125,90,10
1.13,90,10
1.135,90,10
1.14,90,10
1.145,90,10
1.15,90,10
1.155,90,10
1.16,90,10
1.165,90,10
1.17,90,10
1.175,90,10
1.18,90,10
1.185,90,10
1.19,90,10
1.195,90,10
1.2,90,10
1.205,90,10
1.21,90,10
1.215,90,10
1.22,90,10
1.225,90,10
1.23,91,9
1.235,91,9
1.24,91,9
1.245,91,9
1.25,91,9
1.255,90,10
1.26,90,10
1.265,90,10
1.27,89,11
1.275,89,11
1.28,89,11
1.285,89,11
1.29,90,10
1.295,90,10
1.3,90,10
1.305,90,10
1.31,90,10
1.315,90,10
1.32,89,11
1.325,89,11
1.33,89,11
1.335,89,11
1.34,89,11
1.345,89,11
1.35,88,12
1.355,88,12
1.36,87,13
1.365,87,13
1.37,88,12
1.375,88,12
1.38,88,12
1.385,88,12
1.39,88,12
1.395,88,12
1.4,88,12
1.405,88,12
1.41,88,12
1.415,88,12
1.42,88,12
1.425,88,12
1.43,88,12
1.435,88,12
1.44,88,12
1.445,88,12
1.45,87,13
1.455,87,13
1.46,87,13
1.465,87,13
1.47,87,13
1.475,87,13
1.48,87,13
1.485,87,13
1.49,87,13
1.495,87,13
1.5,87,13
1.505,87,13
1.51,87,13
1.515,87,13
1.52,87,13
1.525,87,13
1.53,86,14
1.535,86,14
1.54,86,14
1.545,86,14
1.55,86,14
1.555,86,14
1.56,86,14
1.565,86,14
1.57,86,14
1.575,85,15
1.58,85,15
1.585,85,15
1.59,85,15
1.595,85,15
1.6,85,15
1.605,85,15
1.61,85,15
1.615,84,16
1.62,84,16
1.625,84,16
1.63,85,15
1.635,84,16
1.64,84,16
1.645,84,16
1.65,84,16
1.655,84,16
1.66,84,16
1.665,84,16
1.67,85,15
1.675,85,15
1.68,84,16
1.685,84,16
1.69,84,16
1.695,85,15
1.7,84,16
1.705,84,16
1.71,84,16
1.715,84,16
1.72,84,16
1.725,85,15
1.73,85,15
1.735,85,15
1.74,85,15
1.745,86,14
1.75,86,14
1.755,86,14
1.76,87,13
1.765,87,13
1.77,86,14
1.775,86,14
1.78,86,14
1.785,86,14
1.79,86,14
1.795,86,14
1.8,86,14
1.805,86,14
1.81,86,14
1.815,86,14
1.82,86,14
1.825,86,14
1.83,85,15
1.835,85,15
1.84,85,15
1.845,85,15
1.85,85,15
1.855,85,15
1.86,85,15
1.865,85,15
1.87,84,16
1.875,84,16
1.88,84,16
1.885,84,16
1.89,84,16
1.895,84,16
1.9,84,16
1.905,84,16
1.91,84,16
1.915,84,16
1.92,84,16
1.925,85,15
1.93,85,15
1.935,85,15
1.94,85,15
1.945,85,15
1.95,84,16
1.955,85,15
1.96,85,15
1.965,85,15
1.97,84,16
1.975,84,16
1.98,84,16
1.985,85,15
1.99,85,15
1.995,85,15
2,84,16
2.005,84,16
2.01,83,17
2.015,83,17
