Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,96,4
0.05,96,4
0.055,96,4
0.06,96,4
0.065,96,4
0.07,96,4
0.075,96,4
0.08,96,4
0.085,96,4
0.09,96,4
0.095,96,4
0.1,96,4
0.105,96,4
0.11,96,4
0.115,96,4
0.12,96,4
0.125,96,4
0.13,96,4
0.135,96,4
0.14,96,4
0.145,96,4
0.15,96,4
0.155,96,4
0.16,95,5
0.165,95,5
0.17,95,5
0.175,95,5
0.18,95,5
0.185,95,5
0.19,94,6
0.195,94,6
0.2,94,6
0.205,93,7
0.21,93,7
0.215,93,7
0.22,93,7
0.225,93,7
0.23,93,7
0.235,92,8
0.24,92,8
0.245,92,8
0.25,92,8
0.255,92,8
0.26,92,8
0.265,92,8
0.27,91,9
0.275,91,9
0.28,91,9
0.285,91,9
0.29,91,9
0.295,91,9
0.3,91,9
0.305,91,9
0.31,91,9
0.315,91,9
0.32,91,9
0.325,91,9
0.33,91,9
0.335,90,10
0.34,90,10
0.345,90,10
0.35,90,10
0.355,90,10
0.36,90,10
0.365,90,10
0.37,90,10
0.375,90,10
0.38,90,10
0.385,90,10
0.39,90,10
0.395,89,11
0.4,89,11
0.405,89,11
0.41,89,11
0.415,89,11
0.42,89,11
0.425,89,11
0.43,89,11
0.435,89,11
0.44,89,11
0.445,89,11
0.45,88,12
0.455,88,12
0.46,88,12
0.465,88,12
0.47,88,12
0.475,88,12
0.48,88,12
0.485,88,12
0.49,87,13
0.495,87,13
0.5,87,13
0.505,87,13
0.51,86,14
0.515,86,14
0.52,86,14
0.525,85,15
0.53,85,15
0.535,85,15
0.54,86,14
0.545,86,14
0.55,86,14
0.555,86,14
0.56,87,13
0.565,87,13
0.57,87,13
0.575,87,13
0.58,86,14
0.585,85,15
0.59,85,15
0.595,85,15
0.6,85,15
0.605,86,14
0.61,85,15
0.615,83,17
0.62,83,17
0.625,83,17
0.63,83,17
0.635,83,17
0.64,83,17
0.645,84,16
0.65,84,16
0.655,84,16
0.66,84,16
0.665,83,17
0.67,83,17
0.675,83,17
0.68,83,17
0.685,83,17
0.69,83,17
0.695,83,17
0.7,83,17
0.705,83,17
0.71,82,18
0.715,81,19
0.72,81,19
0.725,80,20
0.73,80,20
0.735,80,20
0.74,79,21
0.745,78,22
0.75,78,22
0.755,78,22
0.76,77,23
0.765,77,23
0.77,76,24
0.775,76,24
0.78,76,24
0.785,76,24
0.79,76,24
0.795,76,24
0.8,76,24
0.805,76,24
0.81,76,24
0.815,75,25
0.82,75,25
0.825,75,25
0.83,75,25
0.835,75,25
0.84,75,25
0.845,75,25
0.85,75,25
0.855,75,25
0.86,75,25
0.865,75,25
0.87,75,25
0.875,75,25
0.88,75,25
0.885,75,25
0.89,74,26
0.895,72,28
0.9,72,28
0.905,72,28
0.91,72,28
0.915,72,28
0.92,72,28
0.925,72,28
0.93,72,28
0.935,72,28
0.94,72,28
0.945,71,29
0.95,71,29
0.955,71,29
0.96,71,29
0.965,71,29
0.97,70,30
0.975,70,30
0.98,70,30
0.985,70,30
0.99,70,30
0.995,70,30
1,70,30
1.005,70,30
1.01,69,31
1.015,69,31
1.02,69,31
1.025,70,30
1.03,70,30
1.035,70,30
1.04,70,30
1.045,69,31
1.05,69,31
1.055,67,33
1.06,67,33
1.065,69,31
1.07,69,31
1.075,69,31
1.08,69,31
1.085,69,31
1.09,69,31
1.095,69,31
1.1,69,31
1.105,68,32
1.11,68,32
1.115,67,33
1.12,67,33
1.125,67,33
1.13,66,34
1.135,66,34
1.14,67,33
1.145,67,33
1.15,67,33
1.155,67,33
1.16,67,33
1.165,67,33
1.17,68,32
1.175,67,33
1.18,66,34
1.185,66,34
1.19,66,34
1.195,65,35
1.2,65,35
1.205,65,35
1.21,65,35
1.215,65,35
1.22,66,34
1.225,65,35
1.23,65,35
1.235,65,35
1.24,64,36
1.245,64,36
1.25,64,36
1.255,64,36
1.26,64,36
1.265,64,36
1.27,66,34
1.275,66,34
1.28,66,34
1.285,66,34
1.29,66,34
1.295,66,34
1.3,66,34
1.305,66,34
1.31,67,33
1.315,67,33
1.32,67,33
1.325,66,34
1.33,66,34
1.335,65,35
1.34,64,36
1.345,64,36
1.35,65,35
1.355,65,35
1.36,65,35
1.365,64,36
1.37,63,37
1.375,63,37
1.38,63,37
1.385,64,36
1.39,64,36
1.395,64,36
1.4,64,36
1.405,62,38
1.41,61,39
1.415,61,39
1.42,60,40
1.425,60,40
1.43,59,41
1.435,59,41
1.44,59,41
1.445,59,41
1.45,59,41
1.455,59,41
1.46,59,41
1.465,59,41
1.47,59,41
1.475,60,40
1.48,61,39
1.485,61,39
1.49,64,36
1.495,63,37
1.5,63,37
1.505,62,38
1.51,62,38
1.515,62,38
1.52,61,39
1.525,60,40
1.53,60,40
1.535,59,41
1.54,59,41
1.545,58,42
1.55,58,42
1.555,58,42
1.56,58,42
1.565,57,43
1.57,57,43
1.575,57,43
1.58,58,42
1.585,58,42
1.59,58,42
1.595,58,42
1.6,58,42
1.605,58,42
1.61,58,42
1.615,58,42
1.62,58,42
1.625,57,43
1.63,58,42
1.635,58,42
1.64,58,42
1.645,58,42
1.65,58,42
1.655,57,43
1.66,58,42
1.665,58,42
1.67,58,42
1.675,59,41
1.68,59,41
1.685,61,39
1.69,61,39
1.695,60,40
1.7,61,39
1.705,61,39
1.71,61,39
1.715,60,40
1.72,60,40
1.725,60,40
1.73,60,40
1.735,60,40
1.74,60,40
1.745,59,41
1.75,59,41
1.755,60,40
1.76,60,40
1.765,59,41
1.77,58,42
1.775,58,42
1.78,57,43
1.785,57,43
1.79,56,44
1.795,54,46
1.8,53,47
1.805,53,47
1.81,53,47
1.815,52,48
1.82,52,48
1.825,52,48
1.83,53,47
1.835,52,48
1.84,52,48
1.845,50,50
1.85,50,50
1.855,50,50
1.86,51,49
1.865,52,48
1.87,53,47
1.875,52,48
1.88,52,48
1.885,52,48
1.89,52,48
1.895,52,48
1.9,53,47
1.905,53,47
1.91,53,47
1.915,53,47
1.92,55,45
1.925,55,45
1.93,55,45
1.935,55,45
1.94,53,47
1.945,53,47
1.95,53,47
1.955,53,47
1.96,53,47
1.965,53,47
1.97,53,47
1.975,53,47
1.98,53,47
1.985,52,48
1.99,52,48
1.995,51,49
2,51,49
2.005,51,49
2.01,51,49
2.015,51,49
