Time,Susceptible,Infected
0,90,10
0.005,90,10
0.01,90,10
0.015,90,10
0.02,90,10
0.025,90,10
0.03,90,10
0.035,90,10
0.04,90,10
0.045,90,10
0.05,88,12
0.055,88,12
0.06,87,13
0.065,87,13
0.07,86,14
0.075,86,14
0.08,86,14
0.085,86,14
0.09,86,14
0.095,86,14
0.1,88,12
0.105,88,12
0.11,88,12
0.115,88,12
0.12,87,13
0.125,87,13
0.13,87,13
0.135,87,13
0.14,86,14
0.145,86,14
0.15,86,14
0.155,85,15
0.16,84,16
0.165,84,16
0.17,84,16
0.175,85,15
0.18,84,16
0.185,84,16
0.19,83,17
0.195,83,17
0.2,83,17
0.205,82,18
0.21,82,18
0.215,82,18
0.22,82,18
0.225,82,18
0.23,82,18
0.235,82,18
0.24,82,18
0.245,82,18
0.25,82,18
0.255,82,18
0.26,82,18
0.265,82,18
0.27,82,18
0.275,82,18
0.28,82,18
0.285,82,18
0.29,82,18
0.295,82,18
0.3,82,18
0.305,82,18
0.31,82,18
0.315,82,18
0.32,82,18
0.325,82,18
0.33,82,18
0.335,82,18
0.34,82,18
0.345,81,19
0.35,81,19
0.355,81,19
0.36,81,19
0.365,81,19
0.37,81,19
0.375,81,19
0.38,81,19
0.385,81,19
0.39,80,20
0.395,80,20
0.4,79,21
0.405,79,21
0.41,79,21
0.415,79,21
0.42,79,21
0.425,79,21
0.43,79,21
0.435,79,21
0.44,79,21
0.445,79,21
0.45,79,21
0.455,78,22
0.46,78,22
0.465,78,22
0.47,79,21
0.475,79,21
0.48,80,20
0.485,80,20
0.49,80,20
0.495,79,21
0.5,79,21
0.505,79,21
0.51,79,21
0.515,79,21
0.52,78,22
0.525,78,22
0.53,77,23
0.535,77,23
0.54,77,23
0.545,77,23
0.55,77,23
0.555,77,23
0.56,76,24
0.565,76,24
0.57,75,25
0.575,75,25
0.58,74,26
0.585,74,26
0.59,74,26
0.595,74,26
0.6,74,26
0.605,74,26
0.61,74,26
0.615,74,26
0.62,75,25
0.625,75,25
0.63,75,25
0.635,74,26
0.64,74,26
0.645,73,27
0.65,73,27
0.655,73,27
0.66,72,28
0.665,72,28
0.67,72,28
0.675,73,27
0.68,73,27
0.685,73,27
0.69,73,27
0.695,73,27
0.7,73,27
0.705,73,27
0.71,72,28
0.715,73,27
0.72,73,27
0.725,73,27
0.73,73,27
0.735,73,27
0.74,73,27
0.745,73,27
0.75,73,27
0.755,73,27
0.76,73,27
0.765,74,26
0.77,74,26
0.775,74,26
0.78,74,26
0.785,74,26
0.79,72,28
0.795,72,28
0.8,73,27
0.805,73,27
0.81,72,28
0.815,72,28
0.82,72,28
0.825,72,28
0.83,71,29
0.835,71,29
0.84,71,29
0.845,71,29
0.85,71,29
0.855,71,29
0.86,70,30
0.865,70,30
0.87,71,29
0.875,71,29
0.88,70,30
0.885,71,29
0.89,72,28
0.895,72,28
0.9,72,28
0.905,72,28
0.91,71,29
0.915,72,28
0.92,72,28
0.925,72,28
0.93,73,27
0.935,73,27
0.94,73,27
0.945,72,28
0.95,71,29
0.955,71,29
0.96,70,30
0.965,71,29
0.97,72,28
0.975,71,29
0.98,71,29
0.985,72,28
0.99,72,28
0.995,72,28
1,72,28
1.005,72,28
1.01,73,27
1.015,73,27
1.02,73,27
1.025,73,27
1.03,72,28
1.035,70,30
1.04,69,31
1.045,68,32
1.05,68,32
1.055,68,32
1.06,67,33
1.065,66,34
1.07,65,35
1.075,65,35
1.08,66,34
1.085,65,35
1.09,64,36
1.095,64,36
1.1,64,36
1.105,63,37
1.11,63,37
1.115,62,38
1.12,62,38
1.125,63,37
1.13,63,37
1.135,63,37
1.14,63,37
1.145,62,38
1.15,61,39
1.155,61,39
1.16,61,39
1.165,61,39
1.17,61,39
1.175,61,39
1.18,61,39
1.185,60,40
1.19,60,40
1.195,58,42
1.2,58,42
1.205,57,43
1.21,57,43
1.215,58,42
1.22,58,42
1.225,57,43
1.23,57,43
1.235,56,44
1.24,56,44
1.245,56,44
1.25,56,44
1.255,55,45
1.26,53,47
1.265,53,47
1.27,53,47
1.275,53,47
1.28,53,47
1.285,53,47
1.29,53,47
1.295,52,48
1.3,52,48
1.305,51,49
1.31,51,49
1.315,51,49
1.32,50,50
1.325,50,50
1.33,50,50
1.335,49,51
1.34,49,51
1.345,50,50
1.35,50,50
1.355,49,51
1.36,49,51
1.365,45,55
1.37,46,54
1.375,46,54
1.38,46,54
1.385,46,54
1.39,47,53
1.395,47,53
1.4,48,52
1.405,48,52
1.41,49,51
1.415,49,51
1.42,50,50
1.425,50,50
1.43,50,50
1.435,50,50
1.44,50,50
1.445,51,49
1.45,50,50
1.455,50,50
1.46,50,50
1.465,50,50
1.47,50,50
1.475,49,51
1.48,49,51
1.485,49,51
1.49,48,52
1.495,48,52
1.5,48,52
1.505,49,51
1.51,49,51
1.515,48,52
1.52,48,52
1.525,48,52
1.53,48,52
1.535,48,52
1.54,49,51
1.545,49,51
1.55,50,50
1.555,50,50
1.56,51,49
1.565,50,50
1.57,49,51
1.575,49,51
1.58,48,52
1.585,48,52
1.59,47,53
1.595,47,53
1.6,46,54
1.605,46,54
1.61,45,55
1.615,45,55
1.62,44,56
1.625,44,56
1.63,43,57
1.635,42,58
1.64,42,58
1.645,44,56
1.65,44,56
1.655,44,56
1.66,44,56
1.665,44,56
1.67,44,56
1.675,44,56
1.68,46,54
1.685,45,55
1.69,45,55
1.695,44,56
1.7,43,57
1.705,42,58
1.71,41,59
1.715,41,59
1.72,40,60
1.725,41,59
1.73,40,60
1.735,42,58
1.74,41,59
1.745,41,59
1.75,41,59
1.755,41,59
1.76,41,59
1.765,42,58
1.77,43,57
1.775,43,57
1.78,43,57
1.785,42,58
1.79,42,58
1.795,42,58
1.8,42,58
1.805,42,58
1.81,42,58
1.815,42,58
1.82,42,58
1.825,42,58
1.83,42,58
1.835,41,59
1.84,40,60
1.845,40,60
1.85,39,61
1.855,39,61
1.86,40,60
1.865,41,59
1.87,39,61
1.875,39,61
1.88,40,60
1.885,40,60
1.89,40,60
1.895,40,60
1.9,40,60
1.905,40,60
1.91,41,59
1.915,41,59
1.92,41,59
1.925,41,59
1.93,41,59
1.935,40,60
1.94,40,60
1.945,40,60
1.95,39,61
1.955,39,61
1.96,38,62
1.965,37,63
1.97,36,64
1.975,36,64
1.98,36,64
1.985,36,64
1.99,35,65
1.995,35,65
2,34,66
2.005,32,68
2.01,32,68
2.015,32,68
2.02,32,68
2.025,32,68
2.03,31,69
2.035,31,69
2.04,31,69
2.045,31,69
2.05,32,68
2.055,32,68
2.06,32,68
2.065,31,69
2.07,31,69
2.075,32,68
2.08,31,69
2.085,32,68
2.09,31,69
2.095,32,68
2.1,32,68
2.105,32,68
2.11,32,68
2.115,32,68
2.12,31,69
2.125,29,71
2.13,30,70
2.135,28,72
2.14,27,73
2.145,27,73
2.15,29,71
2.155,29,71
2.16,30,70
2.165,30,70
2.17,31,69
2.175,30,70
2.18,30,70
2.185,29,71
2.19,29,71
2.195,29,71
2.2,29,71
2.205,29,71
2.21,29,71
2.215,28,72
2.22,29,71
2.225,29,71
2.23,29,71
2.235,30,70
2.24,30,70
2.245,30,70
2.25,30,70
2.255,28,72
2.26,28,72
2.265,28,72
2.27,30,70
2.275,30,70
2.28,30,70
2.285,29,71
2.29,29,71
2.295,28,72
2.3,28,72
2.305,28,72
2.31,27,73
2.315,29,71
2.32,29,71
2.325,30,70
2.33,30,70
2.335,31,69
2.34,31,69
2.345,30,70
2.35,30,70
2.355,30,70
2.36,30,70
2.365,30,70
2.37,29,71
2.375,29,71
2.38,29,71
2.385,29,71
2.39,28,72
2.395,28,72
2.4,28,72
2.405,28,72
2.41,29,71
2.415,29,71
2.42,30,70
2.425,30,70
2.43,29,71
2.435,29,71
2.44,29,71
2.445,30,70
2.45,29,71
2.455,29,71
2.46,27,73
2.465,28,72
2.47,28,72
2.475,28,72
2.48,28,72
2.485,28,72
2.49,29,71
2.495,29,71
2.5,30,70
2.505,29,71
2.51,28,72
2.515,27,73
2.52,26,74
2.525,26,74
2.53,26,74
2.535,27,73
2.54,28,72
2.545,28,72
2.55,28,72
2.555,29,71
2.56,29,71
2.565,29,71
2.57,28,72
2.575,29,71
2.58,29,71
2.585,29,71
2.59,30,70
2.595,31,69
2.6,32,68
2.605,30,70
2.61,30,70
2.615,30,70
2.62,30,70
2.625,30,70
2.63,29,71
2.635,29,71
2.64,30,70
2.645,30,70
2.65,31,69
2.655,31,69
2.66,30,70
2.665,30,70
2.67,30,70
2.675,29,71
2.68,29,71
2.685,29,71
2.69,29,71
2.695,28,72
2.7,28,72
2.705,27,73
2.71,27,73
2.715,26,74
2.72,24,76
2.725,24,76
2.73,24,76
2.735,24,76
2.74,23,77
2.745,23,77
2.75,24,76
2.755,24,76
2.76,24,76
2.765,27,73
2.77,29,71
2.775,29,71
2.78,30,70
2.785,31,69
2.79,30,70
2.795,29,71
2.8,29,71
2.805,29,71
2.81,30,70
2.815,30,70
2.82,31,69
2.825,32,68
2.83,32,68
2.835,30,70
2.84,29,71
2.845,29,71
2.85,30,70
2.855,30,70
2.86,30,70
2.865,29,71
2.87,29,71
2.875,29,71
2.88,29,71
2.885,31,69
2.89,30,70
2.895,28,72
2.9,28,72
2.905,29,71
2.91,28,72
2.915,28,72
2.92,28,72
2.925,27,73
2.93,27,73
2.935,27,73
2.94,28,72
2.945,28,72
2.95,28,72
2.955,28,72
2.96,31,69
2.965,31,69
2.97,31,69
2.975,30,70
2.98,29,71
2.985,28,72
2.99,28,72
2.995,28,72
3,29,71
3.005,29,71
3.01,29,71
3.015,28,72
3.02,29,71
3.025,29,71
3.03,30,70
3.035,30,70
3.04,28,72
3.045,27,73
3.05,27,73
3.055,29,71
3.06,29,71
3.065,29,71
3.07,30,70
3.075,31,69
3.08,31,69
3.085,32,68
3.09,32,68
3.095,32,68
3.1,32,68
3.105,30,70
3.11,30,70
3.115,30,70
3.12,29,71
3.125,29,71
3.13,28,72
3.135,27,73
3.14,27,73
3.145,27,73
3.15,28,72
3.155,28,72
3.16,28,72
3.165,29,71
3.17,29,71
3.175,28,72
3.18,27,73
3.185,26,74
3.19,25,75
3.195,25,75
3.2,25,75
3.205,26,74
3.21,26,74
3.215,26,74
3.22,26,74
3.225,27,73
3.23,27,73
3.235,27,73
3.24,27,73
3.245,27,73
3.25,27,73
3.255,27,73
3.26,27,73
3.265,27,73
3.27,27,73
3.275,27,73
3.28,26,74
3.285,26,74
3.29,27,73
3.295,27,73
3.3,27,73
3.305,28,72
3.31,30,70
3.315,30,70
3.32,30,70
3.325,29,71
3.33,28,72
3.335,28,72
3.34,29,71
3.345,29,71
3.35,29,71
3.355,29,71
3.36,31,69
3.365,31,69
3.37,32,68
3.375,32,68
3.38,32,68
3.385,33,67
3.39,34,66
3.395,33,67
3.4,33,67
3.405,33,67
3.41,33,67
3.415,33,67
3.42,33,67
3.425,34,66
3.43,35,65
3.435,38,62
3.44,39,61
3.445,39,61
3.45,40,60
3.455,39,61
3.46,40,60
3.465,39,61
3.47,39,61
3.475,39,61
3.48,40,60
3.485,39,61
3.49,39,61
3.495,39,61
3.5,39,61
3.505,40,60
3.51,38,62
3.515,38,62
3.52,37,63
3.525,37,63
3.53,37,63
3.535,37,63
3.54,37,63
3.545,37,63
3.55,36,64
3.555,36,64
3.56,36,64
3.565,36,64
3.57,36,64
3.575,35,65
3.58,35,65
3.585,35,65
3.59,35,65
3.595,35,65
3.6,33,67
3.605,34,66
3.61,34,66
3.615,34,66
3.62,34,66
3.625,34,66
3.63,34,66
3.635,35,65
3.64,36,64
3.645,37,63
3.65,37,63
3.655,37,63
3.66,37,63
3.665,37,63
3.67,37,63
3.675,37,63
3.68,37,63
3.685,37,63
3.69,37,63
3.695,36,64
3.7,35,65
3.705,35,65
3.71,34,66
3.715,35,65
3.72,36,64
3.725,37,63
3.73,37,63
3.735,37,63
3.74,36,64
3.745,36,64
3.75,36,64
3.755,35,65
3.76,34,66
3.765,33,67
3.77,33,67
3.775,33,67
3.78,33,67
3.785,33,67
3.79,34,66
3.795,34,66
3.8,34,66
3.805,35,65
3.81,35,65
3.815,33,67
3.82,33,67
3.825,34,66
3.83,35,65
3.835,34,66
3.84,34,66
3.845,34,66
3.85,34,66
3.855,35,65
3.86,35,65
3.865,35,65
3.87,36,64
3.875,36,64
3.88,37,63
3.885,35,65
3.89,34,66
3.895,34,66
3.9,34,66
3.905,33,67
3.91,33,67
3.915,33,67
3.92,34,66
3.925,34,66
3.93,34,66
3.935,34,66
3.94,34,66
3.945,34,66
3.95,35,65
3.955,36,64
3.96,35,65
3.965,35,65
3.97,36,64
3.975,36,64
3.98,36,64
3.985,36,64
3.99,36,64
3.995,35,65
4,35,65
4.005,37,63
4.01,37,63
4.015,37,63
4.02,37,63
4.025,36,64
4.03,37,63
4.035,37,63
4.04,37,63
4.045,37,63
4.05,37,63
4.055,37,63
4.06,37,63
4.065,36,64
4.07,35,65
4.075,36,64
4.08,36,64
4.085,36,64
4.09,36,64
4.095,36,64
4.1,36,64
4.105,36,64
4.11,36,64
4.115,36,64
4.12,37,63
4.125,38,62
4.13,38,62
4.135,39,61
4.14,37,63
4.145,37,63
4.15,37,63
4.155,37,63
4.16,37,63
4.165,37,63
4.17,37,63
4.175,37,63
4.18,39,61
4.185,38,62
4.19,39,61
4.195,39,61
4.2,39,61
4.205,39,61
4.21,40,60
4.215,40,60
4.22,40,60
4.225,39,61
4.23,39,61
4.235,39,61
4.24,39,61
4.245,39,61
4.25,39,61
4.255,39,61
4.26,39,61
4.265,39,61
4.27,39,61
4.275,39,61
4.28,39,61
4.285,39,61
4.29,39,61
4.295,39,61
4.3,38,62
4.305,38,62
4.31,39,61
4.315,39,61
4.32,38,62
4.325,38,62
4.33,38,62
4.335,38,62
4.34,37,63
4.345,36,64
4.35,36,64
4.355,37,63
4.36,37,63
4.365,37,63
4.37,37,63
4.375,37,63
4.38,37,63
4.385,38,62
4.39,38,62
4.395,37,63
4.4,37,63
4.405,38,62
4.41,38,62
4.415,37,63
4.42,37,63
4.425,37,63
4.43,37,63
4.435,37,63
4.44,38,62
4.445,38,62
4.45,38,62
4.455,37,63
4.46,36,64
4.465,36,64
4.47,36,64
4.475,36,64
4.48,36,64
4.485,36,64
4.49,36,64
4.495,37,63
4.5,37,63
4.505,37,63
4.51,36,64
4.515,37,63
4.52,37,63
4.525,37,63
4.53,37,63
4.535,37,63
4.54,37,63
4.545,39,61
4.55,39,61
4.555,39,61
4.56,40,60
4.565,40,60
4.57,40,60
4.575,40,60
4.58,39,61
4.585,37,63
4.59,38,62
4.595,39,61
4.6,39,61
4.605,40,60
4.61,40,60
4.615,40,60
4.62,40,60
4.625,40,60
4.63,39,61
4.635,39,61
4.64,40,60
4.645,40,60
4.65,40,60
4.655,38,62
4.66,35,65
4.665,35,65
4.67,37,63
4.675,38,62
4.68,38,62
4.685,38,62
4.69,38,62
4.695,38,62
4.7,38,62
4.705,38,62
4.71,38,62
4.715,38,62
4.72,38,62
4.725,38,62
4.73,38,62
4.735,37,63
4.74,37,63
4.745,34,66
4.75,35,65
4.755,35,65
4.76,36,64
4.765,37,63
4.77,37,63
4.775,36,64
4.78,36,64
4.785,36,64
4.79,35,65
4.795,34,66
4.8,35,65
4.805,34,66
4.81,34,66
4.815,35,65
4.82,35,65
4.825,35,65
4.83,35,65
4.835,34,66
4.84,32,68
4.845,33,67
4.85,32,68
4.855,32,68
4.86,32,68
4.865,33,67
4.87,33,67
4.875,33,67
4.88,34,66
4.885,35,65
4.89,35,65
4.895,35,65
4.9,35,65
4.905,35,65
4.91,35,65
4.915,35,65
4.92,35,65
4.925,36,64
4.93,36,64
4.935,38,62
4.94,39,61
4.945,40,60
4.95,41,59
4.955,42,58
4.96,43,57
4.965,43,57
4.97,42,58
4.975,41,59
4.98,41,59
4.985,41,59
4.99,39,61
4.995,39,61
5,38,62
5.005,38,62
5.01,37,63
5.015,38,62
5.02,39,61
5.025,39,61
5.03,39,61
5.035,38,62
5.04,37,63
5.045,38,62
5.05,38,62
5.055,38,62
5.06,39,61
5.065,39,61
5.07,39,61
5.075,38,62
5.08,38,62
5.085,38,62
5.09,36,64
5.095,36,64
5.1,37,63
5.105,37,63
5.11,38,62
5.115,39,61
5.12,39,61
5.125,39,61
5.13,38,62
5.135,38,62
5.14,38,62
5.145,38,62
5.15,39,61
5.155,40,60
5.16,41,59
5.165,41,59
5.17,41,59
5.175,41,59
5.18,41,59
5.185,41,59
5.19,41,59
5.195,40,60
5.2,40,60
5.205,39,61
5.21,38,62
5.215,38,62
5.22,40,60
5.225,39,61
5.23,39,61
5.235,40,60
5.24,40,60
5.245,42,58
5.25,43,57
5.255,42,58
5.26,41,59
5.265,41,59
5.27,43,57
5.275,43,57
5.28,42,58
5.285,41,59
5.29,41,59
5.295,41,59
5.3,41,59
5.305,40,60
5.31,41,59
5.315,41,59
5.32,41,59
5.325,41,59
5.33,38,62
5.335,38,62
5.34,40,60
5.345,40,60
5.35,40,60
5.355,41,59
5.36,41,59
5.365,41,59
5.37,41,59
5.375,40,60
5.38,40,60
5.385,40,60
5.39,39,61
5.395,40,60
5.4,40,60
5.405,40,60
5.41,40,60
5.415,40,60
5.42,41,59
5.425,39,61
5.43,39,61
5.435,39,61
5.44,39,61
5.445,39,61
5.45,37,63
5.455,37,63
5.46,37,63
5.465,37,63
5.47,36,64
5.475,36,64
5.48,36,64
5.485,36,64
5.49,36,64
5.495,36,64
5.5,36,64
5.505,35,65
5.51,35,65
5.515,35,65
5.52,35,65
5.525,35,65
5.53,36,64
5.535,37,63
5.54,36,64
5.545,35,65
5.55,35,65
5.555,37,63
5.56,37,63
5.565,37,63
5.57,36,64
5.575,36,64
5.58,36,64
5.585,36,64
5.59,36,64
5.595,34,66
5.6,33,67
5.605,34,66
5.61,34,66
5.615,34,66
5.62,34,66
5.625,34,66
5.63,34,66
5.635,33,67
5.64,33,67
5.645,33,67
5.65,33,67
5.655,34,66
5.66,34,66
5.665,35,65
5.67,35,65
5.675,33,67
5.68,33,67
5.685,33,67
5.69,34,66
5.695,35,65
5.7,35,65
5.705,36,64
5.71,36,64
5.715,36,64
5.72,35,65
5.725,35,65
5.73,34,66
5.735,34,66
5.74,34,66
5.745,33,67
5.75,33,67
5.755,31,69
5.76,31,69
5.765,31,69
5.77,31,69
5.775,32,68
5.78,32,68
5.785,32,68
5.79,31,69
5.795,31,69
5.8,31,69
5.805,31,69
5.81,31,69
5.815,31,69
5.82,31,69
5.825,32,68
5.83,32,68
5.835,32,68
5.84,32,68
5.845,32,68
5.85,32,68
5.855,32,68
5.86,33,67
5.865,33,67
5.87,34,66
5.875,33,67
5.88,33,67
5.885,33,67
5.89,32,68
5.895,32,68
5.9,32,68
5.905,32,68
5.91,33,67
5.915,32,68
5.92,31,69
5.925,33,67
5.93,32,68
5.935,32,68
5.94,34,66
5.945,34,66
