Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,98,2
0.04,98,2
0.045,98,2
0.05,98,2
0.055,98,2
0.06,98,2
0.065,98,2
0.07,98,2
0.075,98,2
0.08,98,2
0.085,98,2
0.09,98,2
0.095,98,2
0.1,98,2
0.105,98,2
0.11,97,3
0.115,97,3
0.12,96,4
0.125,96,4
0.13,96,4
0.135,96,4
0.14,96,4
0.145,96,4
0.15,96,4
0.155,96,4
0.16,96,4
0.165,96,4
0.17,96,4
0.175,96,4
0.18,96,4
0.185,96,4
0.19,96,4
0.195,96,4
0.2,96,4
0.205,96,4
0.21,95,5
0.215,95,5
0.22,95,5
0.225,95,5
0.23,96,4
0.235,96,4
0.24,96,4
0.245,96,4
0.25,96,4
0.255,96,4
0.26,96,4
0.265,95,5
0.27,95,5
0.275,95,5
0.28,95,5
0.285,94,6
0.29,94,6
0.295,93,7
0.3,93,7
0.305,93,7
0.31,93,7
0.315,92,8
0.32,91,9
0.325,91,9
0.33,91,9
0.335,91,9
0.34,91,9
0.345,91,9
0.35,92,8
0.355,92,8
0.36,92,8
0.365,92,8
0.37,92,8
0.375,92,8
0.38,92,8
0.385,91,9
0.39,91,9
0.395,91,9
0.4,91,9
0.405,91,9
0.41,91,9
0.415,91,9
0.42,90,10
0.425,90,10
0.43,89,11
0.435,89,11
0.44,89,11
0.445,89,11
0.45,90,10
0.455,90,10
0.46,90,10
0.465,90,10
0.47,90,10
0.475,90,10
0.48,90,10
0.485,90,10
0.49,90,10
0.495,90,10
0.5,90,10
0.505,90,10
0.51,91,9
0.515,91,9
0.52,90,10
0.525,90,10
0.53,90,10
0.535,90,10
0.54,90,10
0.545,90,10
0.55,90,10
0.555,90,10
0.56,90,10
0.565,90,10
0.57,90,10
0.575,90,10
0.58,90,10
0.585,90,10
0.59,90,10
0.595,90,10
0.6,90,10
0.605,90,10
0.61,90,10
0.615,89,11
0.62,89,11
0.625,89,11
0.63,89,11
0.635,89,11
0.64,89,11
0.645,89,11
0.65,89,11
0.655,89,11
0.66,89,11
0.665,89,11
0.67,88,12
0.675,88,12
0.68,88,12
0.685,88,12
0.69,88,12
0.695,88,12
0.7,88,12
0.705,88,12
0.71,88,12
0.715,88,12
0.72,88,12
0.725,87,13
0.73,87,13
0.735,87,13
0.74,88,12
0.745,88,12
0.75,88,12
0.755,88,12
0.76,88,12
0.765,88,12
0.77,88,12
0.775,87,13
0.78,87,13
0.785,87,13
0.79,88,12
0.795,88,12
0.8,88,12
0.805,88,12
0.81,88,12
0.815,88,12
0.82,88,12
0.825,88,12
0.83,88,12
0.835,88,12
0.84,88,12
0.845,88,12
0.85,88,12
0.855,88,12
0.86,87,13
0.865,87,13
0.87,87,13
0.875,87,13
0.88,87,13
0.885,88,12
0.89,88,12
0.895,88,12
0.9,88,12
0.905,88,12
0.91,88,12
0.915,88,12
0.92,88,12
0.925,88,12
0.93,88,12
0.935,88,12
0.94,87,13
0.945,87,13
0.95,87,13
0.955,87,13
0.96,87,13
0.965,87,13
0.97,87,13
0.975,88,12
0.98,88,12
0.985,88,12
0.99,88,12
0.995,88,12
1,88,12
1.005,89,11
1.01,89,11
1.015,89,11
1.02,88,12
1.025,88,12
1.03,88,12
1.035,88,12
1.04,88,12
1.045,88,12
1.05,87,13
1.055,87,13
1.06,87,13
1.065,87,13
1.07,87,13
1.075,88,12
1.08,87,13
1.085,87,13
1.09,88,12
1.095,87,13
1.1,86,14
1.105,86,14
1.11,86,14
1.115,86,14
1.12,86,14
1.125,89,11
1.13,88,12
1.135,88,12
1.14,88,12
1.145,88,12
1.15,89,11
1.155,90,10
1.16,90,10
1.165,90,10
1.17,90,10
1.175,89,11
1.18,88,12
1.185,88,12
1.19,89,11
1.195,88,12
1.2,88,12
1.205,88,12
1.21,88,12
1.215,88,12
1.22,88,12
1.225,87,13
1.23,87,13
1.235,87,13
1.24,87,13
1.245,87,13
1.25,87,13
1.255,87,13
1.26,87,13
1.265,86,14
1.27,86,14
1.275,86,14
1.28,86,14
1.285,86,14
1.29,86,14
1.295,85,15
1.3,85,15
1.305,85,15
1.31,84,16
1.315,84,16
1.32,84,16
1.325,83,17
1.33,83,17
1.335,83,17
1.34,82,18
1.345,82,18
1.35,82,18
1.355,82,18
1.36,82,18
1.365,82,18
1.37,82,18
1.375,82,18
1.38,82,18
1.385,82,18
1.39,82,18
1.395,81,19
1.4,81,19
1.405,80,20
1.41,80,20
1.415,80,20
1.42,80,20
1.425,80,20
1.43,79,21
1.435,79,21
1.44,79,21
1.445,79,21
1.45,77,23
1.455,77,23
1.46,77,23
1.465,77,23
1.47,77,23
1.475,78,22
1.48,77,23
1.485,77,23
1.49,77,23
1.495,77,23
1.5,77,23
1.505,77,23
1.51,76,24
1.515,76,24
1.52,76,24
1.525,76,24
1.53,76,24
1.535,76,24
1.54,75,25
1.545,75,25
1.55,75,25
1.555,75,25
1.56,75,25
1.565,75,25
1.57,75,25
1.575,75,25
1.58,76,24
1.585,75,25
1.59,75,25
1.595,75,25
1.6,76,24
1.605,75,25
1.61,74,26
1.615,73,27
1.62,73,27
1.625,73,27
1.63,72,28
1.635,72,28
1.64,72,28
1.645,71,29
1.65,70,30
1.655,70,30
1.66,70,30
1.665,70,30
1.67,70,30
1.675,69,31
1.68,69,31
1.685,69,31
1.69,69,31
1.695,69,31
1.7,70,30
1.705,69,31
1.71,69,31
1.715,69,31
1.72,68,32
1.725,68,32
1.73,68,32
1.735,67,33
1.74,67,33
1.745,66,34
1.75,66,34
1.755,66,34
1.76,66,34
1.765,67,33
1.77,66,34
1.775,66,34
1.78,66,34
1.785,66,34
1.79,66,34
1.795,66,34
1.8,66,34
1.805,67,33
1.81,68,32
1.815,68,32
1.82,67,33
1.825,67,33
1.83,66,34
1.835,65,35
1.84,65,35
1.845,65,35
1.85,64,36
1.855,64,36
1.86,64,36
1.865,63,37
1.87,62,38
1.875,61,39
1.88,61,39
1.885,61,39
1.89,59,41
1.895,59,41
1.9,59,41
1.905,58,42
1.91,58,42
1.915,57,43
1.92,57,43
1.925,57,43
1.93,57,43
1.935,57,43
1.94,57,43
1.945,57,43
1.95,57,43
1.955,58,42
1.96,58,42
1.965,59,41
1.97,59,41
1.975,59,41
1.98,58,42
1.985,58,42
1.99,58,42
1.995,58,42
2,58,42
2.005,58,42
2.01,58,42
2.015,58,42
