Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,97,3
0.095,97,3
0.1,97,3
0.105,97,3
0.11,97,3
0.115,97,3
0.12,97,3
0.125,96,4
0.13,96,4
0.135,96,4
0.14,96,4
0.145,96,4
0.15,96,4
0.155,96,4
0.16,96,4
0.165,96,4
0.17,96,4
0.175,96,4
0.18,96,4
0.185,96,4
0.19,97,3
0.195,97,3
0.2,97,3
0.205,97,3
0.21,97,3
0.215,97,3
0.22,97,3
0.225,97,3
0.23,97,3
0.235,97,3
0.24,97,3
0.245,97,3
0.25,97,3
0.255,97,3
0.26,97,3
0.265,97,3
0.27,97,3
0.275,97,3
0.28,97,3
0.285,97,3
0.29,97,3
0.295,97,3
0.3,97,3
0.305,97,3
0.31,97,3
0.315,96,4
0.32,96,4
0.325,96,4
0.33,96,4
0.335,96,4
0.34,96,4
0.345,96,4
0.35,96,4
0.355,96,4
0.36,96,4
0.365,96,4
0.37,96,4
0.375,96,4
0.38,96,4
0.385,96,4
0.39,96,4
0.395,96,4
0.4,96,4
0.405,96,4
0.41,96,4
0.415,96,4
0.42,95,5
0.425,95,5
0.43,95,5
0.435,95,5
0.44,95,5
0.445,95,5
0.45,95,5
0.455,95,5
0.46,95,5
0.465,95,5
0.47,95,5
0.475,94,6
0.48,94,6
0.485,94,6
0.49,94,6
0.495,92,8
0.5,91,9
0.505,91,9
0.51,91,9
0.515,91,9
0.52,91,9
0.525,91,9
0.53,91,9
0.535,91,9
0.54,90,10
0.545,90,10
0.55,90,10
0.555,90,10
0.56,89,11
0.565,89,11
0.57,88,12
0.575,88,12
0.58,87,13
0.585,87,13
0.59,87,13
0.595,87,13
0.6,87,13
0.605,87,13
0.61,87,13
0.615,88,12
0.62,87,13
0.625,87,13
0.63,87,13
0.635,85,15
0.64,85,15
0.645,85,15
0.65,84,16
0.655,84,16
0.66,84,16
0.665,84,16
0.67,84,16
0.675,84,16
0.68,84,16
0.685,84,16
0.69,84,16
0.695,84,16
0.7,84,16
0.705,85,15
0.71,85,15
0.715,85,15
0.72,84,16
0.725,84,16
0.73,84,16
0.735,84,16
0.74,82,18
0.745,82,18
0.75,82,18
0.755,81,19
0.76,81,19
0.765,81,19
0.77,81,19
0.775,81,19
0.78,82,18
0.785,82,18
0.79,81,19
0.795,81,19
0.8,81,19
0.805,79,21
0.81,79,21
0.815,78,22
0.82,78,22
0.825,78,22
0.83,78,22
0.835,76,24
0.84,77,23
0.845,77,23
0.85,77,23
0.855,77,23
0.86,77,23
0.865,77,23
0.87,77,23
0.875,76,24
0.88,76,24
0.885,76,24
0.89,77,23
0.895,77,23
0.9,76,24
0.905,75,25
0.91,75,25
0.915,73,27
0.92,73,27
0.925,73,27
0.93,73,27
0.935,73,27
0.94,73,27
0.945,73,27
0.95,74,26
0.955,74,26
0.96,73,27
0.965,72,28
0.97,72,28
0.975,71,29
0.98,71,29
0.985,72,28
0.99,72,28
0.995,71,29
1,71,29
1.005,71,29
1.01,70,30
1.015,70,30
1.02,70,30
1.025,69,31
1.03,69,31
1.035,68,32
1.04,69,31
1.045,69,31
1.05,69,31
1.055,69,31
1.06,67,33
1.065,66,34
1.07,66,34
1.075,64,36
1.08,63,37
1.085,63,37
1.09,63,37
1.095,63,37
1.1,63,37
1.105,63,37
1.11,63,37
1.115,61,39
1.12,61,39
1.125,62,38
1.13,63,37
1.135,63,37
1.14,62,38
1.145,62,38
1.15,62,38
1.155,61,39
1.16,61,39
1.165,60,40
1.17,61,39
1.175,61,39
1.18,60,40
1.185,60,40
1.19,59,41
1.195,59,41
1.2,59,41
1.205,61,39
1.21,59,41
1.215,60,40
1.22,60,40
1.225,60,40
1.23,60,40
1.235,60,40
1.24,59,41
1.245,58,42
1.25,57,43
1.255,57,43
1.26,57,43
1.265,54,46
1.27,54,46
1.275,54,46
1.28,54,46
1.285,55,45
1.29,56,44
1.295,56,44
1.3,57,43
1.305,57,43
1.31,58,42
1.315,58,42
1.32,59,41
1.325,59,41
1.33,59,41
1.335,60,40
1.34,58,42
1.345,58,42
1.35,56,44
1.355,56,44
1.36,55,45
1.365,55,45
1.37,52,48
1.375,53,47
1.38,52,48
1.385,51,49
1.39,51,49
1.395,52,48
1.4,51,49
1.405,52,48
1.41,52,48
1.415,52,48
1.42,52,48
1.425,52,48
1.43,53,47
1.435,53,47
1.44,53,47
1.445,52,48
1.45,52,48
1.455,53,47
1.46,52,48
1.465,52,48
1.47,51,49
1.475,50,50
1.48,50,50
1.485,49,51
1.49,48,52
1.495,47,53
1.5,48,52
1.505,45,55
1.51,45,55
1.515,45,55
1.52,45,55
1.525,46,54
1.53,46,54
1.535,46,54
1.54,46,54
1.545,46,54
1.55,46,54
1.555,46,54
1.56,47,53
1.565,47,53
1.57,47,53
1.575,46,54
1.58,46,54
1.585,46,54
1.59,45,55
1.595,45,55
1.6,45,55
1.605,45,55
1.61,45,55
1.615,44,56
1.62,44,56
1.625,45,55
1.63,45,55
1.635,45,55
1.64,45,55
1.645,45,55
1.65,45,55
1.655,45,55
1.66,45,55
1.665,46,54
1.67,46,54
1.675,44,56
1.68,45,55
1.685,45,55
1.69,45,55
1.695,46,54
1.7,45,55
1.705,47,53
1.71,47,53
1.715,46,54
1.72,47,53
1.725,47,53
1.73,49,51
1.735,49,51
1.74,49,51
1.745,49,51
1.75,49,51
1.755,50,50
1.76,50,50
1.765,48,52
1.77,49,51
1.775,49,51
1.78,48,52
1.785,49,51
1.79,49,51
1.795,49,51
1.8,49,51
1.805,49,51
1.81,50,50
1.815,49,51
1.82,48,52
1.825,47,53
1.83,47,53
1.835,47,53
1.84,47,53
1.845,47,53
1.85,47,53
1.855,47,53
1.86,47,53
1.865,47,53
1.87,47,53
1.875,47,53
1.88,47,53
1.885,47,53
1.89,47,53
1.895,47,53
1.9,47,53
1.905,47,53
1.91,47,53
1.915,46,54
1.92,46,54
1.925,45,55
1.93,44,56
1.935,44,56
1.94,44,56
1.945,44,56
1.95,44,56
1.955,44,56
1.96,43,57
1.965,43,57
1.97,43,57
1.975,42,58
1.98,41,59
1.985,42,58
1.99,42,58
1.995,43,57
2,44,56
2.005,42,58
2.01,43,57
2.015,42,58
