Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,96,4
0.025,96,4
0.03,96,4
0.035,96,4
0.04,96,4
0.045,96,4
0.05,96,4
0.055,96,4
0.06,96,4
0.065,96,4
0.07,96,4
0.075,96,4
0.08,96,4
0.085,96,4
0.09,96,4
0.095,96,4
0.1,96,4
0.105,96,4
0.11,96,4
0.115,96,4
0.12,96,4
0.125,96,4
0.13,96,4
0.135,96,4
0.14,96,4
0.145,96,4
0.15,96,4
0.155,96,4
0.16,96,4
0.165,96,4
0.17,96,4
0.175,96,4
0.18,96,4
0.185,96,4
0.19,96,4
0.195,96,4
0.2,96,4
0.205,96,4
0.21,96,4
0.215,96,4
0.22,96,4
0.225,96,4
0.23,96,4
0.235,96,4
0.24,96,4
0.245,96,4
0.25,96,4
0.255,96,4
0.26,96,4
0.265,96,4
0.27,96,4
0.275,96,4
0.28,96,4
0.285,95,5
0.29,95,5
0.295,95,5
0.3,95,5
0.305,95,5
0.31,95,5
0.315,95,5
0.32,95,5
0.325,95,5
0.33,94,6
0.335,94,6
0.34,94,6
0.345,94,6
0.35,94,6
0.355,94,6
0.36,94,6
0.365,94,6
0.37,94,6
0.375,94,6
0.38,94,6
0.385,95,5
0.39,95,5
0.395,95,5
0.4,94,6
0.405,94,6
0.41,94,6
0.415,94,6
0.42,94,6
0.425,94,6
0.43,94,6
0.435,94,6
0.44,94,6
0.445,95,5
0.45,95,5
0.455,95,5
0.46,95,5
0.465,95,5
0.47,95,5
0.475,95,5
0.48,95,5
0.485,95,5
0.49,95,5
0.495,95,5
0.5,95,5
0.505,95,5
0.51,95,5
0.515,95,5
0.52,95,5
0.525,95,5
0.53,95,5
0.535,95,5
0.54,95,5
0.545,95,5
0.55,95,5
0.555,95,5
0.56,95,5
0.565,95,5
0.57,95,5
0.575,95,5
0.58,95,5
0.585,95,5
0.59,94,6
0.595,94,6
0.6,94,6
0.605,94,6
0.61,94,6
0.615,94,6
0.62,94,6
0.625,94,6
0.63,94,6
0.635,93,7
0.64,93,7
0.645,93,7
0.65,93,7
0.655,93,7
0.66,93,7
0.665,93,7
0.67,93,7
0.675,93,7
0.68,93,7
0.685,93,7
0.69,93,7
0.695,93,7
0.7,93,7
0.705,93,7
0.71,93,7
0.715,93,7
0.72,93,7
0.725,93,7
0.73,92,8
0.735,92,8
0.74,92,8
0.745,92,8
0.75,92,8
0.755,92,8
0.76,92,8
0.765,91,9
0.77,91,9
0.775,91,9
0.78,91,9
0.785,91,9
0.79,91,9
0.795,90,10
0.8,90,10
0.805,90,10
0.81,90,10
0.815,90,10
0.82,91,9
0.825,91,9
0.83,91,9
0.835,91,9
0.84,91,9
0.845,91,9
0.85,90,10
0.855,90,10
0.86,90,10
0.865,90,10
0.87,89,11
0.875,89,11
0.88,89,11
0.885,89,11
0.89,89,11
0.895,89,11
0.9,89,11
0.905,89,11
0.91,89,11
0.915,89,11
0.92,89,11
0.925,89,11
0.93,89,11
0.935,89,11
0.94,89,11
0.945,89,11
0.95,88,12
0.955,88,12
0.96,88,12
0.965,88,12
0.97,88,12
0.975,88,12
0.98,88,12
0.985,88,12
0.99,88,12
0.995,88,12
1,88,12
1.005,88,12
1.01,88,12
1.015,88,12
1.02,88,12
1.025,88,12
1.03,88,12
1.035,89,11
1.04,89,11
1.045,89,11
1.05,89,11
1.055,89,11
1.06,89,11
1.065,89,11
1.07,89,11
1.075,89,11
1.08,89,11
1.085,88,12
1.09,89,11
1.095,88,12
1.1,88,12
1.105,88,12
1.11,88,12
1.115,88,12
1.12,89,11
1.125,89,11
1.13,89,11
1.135,89,11
1.14,89,11
1.145,89,11
1.15,88,12
1.155,88,12
1.16,88,12
1.165,88,12
1.17,88,12
1.175,88,12
1.18,88,12
1.185,86,14
1.19,86,14
1.195,86,14
1.2,86,14
1.205,86,14
1.21,86,14
1.215,86,14
1.22,86,14
1.225,86,14
1.23,86,14
1.235,86,14
1.24,86,14
1.245,86,14
1.25,86,14
1.255,86,14
1.26,85,15
1.265,85,15
1.27,85,15
1.275,85,15
1.28,85,15
1.285,85,15
1.29,85,15
1.295,82,18
1.3,81,19
1.305,82,18
1.31,82,18
1.315,81,19
1.32,81,19
1.325,81,19
1.33,81,19
1.335,81,19
1.34,79,21
1.345,77,23
1.35,75,25
1.355,75,25
1.36,75,25
1.365,74,26
1.37,75,25
1.375,75,25
1.38,76,24
1.385,76,24
1.39,76,24
1.395,75,25
1.4,75,25
1.405,75,25
1.41,75,25
1.415,75,25
1.42,75,25
1.425,75,25
1.43,74,26
1.435,73,27
1.44,73,27
1.445,73,27
1.45,73,27
1.455,71,29
1.46,71,29
1.465,71,29
1.47,70,30
1.475,69,31
1.48,69,31
1.485,69,31
1.49,69,31
1.495,69,31
1.5,69,31
1.505,68,32
1.51,67,33
1.515,68,32
1.52,67,33
1.525,68,32
1.53,69,31
1.535,69,31
1.54,69,31
1.545,69,31
1.55,68,32
1.555,69,31
1.56,70,30
1.565,70,30
1.57,70,30
1.575,70,30
1.58,71,29
1.585,71,29
1.59,71,29
1.595,69,31
1.6,69,31
1.605,69,31
1.61,69,31
1.615,70,30
1.62,70,30
1.625,70,30
1.63,69,31
1.635,68,32
1.64,69,31
1.645,69,31
1.65,70,30
1.655,68,32
1.66,68,32
1.665,67,33
1.67,66,34
1.675,66,34
1.68,66,34
1.685,67,33
1.69,67,33
1.695,69,31
1.7,69,31
1.705,69,31
1.71,69,31
1.715,69,31
1.72,69,31
1.725,69,31
1.73,68,32
1.735,67,33
1.74,67,33
1.745,67,33
1.75,67,33
1.755,67,33
1.76,67,33
1.765,67,33
1.77,68,32
1.775,68,32
1.78,69,31
1.785,69,31
1.79,69,31
1.795,69,31
1.8,69,31
1.805,69,31
1.81,69,31
1.815,70,30
1.82,70,30
1.825,70,30
1.83,71,29
1.835,71,29
1.84,71,29
1.845,70,30
1.85,70,30
1.855,70,30
1.86,70,30
1.865,70,30
1.87,71,29
1.875,71,29
1.88,70,30
1.885,70,30
1.89,69,31
1.895,70,30
1.9,70,30
1.905,70,30
1.91,70,30
1.915,69,31
1.92,68,32
1.925,67,33
1.93,67,33
1.935,66,34
1.94,65,35
1.945,65,35
1.95,64,36
1.955,63,37
1.96,63,37
1.965,63,37
1.97,62,38
1.975,62,38
1.98,62,38
1.985,60,40
1.99,59,41
1.995,60,40
2,60,40
2.005,61,39
2.01,59,41
2.015,59,41
