Time,Susceptible,Infected
0,90,10
0.005,90,10
0.01,90,10
0.015,90,10
0.02,90,10
0.025,91,9
0.03,91,9
0.035,91,9
0.04,91,9
0.045,91,9
0.05,91,9
0.055,91,9
0.06,91,9
0.065,91,9
0.07,91,9
0.075,91,9
0.08,91,9
0.085,91,9
0.09,91,9
0.095,92,8
0.1,92,8
0.105,92,8
0.11,92,8
0.115,92,8
0.12,92,8
0.125,92,8
0.13,92,8
0.135,92,8
0.14,90,10
0.145,90,10
0.15,90,10
0.155,90,10
0.16,89,11
0.165,89,11
0.17,88,12
0.175,88,12
0.18,88,12
0.185,86,14
0.19,86,14
0.195,85,15
0.2,85,15
0.205,85,15
0.21,86,14
0.215,86,14
0.22,85,15
0.225,85,15
0.23,85,15
0.235,85,15
0.24,85,15
0.245,85,15
0.25,85,15
0.255,85,15
0.26,85,15
0.265,85,15
0.27,85,15
0.275,85,15
0.28,82,18
0.285,82,18
0.29,82,18
0.295,83,17
0.3,83,17
0.305,83,17
0.31,83,17
0.315,82,18
0.32,82,18
0.325,82,18
0.33,82,18
0.335,81,19
0.34,80,20
0.345,80,20
0.35,79,21
0.355,79,21
0.36,79,21
0.365,79,21
0.37,79,21
0.375,78,22
0.38,78,22
0.385,78,22
0.39,78,22
0.395,78,22
0.4,78,22
0.405,77,23
0.41,77,23
0.415,76,24
0.42,76,24
0.425,76,24
0.43,76,24
0.435,76,24
0.44,77,23
0.445,77,23
0.45,77,23
0.455,77,23
0.46,77,23
0.465,77,23
0.47,76,24
0.475,76,24
0.48,76,24
0.485,75,25
0.49,75,25
0.495,75,25
0.5,75,25
0.505,75,25
0.51,73,27
0.515,73,27
0.52,73,27
0.525,73,27
0.53,74,26
0.535,75,25
0.54,75,25
0.545,75,25
0.55,75,25
0.555,75,25
0.56,75,25
0.565,76,24
0.57,75,25
0.575,75,25
0.58,75,25
0.585,75,25
0.59,76,24
0.595,77,23
0.6,77,23
0.605,77,23
0.61,76,24
0.615,75,25
0.62,75,25
0.625,75,25
0.63,76,24
0.635,75,25
0.64,73,27
0.645,73,27
0.65,74,26
0.655,73,27
0.66,73,27
0.665,73,27
0.67,73,27
0.675,72,28
0.68,72,28
0.685,72,28
0.69,72,28
0.695,72,28
0.7,71,29
0.705,71,29
0.71,69,31
0.715,69,31
0.72,70,30
0.725,70,30
0.73,70,30
0.735,69,31
0.74,69,31
0.745,69,31
0.75,69,31
0.755,70,30
0.76,71,29
0.765,71,29
0.77,71,29
0.775,71,29
0.78,71,29
0.785,69,31
0.79,68,32
0.795,68,32
0.8,68,32
0.805,68,32
0.81,68,32
0.815,68,32
0.82,68,32
0.825,68,32
0.83,68,32
0.835,66,34
0.84,65,35
0.845,66,34
0.85,65,35
0.855,65,35
0.86,64,36
0.865,64,36
0.87,65,35
0.875,65,35
0.88,65,35
0.885,65,35
0.89,66,34
0.895,66,34
0.9,66,34
0.905,65,35
0.91,66,34
0.915,66,34
0.92,66,34
0.925,67,33
0.93,66,34
0.935,64,36
0.94,64,36
0.945,63,37
0.95,62,38
0.955,62,38
0.96,63,37
0.965,64,36
0.97,62,38
0.975,62,38
0.98,61,39
0.985,60,40
0.99,60,40
0.995,61,39
1,61,39
1.005,61,39
1.01,60,40
1.015,59,41
1.02,59,41
1.025,58,42
1.03,58,42
1.035,58,42
1.04,58,42
1.045,60,40
1.05,60,40
1.055,60,40
1.06,61,39
1.065,61,39
1.07,60,40
1.075,59,41
1.08,59,41
1.085,57,43
1.09,57,43
1.095,57,43
1.1,57,43
1.105,58,42
1.11,56,44
1.115,56,44
1.12,55,45
1.125,55,45
1.13,54,46
1.135,54,46
1.14,54,46
1.145,54,46
1.15,54,46
1.155,54,46
1.16,54,46
1.165,54,46
1.17,54,46
1.175,53,47
1.18,53,47
1.185,51,49
1.19,51,49
1.195,52,48
1.2,53,47
1.205,53,47
1.21,52,48
1.215,51,49
1.22,51,49
1.225,51,49
1.23,52,48
1.235,53,47
1.24,53,47
1.245,53,47
1.25,53,47
1.255,54,46
1.26,54,46
1.265,53,47
1.27,53,47
1.275,53,47
1.28,53,47
1.285,53,47
1.29,52,48
1.295,52,48
1.3,51,49
1.305,50,50
1.31,49,51
1.315,49,51
1.32,48,52
1.325,47,53
1.33,47,53
1.335,48,52
1.34,48,52
1.345,48,52
1.35,48,52
1.355,46,54
1.36,46,54
1.365,46,54
1.37,46,54
1.375,45,55
1.38,44,56
1.385,43,57
1.39,43,57
1.395,43,57
1.4,43,57
1.405,43,57
1.41,43,57
1.415,43,57
1.42,43,57
1.425,43,57
1.43,44,56
1.435,44,56
1.44,44,56
1.445,47,53
1.45,47,53
1.455,48,52
1.46,48,52
1.465,48,52
1.47,48,52
1.475,47,53
1.48,46,54
1.485,46,54
1.49,44,56
1.495,44,56
1.5,45,55
1.505,43,57
1.51,44,56
1.515,44,56
1.52,42,58
1.525,42,58
1.53,42,58
1.535,42,58
1.54,42,58
1.545,42,58
1.55,41,59
1.555,40,60
1.56,40,60
1.565,40,60
1.57,40,60
1.575,39,61
1.58,38,62
1.585,39,61
1.59,38,62
1.595,38,62
1.6,39,61
1.605,39,61
1.61,39,61
1.615,39,61
1.62,39,61
1.625,39,61
1.63,39,61
1.635,39,61
1.64,40,60
1.645,40,60
1.65,40,60
1.655,39,61
1.66,39,61
1.665,39,61
1.67,41,59
1.675,41,59
1.68,41,59
1.685,40,60
1.69,40,60
1.695,40,60
1.7,40,60
1.705,40,60
1.71,39,61
1.715,41,59
1.72,41,59
1.725,41,59
1.73,41,59
1.735,41,59
1.74,41,59
1.745,41,59
1.75,40,60
1.755,40,60
1.76,40,60
1.765,40,60
1.77,40,60
1.775,40,60
1.78,40,60
1.785,40,60
1.79,40,60
1.795,39,61
1.8,38,62
1.805,39,61
1.81,39,61
1.815,39,61
1.82,39,61
1.825,39,61
1.83,39,61
1.835,37,63
1.84,37,63
1.845,35,65
1.85,35,65
1.855,35,65
1.86,35,65
1.865,36,64
1.87,36,64
1.875,36,64
1.88,37,63
1.885,38,62
1.89,37,63
1.895,36,64
1.9,37,63
1.905,37,63
1.91,39,61
1.915,39,61
1.92,39,61
1.925,40,60
1.93,40,60
1.935,40,60
1.94,40,60
1.945,40,60
1.95,39,61
1.955,39,61
1.96,40,60
1.965,39,61
1.97,39,61
1.975,39,61
1.98,40,60
1.985,40,60
1.99,42,58
1.995,42,58
2,42,58
2.005,41,59
2.01,40,60
2.015,40,60
2.02,37,63
2.025,38,62
2.03,38,62
2.035,40,60
2.04,40,60
2.045,40,60
2.05,40,60
2.055,40,60
2.06,40,60
2.065,40,60
2.07,40,60
2.075,40,60
2.08,40,60
2.085,39,61
2.09,40,60
2.095,41,59
2.1,40,60
2.105,40,60
2.11,39,61
2.115,39,61
2.12,39,61
2.125,39,61
2.13,40,60
2.135,41,59
2.14,42,58
2.145,42,58
2.15,42,58
2.155,42,58
2.16,42,58
2.165,41,59
2.17,42,58
2.175,42,58
2.18,41,59
2.185,42,58
2.19,42,58
2.195,42,58
2.2,42,58
2.205,44,56
2.21,44,56
2.215,44,56
2.22,44,56
2.225,43,57
2.23,43,57
2.235,43,57
2.24,43,57
2.245,43,57
2.25,43,57
2.255,43,57
2.26,43,57
2.265,42,58
2.27,42,58
2.275,43,57
2.28,44,56
2.285,43,57
2.29,43,57
2.295,43,57
2.3,43,57
2.305,43,57
2.31,44,56
2.315,43,57
2.32,43,57
2.325,43,57
2.33,43,57
2.335,43,57
2.34,43,57
2.345,43,57
2.35,43,57
2.355,41,59
2.36,40,60
2.365,41,59
2.37,41,59
2.375,40,60
2.38,40,60
2.385,40,60
2.39,40,60
2.395,40,60
2.4,40,60
2.405,40,60
2.41,40,60
2.415,40,60
2.42,37,63
2.425,38,62
2.43,39,61
2.435,40,60
2.44,41,59
2.445,42,58
2.45,41,59
2.455,41,59
2.46,41,59
2.465,41,59
2.47,41,59
2.475,42,58
2.48,41,59
2.485,41,59
2.49,41,59
2.495,41,59
2.5,40,60
2.505,40,60
2.51,40,60
2.515,41,59
2.52,41,59
2.525,39,61
2.53,38,62
2.535,38,62
2.54,37,63
2.545,37,63
2.55,37,63
2.555,37,63
2.56,37,63
2.565,36,64
2.57,37,63
2.575,37,63
2.58,36,64
2.585,34,66
2.59,34,66
2.595,34,66
2.6,34,66
2.605,35,65
2.61,34,66
2.615,34,66
2.62,33,67
2.625,32,68
2.63,33,67
2.635,33,67
2.64,34,66
2.645,33,67
2.65,33,67
2.655,33,67
2.66,33,67
2.665,33,67
2.67,33,67
2.675,33,67
2.68,33,67
2.685,33,67
2.69,33,67
2.695,33,67
2.7,33,67
2.705,34,66
2.71,34,66
2.715,34,66
2.72,35,65
2.725,35,65
2.73,35,65
2.735,35,65
2.74,35,65
2.745,35,65
2.75,35,65
2.755,35,65
2.76,35,65
2.765,35,65
2.77,34,66
2.775,34,66
2.78,34,66
2.785,34,66
2.79,35,65
2.795,36,64
2.8,36,64
2.805,37,63
2.81,37,63
2.815,38,62
2.82,38,62
2.825,36,64
2.83,36,64
2.835,35,65
2.84,34,66
2.845,35,65
2.85,35,65
2.855,35,65
2.86,35,65
2.865,35,65
2.87,35,65
2.875,34,66
2.88,34,66
2.885,34,66
2.89,34,66
2.895,32,68
2.9,32,68
2.905,32,68
2.91,32,68
2.915,31,69
2.92,31,69
2.925,31,69
2.93,32,68
2.935,32,68
2.94,32,68
2.945,32,68
2.95,31,69
2.955,32,68
2.96,32,68
2.965,31,69
2.97,31,69
2.975,32,68
2.98,32,68
2.985,32,68
2.99,33,67
2.995,31,69
3,31,69
3.005,30,70
3.01,29,71
3.015,29,71
3.02,29,71
3.025,30,70
3.03,31,69
3.035,31,69
3.04,31,69
3.045,32,68
3.05,32,68
3.055,33,67
3.06,33,67
3.065,32,68
3.07,32,68
3.075,32,68
3.08,31,69
3.085,30,70
3.09,29,71
3.095,30,70
3.1,29,71
3.105,29,71
3.11,29,71
3.115,29,71
3.12,29,71
3.125,29,71
3.13,28,72
3.135,29,71
3.14,29,71
3.145,29,71
3.15,29,71
3.155,29,71
3.16,30,70
3.165,30,70
3.17,30,70
3.175,31,69
3.18,31,69
3.185,31,69
3.19,31,69
3.195,32,68
3.2,32,68
3.205,33,67
3.21,34,66
3.215,34,66
3.22,34,66
3.225,35,65
3.23,35,65
3.235,35,65
3.24,35,65
3.245,35,65
3.25,36,64
3.255,37,63
3.26,37,63
3.265,36,64
3.27,36,64
3.275,37,63
3.28,37,63
3.285,37,63
3.29,37,63
3.295,38,62
3.3,38,62
3.305,38,62
3.31,39,61
3.315,39,61
3.32,39,61
3.325,38,62
3.33,38,62
3.335,38,62
3.34,38,62
3.345,38,62
3.35,37,63
3.355,37,63
3.36,38,62
3.365,39,61
3.37,38,62
3.375,40,60
3.38,39,61
3.385,40,60
3.39,39,61
3.395,41,59
3.4,41,59
3.405,41,59
3.41,41,59
3.415,42,58
3.42,42,58
3.425,42,58
3.43,42,58
3.435,43,57
3.44,44,56
3.445,44,56
3.45,44,56
3.455,44,56
3.46,44,56
3.465,44,56
3.47,43,57
3.475,43,57
3.48,43,57
3.485,43,57
3.49,43,57
3.495,43,57
3.5,43,57
3.505,44,56
3.51,44,56
3.515,43,57
3.52,41,59
3.525,41,59
3.53,42,58
3.535,42,58
3.54,42,58
3.545,43,57
3.55,42,58
3.555,44,56
3.56,45,55
3.565,44,56
3.57,44,56
3.575,44,56
3.58,44,56
3.585,42,58
3.59,42,58
3.595,43,57
3.6,43,57
3.605,43,57
3.61,42,58
3.615,42,58
3.62,42,58
3.625,41,59
3.63,41,59
3.635,42,58
3.64,41,59
3.645,41,59
3.65,41,59
3.655,40,60
3.66,40,60
3.665,39,61
3.67,40,60
3.675,41,59
3.68,42,58
3.685,42,58
3.69,43,57
3.695,44,56
3.7,45,55
3.705,46,54
3.71,45,55
3.715,44,56
3.72,43,57
3.725,43,57
3.73,43,57
3.735,43,57
3.74,44,56
3.745,44,56
3.75,45,55
3.755,45,55
3.76,45,55
3.765,45,55
3.77,45,55
3.775,46,54
3.78,46,54
3.785,45,55
3.79,45,55
3.795,45,55
3.8,45,55
3.805,44,56
3.81,43,57
3.815,43,57
3.82,44,56
3.825,44,56
3.83,44,56
3.835,44,56
3.84,44,56
3.845,44,56
3.85,44,56
3.855,44,56
3.86,44,56
3.865,45,55
3.87,45,55
3.875,45,55
3.88,45,55
3.885,42,58
3.89,42,58
3.895,44,56
3.9,44,56
3.905,44,56
3.91,44,56
3.915,43,57
3.92,43,57
3.925,44,56
3.93,44,56
3.935,43,57
3.94,42,58
3.945,41,59
3.95,41,59
3.955,41,59
3.96,39,61
3.965,39,61
3.97,38,62
3.975,37,63
3.98,37,63
3.985,37,63
3.99,37,63
3.995,36,64
4,36,64
4.005,37,63
4.01,36,64
4.015,37,63
4.02,36,64
4.025,35,65
4.03,35,65
4.035,34,66
4.04,35,65
4.045,34,66
4.05,34,66
4.055,35,65
4.06,35,65
4.065,36,64
4.07,35,65
4.075,35,65
4.08,35,65
4.085,36,64
4.09,36,64
4.095,36,64
4.1,36,64
4.105,36,64
4.11,36,64
4.115,38,62
4.12,38,62
4.125,38,62
4.13,38,62
4.135,37,63
4.14,37,63
4.145,37,63
4.15,37,63
4.155,37,63
4.16,37,63
4.165,37,63
4.17,38,62
4.175,38,62
4.18,38,62
4.185,38,62
4.19,38,62
4.195,36,64
4.2,36,64
4.205,36,64
4.21,37,63
4.215,37,63
4.22,37,63
4.225,38,62
4.23,37,63
4.235,38,62
4.24,37,63
4.245,37,63
4.25,37,63
4.255,36,64
4.26,36,64
4.265,35,65
4.27,35,65
4.275,35,65
4.28,36,64
4.285,34,66
4.29,34,66
4.295,34,66
4.3,33,67
4.305,33,67
4.31,32,68
4.315,32,68
4.32,33,67
4.325,35,65
4.33,34,66
4.335,34,66
4.34,32,68
4.345,32,68
4.35,32,68
4.355,32,68
4.36,32,68
4.365,31,69
4.37,32,68
4.375,33,67
4.38,33,67
4.385,33,67
4.39,33,67
4.395,34,66
4.4,35,65
4.405,35,65
4.41,34,66
4.415,34,66
4.42,35,65
4.425,36,64
4.43,36,64
4.435,35,65
4.44,36,64
4.445,36,64
4.45,36,64
4.455,35,65
4.46,33,67
4.465,33,67
4.47,33,67
4.475,35,65
4.48,35,65
4.485,33,67
4.49,33,67
4.495,34,66
4.5,33,67
4.505,34,66
4.51,33,67
4.515,32,68
4.52,34,66
4.525,33,67
4.53,33,67
4.535,33,67
4.54,33,67
4.545,33,67
4.55,33,67
4.555,33,67
4.56,34,66
4.565,34,66
4.57,34,66
4.575,30,70
4.58,30,70
4.585,31,69
4.59,32,68
4.595,31,69
4.6,31,69
4.605,32,68
4.61,33,67
4.615,33,67
4.62,34,66
4.625,34,66
4.63,34,66
4.635,34,66
4.64,35,65
4.645,34,66
4.65,34,66
4.655,36,64
4.66,36,64
4.665,35,65
4.67,35,65
4.675,35,65
4.68,34,66
4.685,34,66
4.69,34,66
4.695,33,67
4.7,33,67
4.705,35,65
4.71,34,66
4.715,34,66
4.72,33,67
4.725,33,67
4.73,33,67
4.735,33,67
4.74,33,67
4.745,33,67
4.75,32,68
4.755,32,68
4.76,33,67
4.765,32,68
4.77,32,68
4.775,34,66
4.78,33,67
4.785,34,66
4.79,34,66
4.795,35,65
4.8,35,65
4.805,33,67
4.81,33,67
4.815,32,68
4.82,32,68
4.825,31,69
4.83,30,70
4.835,30,70
4.84,32,68
4.845,32,68
4.85,33,67
4.855,33,67
4.86,33,67
4.865,33,67
4.87,33,67
4.875,32,68
4.88,31,69
4.885,31,69
4.89,31,69
4.895,31,69
4.9,31,69
4.905,31,69
4.91,31,69
4.915,31,69
4.92,30,70
4.925,30,70
4.93,31,69
4.935,30,70
4.94,31,69
4.945,31,69
4.95,31,69
4.955,31,69
4.96,31,69
4.965,31,69
4.97,30,70
4.975,30,70
4.98,30,70
4.985,31,69
4.99,31,69
4.995,31,69
5,31,69
5.005,31,69
5.01,31,69
5.015,31,69
5.02,31,69
5.025,30,70
5.03,30,70
5.035,30,70
5.04,30,70
5.045,31,69
5.05,32,68
5.055,32,68
5.06,32,68
5.065,32,68
5.07,32,68
5.075,32,68
5.08,32,68
5.085,32,68
5.09,33,67
5.095,33,67
5.1,34,66
5.105,34,66
5.11,34,66
5.115,34,66
5.12,35,65
5.125,33,67
5.13,33,67
5.135,32,68
5.14,32,68
5.145,32,68
5.15,32,68
5.155,31,69
5.16,31,69
5.165,30,70
5.17,30,70
5.175,30,70
5.18,30,70
5.185,30,70
5.19,29,71
5.195,29,71
5.2,29,71
5.205,29,71
5.21,29,71
5.215,29,71
5.22,29,71
5.225,29,71
5.23,29,71
5.235,29,71
5.24,28,72
5.245,30,70
5.25,31,69
5.255,30,70
5.26,31,69
5.265,31,69
5.27,31,69
5.275,31,69
5.28,31,69
5.285,31,69
5.29,31,69
5.295,31,69
5.3,32,68
5.305,33,67
5.31,33,67
5.315,33,67
5.32,34,66
5.325,33,67
5.33,33,67
5.335,33,67
5.34,33,67
5.345,33,67
5.35,32,68
5.355,32,68
5.36,32,68
5.365,33,67
5.37,33,67
5.375,34,66
5.38,34,66
5.385,34,66
5.39,35,65
5.395,35,65
5.4,34,66
5.405,35,65
5.41,35,65
5.415,35,65
5.42,35,65
5.425,36,64
5.43,36,64
5.435,36,64
5.44,35,65
5.445,35,65
5.45,35,65
5.455,34,66
5.46,35,65
5.465,36,64
5.47,35,65
5.475,35,65
5.48,36,64
5.485,36,64
5.49,36,64
5.495,37,63
5.5,36,64
5.505,36,64
5.51,35,65
5.515,36,64
5.52,36,64
5.525,37,63
5.53,36,64
5.535,36,64
5.54,37,63
5.545,36,64
5.55,36,64
5.555,37,63
5.56,37,63
5.565,38,62
5.57,39,61
5.575,39,61
5.58,39,61
5.585,38,62
5.59,38,62
5.595,37,63
5.6,37,63
5.605,38,62
5.61,39,61
5.615,40,60
5.62,41,59
5.625,40,60
5.63,40,60
5.635,39,61
5.64,38,62
5.645,38,62
5.65,39,61
5.655,40,60
5.66,41,59
5.665,39,61
5.67,40,60
5.675,40,60
5.68,40,60
5.685,39,61
5.69,38,62
5.695,37,63
5.7,37,63
5.705,36,64
5.71,36,64
5.715,36,64
5.72,38,62
5.725,38,62
5.73,38,62
5.735,40,60
5.74,40,60
5.745,42,58
5.75,42,58
5.755,42,58
5.76,41,59
5.765,40,60
5.77,40,60
5.775,40,60
5.78,39,61
5.785,38,62
5.79,38,62
5.795,38,62
5.8,38,62
5.805,37,63
5.81,37,63
5.815,38,62
5.82,38,62
5.825,39,61
5.83,38,62
5.835,38,62
5.84,37,63
5.845,37,63
5.85,37,63
5.855,37,63
5.86,36,64
5.865,36,64
5.87,35,65
5.875,35,65
5.88,34,66
5.885,34,66
5.89,34,66
5.895,33,67
5.9,33,67
5.905,34,66
5.91,35,65
5.915,36,64
5.92,37,63
5.925,37,63
5.93,36,64
5.935,36,64
5.94,34,66
5.945,34,66
