Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,96,4
0.085,96,4
0.09,96,4
0.095,96,4
0.1,96,4
0.105,96,4
0.11,96,4
0.115,96,4
0.12,96,4
0.125,96,4
0.13,97,3
0.135,97,3
0.14,97,3
0.145,97,3
0.15,97,3
0.155,97,3
0.16,97,3
0.165,97,3
0.17,97,3
0.175,97,3
0.18,97,3
0.185,97,3
0.19,97,3
0.195,97,3
0.2,97,3
0.205,97,3
0.21,97,3
0.215,97,3
0.22,97,3
0.225,96,4
0.23,96,4
0.235,96,4
0.24,96,4
0.245,96,4
0.25,96,4
0.255,95,5
0.26,95,5
0.265,95,5
0.27,95,5
0.275,95,5
0.28,95,5
0.285,95,5
0.29,95,5
0.295,95,5
0.3,95,5
0.305,95,5
0.31,95,5
0.315,95,5
0.32,95,5
0.325,94,6
0.33,94,6
0.335,94,6
0.34,94,6
0.345,94,6
0.35,93,7
0.355,93,7
0.36,93,7
0.365,93,7
0.37,93,7
0.375,93,7
0.38,93,7
0.385,93,7
0.39,93,7
0.395,93,7
0.4,93,7
0.405,92,8
0.41,93,7
0.415,94,6
0.42,94,6
0.425,94,6
0.43,94,6
0.435,94,6
0.44,94,6
0.445,93,7
0.45,92,8
0.455,92,8
0.46,92,8
0.465,92,8
0.47,92,8
0.475,92,8
0.48,92,8
0.485,92,8
0.49,92,8
0.495,92,8
0.5,92,8
0.505,93,7
0.51,93,7
0.515,93,7
0.52,93,7
0.525,93,7
0.53,93,7
0.535,93,7
0.54,93,7
0.545,92,8
0.55,91,9
0.555,91,9
0.56,91,9
0.565,90,10
0.57,90,10
0.575,90,10
0.58,90,10
0.585,90,10
0.59,90,10
0.595,90,10
0.6,90,10
0.605,90,10
0.61,90,10
0.615,90,10
0.62,90,10
0.625,90,10
0.63,90,10
0.635,89,11
0.64,88,12
0.645,88,12
0.65,88,12
0.655,88,12
0.66,88,12
0.665,88,12
0.67,88,12
0.675,88,12
0.68,87,13
0.685,87,13
0.69,87,13
0.695,87,13
0.7,87,13
0.705,86,14
0.71,86,14
0.715,86,14
0.72,86,14
0.725,86,14
0.73,86,14
0.735,86,14
0.74,86,14
0.745,86,14
0.75,86,14
0.755,86,14
0.76,86,14
0.765,86,14
0.77,86,14
0.775,85,15
0.78,83,17
0.785,83,17
0.79,83,17
0.795,83,17
0.8,83,17
0.805,83,17
0.81,83,17
0.815,83,17
0.82,83,17
0.825,83,17
0.83,83,17
0.835,82,18
0.84,82,18
0.845,82,18
0.85,82,18
0.855,82,18
0.86,82,18
0.865,81,19
0.87,81,19
0.875,82,18
0.88,81,19
0.885,81,19
0.89,81,19
0.895,81,19
0.9,81,19
0.905,81,19
0.91,81,19
0.915,81,19
0.92,82,18
0.925,82,18
0.93,81,19
0.935,81,19
0.94,81,19
0.945,81,19
0.95,81,19
0.955,81,19
0.96,81,19
0.965,81,19
0.97,82,18
0.975,81,19
0.98,80,20
0.985,80,20
0.99,79,21
0.995,79,21
1,78,22
1.005,78,22
1.01,78,22
1.015,78,22
1.02,77,23
1.025,78,22
1.03,78,22
1.035,77,23
1.04,77,23
1.045,76,24
1.05,76,24
1.055,75,25
1.06,74,26
1.065,74,26
1.07,74,26
1.075,74,26
1.08,74,26
1.085,73,27
1.09,73,27
1.095,72,28
1.1,71,29
1.105,71,29
1.11,71,29
1.115,71,29
1.12,71,29
1.125,70,30
1.13,71,29
1.135,71,29
1.14,71,29
1.145,70,30
1.15,70,30
1.155,69,31
1.16,69,31
1.165,69,31
1.17,69,31
1.175,69,31
1.18,69,31
1.185,69,31
1.19,69,31
1.195,69,31
1.2,68,32
1.205,68,32
1.21,69,31
1.215,69,31
1.22,69,31
1.225,69,31
1.23,69,31
1.235,68,32
1.24,68,32
1.245,68,32
1.25,68,32
1.255,67,33
1.26,66,34
1.265,66,34
1.27,66,34
1.275,66,34
1.28,66,34
1.285,66,34
1.29,65,35
1.295,66,34
1.3,66,34
1.305,67,33
1.31,67,33
1.315,66,34
1.32,66,34
1.325,67,33
1.33,67,33
1.335,67,33
1.34,67,33
1.345,67,33
1.35,67,33
1.355,66,34
1.36,66,34
1.365,66,34
1.37,65,35
1.375,65,35
1.38,65,35
1.385,65,35
1.39,65,35
1.395,65,35
1.4,65,35
1.405,64,36
1.41,63,37
1.415,63,37
1.42,63,37
1.425,64,36
1.43,65,35
1.435,65,35
1.44,65,35
1.445,65,35
1.45,64,36
1.455,64,36
1.46,64,36
1.465,64,36
1.47,64,36
1.475,63,37
1.48,63,37
1.485,63,37
1.49,63,37
1.495,63,37
1.5,64,36
1.505,65,35
1.51,64,36
1.515,64,36
1.52,64,36
1.525,64,36
1.53,64,36
1.535,62,38
1.54,62,38
1.545,62,38
1.55,61,39
1.555,61,39
1.56,62,38
1.565,62,38
1.57,62,38
1.575,63,37
1.58,60,40
1.585,60,40
1.59,60,40
1.595,62,38
1.6,63,37
1.605,63,37
1.61,62,38
1.615,62,38
1.62,62,38
1.625,61,39
1.63,61,39
1.635,60,40
1.64,62,38
1.645,62,38
1.65,62,38
1.655,62,38
1.66,62,38
1.665,62,38
1.67,62,38
1.675,62,38
1.68,62,38
1.685,61,39
1.69,61,39
1.695,60,40
1.7,60,40
1.705,60,40
1.71,60,40
1.715,59,41
1.72,60,40
1.725,59,41
1.73,58,42
1.735,58,42
1.74,57,43
1.745,57,43
1.75,57,43
1.755,56,44
1.76,57,43
1.765,55,45
1.77,55,45
1.775,55,45
1.78,55,45
1.785,53,47
1.79,52,48
1.795,52,48
1.8,52,48
1.805,52,48
1.81,52,48
1.815,49,51
1.82,49,51
1.825,48,52
1.83,48,52
1.835,48,52
1.84,48,52
1.845,47,53
1.85,47,53
1.855,46,54
1.86,46,54
1.865,46,54
1.87,46,54
1.875,46,54
1.88,46,54
1.885,46,54
1.89,47,53
1.895,48,52
1.9,47,53
1.905,48,52
1.91,48,52
1.915,47,53
1.92,48,52
1.925,48,52
1.93,48,52
1.935,47,53
1.94,46,54
1.945,46,54
1.95,46,54
1.955,46,54
1.96,46,54
1.965,47,53
1.97,47,53
1.975,48,52
1.98,48,52
1.985,48,52
1.99,48,52
1.995,46,54
2,46,54
2.005,46,54
2.01,46,54
2.015,46,54
