Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,96,4
0.055,96,4
0.06,95,5
0.065,95,5
0.07,94,6
0.075,94,6
0.08,94,6
0.085,94,6
0.09,94,6
0.095,93,7
0.1,93,7
0.105,93,7
0.11,93,7
0.115,93,7
0.12,93,7
0.125,93,7
0.13,93,7
0.135,93,7
0.14,93,7
0.145,93,7
0.15,93,7
0.155,93,7
0.16,93,7
0.165,92,8
0.17,92,8
0.175,92,8
0.18,92,8
0.185,92,8
0.19,92,8
0.195,91,9
0.2,91,9
0.205,91,9
0.21,92,8
0.215,92,8
0.22,92,8
0.225,92,8
0.23,90,10
0.235,91,9
0.24,91,9
0.245,91,9
0.25,91,9
0.255,91,9
0.26,91,9
0.265,92,8
0.27,93,7
0.275,92,8
0.28,91,9
0.285,91,9
0.29,90,10
0.295,90,10
0.3,90,10
0.305,89,11
0.31,89,11
0.315,89,11
0.32,89,11
0.325,89,11
0.33,89,11
0.335,89,11
0.34,89,11
0.345,89,11
0.35,89,11
0.355,88,12
0.36,89,11
0.365,90,10
0.37,91,9
0.375,91,9
0.38,91,9
0.385,91,9
0.39,91,9
0.395,91,9
0.4,91,9
0.405,91,9
0.41,91,9
0.415,91,9
0.42,91,9
0.425,91,9
0.43,91,9
0.435,91,9
0.44,91,9
0.445,91,9
0.45,91,9
0.455,91,9
0.46,91,9
0.465,91,9
0.47,91,9
0.475,92,8
0.48,92,8
0.485,92,8
0.49,92,8
0.495,92,8
0.5,92,8
0.505,92,8
0.51,92,8
0.515,92,8
0.52,92,8
0.525,92,8
0.53,92,8
0.535,92,8
0.54,92,8
0.545,92,8
0.55,92,8
0.555,92,8
0.56,92,8
0.565,91,9
0.57,90,10
0.575,90,10
0.58,90,10
0.585,90,10
0.59,90,10
0.595,90,10
0.6,90,10
0.605,90,10
0.61,90,10
0.615,90,10
0.62,90,10
0.625,89,11
0.63,89,11
0.635,89,11
0.64,89,11
0.645,89,11
0.65,89,11
0.655,89,11
0.66,89,11
0.665,89,11
0.67,89,11
0.675,90,10
0.68,90,10
0.685,90,10
0.69,90,10
0.695,90,10
0.7,90,10
0.705,89,11
0.71,89,11
0.715,89,11
0.72,88,12
0.725,88,12
0.73,87,13
0.735,87,13
0.74,87,13
0.745,86,14
0.75,86,14
0.755,86,14
0.76,86,14
0.765,85,15
0.77,85,15
0.775,85,15
0.78,85,15
0.785,85,15
0.79,84,16
0.795,84,16
0.8,85,15
0.805,86,14
0.81,86,14
0.815,85,15
0.82,84,16
0.825,84,16
0.83,84,16
0.835,84,16
0.84,84,16
0.845,86,14
0.85,86,14
0.855,86,14
0.86,86,14
0.865,86,14
0.87,86,14
0.875,86,14
0.88,86,14
0.885,86,14
0.89,86,14
0.895,86,14
0.9,86,14
0.905,86,14
0.91,85,15
0.915,85,15
0.92,85,15
0.925,85,15
0.93,85,15
0.935,85,15
0.94,85,15
0.945,87,13
0.95,87,13
0.955,87,13
0.96,87,13
0.965,87,13
0.97,87,13
0.975,87,13
0.98,86,14
0.985,86,14
0.99,85,15
0.995,85,15
1,86,14
1.005,86,14
1.01,86,14
1.015,84,16
1.02,84,16
1.025,84,16
1.03,84,16
1.035,84,16
1.04,84,16
1.045,84,16
1.05,85,15
1.055,85,15
1.06,85,15
1.065,85,15
1.07,85,15
1.075,85,15
1.08,85,15
1.085,85,15
1.09,85,15
1.095,85,15
1.1,85,15
1.105,85,15
1.11,84,16
1.115,84,16
1.12,84,16
1.125,84,16
1.13,84,16
1.135,84,16
1.14,84,16
1.145,84,16
1.15,84,16
1.155,83,17
1.16,83,17
1.165,83,17
1.17,83,17
1.175,83,17
1.18,83,17
1.185,83,17
1.19,82,18
1.195,83,17
1.2,83,17
1.205,83,17
1.21,83,17
1.215,83,17
1.22,83,17
1.225,84,16
1.23,84,16
1.235,84,16
1.24,84,16
1.245,85,15
1.25,86,14
1.255,86,14
1.26,86,14
1.265,86,14
1.27,86,14
1.275,86,14
1.28,86,14
1.285,86,14
1.29,86,14
1.295,85,15
1.3,85,15
1.305,85,15
1.31,85,15
1.315,85,15
1.32,84,16
1.325,83,17
1.33,83,17
1.335,83,17
1.34,82,18
1.345,83,17
1.35,83,17
1.355,82,18
1.36,81,19
1.365,79,21
1.37,78,22
1.375,78,22
1.38,78,22
1.385,78,22
1.39,78,22
1.395,77,23
1.4,77,23
1.405,77,23
1.41,77,23
1.415,76,24
1.42,76,24
1.425,75,25
1.43,77,23
1.435,77,23
1.44,77,23
1.445,77,23
1.45,77,23
1.455,77,23
1.46,77,23
1.465,77,23
1.47,77,23
1.475,78,22
1.48,78,22
1.485,79,21
1.49,79,21
1.495,79,21
1.5,78,22
1.505,78,22
1.51,77,23
1.515,76,24
1.52,76,24
1.525,76,24
1.53,76,24
1.535,74,26
1.54,73,27
1.545,72,28
1.55,72,28
1.555,72,28
1.56,71,29
1.565,71,29
1.57,70,30
1.575,70,30
1.58,70,30
1.585,70,30
1.59,69,31
1.595,69,31
1.6,68,32
1.605,68,32
1.61,68,32
1.615,69,31
1.62,69,31
1.625,69,31
1.63,70,30
1.635,70,30
1.64,70,30
1.645,70,30
1.65,70,30
1.655,70,30
1.66,70,30
1.665,69,31
1.67,68,32
1.675,68,32
1.68,68,32
1.685,67,33
1.69,66,34
1.695,66,34
1.7,66,34
1.705,66,34
1.71,65,35
1.715,65,35
1.72,65,35
1.725,66,34
1.73,66,34
1.735,67,33
1.74,66,34
1.745,65,35
1.75,65,35
1.755,65,35
1.76,65,35
1.765,65,35
1.77,65,35
1.775,65,35
1.78,65,35
1.785,65,35
1.79,65,35
1.795,65,35
1.8,65,35
1.805,65,35
1.81,65,35
1.815,63,37
1.82,63,37
1.825,61,39
1.83,61,39
1.835,60,40
1.84,61,39
1.845,61,39
1.85,60,40
1.855,60,40
1.86,60,40
1.865,59,41
1.87,58,42
1.875,59,41
1.88,58,42
1.885,58,42
1.89,58,42
1.895,58,42
1.9,57,43
1.905,57,43
1.91,57,43
1.915,58,42
1.92,58,42
1.925,58,42
1.93,58,42
1.935,58,42
1.94,58,42
1.945,57,43
1.95,57,43
1.955,57,43
1.96,57,43
1.965,59,41
1.97,59,41
1.975,59,41
1.98,58,42
1.985,57,43
1.99,57,43
1.995,55,45
2,55,45
2.005,54,46
2.01,55,45
2.015,54,46
