Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,97,3
0.095,97,3
0.1,97,3
0.105,97,3
0.11,97,3
0.115,97,3
0.12,97,3
0.125,97,3
0.13,97,3
0.135,97,3
0.14,97,3
0.145,97,3
0.15,97,3
0.155,97,3
0.16,97,3
0.165,97,3
0.17,97,3
0.175,97,3
0.18,97,3
0.185,97,3
0.19,97,3
0.195,97,3
0.2,97,3
0.205,97,3
0.21,97,3
0.215,97,3
0.22,97,3
0.225,96,4
0.23,96,4
0.235,96,4
0.24,96,4
0.245,96,4
0.25,96,4
0.255,96,4
0.26,96,4
0.265,96,4
0.27,96,4
0.275,96,4
0.28,96,4
0.285,96,4
0.29,96,4
0.295,96,4
0.3,96,4
0.305,96,4
0.31,96,4
0.315,96,4
0.32,96,4
0.325,96,4
0.33,96,4
0.335,96,4
0.34,96,4
0.345,96,4
0.35,96,4
0.355,95,5
0.36,95,5
0.365,95,5
0.37,95,5
0.375,95,5
0.38,94,6
0.385,94,6
0.39,93,7
0.395,93,7
0.4,93,7
0.405,93,7
0.41,94,6
0.415,93,7
0.42,93,7
0.425,93,7
0.43,93,7
0.435,93,7
0.44,92,8
0.445,92,8
0.45,92,8
0.455,92,8
0.46,92,8
0.465,92,8
0.47,92,8
0.475,92,8
0.48,92,8
0.485,93,7
0.49,93,7
0.495,93,7
0.5,93,7
0.505,93,7
0.51,93,7
0.515,93,7
0.52,93,7
0.525,92,8
0.53,92,8
0.535,92,8
0.54,92,8
0.545,92,8
0.55,92,8
0.555,92,8
0.56,92,8
0.565,92,8
0.57,92,8
0.575,92,8
0.58,92,8
0.585,92,8
0.59,92,8
0.595,92,8
0.6,93,7
0.605,92,8
0.61,92,8
0.615,92,8
0.62,93,7
0.625,93,7
0.63,92,8
0.635,92,8
0.64,93,7
0.645,93,7
0.65,93,7
0.655,93,7
0.66,93,7
0.665,92,8
0.67,92,8
0.675,92,8
0.68,92,8
0.685,92,8
0.69,92,8
0.695,92,8
0.7,92,8
0.705,92,8
0.71,92,8
0.715,92,8
0.72,92,8
0.725,92,8
0.73,92,8
0.735,92,8
0.74,91,9
0.745,90,10
0.75,90,10
0.755,90,10
0.76,90,10
0.765,89,11
0.77,89,11
0.775,89,11
0.78,86,14
0.785,86,14
0.79,86,14
0.795,85,15
0.8,85,15
0.805,85,15
0.81,85,15
0.815,85,15
0.82,85,15
0.825,85,15
0.83,86,14
0.835,86,14
0.84,85,15
0.845,85,15
0.85,85,15
0.855,86,14
0.86,86,14
0.865,87,13
0.87,87,13
0.875,86,14
0.88,86,14
0.885,86,14
0.89,83,17
0.895,83,17
0.9,83,17
0.905,83,17
0.91,83,17
0.915,84,16
0.92,84,16
0.925,84,16
0.93,84,16
0.935,84,16
0.94,83,17
0.945,83,17
0.95,83,17
0.955,83,17
0.96,83,17
0.965,82,18
0.97,83,17
0.975,83,17
0.98,83,17
0.985,82,18
0.99,82,18
0.995,81,19
1,81,19
1.005,82,18
1.01,82,18
1.015,83,17
1.02,82,18
1.025,82,18
1.03,82,18
1.035,81,19
1.04,80,20
1.045,79,21
1.05,79,21
1.055,79,21
1.06,79,21
1.065,79,21
1.07,78,22
1.075,78,22
1.08,77,23
1.085,77,23
1.09,77,23
1.095,77,23
1.1,76,24
1.105,76,24
1.11,76,24
1.115,76,24
1.12,76,24
1.125,76,24
1.13,76,24
1.135,76,24
1.14,76,24
1.145,75,25
1.15,75,25
1.155,74,26
1.16,73,27
1.165,73,27
1.17,72,28
1.175,72,28
1.18,72,28
1.185,73,27
1.19,72,28
1.195,72,28
1.2,72,28
1.205,72,28
1.21,72,28
1.215,72,28
1.22,72,28
1.225,72,28
1.23,72,28
1.235,72,28
1.24,72,28
1.245,72,28
1.25,72,28
1.255,71,29
1.26,71,29
1.265,72,28
1.27,73,27
1.275,74,26
1.28,74,26
1.285,74,26
1.29,75,25
1.295,75,25
1.3,75,25
1.305,76,24
1.31,76,24
1.315,76,24
1.32,75,25
1.325,75,25
1.33,75,25
1.335,75,25
1.34,74,26
1.345,72,28
1.35,72,28
1.355,71,29
1.36,71,29
1.365,71,29
1.37,71,29
1.375,69,31
1.38,70,30
1.385,69,31
1.39,69,31
1.395,70,30
1.4,70,30
1.405,70,30
1.41,71,29
1.415,72,28
1.42,72,28
1.425,72,28
1.43,72,28
1.435,71,29
1.44,70,30
1.445,70,30
1.45,70,30
1.455,70,30
1.46,70,30
1.465,70,30
1.47,69,31
1.475,68,32
1.48,68,32
1.485,68,32
1.49,67,33
1.495,67,33
1.5,66,34
1.505,66,34
1.51,65,35
1.515,64,36
1.52,64,36
1.525,64,36
1.53,63,37
1.535,63,37
1.54,63,37
1.545,62,38
1.55,62,38
1.555,62,38
1.56,62,38
1.565,62,38
1.57,63,37
1.575,63,37
1.58,62,38
1.585,62,38
1.59,62,38
1.595,62,38
1.6,63,37
1.605,63,37
1.61,63,37
1.615,60,40
1.62,60,40
1.625,60,40
1.63,60,40
1.635,60,40
1.64,60,40
1.645,60,40
1.65,60,40
1.655,59,41
1.66,60,40
1.665,60,40
1.67,59,41
1.675,57,43
1.68,56,44
1.685,56,44
1.69,56,44
1.695,56,44
1.7,56,44
1.705,57,43
1.71,57,43
1.715,57,43
1.72,57,43
1.725,57,43
1.73,56,44
1.735,56,44
1.74,54,46
1.745,53,47
1.75,53,47
1.755,54,46
1.76,54,46
1.765,54,46
1.77,54,46
1.775,54,46
1.78,52,48
1.785,52,48
1.79,52,48
1.795,52,48
1.8,52,48
1.805,52,48
1.81,52,48
1.815,49,51
1.82,49,51
1.825,49,51
1.83,49,51
1.835,49,51
1.84,49,51
1.845,49,51
1.85,49,51
1.855,48,52
1.86,48,52
1.865,48,52
1.87,47,53
1.875,47,53
1.88,47,53
1.885,46,54
1.89,46,54
1.895,46,54
1.9,46,54
1.905,45,55
1.91,45,55
1.915,45,55
1.92,45,55
1.925,46,54
1.93,47,53
1.935,47,53
1.94,48,52
1.945,48,52
1.95,48,52
1.955,48,52
1.96,47,53
1.965,48,52
1.97,47,53
1.975,46,54
1.98,47,53
1.985,47,53
1.99,47,53
1.995,47,53
2,47,53
2.005,48,52
2.01,48,52
2.015,48,52
