Time,Susceptible,Infected
0,90,10
0.005,90,10
0.01,90,10
0.015,90,10
0.02,90,10
0.025,90,10
0.03,90,10
0.035,89,11
0.04,89,11
0.045,89,11
0.05,88,12
0.055,88,12
0.06,88,12
0.065,88,12
0.07,88,12
0.075,87,13
0.08,87,13
0.085,86,14
0.09,86,14
0.095,86,14
0.1,86,14
0.105,86,14
0.11,86,14
0.115,86,14
0.12,85,15
0.125,87,13
0.13,88,12
0.135,88,12
0.14,88,12
0.145,88,12
0.15,87,13
0.155,87,13
0.16,87,13
0.165,87,13
0.17,86,14
0.175,86,14
0.18,86,14
0.185,86,14
0.19,86,14
0.195,85,15
0.2,85,15
0.205,85,15
0.21,84,16
0.215,84,16
0.22,83,17
0.225,83,17
0.23,83,17
0.235,83,17
0.24,84,16
0.245,84,16
0.25,83,17
0.255,83,17
0.26,83,17
0.265,82,18
0.27,82,18
0.275,82,18
0.28,82,18
0.285,81,19
0.29,81,19
0.295,81,19
0.3,82,18
0.305,82,18
0.31,82,18
0.315,82,18
0.32,82,18
0.325,80,20
0.33,80,20
0.335,80,20
0.34,80,20
0.345,80,20
0.35,80,20
0.355,80,20
0.36,81,19
0.365,82,18
0.37,82,18
0.375,82,18
0.38,81,19
0.385,81,19
0.39,81,19
0.395,80,20
0.4,79,21
0.405,79,21
0.41,79,21
0.415,79,21
0.42,79,21
0.425,78,22
0.43,78,22
0.435,78,22
0.44,77,23
0.445,77,23
0.45,77,23
0.455,77,23
0.46,77,23
0.465,76,24
0.47,76,24
0.475,76,24
0.48,75,25
0.485,75,25
0.49,75,25
0.495,75,25
0.5,75,25
0.505,76,24
0.51,75,25
0.515,74,26
0.52,74,26
0.525,74,26
0.53,74,26
0.535,75,25
0.54,74,26
0.545,74,26
0.55,73,27
0.555,73,27
0.56,70,30
0.565,70,30
0.57,70,30
0.575,70,30
0.58,69,31
0.585,68,32
0.59,67,33
0.595,67,33
0.6,67,33
0.605,67,33
0.61,67,33
0.615,67,33
0.62,67,33
0.625,67,33
0.63,66,34
0.635,66,34
0.64,66,34
0.645,66,34
0.65,66,34
0.655,65,35
0.66,63,37
0.665,63,37
0.67,63,37
0.675,62,38
0.68,64,36
0.685,64,36
0.69,63,37
0.695,63,37
0.7,62,38
0.705,63,37
0.71,62,38
0.715,61,39
0.72,61,39
0.725,62,38
0.73,62,38
0.735,62,38
0.74,62,38
0.745,62,38
0.75,63,37
0.755,63,37
0.76,64,36
0.765,64,36
0.77,63,37
0.775,63,37
0.78,63,37
0.785,63,37
0.79,63,37
0.795,63,37
0.8,62,38
0.805,62,38
0.81,61,39
0.815,61,39
0.82,62,38
0.825,63,37
0.83,62,38
0.835,62,38
0.84,62,38
0.845,62,38
0.85,61,39
0.855,61,39
0.86,61,39
0.865,60,40
0.87,59,41
0.875,59,41
0.88,59,41
0.885,59,41
0.89,59,41
0.895,58,42
0.9,58,42
0.905,57,43
0.91,58,42
0.915,58,42
0.92,58,42
0.925,58,42
0.93,57,43
0.935,56,44
0.94,56,44
0.945,55,45
0.95,55,45
0.955,54,46
0.96,54,46
0.965,54,46
0.97,54,46
0.975,54,46
0.98,54,46
0.985,55,45
0.99,54,46
0.995,52,48
1,52,48
1.005,52,48
1.01,52,48
1.015,52,48
1.02,52,48
1.025,52,48
1.03,51,49
1.035,51,49
1.04,50,50
1.045,49,51
1.05,49,51
1.055,48,52
1.06,48,52
1.065,48,52
1.07,48,52
1.075,48,52
1.08,48,52
1.085,48,52
1.09,48,52
1.095,47,53
1.1,46,54
1.105,47,53
1.11,47,53
1.115,48,52
1.12,48,52
1.125,46,54
1.13,46,54
1.135,46,54
1.14,45,55
1.145,45,55
1.15,44,56
1.155,45,55
1.16,45,55
1.165,47,53
1.17,48,52
1.175,48,52
1.18,48,52
1.185,47,53
1.19,47,53
1.195,48,52
1.2,48,52
1.205,48,52
1.21,48,52
1.215,47,53
1.22,49,51
1.225,50,50
1.23,50,50
1.235,50,50
1.24,49,51
1.245,49,51
1.25,50,50
1.255,50,50
1.26,49,51
1.265,49,51
1.27,48,52
1.275,47,53
1.28,47,53
1.285,47,53
1.29,47,53
1.295,47,53
1.3,47,53
1.305,46,54
1.31,45,55
1.315,45,55
1.32,45,55
1.325,44,56
1.33,44,56
1.335,44,56
1.34,43,57
1.345,43,57
1.35,42,58
1.355,42,58
1.36,43,57
1.365,43,57
1.37,43,57
1.375,42,58
1.38,41,59
1.385,40,60
1.39,40,60
1.395,38,62
1.4,38,62
1.405,37,63
1.41,38,62
1.415,38,62
1.42,39,61
1.425,40,60
1.43,40,60
1.435,39,61
1.44,39,61
1.445,39,61
1.45,39,61
1.455,39,61
1.46,39,61
1.465,38,62
1.47,38,62
1.475,37,63
1.48,38,62
1.485,38,62
1.49,39,61
1.495,39,61
1.5,39,61
1.505,38,62
1.51,38,62
1.515,37,63
1.52,36,64
1.525,35,65
1.53,36,64
1.535,37,63
1.54,38,62
1.545,38,62
1.55,38,62
1.555,39,61
1.56,39,61
1.565,39,61
1.57,39,61
1.575,37,63
1.58,37,63
1.585,37,63
1.59,37,63
1.595,36,64
1.6,36,64
1.605,36,64
1.61,36,64
1.615,35,65
1.62,35,65
1.625,35,65
1.63,35,65
1.635,35,65
1.64,36,64
1.645,36,64
1.65,37,63
1.655,38,62
1.66,37,63
1.665,37,63
1.67,38,62
1.675,36,64
1.68,36,64
1.685,38,62
1.69,39,61
1.695,39,61
1.7,40,60
1.705,41,59
1.71,42,58
1.715,42,58
1.72,40,60
1.725,41,59
1.73,41,59
1.735,41,59
1.74,41,59
1.745,42,58
1.75,43,57
1.755,42,58
1.76,41,59
1.765,40,60
1.77,40,60
1.775,40,60
1.78,40,60
1.785,41,59
1.79,42,58
1.795,41,59
1.8,41,59
1.805,41,59
1.81,41,59
1.815,40,60
1.82,40,60
1.825,41,59
1.83,41,59
1.835,41,59
1.84,41,59
1.845,41,59
1.85,43,57
1.855,43,57
1.86,44,56
1.865,44,56
1.87,43,57
1.875,43,57
1.88,42,58
1.885,41,59
1.89,41,59
1.895,41,59
1.9,41,59
1.905,41,59
1.91,42,58
1.915,42,58
1.92,42,58
1.925,42,58
1.93,42,58
1.935,42,58
1.94,42,58
1.945,42,58
1.95,42,58
1.955,43,57
1.96,43,57
1.965,43,57
1.97,42,58
1.975,43,57
1.98,44,56
1.985,44,56
1.99,44,56
1.995,45,55
2,44,56
2.005,44,56
2.01,43,57
2.015,44,56
2.02,44,56
2.025,44,56
2.03,43,57
2.035,44,56
2.04,44,56
2.045,45,55
2.05,46,54
2.055,48,52
2.06,48,52
2.065,48,52
2.07,49,51
2.075,47,53
2.08,47,53
2.085,47,53
2.09,47,53
2.095,47,53
2.1,47,53
2.105,46,54
2.11,46,54
2.115,47,53
2.12,47,53
2.125,46,54
2.13,46,54
2.135,45,55
2.14,46,54
2.145,46,54
2.15,45,55
2.155,46,54
2.16,47,53
2.165,47,53
2.17,48,52
2.175,49,51
2.18,49,51
2.185,49,51
2.19,49,51
2.195,49,51
2.2,48,52
2.205,48,52
2.21,48,52
2.215,48,52
2.22,48,52
2.225,48,52
2.23,47,53
2.235,47,53
2.24,47,53
2.245,47,53
2.25,47,53
2.255,46,54
2.26,45,55
2.265,45,55
2.27,46,54
2.275,46,54
2.28,46,54
2.285,47,53
2.29,47,53
2.295,48,52
2.3,51,49
2.305,51,49
2.31,50,50
2.315,51,49
2.32,52,48
2.325,52,48
2.33,50,50
2.335,49,51
2.34,49,51
2.345,49,51
2.35,47,53
2.355,46,54
2.36,46,54
2.365,46,54
2.37,48,52
2.375,48,52
2.38,47,53
2.385,47,53
2.39,45,55
2.395,46,54
2.4,47,53
2.405,47,53
2.41,47,53
2.415,47,53
2.42,45,55
2.425,45,55
2.43,44,56
2.435,44,56
2.44,45,55
2.445,45,55
2.45,45,55
2.455,46,54
2.46,46,54
2.465,47,53
2.47,47,53
2.475,48,52
2.48,49,51
2.485,49,51
2.49,49,51
2.495,49,51
2.5,50,50
2.505,49,51
2.51,48,52
2.515,48,52
2.52,48,52
2.525,47,53
2.53,47,53
2.535,47,53
2.54,46,54
2.545,46,54
2.55,47,53
2.555,47,53
2.56,47,53
2.565,47,53
2.57,46,54
2.575,46,54
2.58,46,54
2.585,45,55
2.59,45,55
2.595,45,55
2.6,46,54
2.605,47,53
2.61,46,54
2.615,45,55
2.62,44,56
2.625,44,56
2.63,44,56
2.635,45,55
2.64,45,55
2.645,45,55
2.65,45,55
2.655,44,56
2.66,43,57
2.665,43,57
2.67,42,58
2.675,43,57
2.68,42,58
2.685,42,58
2.69,42,58
2.695,42,58
2.7,42,58
2.705,42,58
2.71,41,59
2.715,41,59
2.72,40,60
2.725,40,60
2.73,39,61
2.735,39,61
2.74,39,61
2.745,39,61
2.75,39,61
2.755,37,63
2.76,39,61
2.765,39,61
2.77,39,61
2.775,39,61
2.78,39,61
2.785,39,61
2.79,39,61
2.795,38,62
2.8,37,63
2.805,36,64
2.81,37,63
2.815,37,63
2.82,37,63
2.825,37,63
2.83,35,65
2.835,35,65
2.84,37,63
2.845,36,64
2.85,37,63
2.855,37,63
2.86,37,63
2.865,37,63
2.87,36,64
2.875,36,64
2.88,36,64
2.885,36,64
2.89,36,64
2.895,36,64
2.9,37,63
2.905,36,64
2.91,35,65
2.915,36,64
2.92,35,65
2.925,35,65
2.93,35,65
2.935,34,66
2.94,34,66
2.945,33,67
2.95,34,66
2.955,33,67
2.96,32,68
2.965,32,68
2.97,31,69
2.975,30,70
2.98,30,70
2.985,30,70
2.99,30,70
2.995,31,69
3,31,69
3.005,31,69
3.01,32,68
3.015,32,68
3.02,31,69
3.025,29,71
3.03,30,70
3.035,29,71
3.04,29,71
3.045,28,72
3.05,27,73
3.055,27,73
3.06,27,73
3.065,26,74
3.07,25,75
3.075,25,75
3.08,24,76
3.085,24,76
3.09,25,75
3.095,25,75
3.1,25,75
3.105,23,77
3.11,23,77
3.115,23,77
3.12,23,77
3.125,23,77
3.13,24,76
3.135,24,76
3.14,24,76
3.145,23,77
3.15,24,76
3.155,24,76
3.16,24,76
3.165,23,77
3.17,24,76
3.175,24,76
3.18,24,76
3.185,24,76
3.19,24,76
3.195,23,77
3.2,23,77
3.205,23,77
3.21,23,77
3.215,23,77
3.22,25,75
3.225,25,75
3.23,25,75
3.235,24,76
3.24,24,76
3.245,24,76
3.25,24,76
3.255,24,76
3.26,24,76
3.265,24,76
3.27,24,76
3.275,23,77
3.28,24,76
3.285,24,76
3.29,24,76
3.295,23,77
3.3,23,77
3.305,23,77
3.31,21,79
3.315,21,79
3.32,20,80
3.325,20,80
3.33,20,80
3.335,20,80
3.34,20,80
3.345,20,80
3.35,22,78
3.355,21,79
3.36,21,79
3.365,20,80
3.37,19,81
3.375,19,81
3.38,20,80
3.385,20,80
3.39,21,79
3.395,21,79
3.4,23,77
3.405,23,77
3.41,25,75
3.415,25,75
3.42,25,75
3.425,25,75
3.43,25,75
3.435,25,75
3.44,24,76
3.445,24,76
3.45,25,75
3.455,25,75
3.46,25,75
3.465,25,75
3.47,25,75
3.475,25,75
3.48,25,75
3.485,25,75
3.49,26,74
3.495,26,74
3.5,26,74
3.505,25,75
3.51,25,75
3.515,25,75
3.52,24,76
3.525,25,75
3.53,25,75
3.535,25,75
3.54,26,74
3.545,25,75
3.55,25,75
3.555,25,75
3.56,25,75
3.565,27,73
3.57,26,74
3.575,27,73
3.58,27,73
3.585,28,72
3.59,27,73
3.595,27,73
3.6,27,73
3.605,28,72
3.61,28,72
3.615,29,71
3.62,29,71
3.625,29,71
3.63,30,70
3.635,30,70
3.64,30,70
3.645,30,70
3.65,31,69
3.655,31,69
3.66,32,68
3.665,32,68
3.67,32,68
3.675,33,67
3.68,33,67
3.685,33,67
3.69,33,67
3.695,33,67
3.7,33,67
3.705,34,66
3.71,34,66
3.715,34,66
3.72,34,66
3.725,32,68
3.73,31,69
3.735,31,69
3.74,32,68
3.745,31,69
3.75,31,69
3.755,30,70
3.76,30,70
3.765,29,71
3.77,29,71
3.775,30,70
3.78,30,70
3.785,30,70
3.79,29,71
3.795,30,70
3.8,30,70
3.805,31,69
3.81,31,69
3.815,31,69
3.82,30,70
3.825,31,69
3.83,31,69
3.835,31,69
3.84,31,69
3.845,32,68
3.85,33,67
3.855,33,67
3.86,32,68
3.865,32,68
3.87,33,67
3.875,33,67
3.88,33,67
3.885,33,67
3.89,33,67
3.895,33,67
3.9,32,68
3.905,32,68
3.91,32,68
3.915,33,67
3.92,33,67
3.925,33,67
3.93,33,67
3.935,34,66
3.94,35,65
3.945,36,64
3.95,34,66
3.955,35,65
3.96,35,65
3.965,36,64
3.97,37,63
3.975,37,63
3.98,35,65
3.985,35,65
3.99,35,65
3.995,36,64
4,36,64
4.005,36,64
4.01,37,63
4.015,36,64
4.02,34,66
4.025,34,66
4.03,32,68
4.035,33,67
4.04,33,67
4.045,33,67
4.05,33,67
4.055,32,68
4.06,33,67
4.065,33,67
4.07,33,67
4.075,34,66
4.08,35,65
4.085,34,66
4.09,34,66
4.095,33,67
4.1,33,67
4.105,33,67
4.11,32,68
4.115,32,68
4.12,32,68
4.125,33,67
4.13,33,67
4.135,33,67
4.14,33,67
4.145,33,67
4.15,33,67
4.155,33,67
4.16,33,67
4.165,33,67
4.17,32,68
4.175,32,68
4.18,32,68
4.185,31,69
4.19,33,67
4.195,32,68
4.2,32,68
4.205,33,67
4.21,34,66
4.215,34,66
4.22,34,66
4.225,34,66
4.23,35,65
4.235,36,64
4.24,35,65
4.245,35,65
4.25,35,65
4.255,35,65
4.26,35,65
4.265,34,66
4.27,36,64
4.275,36,64
4.28,36,64
4.285,36,64
4.29,35,65
4.295,35,65
4.3,36,64
4.305,38,62
4.31,37,63
4.315,38,62
4.32,36,64
4.325,36,64
4.33,37,63
4.335,38,62
4.34,39,61
4.345,40,60
4.35,39,61
4.355,38,62
4.36,38,62
4.365,39,61
4.37,39,61
4.375,39,61
4.38,38,62
4.385,38,62
4.39,39,61
4.395,36,64
4.4,37,63
4.405,37,63
4.41,37,63
4.415,36,64
4.42,36,64
4.425,35,65
4.43,34,66
4.435,34,66
4.44,35,65
4.445,36,64
4.45,36,64
4.455,35,65
4.46,35,65
4.465,36,64
4.47,35,65
4.475,35,65
4.48,34,66
4.485,34,66
4.49,34,66
4.495,34,66
4.5,35,65
4.505,36,64
4.51,35,65
4.515,36,64
4.52,36,64
4.525,36,64
4.53,36,64
4.535,36,64
4.54,36,64
4.545,38,62
4.55,37,63
4.555,37,63
4.56,37,63
4.565,37,63
4.57,37,63
4.575,37,63
4.58,38,62
4.585,38,62
4.59,36,64
4.595,35,65
4.6,34,66
4.605,32,68
4.61,32,68
4.615,32,68
4.62,32,68
4.625,32,68
4.63,33,67
4.635,33,67
4.64,33,67
4.645,34,66
4.65,34,66
4.655,34,66
4.66,34,66
4.665,34,66
4.67,34,66
4.675,32,68
4.68,31,69
4.685,31,69
4.69,31,69
4.695,32,68
4.7,32,68
4.705,32,68
4.71,32,68
4.715,32,68
4.72,32,68
4.725,30,70
4.73,31,69
4.735,32,68
4.74,32,68
4.745,31,69
4.75,31,69
4.755,31,69
4.76,33,67
4.765,34,66
4.77,32,68
4.775,32,68
4.78,33,67
4.785,34,66
4.79,34,66
4.795,34,66
4.8,34,66
4.805,35,65
4.81,36,64
4.815,36,64
4.82,36,64
4.825,35,65
4.83,35,65
4.835,36,64
4.84,35,65
4.845,35,65
4.85,34,66
4.855,34,66
4.86,34,66
4.865,36,64
4.87,36,64
4.875,36,64
4.88,36,64
4.885,36,64
4.89,36,64
4.895,36,64
4.9,35,65
4.905,35,65
4.91,35,65
4.915,34,66
4.92,34,66
4.925,34,66
4.93,33,67
4.935,33,67
4.94,34,66
4.945,35,65
4.95,35,65
4.955,33,67
4.96,31,69
4.965,31,69
4.97,31,69
4.975,30,70
4.98,30,70
4.985,30,70
4.99,30,70
4.995,30,70
5,31,69
5.005,31,69
5.01,31,69
5.015,30,70
5.02,30,70
5.025,30,70
5.03,29,71
5.035,28,72
5.04,27,73
5.045,27,73
5.05,27,73
5.055,26,74
5.06,27,73
5.065,27,73
5.07,27,73
5.075,27,73
5.08,27,73
5.085,27,73
5.09,28,72
5.095,29,71
5.1,30,70
5.105,31,69
5.11,31,69
5.115,31,69
5.12,31,69
5.125,30,70
5.13,30,70
5.135,30,70
5.14,30,70
5.145,31,69
5.15,31,69
5.155,30,70
5.16,29,71
5.165,30,70
5.17,30,70
5.175,30,70
5.18,30,70
5.185,32,68
5.19,32,68
5.195,32,68
5.2,32,68
5.205,32,68
5.21,32,68
5.215,32,68
5.22,32,68
5.225,33,67
5.23,33,67
5.235,35,65
5.24,35,65
5.245,34,66
5.25,37,63
5.255,36,64
5.26,37,63
5.265,37,63
5.27,37,63
5.275,37,63
5.28,37,63
5.285,38,62
5.29,39,61
5.295,40,60
5.3,40,60
5.305,40,60
5.31,41,59
5.315,42,58
5.32,42,58
5.325,41,59
5.33,42,58
5.335,42,58
5.34,42,58
5.345,42,58
5.35,42,58
5.355,42,58
5.36,43,57
5.365,43,57
5.37,43,57
5.375,43,57
5.38,42,58
5.385,42,58
5.39,43,57
5.395,43,57
5.4,43,57
5.405,44,56
5.41,44,56
5.415,44,56
5.42,44,56
5.425,44,56
5.43,44,56
5.435,44,56
5.44,44,56
5.445,44,56
5.45,44,56
5.455,44,56
5.46,44,56
5.465,43,57
5.47,43,57
5.475,43,57
5.48,43,57
5.485,43,57
5.49,43,57
5.495,42,58
5.5,42,58
5.505,42,58
5.51,41,59
5.515,41,59
5.52,41,59
5.525,41,59
5.53,40,60
5.535,40,60
5.54,40,60
5.545,39,61
5.55,40,60
5.555,40,60
5.56,39,61
5.565,38,62
5.57,38,62
5.575,37,63
5.58,37,63
5.585,36,64
5.59,34,66
5.595,35,65
5.6,36,64
5.605,36,64
5.61,35,65
5.615,35,65
5.62,36,64
5.625,36,64
5.63,37,63
5.635,37,63
5.64,38,62
5.645,38,62
5.65,36,64
5.655,37,63
5.66,37,63
5.665,37,63
5.67,37,63
5.675,38,62
5.68,38,62
5.685,38,62
5.69,38,62
5.695,38,62
5.7,39,61
5.705,39,61
5.71,38,62
5.715,37,63
5.72,36,64
5.725,36,64
5.73,36,64
5.735,36,64
5.74,36,64
5.745,37,63
5.75,37,63
5.755,38,62
5.76,38,62
5.765,38,62
5.77,37,63
5.775,37,63
5.78,37,63
5.785,37,63
5.79,39,61
5.795,39,61
5.8,38,62
5.805,37,63
5.81,38,62
5.815,39,61
5.82,38,62
5.825,38,62
5.83,38,62
5.835,39,61
5.84,39,61
5.845,40,60
5.85,41,59
5.855,41,59
5.86,41,59
5.865,40,60
5.87,40,60
5.875,40,60
5.88,40,60
5.885,39,61
5.89,39,61
5.895,40,60
5.9,40,60
5.905,40,60
5.91,40,60
5.915,40,60
5.92,40,60
5.925,38,62
5.93,38,62
5.935,37,63
5.94,37,63
5.945,36,64
