Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,96,4
0.095,96,4
0.1,96,4
0.105,96,4
0.11,96,4
0.115,96,4
0.12,96,4
0.125,96,4
0.13,96,4
0.135,96,4
0.14,96,4
0.145,96,4
0.15,96,4
0.155,96,4
0.16,96,4
0.165,96,4
0.17,96,4
0.175,96,4
0.18,96,4
0.185,95,5
0.19,95,5
0.195,95,5
0.2,94,6
0.205,94,6
0.21,94,6
0.215,94,6
0.22,94,6
0.225,94,6
0.23,94,6
0.235,94,6
0.24,94,6
0.245,94,6
0.25,94,6
0.255,94,6
0.26,94,6
0.265,94,6
0.27,94,6
0.275,94,6
0.28,94,6
0.285,94,6
0.29,94,6
0.295,94,6
0.3,94,6
0.305,94,6
0.31,94,6
0.315,94,6
0.32,94,6
0.325,94,6
0.33,94,6
0.335,94,6
0.34,94,6
0.345,94,6
0.35,94,6
0.355,94,6
0.36,94,6
0.365,94,6
0.37,94,6
0.375,94,6
0.38,94,6
0.385,94,6
0.39,93,7
0.395,93,7
0.4,92,8
0.405,92,8
0.41,92,8
0.415,92,8
0.42,92,8
0.425,92,8
0.43,92,8
0.435,91,9
0.44,91,9
0.445,91,9
0.45,91,9
0.455,88,12
0.46,88,12
0.465,88,12
0.47,88,12
0.475,89,11
0.48,89,11
0.485,90,10
0.49,90,10
0.495,90,10
0.5,89,11
0.505,89,11
0.51,89,11
0.515,89,11
0.52,88,12
0.525,88,12
0.53,88,12
0.535,88,12
0.54,89,11
0.545,89,11
0.55,88,12
0.555,88,12
0.56,88,12
0.565,88,12
0.57,88,12
0.575,88,12
0.58,88,12
0.585,87,13
0.59,87,13
0.595,87,13
0.6,87,13
0.605,87,13
0.61,87,13
0.615,87,13
0.62,86,14
0.625,86,14
0.63,86,14
0.635,86,14
0.64,86,14
0.645,86,14
0.65,86,14
0.655,87,13
0.66,87,13
0.665,87,13
0.67,87,13
0.675,87,13
0.68,87,13
0.685,87,13
0.69,87,13
0.695,87,13
0.7,87,13
0.705,87,13
0.71,87,13
0.715,87,13
0.72,85,15
0.725,85,15
0.73,85,15
0.735,85,15
0.74,85,15
0.745,86,14
0.75,86,14
0.755,86,14
0.76,86,14
0.765,87,13
0.77,87,13
0.775,87,13
0.78,87,13
0.785,88,12
0.79,87,13
0.795,87,13
0.8,87,13
0.805,87,13
0.81,87,13
0.815,87,13
0.82,87,13
0.825,87,13
0.83,87,13
0.835,87,13
0.84,86,14
0.845,86,14
0.85,86,14
0.855,86,14
0.86,86,14
0.865,87,13
0.87,87,13
0.875,87,13
0.88,87,13
0.885,87,13
0.89,87,13
0.895,87,13
0.9,87,13
0.905,87,13
0.91,87,13
0.915,87,13
0.92,85,15
0.925,84,16
0.93,83,17
0.935,83,17
0.94,82,18
0.945,82,18
0.95,82,18
0.955,82,18
0.96,82,18
0.965,82,18
0.97,82,18
0.975,81,19
0.98,80,20
0.985,79,21
0.99,78,22
0.995,78,22
1,79,21
1.005,78,22
1.01,78,22
1.015,78,22
1.02,78,22
1.025,77,23
1.03,78,22
1.035,78,22
1.04,78,22
1.045,78,22
1.05,77,23
1.055,77,23
1.06,77,23
1.065,77,23
1.07,77,23
1.075,77,23
1.08,77,23
1.085,77,23
1.09,76,24
1.095,75,25
1.1,75,25
1.105,75,25
1.11,75,25
1.115,75,25
1.12,75,25
1.125,75,25
1.13,76,24
1.135,76,24
1.14,76,24
1.145,76,24
1.15,76,24
1.155,76,24
1.16,76,24
1.165,76,24
1.17,74,26
1.175,73,27
1.18,73,27
1.185,73,27
1.19,72,28
1.195,72,28
1.2,71,29
1.205,70,30
1.21,70,30
1.215,70,30
1.22,70,30
1.225,70,30
1.23,70,30
1.235,70,30
1.24,68,32
1.245,68,32
1.25,68,32
1.255,68,32
1.26,68,32
1.265,68,32
1.27,68,32
1.275,68,32
1.28,68,32
1.285,67,33
1.29,67,33
1.295,66,34
1.3,66,34
1.305,66,34
1.31,65,35
1.315,65,35
1.32,65,35
1.325,65,35
1.33,66,34
1.335,66,34
1.34,65,35
1.345,65,35
1.35,65,35
1.355,63,37
1.36,63,37
1.365,64,36
1.37,64,36
1.375,64,36
1.38,65,35
1.385,65,35
1.39,65,35
1.395,64,36
1.4,64,36
1.405,63,37
1.41,63,37
1.415,64,36
1.42,64,36
1.425,65,35
1.43,65,35
1.435,65,35
1.44,65,35
1.445,65,35
1.45,65,35
1.455,65,35
1.46,65,35
1.465,67,33
1.47,67,33
1.475,66,34
1.48,66,34
1.485,66,34
1.49,65,35
1.495,65,35
1.5,63,37
1.505,62,38
1.51,63,37
1.515,63,37
1.52,63,37
1.525,63,37
1.53,61,39
1.535,61,39
1.54,61,39
1.545,59,41
1.55,59,41
1.555,59,41
1.56,57,43
1.565,57,43
1.57,56,44
1.575,57,43
1.58,57,43
1.585,57,43
1.59,58,42
1.595,58,42
1.6,58,42
1.605,59,41
1.61,59,41
1.615,59,41
1.62,59,41
1.625,57,43
1.63,57,43
1.635,56,44
1.64,56,44
1.645,56,44
1.65,56,44
1.655,57,43
1.66,56,44
1.665,56,44
1.67,52,48
1.675,51,49
1.68,51,49
1.685,51,49
1.69,51,49
1.695,51,49
1.7,52,48
1.705,52,48
1.71,53,47
1.715,53,47
1.72,53,47
1.725,53,47
1.73,52,48
1.735,52,48
1.74,53,47
1.745,53,47
1.75,53,47
1.755,53,47
1.76,52,48
1.765,51,49
1.77,50,50
1.775,51,49
1.78,51,49
1.785,51,49
1.79,50,50
1.795,50,50
1.8,48,52
1.805,48,52
1.81,48,52
1.815,47,53
1.82,48,52
1.825,48,52
1.83,48,52
1.835,48,52
1.84,48,52
1.845,48,52
1.85,48,52
1.855,49,51
1.86,49,51
1.865,49,51
1.87,49,51
1.875,48,52
1.88,48,52
1.885,48,52
1.89,48,52
1.895,48,52
1.9,47,53
1.905,47,53
1.91,45,55
1.915,46,54
1.92,46,54
1.925,43,57
1.93,43,57
1.935,43,57
1.94,43,57
1.945,44,56
1.95,44,56
1.955,45,55
1.96,44,56
1.965,44,56
1.97,44,56
1.975,44,56
1.98,44,56
1.985,44,56
1.99,44,56
1.995,44,56
2,43,57
2.005,42,58
2.01,42,58
2.015,42,58
