Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,97,3
0.095,97,3
0.1,97,3
0.105,97,3
0.11,97,3
0.115,96,4
0.12,96,4
0.125,96,4
0.13,96,4
0.135,96,4
0.14,95,5
0.145,96,4
0.15,96,4
0.155,96,4
0.16,96,4
0.165,96,4
0.17,96,4
0.175,96,4
0.18,96,4
0.185,95,5
0.19,95,5
0.195,95,5
0.2,95,5
0.205,95,5
0.21,95,5
0.215,95,5
0.22,95,5
0.225,95,5
0.23,95,5
0.235,95,5
0.24,95,5
0.245,95,5
0.25,95,5
0.255,95,5
0.26,95,5
0.265,95,5
0.27,95,5
0.275,95,5
0.28,95,5
0.285,95,5
0.29,95,5
0.295,96,4
0.3,96,4
0.305,96,4
0.31,96,4
0.315,96,4
0.32,95,5
0.325,95,5
0.33,95,5
0.335,95,5
0.34,95,5
0.345,95,5
0.35,95,5
0.355,95,5
0.36,95,5
0.365,95,5
0.37,95,5
0.375,95,5
0.38,95,5
0.385,95,5
0.39,95,5
0.395,95,5
0.4,95,5
0.405,95,5
0.41,95,5
0.415,96,4
0.42,96,4
0.425,96,4
0.43,96,4
0.435,96,4
0.44,96,4
0.445,96,4
0.45,96,4
0.455,96,4
0.46,96,4
0.465,96,4
0.47,96,4
0.475,96,4
0.48,96,4
0.485,96,4
0.49,95,5
0.495,94,6
0.5,94,6
0.505,94,6
0.51,94,6
0.515,93,7
0.52,93,7
0.525,93,7
0.53,93,7
0.535,93,7
0.54,93,7
0.545,93,7
0.55,93,7
0.555,93,7
0.56,93,7
0.565,93,7
0.57,93,7
0.575,93,7
0.58,91,9
0.585,91,9
0.59,91,9
0.595,91,9
0.6,91,9
0.605,91,9
0.61,91,9
0.615,91,9
0.62,91,9
0.625,91,9
0.63,91,9
0.635,91,9
0.64,90,10
0.645,90,10
0.65,90,10
0.655,90,10
0.66,90,10
0.665,90,10
0.67,91,9
0.675,91,9
0.68,91,9
0.685,91,9
0.69,91,9
0.695,91,9
0.7,91,9
0.705,91,9
0.71,91,9
0.715,91,9
0.72,91,9
0.725,91,9
0.73,91,9
0.735,91,9
0.74,91,9
0.745,91,9
0.75,91,9
0.755,91,9
0.76,91,9
0.765,91,9
0.77,91,9
0.775,90,10
0.78,90,10
0.785,89,11
0.79,89,11
0.795,89,11
0.8,89,11
0.805,89,11
0.81,89,11
0.815,89,11
0.82,88,12
0.825,88,12
0.83,88,12
0.835,88,12
0.84,88,12
0.845,88,12
0.85,87,13
0.855,87,13
0.86,87,13
0.865,87,13
0.87,87,13
0.875,87,13
0.88,84,16
0.885,83,17
0.89,83,17
0.895,83,17
0.9,83,17
0.905,82,18
0.91,83,17
0.915,83,17
0.92,83,17
0.925,84,16
0.93,83,17
0.935,83,17
0.94,82,18
0.945,82,18
0.95,82,18
0.955,81,19
0.96,80,20
0.965,80,20
0.97,80,20
0.975,81,19
0.98,81,19
0.985,80,20
0.99,79,21
0.995,79,21
1,81,19
1.005,80,20
1.01,79,21
1.015,79,21
1.02,79,21
1.025,79,21
1.03,78,22
1.035,78,22
1.04,78,22
1.045,78,22
1.05,78,22
1.055,78,22
1.06,78,22
1.065,78,22
1.07,77,23
1.075,77,23
1.08,77,23
1.085,78,22
1.09,77,23
1.095,77,23
1.1,77,23
1.105,76,24
1.11,76,24
1.115,75,25
1.12,75,25
1.125,73,27
1.13,73,27
1.135,73,27
1.14,73,27
1.145,71,29
1.15,71,29
1.155,70,30
1.16,70,30
1.165,70,30
1.17,70,30
1.175,70,30
1.18,69,31
1.185,69,31
1.19,69,31
1.195,69,31
1.2,69,31
1.205,67,33
1.21,67,33
1.215,67,33
1.22,67,33
1.225,66,34
1.23,67,33
1.235,66,34
1.24,65,35
1.245,65,35
1.25,65,35
1.255,65,35
1.26,65,35
1.265,65,35
1.27,65,35
1.275,64,36
1.28,63,37
1.285,63,37
1.29,61,39
1.295,61,39
1.3,61,39
1.305,61,39
1.31,62,38
1.315,62,38
1.32,62,38
1.325,62,38
1.33,62,38
1.335,63,37
1.34,63,37
1.345,63,37
1.35,63,37
1.355,63,37
1.36,63,37
1.365,63,37
1.37,63,37
1.375,63,37
1.38,63,37
1.385,62,38
1.39,63,37
1.395,62,38
1.4,62,38
1.405,62,38
1.41,61,39
1.415,61,39
1.42,60,40
1.425,60,40
1.43,60,40
1.435,60,40
1.44,60,40
1.445,60,40
1.45,60,40
1.455,61,39
1.46,61,39
1.465,60,40
1.47,60,40
1.475,60,40
1.48,62,38
1.485,62,38
1.49,61,39
1.495,60,40
1.5,60,40
1.505,60,40
1.51,60,40
1.515,60,40
1.52,59,41
1.525,59,41
1.53,59,41
1.535,58,42
1.54,60,40
1.545,60,40
1.55,60,40
1.555,59,41
1.56,59,41
1.565,60,40
1.57,60,40
1.575,59,41
1.58,59,41
1.585,58,42
1.59,59,41
1.595,59,41
1.6,59,41
1.605,60,40
1.61,58,42
1.615,57,43
1.62,57,43
1.625,58,42
1.63,54,46
1.635,54,46
1.64,54,46
1.645,55,45
1.65,55,45
1.655,55,45
1.66,55,45
1.665,55,45
1.67,55,45
1.675,54,46
1.68,53,47
1.685,53,47
1.69,52,48
1.695,52,48
1.7,51,49
1.705,50,50
1.71,50,50
1.715,50,50
1.72,51,49
1.725,50,50
1.73,49,51
1.735,49,51
1.74,49,51
1.745,49,51
1.75,48,52
1.755,49,51
1.76,49,51
1.765,49,51
1.77,49,51
1.775,49,51
1.78,49,51
1.785,49,51
1.79,49,51
1.795,48,52
1.8,47,53
1.805,47,53
1.81,47,53
1.815,47,53
1.82,47,53
1.825,46,54
1.83,45,55
1.835,45,55
1.84,44,56
1.845,44,56
1.85,44,56
1.855,44,56
1.86,44,56
1.865,44,56
1.87,43,57
1.875,43,57
1.88,42,58
1.885,42,58
1.89,43,57
1.895,43,57
1.9,43,57
1.905,42,58
1.91,41,59
1.915,42,58
1.92,41,59
1.925,41,59
1.93,41,59
1.935,41,59
1.94,41,59
1.945,40,60
1.95,40,60
1.955,40,60
1.96,42,58
1.965,41,59
1.97,40,60
1.975,39,61
1.98,39,61
1.985,38,62
1.99,39,61
1.995,41,59
2,42,58
2.005,42,58
2.01,42,58
2.015,42,58
