Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,97,3
0.095,97,3
0.1,97,3
0.105,97,3
0.11,97,3
0.115,97,3
0.12,97,3
0.125,97,3
0.13,97,3
0.135,97,3
0.14,96,4
0.145,96,4
0.15,96,4
0.155,96,4
0.16,96,4
0.165,96,4
0.17,96,4
0.175,95,5
0.18,96,4
0.185,96,4
0.19,96,4
0.195,96,4
0.2,96,4
0.205,96,4
0.21,96,4
0.215,96,4
0.22,96,4
0.225,95,5
0.23,95,5
0.235,95,5
0.24,95,5
0.245,95,5
0.25,95,5
0.255,96,4
0.26,96,4
0.265,96,4
0.27,96,4
0.275,96,4
0.28,96,4
0.285,96,4
0.29,96,4
0.295,96,4
0.3,96,4
0.305,96,4
0.31,96,4
0.315,96,4
0.32,96,4
0.325,96,4
0.33,96,4
0.335,95,5
0.34,95,5
0.345,95,5
0.35,95,5
0.355,95,5
0.36,94,6
0.365,94,6
0.37,94,6
0.375,94,6
0.38,94,6
0.385,94,6
0.39,94,6
0.395,95,5
0.4,95,5
0.405,95,5
0.41,95,5
0.415,95,5
0.42,95,5
0.425,95,5
0.43,95,5
0.435,95,5
0.44,95,5
0.445,95,5
0.45,95,5
0.455,95,5
0.46,95,5
0.465,95,5
0.47,95,5
0.475,95,5
0.48,95,5
0.485,95,5
0.49,95,5
0.495,95,5
0.5,95,5
0.505,95,5
0.51,95,5
0.515,95,5
0.52,95,5
0.525,95,5
0.53,95,5
0.535,95,5
0.54,95,5
0.545,95,5
0.55,95,5
0.555,95,5
0.56,95,5
0.565,94,6
0.57,94,6
0.575,94,6
0.58,94,6
0.585,93,7
0.59,93,7
0.595,92,8
0.6,92,8
0.605,92,8
0.61,92,8
0.615,92,8
0.62,93,7
0.625,93,7
0.63,93,7
0.635,93,7
0.64,93,7
0.645,93,7
0.65,92,8
0.655,92,8
0.66,92,8
0.665,92,8
0.67,92,8
0.675,92,8
0.68,92,8
0.685,92,8
0.69,92,8
0.695,92,8
0.7,92,8
0.705,92,8
0.71,91,9
0.715,91,9
0.72,91,9
0.725,91,9
0.73,91,9
0.735,91,9
0.74,91,9
0.745,91,9
0.75,91,9
0.755,91,9
0.76,91,9
0.765,91,9
0.77,91,9
0.775,91,9
0.78,91,9
0.785,91,9
0.79,91,9
0.795,91,9
0.8,91,9
0.805,92,8
0.81,92,8
0.815,93,7
0.82,93,7
0.825,93,7
0.83,93,7
0.835,93,7
0.84,92,8
0.845,91,9
0.85,90,10
0.855,90,10
0.86,90,10
0.865,90,10
0.87,90,10
0.875,90,10
0.88,90,10
0.885,90,10
0.89,90,10
0.895,90,10
0.9,90,10
0.905,90,10
0.91,90,10
0.915,90,10
0.92,90,10
0.925,90,10
0.93,90,10
0.935,90,10
0.94,90,10
0.945,90,10
0.95,90,10
0.955,90,10
0.96,90,10
0.965,90,10
0.97,90,10
0.975,90,10
0.98,89,11
0.985,89,11
0.99,89,11
0.995,89,11
1,89,11
1.005,89,11
1.01,89,11
1.015,89,11
1.02,89,11
1.025,89,11
1.03,89,11
1.035,90,10
1.04,90,10
1.045,90,10
1.05,90,10
1.055,90,10
1.06,90,10
1.065,90,10
1.07,90,10
1.075,90,10
1.08,90,10
1.085,89,11
1.09,89,11
1.095,89,11
1.1,89,11
1.105,88,12
1.11,88,12
1.115,88,12
1.12,88,12
1.125,88,12
1.13,88,12
1.135,88,12
1.14,89,11
1.145,89,11
1.15,88,12
1.155,88,12
1.16,87,13
1.165,87,13
1.17,87,13
1.175,87,13
1.18,87,13
1.185,87,13
1.19,87,13
1.195,87,13
1.2,87,13
1.205,87,13
1.21,87,13
1.215,87,13
1.22,87,13
1.225,88,12
1.23,88,12
1.235,88,12
1.24,88,12
1.245,88,12
1.25,88,12
1.255,88,12
1.26,89,11
1.265,89,11
1.27,88,12
1.275,88,12
1.28,88,12
1.285,88,12
1.29,88,12
1.295,88,12
1.3,88,12
1.305,88,12
1.31,88,12
1.315,87,13
1.32,87,13
1.325,87,13
1.33,87,13
1.335,87,13
1.34,87,13
1.345,87,13
1.35,87,13
1.355,86,14
1.36,86,14
1.365,86,14
1.37,86,14
1.375,84,16
1.38,84,16
1.385,84,16
1.39,84,16
1.395,84,16
1.4,84,16
1.405,84,16
1.41,84,16
1.415,83,17
1.42,83,17
1.425,83,17
1.43,83,17
1.435,83,17
1.44,83,17
1.445,82,18
1.45,82,18
1.455,81,19
1.46,81,19
1.465,81,19
1.47,81,19
1.475,81,19
1.48,81,19
1.485,81,19
1.49,80,20
1.495,80,20
1.5,80,20
1.505,80,20
1.51,80,20
1.515,79,21
1.52,79,21
1.525,79,21
1.53,79,21
1.535,79,21
1.54,79,21
1.545,79,21
1.55,79,21
1.555,79,21
1.56,78,22
1.565,77,23
1.57,77,23
1.575,77,23
1.58,77,23
1.585,76,24
1.59,76,24
1.595,77,23
1.6,77,23
1.605,78,22
1.61,78,22
1.615,78,22
1.62,78,22
1.625,78,22
1.63,78,22
1.635,78,22
1.64,78,22
1.645,78,22
1.65,78,22
1.655,78,22
1.66,78,22
1.665,78,22
1.67,76,24
1.675,76,24
1.68,76,24
1.685,75,25
1.69,74,26
1.695,74,26
1.7,74,26
1.705,74,26
1.71,75,25
1.715,75,25
1.72,76,24
1.725,77,23
1.73,77,23
1.735,78,22
1.74,79,21
1.745,79,21
1.75,79,21
1.755,78,22
1.76,78,22
1.765,78,22
1.77,78,22
1.775,77,23
1.78,75,25
1.785,74,26
1.79,74,26
1.795,74,26
1.8,73,27
1.805,73,27
1.81,73,27
1.815,73,27
1.82,73,27
1.825,73,27
1.83,72,28
1.835,71,29
1.84,70,30
1.845,70,30
1.85,71,29
1.855,72,28
1.86,72,28
1.865,72,28
1.87,72,28
1.875,72,28
1.88,72,28
1.885,72,28
1.89,72,28
1.895,72,28
1.9,72,28
1.905,72,28
1.91,71,29
1.915,70,30
1.92,69,31
1.925,69,31
1.93,69,31
1.935,68,32
1.94,68,32
1.945,67,33
1.95,69,31
1.955,68,32
1.96,68,32
1.965,68,32
1.97,68,32
1.975,66,34
1.98,65,35
1.985,65,35
1.99,65,35
1.995,65,35
2,66,34
2.005,66,34
2.01,66,34
2.015,66,34
