Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,97,3
0.095,97,3
0.1,97,3
0.105,97,3
0.11,97,3
0.115,97,3
0.12,97,3
0.125,97,3
0.13,97,3
0.135,97,3
0.14,97,3
0.145,97,3
0.15,97,3
0.155,97,3
0.16,97,3
0.165,97,3
0.17,97,3
0.175,97,3
0.18,97,3
0.185,97,3
0.19,97,3
0.195,97,3
0.2,97,3
0.205,97,3
0.21,97,3
0.215,97,3
0.22,97,3
0.225,97,3
0.23,97,3
0.235,97,3
0.24,97,3
0.245,96,4
0.25,96,4
0.255,96,4
0.26,96,4
0.265,96,4
0.27,95,5
0.275,95,5
0.28,95,5
0.285,95,5
0.29,95,5
0.295,95,5
0.3,95,5
0.305,95,5
0.31,95,5
0.315,95,5
0.32,95,5
0.325,95,5
0.33,95,5
0.335,95,5
0.34,95,5
0.345,95,5
0.35,95,5
0.355,95,5
0.36,95,5
0.365,95,5
0.37,95,5
0.375,94,6
0.38,94,6
0.385,94,6
0.39,94,6
0.395,94,6
0.4,94,6
0.405,94,6
0.41,94,6
0.415,94,6
0.42,94,6
0.425,94,6
0.43,94,6
0.435,94,6
0.44,93,7
0.445,93,7
0.45,93,7
0.455,92,8
0.46,92,8
0.465,92,8
0.47,92,8
0.475,91,9
0.48,91,9
0.485,91,9
0.49,91,9
0.495,91,9
0.5,91,9
0.505,91,9
0.51,91,9
0.515,92,8
0.52,92,8
0.525,92,8
0.53,92,8
0.535,92,8
0.54,91,9
0.545,91,9
0.55,91,9
0.555,91,9
0.56,91,9
0.565,91,9
0.57,91,9
0.575,91,9
0.58,91,9
0.585,91,9
0.59,90,10
0.595,90,10
0.6,90,10
0.605,90,10
0.61,90,10
0.615,90,10
0.62,90,10
0.625,90,10
0.63,90,10
0.635,91,9
0.64,91,9
0.645,91,9
0.65,91,9
0.655,91,9
0.66,91,9
0.665,91,9
0.67,91,9
0.675,91,9
0.68,91,9
0.685,91,9
0.69,91,9
0.695,91,9
0.7,92,8
0.705,92,8
0.71,92,8
0.715,92,8
0.72,92,8
0.725,92,8
0.73,92,8
0.735,92,8
0.74,92,8
0.745,92,8
0.75,92,8
0.755,92,8
0.76,92,8
0.765,92,8
0.77,92,8
0.775,92,8
0.78,92,8
0.785,93,7
0.79,93,7
0.795,92,8
0.8,92,8
0.805,92,8
0.81,92,8
0.815,92,8
0.82,92,8
0.825,92,8
0.83,92,8
0.835,92,8
0.84,92,8
0.845,92,8
0.85,92,8
0.855,92,8
0.86,92,8
0.865,92,8
0.87,92,8
0.875,92,8
0.88,92,8
0.885,92,8
0.89,92,8
0.895,92,8
0.9,92,8
0.905,92,8
0.91,92,8
0.915,92,8
0.92,92,8
0.925,92,8
0.93,92,8
0.935,92,8
0.94,93,7
0.945,92,8
0.95,92,8
0.955,91,9
0.96,91,9
0.965,91,9
0.97,91,9
0.975,91,9
0.98,91,9
0.985,91,9
0.99,90,10
0.995,90,10
1,90,10
1.005,90,10
1.01,90,10
1.015,90,10
1.02,90,10
1.025,90,10
1.03,90,10
1.035,90,10
1.04,90,10
1.045,89,11
1.05,89,11
1.055,90,10
1.06,88,12
1.065,88,12
1.07,88,12
1.075,88,12
1.08,88,12
1.085,88,12
1.09,88,12
1.095,89,11
1.1,89,11
1.105,89,11
1.11,89,11
1.115,89,11
1.12,89,11
1.125,89,11
1.13,89,11
1.135,89,11
1.14,88,12
1.145,88,12
1.15,88,12
1.155,87,13
1.16,87,13
1.165,87,13
1.17,87,13
1.175,87,13
1.18,87,13
1.185,86,14
1.19,86,14
1.195,85,15
1.2,85,15
1.205,85,15
1.21,85,15
1.215,86,14
1.22,86,14
1.225,86,14
1.23,86,14
1.235,86,14
1.24,86,14
1.245,86,14
1.25,85,15
1.255,85,15
1.26,85,15
1.265,85,15
1.27,85,15
1.275,86,14
1.28,86,14
1.285,86,14
1.29,86,14
1.295,86,14
1.3,86,14
1.305,87,13
1.31,87,13
1.315,86,14
1.32,85,15
1.325,85,15
1.33,85,15
1.335,85,15
1.34,85,15
1.345,85,15
1.35,85,15
1.355,85,15
1.36,85,15
1.365,85,15
1.37,85,15
1.375,85,15
1.38,85,15
1.385,85,15
1.39,85,15
1.395,85,15
1.4,85,15
1.405,85,15
1.41,85,15
1.415,86,14
1.42,87,13
1.425,87,13
1.43,87,13
1.435,87,13
1.44,87,13
1.445,87,13
1.45,87,13
1.455,87,13
1.46,85,15
1.465,86,14
1.47,87,13
1.475,87,13
1.48,86,14
1.485,86,14
1.49,86,14
1.495,86,14
1.5,85,15
1.505,85,15
1.51,85,15
1.515,84,16
1.52,84,16
1.525,83,17
1.53,82,18
1.535,83,17
1.54,84,16
1.545,84,16
1.55,84,16
1.555,84,16
1.56,84,16
1.565,84,16
1.57,84,16
1.575,84,16
1.58,84,16
1.585,83,17
1.59,84,16
1.595,84,16
1.6,84,16
1.605,84,16
1.61,84,16
1.615,84,16
1.62,84,16
1.625,84,16
1.63,84,16
1.635,83,17
1.64,83,17
1.645,83,17
1.65,83,17
1.655,83,17
1.66,83,17
1.665,83,17
1.67,83,17
1.675,82,18
1.68,82,18
1.685,82,18
1.69,82,18
1.695,81,19
1.7,81,19
1.705,81,19
1.71,80,20
1.715,80,20
1.72,79,21
1.725,79,21
1.73,79,21
1.735,77,23
1.74,76,24
1.745,76,24
1.75,77,23
1.755,77,23
1.76,75,25
1.765,75,25
1.77,71,29
1.775,71,29
1.78,71,29
1.785,71,29
1.79,70,30
1.795,69,31
1.8,69,31
1.805,68,32
1.81,68,32
1.815,68,32
1.82,68,32
1.825,67,33
1.83,66,34
1.835,65,35
1.84,66,34
1.845,67,33
1.85,68,32
1.855,68,32
1.86,68,32
1.865,67,33
1.87,67,33
1.875,67,33
1.88,67,33
1.885,67,33
1.89,65,35
1.895,65,35
1.9,65,35
1.905,65,35
1.91,64,36
1.915,64,36
1.92,64,36
1.925,65,35
1.93,65,35
1.935,64,36
1.94,65,35
1.945,65,35
1.95,64,36
1.955,64,36
1.96,63,37
1.965,64,36
1.97,64,36
1.975,64,36
1.98,64,36
1.985,64,36
1.99,64,36
1.995,65,35
2,65,35
2.005,65,35
2.01,66,34
2.015,67,33
