Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,98,2
0.08,98,2
0.085,98,2
0.09,98,2
0.095,98,2
0.1,98,2
0.105,98,2
0.11,98,2
0.115,98,2
0.12,98,2
0.125,98,2
0.13,98,2
0.135,98,2
0.14,98,2
0.145,98,2
0.15,98,2
0.155,98,2
0.16,98,2
0.165,98,2
0.17,98,2
0.175,98,2
0.18,98,2
0.185,98,2
0.19,98,2
0.195,98,2
0.2,98,2
0.205,98,2
0.21,98,2
0.215,98,2
0.22,98,2
0.225,98,2
0.23,98,2
0.235,98,2
0.24,98,2
0.245,98,2
0.25,98,2
0.255,98,2
0.26,98,2
0.265,98,2
0.27,98,2
0.275,98,2
0.28,98,2
0.285,98,2
0.29,98,2
0.295,98,2
0.3,98,2
0.305,98,2
0.31,98,2
0.315,98,2
0.32,98,2
0.325,98,2
0.33,98,2
0.335,98,2
0.34,98,2
0.345,98,2
0.35,98,2
0.355,98,2
0.36,98,2
0.365,98,2
0.37,98,2
0.375,98,2
0.38,98,2
0.385,98,2
0.39,99,1
0.395,99,1
0.4,99,1
0.405,99,1
0.41,99,1
0.415,99,1
0.42,99,1
0.425,98,2
0.43,98,2
0.435,98,2
0.44,98,2
0.445,98,2
0.45,98,2
0.455,97,3
0.46,97,3
0.465,97,3
0.47,97,3
0.475,97,3
0.48,97,3
0.485,97,3
0.49,98,2
0.495,98,2
0.5,98,2
0.505,98,2
0.51,98,2
0.515,98,2
0.52,98,2
0.525,98,2
0.53,98,2
0.535,98,2
0.54,98,2
0.545,98,2
0.55,98,2
0.555,98,2
0.56,98,2
0.565,98,2
0.57,98,2
0.575,98,2
0.58,98,2
0.585,98,2
0.59,98,2
0.595,98,2
0.6,98,2
0.605,98,2
0.61,98,2
0.615,98,2
0.62,97,3
0.625,97,3
0.63,97,3
0.635,97,3
0.64,97,3
0.645,96,4
0.65,96,4
0.655,96,4
0.66,96,4
0.665,96,4
0.67,96,4
0.675,96,4
0.68,96,4
0.685,96,4
0.69,96,4
0.695,96,4
0.7,96,4
0.705,96,4
0.71,96,4
0.715,96,4
0.72,96,4
0.725,96,4
0.73,96,4
0.735,96,4
0.74,96,4
0.745,96,4
0.75,96,4
0.755,96,4
0.76,96,4
0.765,96,4
0.77,96,4
0.775,96,4
0.78,96,4
0.785,96,4
0.79,96,4
0.795,96,4
0.8,96,4
0.805,96,4
0.81,96,4
0.815,96,4
0.82,96,4
0.825,96,4
0.83,96,4
0.835,96,4
0.84,96,4
0.845,96,4
0.85,96,4
0.855,96,4
0.86,96,4
0.865,96,4
0.87,96,4
0.875,96,4
0.88,96,4
0.885,96,4
0.89,96,4
0.895,96,4
0.9,96,4
0.905,96,4
0.91,96,4
0.915,95,5
0.92,95,5
0.925,95,5
0.93,94,6
0.935,94,6
0.94,94,6
0.945,94,6
0.95,94,6
0.955,94,6
0.96,94,6
0.965,94,6
0.97,94,6
0.975,94,6
0.98,94,6
0.985,93,7
0.99,92,8
0.995,92,8
1,92,8
1.005,93,7
1.01,93,7
1.015,92,8
1.02,92,8
1.025,92,8
1.03,91,9
1.035,91,9
1.04,90,10
1.045,90,10
1.05,90,10
1.055,90,10
1.06,90,10
1.065,90,10
1.07,89,11
1.075,89,11
1.08,89,11
1.085,89,11
1.09,88,12
1.095,88,12
1.1,88,12
1.105,88,12
1.11,88,12
1.115,88,12
1.12,88,12
1.125,88,12
1.13,88,12
1.135,87,13
1.14,86,14
1.145,86,14
1.15,86,14
1.155,86,14
1.16,86,14
1.165,85,15
1.17,85,15
1.175,85,15
1.18,85,15
1.185,85,15
1.19,85,15
1.195,84,16
1.2,84,16
1.205,84,16
1.21,84,16
1.215,85,15
1.22,85,15
1.225,85,15
1.23,85,15
1.235,85,15
1.24,85,15
1.245,85,15
1.25,85,15
1.255,85,15
1.26,85,15
1.265,85,15
1.27,85,15
1.275,84,16
1.28,84,16
1.285,83,17
1.29,83,17
1.295,83,17
1.3,84,16
1.305,83,17
1.31,82,18
1.315,81,19
1.32,81,19
1.325,81,19
1.33,81,19
1.335,82,18
1.34,82,18
1.345,82,18
1.35,81,19
1.355,82,18
1.36,82,18
1.365,82,18
1.37,82,18
1.375,82,18
1.38,81,19
1.385,81,19
1.39,81,19
1.395,80,20
1.4,80,20
1.405,80,20
1.41,81,19
1.415,80,20
1.42,81,19
1.425,81,19
1.43,81,19
1.435,81,19
1.44,81,19
1.445,81,19
1.45,80,20
1.455,80,20
1.46,80,20
1.465,80,20
1.47,80,20
1.475,80,20
1.48,80,20
1.485,80,20
1.49,80,20
1.495,80,20
1.5,81,19
1.505,81,19
1.51,81,19
1.515,81,19
1.52,81,19
1.525,80,20
1.53,80,20
1.535,80,20
1.54,81,19
1.545,81,19
1.55,81,19
1.555,81,19
1.56,81,19
1.565,80,20
1.57,80,20
1.575,80,20
1.58,80,20
1.585,79,21
1.59,79,21
1.595,79,21
1.6,79,21
1.605,79,21
1.61,79,21
1.615,79,21
1.62,79,21
1.625,79,21
1.63,78,22
1.635,78,22
1.64,78,22
1.645,78,22
1.65,78,22
1.655,78,22
1.66,79,21
1.665,79,21
1.67,79,21
1.675,79,21
1.68,79,21
1.685,80,20
1.69,79,21
1.695,79,21
1.7,79,21
1.705,79,21
1.71,79,21
1.715,79,21
1.72,79,21
1.725,80,20
1.73,81,19
1.735,80,20
1.74,80,20
1.745,80,20
1.75,80,20
1.755,80,20
1.76,80,20
1.765,80,20
1.77,80,20
1.775,80,20
1.78,80,20
1.785,80,20
1.79,80,20
1.795,80,20
1.8,80,20
1.805,80,20
1.81,80,20
1.815,80,20
1.82,80,20
1.825,80,20
1.83,80,20
1.835,80,20
1.84,80,20
1.845,79,21
1.85,79,21
1.855,79,21
1.86,79,21
1.865,79,21
1.87,80,20
1.875,80,20
1.88,80,20
1.885,79,21
1.89,79,21
1.895,79,21
1.9,79,21
1.905,79,21
1.91,76,24
1.915,76,24
1.92,76,24
1.925,76,24
1.93,76,24
1.935,76,24
1.94,75,25
1.945,75,25
1.95,75,25
1.955,75,25
1.96,75,25
1.965,75,25
1.97,75,25
1.975,76,24
1.98,76,24
1.985,75,25
1.99,75,25
1.995,75,25
2,75,25
2.005,75,25
2.01,75,25
2.015,75,25
