Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,96,4
0.045,96,4
0.05,96,4
0.055,96,4
0.06,96,4
0.065,96,4
0.07,96,4
0.075,95,5
0.08,96,4
0.085,96,4
0.09,96,4
0.095,96,4
0.1,96,4
0.105,96,4
0.11,96,4
0.115,96,4
0.12,96,4
0.125,96,4
0.13,96,4
0.135,96,4
0.14,96,4
0.145,96,4
0.15,96,4
0.155,96,4
0.16,96,4
0.165,96,4
0.17,96,4
0.175,96,4
0.18,96,4
0.185,96,4
0.19,96,4
0.195,96,4
0.2,96,4
0.205,96,4
0.21,96,4
0.215,96,4
0.22,96,4
0.225,96,4
0.23,96,4
0.235,96,4
0.24,96,4
0.245,96,4
0.25,96,4
0.255,96,4
0.26,96,4
0.265,96,4
0.27,96,4
0.275,96,4
0.28,96,4
0.285,96,4
0.29,96,4
0.295,96,4
0.3,96,4
0.305,96,4
0.31,96,4
0.315,96,4
0.32,96,4
0.325,96,4
0.33,96,4
0.335,96,4
0.34,96,4
0.345,96,4
0.35,96,4
0.355,96,4
0.36,96,4
0.365,96,4
0.37,96,4
0.375,96,4
0.38,96,4
0.385,96,4
0.39,96,4
0.395,96,4
0.4,96,4
0.405,96,4
0.41,96,4
0.415,96,4
0.42,96,4
0.425,96,4
0.43,96,4
0.435,96,4
0.44,96,4
0.445,96,4
0.45,96,4
0.455,96,4
0.46,96,4
0.465,96,4
0.47,95,5
0.475,95,5
0.48,95,5
0.485,95,5
0.49,95,5
0.495,95,5
0.5,95,5
0.505,95,5
0.51,95,5
0.515,94,6
0.52,94,6
0.525,94,6
0.53,94,6
0.535,94,6
0.54,94,6
0.545,94,6
0.55,94,6
0.555,94,6
0.56,94,6
0.565,94,6
0.57,94,6
0.575,94,6
0.58,94,6
0.585,94,6
0.59,94,6
0.595,94,6
0.6,94,6
0.605,93,7
0.61,92,8
0.615,92,8
0.62,92,8
0.625,92,8
0.63,92,8
0.635,92,8
0.64,92,8
0.645,92,8
0.65,92,8
0.655,92,8
0.66,92,8
0.665,92,8
0.67,92,8
0.675,92,8
0.68,92,8
0.685,92,8
0.69,92,8
0.695,92,8
0.7,92,8
0.705,92,8
0.71,92,8
0.715,92,8
0.72,92,8
0.725,92,8
0.73,92,8
0.735,92,8
0.74,92,8
0.745,92,8
0.75,92,8
0.755,92,8
0.76,92,8
0.765,92,8
0.77,92,8
0.775,92,8
0.78,92,8
0.785,91,9
0.79,91,9
0.795,91,9
0.8,91,9
0.805,91,9
0.81,91,9
0.815,92,8
0.82,92,8
0.825,92,8
0.83,92,8
0.835,92,8
0.84,93,7
0.845,92,8
0.85,92,8
0.855,92,8
0.86,92,8
0.865,92,8
0.87,92,8
0.875,92,8
0.88,92,8
0.885,92,8
0.89,92,8
0.895,92,8
0.9,92,8
0.905,92,8
0.91,92,8
0.915,92,8
0.92,92,8
0.925,92,8
0.93,92,8
0.935,92,8
0.94,92,8
0.945,92,8
0.95,92,8
0.955,92,8
0.96,92,8
0.965,92,8
0.97,92,8
0.975,92,8
0.98,92,8
0.985,92,8
0.99,92,8
0.995,92,8
1,92,8
1.005,92,8
1.01,92,8
1.015,92,8
1.02,92,8
1.025,91,9
1.03,91,9
1.035,91,9
1.04,92,8
1.045,92,8
1.05,92,8
1.055,91,9
1.06,90,10
1.065,91,9
1.07,91,9
1.075,90,10
1.08,90,10
1.085,90,10
1.09,89,11
1.095,89,11
1.1,88,12
1.105,88,12
1.11,88,12
1.115,87,13
1.12,87,13
1.125,87,13
1.13,87,13
1.135,88,12
1.14,88,12
1.145,87,13
1.15,87,13
1.155,87,13
1.16,87,13
1.165,86,14
1.17,86,14
1.175,85,15
1.18,85,15
1.185,85,15
1.19,84,16
1.195,82,18
1.2,82,18
1.205,82,18
1.21,81,19
1.215,80,20
1.22,80,20
1.225,79,21
1.23,79,21
1.235,79,21
1.24,78,22
1.245,78,22
1.25,78,22
1.255,78,22
1.26,78,22
1.265,76,24
1.27,77,23
1.275,77,23
1.28,77,23
1.285,77,23
1.29,77,23
1.295,77,23
1.3,77,23
1.305,77,23
1.31,77,23
1.315,77,23
1.32,77,23
1.325,77,23
1.33,77,23
1.335,77,23
1.34,77,23
1.345,77,23
1.35,76,24
1.355,76,24
1.36,75,25
1.365,74,26
1.37,73,27
1.375,73,27
1.38,75,25
1.385,74,26
1.39,73,27
1.395,72,28
1.4,72,28
1.405,72,28
1.41,71,29
1.415,70,30
1.42,71,29
1.425,71,29
1.43,71,29
1.435,71,29
1.44,71,29
1.445,71,29
1.45,71,29
1.455,71,29
1.46,71,29
1.465,71,29
1.47,71,29
1.475,71,29
1.48,70,30
1.485,70,30
1.49,71,29
1.495,70,30
1.5,70,30
1.505,70,30
1.51,70,30
1.515,70,30
1.52,70,30
1.525,70,30
1.53,70,30
1.535,70,30
1.54,70,30
1.545,71,29
1.55,71,29
1.555,71,29
1.56,71,29
1.565,72,28
1.57,70,30
1.575,70,30
1.58,70,30
1.585,71,29
1.59,71,29
1.595,70,30
1.6,70,30
1.605,70,30
1.61,70,30
1.615,70,30
1.62,70,30
1.625,70,30
1.63,69,31
1.635,69,31
1.64,69,31
1.645,68,32
1.65,67,33
1.655,67,33
1.66,67,33
1.665,66,34
1.67,66,34
1.675,66,34
1.68,66,34
1.685,66,34
1.69,66,34
1.695,66,34
1.7,65,35
1.705,64,36
1.71,64,36
1.715,64,36
1.72,64,36
1.725,64,36
1.73,64,36
1.735,64,36
1.74,63,37
1.745,62,38
1.75,62,38
1.755,63,37
1.76,62,38
1.765,62,38
1.77,62,38
1.775,62,38
1.78,63,37
1.785,64,36
1.79,64,36
1.795,65,35
1.8,65,35
1.805,65,35
1.81,63,37
1.815,64,36
1.82,64,36
1.825,64,36
1.83,64,36
1.835,65,35
1.84,65,35
1.845,65,35
1.85,65,35
1.855,65,35
1.86,65,35
1.865,66,34
1.87,66,34
1.875,66,34
1.88,66,34
1.885,65,35
1.89,65,35
1.895,65,35
1.9,65,35
1.905,65,35
1.91,65,35
1.915,65,35
1.92,64,36
1.925,64,36
1.93,65,35
1.935,66,34
1.94,66,34
1.945,66,34
1.95,66,34
1.955,66,34
1.96,66,34
1.965,66,34
1.97,66,34
1.975,66,34
1.98,66,34
1.985,66,34
1.99,66,34
1.995,66,34
2,66,34
2.005,65,35
2.01,65,35
2.015,65,35
