Time,Susceptible,Infected
0,90,10
0.005,90,10
0.01,90,10
0.015,90,10
0.02,90,10
0.025,89,11
0.03,89,11
0.035,89,11
0.04,89,11
0.045,89,11
0.05,89,11
0.055,89,11
0.06,88,12
0.065,89,11
0.07,89,11
0.075,89,11
0.08,89,11
0.085,89,11
0.09,88,12
0.095,88,12
0.1,88,12
0.105,88,12
0.11,88,12
0.115,88,12
0.12,88,12
0.125,88,12
0.13,88,12
0.135,88,12
0.14,87,13
0.145,87,13
0.15,87,13
0.155,87,13
0.16,87,13
0.165,87,13
0.17,87,13
0.175,87,13
0.18,87,13
0.185,87,13
0.19,87,13
0.195,87,13
0.2,87,13
0.205,87,13
0.21,87,13
0.215,87,13
0.22,87,13
0.225,86,14
0.23,86,14
0.235,86,14
0.24,86,14
0.245,86,14
0.25,87,13
0.255,87,13
0.26,87,13
0.265,88,12
0.27,88,12
0.275,88,12
0.28,88,12
0.285,88,12
0.29,88,12
0.295,88,12
0.3,88,12
0.305,88,12
0.31,88,12
0.315,88,12
0.32,88,12
0.325,88,12
0.33,88,12
0.335,88,12
0.34,89,11
0.345,89,11
0.35,89,11
0.355,89,11
0.36,90,10
0.365,90,10
0.37,90,10
0.375,89,11
0.38,89,11
0.385,89,11
0.39,89,11
0.395,90,10
0.4,90,10
0.405,90,10
0.41,91,9
0.415,91,9
0.42,91,9
0.425,91,9
0.43,91,9
0.435,91,9
0.44,91,9
0.445,91,9
0.45,91,9
0.455,91,9
0.46,91,9
0.465,92,8
0.47,92,8
0.475,93,7
0.48,93,7
0.485,93,7
0.49,93,7
0.495,93,7
0.5,93,7
0.505,93,7
0.51,92,8
0.515,91,9
0.52,91,9
0.525,92,8
0.53,92,8
0.535,92,8
0.54,92,8
0.545,92,8
0.55,92,8
0.555,92,8
0.56,92,8
0.565,92,8
0.57,92,8
0.575,92,8
0.58,92,8
0.585,92,8
0.59,92,8
0.595,90,10
0.6,90,10
0.605,90,10
0.61,90,10
0.615,89,11
0.62,89,11
0.625,88,12
0.63,88,12
0.635,88,12
0.64,88,12
0.645,88,12
0.65,88,12
0.655,88,12
0.66,88,12
0.665,88,12
0.67,88,12
0.675,88,12
0.68,88,12
0.685,88,12
0.69,88,12
0.695,88,12
0.7,88,12
0.705,88,12
0.71,88,12
0.715,88,12
0.72,88,12
0.725,88,12
0.73,87,13
0.735,87,13
0.74,87,13
0.745,87,13
0.75,86,14
0.755,86,14
0.76,86,14
0.765,86,14
0.77,85,15
0.775,85,15
0.78,85,15
0.785,85,15
0.79,85,15
0.795,85,15
0.8,85,15
0.805,85,15
0.81,85,15
0.815,85,15
0.82,85,15
0.825,85,15
0.83,86,14
0.835,86,14
0.84,86,14
0.845,86,14
0.85,85,15
0.855,85,15
0.86,85,15
0.865,85,15
0.87,85,15
0.875,85,15
0.88,84,16
0.885,84,16
0.89,84,16
0.895,84,16
0.9,84,16
0.905,84,16
0.91,84,16
0.915,84,16
0.92,84,16
0.925,85,15
0.93,84,16
0.935,84,16
0.94,84,16
0.945,83,17
0.95,83,17
0.955,83,17
0.96,83,17
0.965,83,17
0.97,83,17
0.975,83,17
0.98,83,17
0.985,83,17
0.99,83,17
0.995,83,17
1,84,16
1.005,84,16
1.01,84,16
1.015,84,16
1.02,84,16
1.025,84,16
1.03,86,14
1.035,86,14
1.04,86,14
1.045,86,14
1.05,86,14
1.055,86,14
1.06,86,14
1.065,86,14
1.07,86,14
1.075,86,14
1.08,86,14
1.085,86,14
1.09,87,13
1.095,87,13
1.1,88,12
1.105,88,12
1.11,88,12
1.115,88,12
1.12,88,12
1.125,88,12
1.13,88,12
1.135,88,12
1.14,89,11
1.145,88,12
1.15,88,12
1.155,88,12
1.16,87,13
1.165,86,14
1.17,86,14
1.175,86,14
1.18,86,14
1.185,86,14
1.19,86,14
1.195,86,14
1.2,86,14
1.205,86,14
1.21,86,14
1.215,86,14
1.22,85,15
1.225,84,16
1.23,83,17
1.235,82,18
1.24,81,19
1.245,81,19
1.25,81,19
1.255,81,19
1.26,81,19
1.265,81,19
1.27,80,20
1.275,80,20
1.28,80,20
1.285,80,20
1.29,80,20
1.295,80,20
1.3,81,19
1.305,81,19
1.31,81,19
1.315,81,19
1.32,82,18
1.325,82,18
1.33,81,19
1.335,81,19
1.34,81,19
1.345,81,19
1.35,79,21
1.355,79,21
1.36,79,21
1.365,79,21
1.37,79,21
1.375,79,21
1.38,78,22
1.385,78,22
1.39,78,22
1.395,78,22
1.4,78,22
1.405,77,23
1.41,77,23
1.415,77,23
1.42,77,23
1.425,76,24
1.43,76,24
1.435,76,24
1.44,76,24
1.445,75,25
1.45,75,25
1.455,74,26
1.46,73,27
1.465,73,27
1.47,73,27
1.475,73,27
1.48,72,28
1.485,72,28
1.49,71,29
1.495,71,29
1.5,71,29
1.505,71,29
1.51,71,29
1.515,71,29
1.52,70,30
1.525,69,31
1.53,69,31
1.535,69,31
1.54,70,30
1.545,68,32
1.55,68,32
1.555,67,33
1.56,67,33
1.565,67,33
1.57,67,33
1.575,68,32
1.58,67,33
1.585,67,33
1.59,66,34
1.595,66,34
1.6,66,34
1.605,65,35
1.61,65,35
1.615,64,36
1.62,62,38
1.625,61,39
1.63,60,40
1.635,60,40
1.64,58,42
1.645,58,42
1.65,59,41
1.655,59,41
1.66,59,41
1.665,59,41
1.67,59,41
1.675,59,41
1.68,59,41
1.685,60,40
1.69,59,41
1.695,59,41
1.7,58,42
1.705,58,42
1.71,58,42
1.715,59,41
1.72,59,41
1.725,60,40
1.73,60,40
1.735,60,40
1.74,60,40
1.745,59,41
1.75,59,41
1.755,57,43
1.76,56,44
1.765,55,45
1.77,55,45
1.775,53,47
1.78,53,47
1.785,53,47
1.79,54,46
1.795,54,46
1.8,54,46
1.805,53,47
1.81,54,46
1.815,54,46
1.82,54,46
1.825,54,46
1.83,54,46
1.835,54,46
1.84,53,47
1.845,53,47
1.85,54,46
1.855,55,45
1.86,56,44
1.865,55,45
1.87,55,45
1.875,55,45
1.88,55,45
1.885,55,45
1.89,55,45
1.895,54,46
1.9,54,46
1.905,52,48
1.91,52,48
1.915,53,47
1.92,53,47
1.925,53,47
1.93,53,47
1.935,53,47
1.94,55,45
1.945,55,45
1.95,54,46
1.955,54,46
1.96,55,45
1.965,53,47
1.97,50,50
1.975,50,50
1.98,50,50
1.985,50,50
1.99,49,51
1.995,48,52
2,49,51
2.005,49,51
2.01,49,51
2.015,49,51
2.02,49,51
2.025,50,50
2.03,50,50
2.035,51,49
2.04,51,49
2.045,50,50
2.05,51,49
2.055,51,49
2.06,50,50
2.065,50,50
2.07,50,50
2.075,49,51
2.08,46,54
2.085,46,54
2.09,46,54
2.095,46,54
2.1,46,54
2.105,46,54
2.11,46,54
2.115,47,53
2.12,46,54
2.125,47,53
2.13,47,53
2.135,47,53
2.14,47,53
2.145,50,50
2.15,50,50
2.155,50,50
2.16,50,50
2.165,50,50
2.17,50,50
2.175,47,53
2.18,48,52
2.185,48,52
2.19,48,52
2.195,47,53
2.2,47,53
2.205,47,53
2.21,45,55
2.215,45,55
2.22,46,54
2.225,46,54
2.23,46,54
2.235,46,54
2.24,45,55
2.245,45,55
2.25,45,55
2.255,45,55
2.26,46,54
2.265,46,54
2.27,47,53
2.275,48,52
2.28,49,51
2.285,49,51
2.29,49,51
2.295,48,52
2.3,48,52
2.305,48,52
2.31,49,51
2.315,49,51
2.32,49,51
2.325,50,50
2.33,50,50
2.335,50,50
2.34,50,50
2.345,50,50
2.35,50,50
2.355,50,50
2.36,50,50
2.365,50,50
2.37,50,50
2.375,50,50
2.38,47,53
2.385,47,53
2.39,47,53
2.395,46,54
2.4,46,54
2.405,47,53
2.41,45,55
2.415,44,56
2.42,43,57
2.425,43,57
2.43,43,57
2.435,43,57
2.44,43,57
2.445,43,57
2.45,42,58
2.455,42,58
2.46,43,57
2.465,43,57
2.47,44,56
2.475,44,56
2.48,43,57
2.485,42,58
2.49,43,57
2.495,42,58
2.5,42,58
2.505,41,59
2.51,41,59
2.515,41,59
2.52,40,60
2.525,41,59
2.53,41,59
2.535,41,59
2.54,41,59
2.545,41,59
2.55,42,58
2.555,42,58
2.56,42,58
2.565,42,58
2.57,41,59
2.575,41,59
2.58,41,59
2.585,41,59
2.59,40,60
2.595,39,61
2.6,41,59
2.605,41,59
2.61,40,60
2.615,41,59
2.62,40,60
2.625,39,61
2.63,39,61
2.635,38,62
2.64,40,60
2.645,38,62
2.65,37,63
2.655,37,63
2.66,37,63
2.665,37,63
2.67,37,63
2.675,37,63
2.68,36,64
2.685,35,65
2.69,35,65
2.695,34,66
2.7,34,66
2.705,35,65
2.71,34,66
2.715,34,66
2.72,33,67
2.725,33,67
2.73,33,67
2.735,34,66
2.74,35,65
2.745,35,65
2.75,34,66
2.755,33,67
2.76,33,67
2.765,34,66
2.77,35,65
2.775,37,63
2.78,38,62
2.785,38,62
2.79,39,61
2.795,39,61
2.8,39,61
2.805,39,61
2.81,38,62
2.815,38,62
2.82,37,63
2.825,37,63
2.83,37,63
2.835,35,65
2.84,36,64
2.845,37,63
2.85,37,63
2.855,38,62
2.86,39,61
2.865,40,60
2.87,40,60
2.875,41,59
2.88,41,59
2.885,40,60
2.89,40,60
2.895,41,59
2.9,40,60
2.905,40,60
2.91,41,59
2.915,40,60
2.92,38,62
2.925,37,63
2.93,36,64
2.935,36,64
2.94,35,65
2.945,36,64
2.95,36,64
2.955,36,64
2.96,36,64
2.965,36,64
2.97,34,66
2.975,33,67
2.98,33,67
2.985,34,66
2.99,34,66
2.995,33,67
3,33,67
3.005,34,66
3.01,34,66
3.015,35,65
3.02,35,65
3.025,35,65
3.03,35,65
3.035,36,64
3.04,36,64
3.045,38,62
3.05,36,64
3.055,35,65
3.06,34,66
3.065,34,66
3.07,33,67
3.075,33,67
3.08,32,68
3.085,32,68
3.09,32,68
3.095,32,68
3.1,32,68
3.105,32,68
3.11,32,68
3.115,33,67
3.12,31,69
3.125,31,69
3.13,31,69
3.135,31,69
3.14,30,70
3.145,32,68
3.15,33,67
3.155,33,67
3.16,34,66
3.165,34,66
3.17,34,66
3.175,34,66
3.18,33,67
3.185,33,67
3.19,33,67
3.195,33,67
3.2,33,67
3.205,33,67
3.21,33,67
3.215,33,67
3.22,33,67
3.225,33,67
3.23,33,67
3.235,34,66
3.24,35,65
3.245,35,65
3.25,36,64
3.255,36,64
3.26,37,63
3.265,37,63
3.27,36,64
3.275,36,64
3.28,35,65
3.285,36,64
3.29,37,63
3.295,38,62
3.3,38,62
3.305,37,63
3.31,37,63
3.315,37,63
3.32,37,63
3.325,36,64
3.33,36,64
3.335,36,64
3.34,37,63
3.345,37,63
3.35,37,63
3.355,37,63
3.36,37,63
3.365,38,62
3.37,38,62
3.375,38,62
3.38,38,62
3.385,38,62
3.39,38,62
3.395,38,62
3.4,39,61
3.405,39,61
3.41,38,62
3.415,38,62
3.42,38,62
3.425,39,61
3.43,38,62
3.435,39,61
3.44,39,61
3.445,39,61
3.45,40,60
3.455,40,60
3.46,40,60
3.465,41,59
3.47,42,58
3.475,42,58
3.48,42,58
3.485,41,59
3.49,41,59
3.495,40,60
3.5,39,61
3.505,39,61
3.51,39,61
3.515,40,60
3.52,40,60
3.525,41,59
3.53,42,58
3.535,41,59
3.54,42,58
3.545,41,59
3.55,40,60
3.555,39,61
3.56,37,63
3.565,37,63
3.57,37,63
3.575,36,64
3.58,37,63
3.585,35,65
3.59,36,64
3.595,36,64
3.6,36,64
3.605,36,64
3.61,38,62
3.615,36,64
3.62,36,64
3.625,37,63
3.63,37,63
3.635,36,64
3.64,36,64
3.645,34,66
3.65,35,65
3.655,36,64
3.66,36,64
3.665,37,63
3.67,38,62
3.675,39,61
3.68,39,61
3.685,40,60
3.69,40,60
3.695,39,61
3.7,38,62
3.705,39,61
3.71,39,61
3.715,40,60
3.72,41,59
3.725,42,58
3.73,42,58
3.735,42,58
3.74,42,58
3.745,41,59
3.75,41,59
3.755,41,59
3.76,40,60
3.765,41,59
3.77,41,59
3.775,41,59
3.78,41,59
3.785,42,58
3.79,41,59
3.795,41,59
3.8,40,60
3.805,39,61
3.81,40,60
3.815,38,62
3.82,39,61
3.825,40,60
3.83,39,61
3.835,39,61
3.84,39,61
3.845,39,61
3.85,40,60
3.855,40,60
3.86,40,60
3.865,41,59
3.87,41,59
3.875,39,61
3.88,38,62
3.885,38,62
3.89,38,62
3.895,38,62
3.9,38,62
3.905,37,63
3.91,37,63
3.915,37,63
3.92,39,61
3.925,39,61
3.93,39,61
3.935,40,60
3.94,40,60
3.945,41,59
3.95,41,59
3.955,41,59
3.96,42,58
3.965,42,58
3.97,41,59
3.975,41,59
3.98,42,58
3.985,42,58
3.99,42,58
3.995,42,58
4,42,58
4.005,42,58
4.01,42,58
4.015,42,58
4.02,41,59
4.025,40,60
4.03,38,62
4.035,38,62
4.04,37,63
4.045,37,63
4.05,36,64
4.055,36,64
4.06,36,64
4.065,36,64
4.07,35,65
4.075,35,65
4.08,35,65
4.085,33,67
4.09,33,67
4.095,33,67
4.1,33,67
4.105,34,66
4.11,34,66
4.115,34,66
4.12,35,65
4.125,35,65
4.13,37,63
4.135,37,63
4.14,38,62
4.145,38,62
4.15,39,61
4.155,39,61
4.16,38,62
4.165,39,61
4.17,41,59
4.175,40,60
4.18,39,61
4.185,39,61
4.19,40,60
4.195,40,60
4.2,40,60
4.205,39,61
4.21,39,61
4.215,39,61
4.22,39,61
4.225,40,60
4.23,40,60
4.235,41,59
4.24,41,59
4.245,40,60
4.25,39,61
4.255,43,57
4.26,43,57
4.265,43,57
4.27,44,56
4.275,43,57
4.28,43,57
4.285,43,57
4.29,44,56
4.295,44,56
4.3,43,57
4.305,43,57
4.31,44,56
4.315,43,57
4.32,43,57
4.325,42,58
4.33,42,58
4.335,42,58
4.34,42,58
4.345,42,58
4.35,41,59
4.355,41,59
4.36,41,59
4.365,41,59
4.37,40,60
4.375,40,60
4.38,40,60
4.385,39,61
4.39,39,61
4.395,39,61
4.4,38,62
4.405,38,62
4.41,38,62
4.415,38,62
4.42,40,60
4.425,40,60
4.43,40,60
4.435,41,59
4.44,41,59
4.445,41,59
4.45,41,59
4.455,40,60
4.46,40,60
4.465,40,60
4.47,40,60
4.475,40,60
4.48,41,59
4.485,41,59
4.49,41,59
4.495,43,57
4.5,44,56
4.505,44,56
4.51,43,57
4.515,43,57
4.52,42,58
4.525,41,59
4.53,42,58
4.535,41,59
4.54,41,59
4.545,39,61
4.55,39,61
4.555,40,60
4.56,41,59
4.565,41,59
4.57,41,59
4.575,41,59
4.58,41,59
4.585,41,59
4.59,41,59
4.595,40,60
4.6,40,60
4.605,40,60
4.61,40,60
4.615,40,60
4.62,39,61
4.625,39,61
4.63,39,61
4.635,39,61
4.64,39,61
4.645,39,61
4.65,38,62
4.655,38,62
4.66,37,63
4.665,39,61
4.67,39,61
4.675,39,61
4.68,39,61
4.685,37,63
4.69,37,63
4.695,37,63
4.7,37,63
4.705,37,63
4.71,36,64
4.715,37,63
4.72,37,63
4.725,36,64
4.73,36,64
4.735,37,63
4.74,37,63
4.745,37,63
4.75,37,63
4.755,37,63
4.76,37,63
4.765,37,63
4.77,37,63
4.775,37,63
4.78,38,62
4.785,38,62
4.79,38,62
4.795,38,62
4.8,38,62
4.805,38,62
4.81,38,62
4.815,38,62
4.82,37,63
4.825,37,63
4.83,38,62
4.835,37,63
4.84,36,64
4.845,36,64
4.85,37,63
4.855,38,62
4.86,41,59
4.865,42,58
4.87,42,58
4.875,42,58
4.88,42,58
4.885,41,59
4.89,41,59
4.895,41,59
4.9,41,59
4.905,41,59
4.91,39,61
4.915,39,61
4.92,39,61
4.925,38,62
4.93,38,62
4.935,37,63
4.94,37,63
4.945,37,63
4.95,37,63
4.955,39,61
4.96,39,61
4.965,38,62
4.97,39,61
4.975,39,61
4.98,40,60
4.985,40,60
4.99,39,61
4.995,38,62
5,37,63
5.005,37,63
5.01,37,63
5.015,37,63
5.02,37,63
5.025,38,62
5.03,38,62
5.035,38,62
5.04,37,63
5.045,37,63
5.05,38,62
5.055,38,62
5.06,38,62
5.065,37,63
5.07,37,63
5.075,37,63
5.08,37,63
5.085,37,63
5.09,35,65
5.095,36,64
5.1,36,64
5.105,33,67
5.11,33,67
5.115,32,68
5.12,31,69
5.125,31,69
5.13,30,70
5.135,31,69
5.14,30,70
5.145,30,70
5.15,31,69
5.155,31,69
5.16,30,70
5.165,30,70
5.17,30,70
5.175,29,71
5.18,29,71
5.185,31,69
5.19,31,69
5.195,31,69
5.2,32,68
5.205,33,67
5.21,32,68
5.215,32,68
5.22,32,68
5.225,33,67
5.23,33,67
5.235,32,68
5.24,32,68
5.245,31,69
5.25,31,69
5.255,31,69
5.26,30,70
5.265,30,70
5.27,30,70
5.275,30,70
5.28,30,70
5.285,30,70
5.29,31,69
5.295,31,69
5.3,32,68
5.305,32,68
5.31,33,67
5.315,34,66
5.32,34,66
5.325,33,67
5.33,34,66
5.335,33,67
5.34,32,68
5.345,32,68
5.35,31,69
5.355,31,69
5.36,31,69
5.365,34,66
5.37,35,65
5.375,36,64
5.38,36,64
5.385,35,65
5.39,33,67
5.395,33,67
5.4,33,67
5.405,33,67
5.41,33,67
5.415,33,67
5.42,34,66
5.425,34,66
5.43,34,66
5.435,35,65
5.44,35,65
5.445,35,65
5.45,34,66
5.455,34,66
5.46,33,67
5.465,33,67
5.47,33,67
5.475,34,66
5.48,33,67
5.485,33,67
5.49,34,66
5.495,33,67
5.5,31,69
5.505,31,69
5.51,31,69
5.515,32,68
5.52,32,68
5.525,30,70
5.53,29,71
5.535,29,71
5.54,30,70
5.545,30,70
5.55,30,70
5.555,30,70
5.56,31,69
5.565,31,69
5.57,31,69
5.575,31,69
5.58,32,68
5.585,32,68
5.59,31,69
5.595,31,69
5.6,31,69
5.605,32,68
5.61,32,68
5.615,32,68
5.62,34,66
5.625,34,66
5.63,34,66
5.635,34,66
5.64,33,67
5.645,33,67
5.65,33,67
5.655,36,64
5.66,36,64
5.665,35,65
5.67,34,66
5.675,34,66
5.68,34,66
5.685,33,67
5.69,32,68
5.695,33,67
5.7,33,67
5.705,33,67
5.71,34,66
5.715,34,66
5.72,34,66
5.725,34,66
5.73,32,68
5.735,32,68
5.74,32,68
5.745,32,68
5.75,32,68
5.755,31,69
5.76,31,69
5.765,31,69
5.77,30,70
5.775,30,70
5.78,30,70
5.785,29,71
5.79,30,70
5.795,31,69
5.8,31,69
5.805,32,68
5.81,33,67
5.815,34,66
5.82,34,66
5.825,34,66
5.83,34,66
5.835,34,66
5.84,33,67
5.845,32,68
5.85,32,68
5.855,32,68
5.86,32,68
5.865,33,67
5.87,33,67
5.875,33,67
5.88,33,67
5.885,32,68
5.89,32,68
5.895,32,68
5.9,32,68
5.905,32,68
5.91,32,68
5.915,31,69
5.92,32,68
5.925,32,68
5.93,32,68
5.935,31,69
5.94,31,69
5.945,30,70
