Time,Susceptible,Infected
2.02,48,52
2.025,47,53
2.03,47,53
2.035,47,53
2.04,47,53
2.045,47,53
2.05,48,52
2.055,47,53
2.06,46,54
2.065,46,54
2.07,46,54
2.075,45,55
2.08,45,55
2.085,45,55
2.09,44,56
2.095,43,57
2.1,43,57
2.105,43,57
2.11,43,57
2.115,44,56
2.12,43,57
2.125,41,59
2.13,42,58
2.135,42,58
2.14,44,56
2.145,44,56
2.15,44,56
2.155,44,56
2.16,44,56
2.165,44,56
2.17,45,55
2.175,45,55
2.18,45,55
2.185,46,54
2.19,46,54
2.195,46,54
2.2,45,55
2.205,45,55
2.21,46,54
2.215,47,53
2.22,48,52
2.225,48,52
2.23,47,53
2.235,47,53
2.24,48,52
2.245,47,53
2.25,47,53
2.255,45,55
2.26,44,56
2.265,44,56
2.27,44,56
2.275,46,54
2.28,46,54
2.285,46,54
2.29,47,53
2.295,47,53
2.3,48,52
2.305,47,53
2.31,47,53
2.315,48,52
2.32,46,54
2.325,46,54
2.33,46,54
2.335,46,54
2.34,46,54
2.345,46,54
2.35,47,53
2.355,47,53
2.36,47,53
2.365,47,53
2.37,47,53
2.375,48,52
2.38,48,52
2.385,47,53
2.39,46,54
2.395,46,54
2.4,46,54
2.405,44,56
2.41,44,56
2.415,44,56
2.42,43,57
2.425,43,57
2.43,41,59
2.435,40,60
2.44,41,59
2.445,41,59
2.45,41,59
2.455,42,58
2.46,41,59
2.465,41,59
2.47,40,60
2.475,40,60
2.48,39,61
2.485,39,61
2.49,37,63
2.495,37,63
2.5,37,63
2.505,36,64
2.51,36,64
2.515,36,64
2.52,37,63
2.525,36,64
2.53,36,64
2.535,35,65
2.54,35,65
2.545,35,65
2.55,35,65
2.555,35,65
2.56,35,65
2.565,34,66
2.57,34,66
2.575,34,66
2.58,34,66
2.585,34,66
2.59,32,68
2.595,32,68
2.6,33,67
2.605,33,67
2.61,33,67
2.615,32,68
2.62,32,68
2.625,32,68
2.63,32,68
2.635,32,68
2.64,32,68
2.645,32,68
2.65,32,68
2.655,32,68
2.66,31,69
2.665,32,68
2.67,32,68
2.675,33,67
2.68,33,67
2.685,34,66
2.69,34,66
2.695,33,67
2.7,35,65
2.705,35,65
2.71,35,65
2.715,35,65
2.72,35,65
2.725,35,65
2.73,36,64
2.735,36,64
2.74,36,64
2.745,37,63
2.75,36,64
2.755,35,65
2.76,36,64
2.765,36,64
2.77,35,65
2.775,36,64
2.78,36,64
2.785,37,63
2.79,37,63
2.795,38,62
2.8,38,62
2.805,38,62
2.81,38,62
2.815,38,62
2.82,38,62
2.825,39,61
2.83,39,61
2.835,39,61
2.84,39,61
2.845,39,61
2.85,40,60
2.855,40,60
2.86,40,60
2.865,40,60
2.87,40,60
2.875,40,60
2.88,40,60
2.885,40,60
2.89,40,60
2.895,41,59
2.9,40,60
2.905,40,60
2.91,39,61
2.915,41,59
2.92,40,60
2.925,40,60
2.93,40,60
2.935,39,61
2.94,39,61
2.945,38,62
2.95,37,63
2.955,36,64
2.96,36,64
2.965,37,63
2.97,37,63
2.975,37,63
2.98,38,62
2.985,38,62
2.99,37,63
2.995,37,63
3,36,64
3.005,36,64
3.01,36,64
3.015,35,65
3.02,35,65
3.025,35,65
3.03,35,65
3.035,35,65
3.04,35,65
3.045,35,65
3.05,34,66
3.055,34,66
3.06,36,64
3.065,35,65
3.07,34,66
3.075,34,66
3.08,33,67
3.085,33,67
3.09,34,66
3.095,34,66
3.1,34,66
3.105,32,68
3.11,34,66
3.115,33,67
3.12,33,67
3.125,33,67
3.13,34,66
3.135,34,66
3.14,33,67
3.145,33,67
3.15,33,67
3.155,34,66
3.16,34,66
3.165,32,68
3.17,32,68
3.175,31,69
3.18,31,69
3.185,32,68
3.19,33,67
3.195,34,66
3.2,34,66
3.205,34,66
3.21,34,66
3.215,32,68
3.22,31,69
3.225,31,69
3.23,31,69
3.235,32,68
3.24,32,68
3.245,32,68
3.25,32,68
3.255,32,68
3.26,33,67
3.265,34,66
3.27,33,67
3.275,33,67
3.28,34,66
3.285,34,66
3.29,34,66
3.295,34,66
3.3,34,66
3.305,34,66
3.31,34,66
3.315,33,67
3.32,32,68
3.325,32,68
3.33,31,69
3.335,31,69
3.34,32,68
3.345,33,67
3.35,33,67
3.355,33,67
3.36,32,68
3.365,32,68
3.37,31,69
3.375,32,68
3.38,32,68
3.385,31,69
3.39,31,69
3.395,31,69
3.4,30,70
3.405,32,68
3.41,32,68
3.415,32,68
3.42,32,68
3.425,30,70
3.43,30,70
3.435,30,70
3.44,30,70
3.445,31,69
3.45,31,69
3.455,31,69
3.46,31,69
3.465,30,70
3.47,30,70
3.475,30,70
3.48,30,70
3.485,31,69
3.49,32,68
3.495,32,68
3.5,32,68
3.505,30,70
3.51,31,69
3.515,31,69
3.52,30,70
3.525,29,71
3.53,30,70
3.535,31,69
3.54,30,70
3.545,29,71
3.55,29,71
3.555,28,72
3.56,29,71
3.565,28,72
3.57,28,72
3.575,27,73
3.58,28,72
3.585,30,70
3.59,29,71
3.595,29,71
3.6,29,71
3.605,28,72
3.61,27,73
3.615,27,73
3.62,27,73
3.625,27,73
3.63,28,72
3.635,28,72
3.64,28,72
3.645,27,73
3.65,27,73
3.655,26,74
3.66,26,74
3.665,26,74
3.67,25,75
3.675,27,73
3.68,28,72
3.685,28,72
3.69,28,72
3.695,28,72
3.7,29,71
3.705,30,70
3.71,30,70
3.715,30,70
3.72,31,69
3.725,31,69
3.73,31,69
3.735,32,68
3.74,32,68
3.745,32,68
3.75,31,69
3.755,30,70
3.76,30,70
3.765,30,70
3.77,29,71
3.775,29,71
3.78,30,70
3.785,30,70
3.79,30,70
3.795,30,70
3.8,31,69
3.805,33,67
3.81,33,67
3.815,33,67
3.82,33,67
3.825,34,66
3.83,34,66
3.835,35,65
3.84,35,65
3.845,34,66
3.85,34,66
3.855,34,66
3.86,33,67
3.865,32,68
3.87,34,66
3.875,34,66
3.88,35,65
3.885,35,65
3.89,35,65
3.895,35,65
3.9,35,65
3.905,35,65
3.91,37,63
3.915,37,63
3.92,37,63
3.925,38,62
3.93,36,64
3.935,36,64
3.94,36,64
3.945,36,64
3.95,35,65
3.955,35,65
3.96,35,65
3.965,35,65
3.97,35,65
3.975,35,65
3.98,35,65
3.985,36,64
3.99,36,64
3.995,36,64
4,35,65
4.005,37,63
4.01,37,63
4.015,37,63
4.02,36,64
4.025,36,64
4.03,34,66
4.035,35,65
4.04,34,66
4.045,34,66
4.05,34,66
4.055,36,64
4.06,36,64
4.065,36,64
4.07,37,63
4.075,35,65
4.08,35,65
4.085,35,65
4.09,35,65
4.095,35,65
4.1,33,67
4.105,33,67
4.11,33,67
4.115,33,67
4.12,32,68
4.125,32,68
4.13,32,68
4.135,33,67
4.14,35,65
4.145,36,64
4.15,36,64
4.155,36,64
4.16,36,64
4.165,33,67
4.17,33,67
4.175,33,67
4.18,33,67
4.185,33,67
4.19,33,67
4.195,34,66
4.2,36,64
4.205,35,65
4.21,35,65
4.215,35,65
4.22,36,64
4.225,36,64
4.23,36,64
4.235,35,65
4.24,35,65
4.245,36,64
4.25,36,64
4.255,35,65
4.26,35,65
4.265,36,64
4.27,37,63
4.275,37,63
4.28,37,63
4.285,37,63
4.29,37,63
4.295,36,64
4.3,37,63
4.305,37,63
4.31,37,63
4.315,38,62
4.32,39,61
4.325,39,61
4.33,39,61
4.335,39,61
4.34,37,63
4.345,37,63
4.35,37,63
4.355,36,64
4.36,36,64
4.365,37,63
4.37,38,62
4.375,38,62
4.38,40,60
4.385,41,59
4.39,42,58
4.395,42,58
4.4,41,59
4.405,41,59
4.41,40,60
4.415,39,61
4.42,38,62
4.425,38,62
4.43,39,61
4.435,39,61
4.44,39,61
4.445,39,61
4.45,39,61
4.455,40,60
4.46,40,60
4.465,40,60
4.47,40,60
4.475,40,60
4.48,41,59
4.485,41,59
4.49,40,60
4.495,39,61
4.5,39,61
4.505,40,60
4.51,40,60
4.515,39,61
4.52,39,61
4.525,39,61
4.53,38,62
4.535,38,62
4.54,38,62
4.545,38,62
4.55,38,62
4.555,38,62
4.56,37,63
4.565,37,63
4.57,38,62
4.575,37,63
4.58,38,62
4.585,35,65
4.59,35,65
4.595,35,65
4.6,35,65
4.605,35,65
4.61,35,65
4.615,35,65
4.62,35,65
4.625,34,66
4.63,34,66
4.635,34,66
4.64,34,66
4.645,34,66
4.65,34,66
4.655,33,67
4.66,33,67
4.665,34,66
4.67,35,65
4.675,33,67
4.68,34,66
4.685,34,66
4.69,33,67
4.695,34,66
4.7,34,66
4.705,35,65
4.71,35,65
4.715,36,64
4.72,37,63
4.725,38,62
4.73,38,62
4.735,40,60
4.74,38,62
4.745,38,62
4.75,38,62
4.755,36,64
4.76,35,65
4.765,35,65
4.77,36,64
4.775,36,64
4.78,37,63
4.785,37,63
4.79,37,63
4.795,38,62
4.8,38,62
4.805,38,62
4.81,38,62
4.815,38,62
4.82,38,62
4.825,38,62
4.83,35,65
4.835,35,65
4.84,35,65
4.845,35,65
4.85,35,65
4.855,35,65
4.86,35,65
4.865,34,66
4.87,35,65
4.875,36,64
4.88,37,63
4.885,37,63
4.89,38,62
4.895,38,62
4.9,39,61
4.905,39,61
4.91,38,62
4.915,38,62
4.92,38,62
4.925,38,62
4.93,38,62
4.935,38,62
4.94,37,63
4.945,35,65
4.95,37,63
4.955,38,62
4.96,38,62
4.965,38,62
4.97,37,63
4.975,37,63
4.98,37,63
4.985,37,63
4.99,37,63
4.995,37,63
5,37,63
5.005,37,63
5.01,37,63
5.015,37,63
5.02,37,63
5.025,36,64
5.03,36,64
5.035,35,65
5.04,33,67
5.045,33,67
5.05,33,67
5.055,31,69
5.06,30,70
5.065,30,70
5.07,29,71
5.075,27,73
5.08,27,73
5.085,28,72
5.09,27,73
5.095,27,73
5.1,29,71
5.105,29,71
5.11,30,70
5.115,30,70
5.12,31,69
5.125,30,70
5.13,30,70
5.135,28,72
5.14,28,72
5.145,28,72
5.15,28,72
5.155,29,71
5.16,28,72
5.165,28,72
5.17,27,73
5.175,27,73
5.18,27,73
5.185,27,73
5.19,28,72
5.195,28,72
5.2,28,72
5.205,29,71
5.21,30,70
5.215,29,71
5.22,28,72
5.225,30,70
5.23,30,70
5.235,30,70
5.24,30,70
5.245,30,70
5.25,30,70
5.255,29,71
5.26,30,70
5.265,30,70
5.27,30,70
5.275,30,70
5.28,30,70
5.285,31,69
5.29,31,69
5.295,31,69
5.3,31,69
5.305,30,70
5.31,30,70
5.315,29,71
5.32,28,72
5.325,28,72
5.33,27,73
5.335,26,74
5.34,27,73
5.345,26,74
5.35,26,74
5.355,27,73
5.36,27,73
5.365,28,72
5.37,29,71
5.375,29,71
5.38,29,71
5.385,30,70
5.39,30,70
5.395,31,69
5.4,31,69
5.405,28,72
5.41,28,72
5.415,28,72
5.42,30,70
5.425,30,70
5.43,29,71
5.435,29,71
5.44,31,69
5.445,31,69
5.45,31,69
5.455,31,69
5.46,31,69
5.465,31,69
5.47,31,69
5.475,31,69
5.48,32,68
5.485,33,67
5.49,33,67
5.495,33,67
5.5,33,67
5.505,33,67
5.51,33,67
5.515,33,67
5.52,34,66
5.525,34,66
5.53,34,66
5.535,34,66
5.54,34,66
5.545,34,66
5.55,34,66
5.555,33,67
5.56,33,67
5.565,32,68
5.57,32,68
5.575,32,68
5.58,33,67
5.585,33,67
5.59,32,68
5.595,33,67
5.6,33,67
5.605,33,67
5.61,34,66
5.615,33,67
5.62,32,68
5.625,32,68
5.63,32,68
5.635,32,68
5.64,31,69
5.645,31,69
5.65,31,69
5.655,31,69
5.66,30,70
5.665,29,71
5.67,29,71
5.675,29,71
5.68,29,71
5.685,29,71
5.69,30,70
5.695,31,69
5.7,31,69
5.705,32,68
5.71,33,67
5.715,34,66
5.72,34,66
5.725,36,64
5.73,37,63
5.735,37,63
5.74,37,63
5.745,36,64
5.75,35,65
5.755,36,64
5.76,35,65
5.765,35,65
5.77,36,64
5.775,36,64
5.78,35,65
5.785,33,67
5.79,33,67
5.795,32,68
5.8,31,69
5.805,30,70
5.81,30,70
5.815,30,70
5.82,30,70
5.825,31,69
5.83,32,68
5.835,32,68
5.84,32,68
5.845,33,67
5.85,34,66
5.855,32,68
5.86,33,67
5.865,33,67
5.87,33,67
5.875,32,68
5.88,32,68
5.885,33,67
5.89,32,68
5.895,31,69
5.9,30,70
5.905,30,70
5.91,30,70
5.915,30,70
5.92,30,70
5.925,29,71
5.93,29,71
5.935,29,71
5.94,30,70
5.945,31,69
5.95,31,69
5.955,32,68
5.96,32,68
5.965,31,69
5.97,32,68
5.975,32,68
5.98,33,67
5.985,33,67
5.99,33,67
5.995,33,67
6,33,67
6.005,33,67
6.01,33,67
6.015,33,67
6.02,32,68
6.025,31,69
6.03,31,69
6.035,31,69
6.04,31,69
6.045,31,69
6.05,30,70
6.055,30,70
6.06,30,70
6.065,29,71
6.07,28,72
6.075,27,73
6.08,27,73
6.085,27,73
6.09,27,73
6.095,29,71
6.1,30,70
6.105,30,70
6.11,30,70
6.115,30,70
6.12,31,69
6.125,31,69
6.13,31,69
6.135,32,68
6.14,32,68
6.145,33,67
6.15,33,67
6.155,33,67
6.16,33,67
6.165,32,68
6.17,32,68
6.175,32,68
6.18,32,68
6.185,32,68
6.19,32,68
6.195,32,68
6.2,32,68
6.205,32,68
6.21,34,66
6.215,33,67
6.22,32,68
6.225,32,68
6.23,32,68
6.235,32,68
6.24,33,67
6.245,33,67
6.25,33,67
6.255,33,67
6.26,32,68
6.265,32,68
6.27,33,67
6.275,34,66
6.28,35,65
6.285,35,65
6.29,36,64
6.295,36,64
6.3,37,63
6.305,37,63
6.31,38,62
6.315,39,61
6.32,40,60
6.325,40,60
6.33,42,58
6.335,41,59
6.34,41,59
6.345,42,58
6.35,42,58
6.355,43,57
6.36,43,57
6.365,43,57
6.37,43,57
6.375,43,57
6.38,43,57
6.385,43,57
6.39,43,57
6.395,42,58
6.4,41,59
6.405,41,59
6.41,42,58
6.415,42,58
6.42,42,58
6.425,42,58
6.43,41,59
6.435,41,59
6.44,42,58
6.445,41,59
6.45,39,61
6.455,39,61
6.46,39,61
6.465,39,61
6.47,39,61
6.475,39,61
6.48,39,61
6.485,39,61
6.49,39,61
6.495,39,61
6.5,39,61
6.505,39,61
6.51,38,62
6.515,39,61
6.52,39,61
6.525,38,62
6.53,37,63
6.535,37,63
6.54,38,62
6.545,37,63
6.55,37,63
6.555,37,63
6.56,37,63
6.565,37,63
6.57,38,62
6.575,37,63
6.58,37,63
6.585,37,63
6.59,39,61
6.595,40,60
6.6,39,61
6.605,39,61
6.61,40,60
6.615,39,61
6.62,38,62
6.625,38,62
6.63,38,62
6.635,37,63
6.64,37,63
6.645,36,64
6.65,38,62
6.655,39,61
6.66,39,61
6.665,38,62
6.67,38,62
6.675,38,62
6.68,38,62
6.685,39,61
6.69,40,60
6.695,40,60
6.7,40,60
6.705,40,60
6.71,41,59
6.715,40,60
6.72,39,61
6.725,39,61
6.73,39,61
6.735,39,61
6.74,39,61
6.745,38,62
6.75,36,64
6.755,37,63
6.76,36,64
6.765,37,63
6.77,36,64
6.775,36,64
6.78,37,63
6.785,37,63
6.79,37,63
6.795,37,63
6.8,37,63
6.805,38,62
6.81,37,63
6.815,37,63
6.82,38,62
6.825,38,62
6.83,38,62
6.835,38,62
6.84,39,61
6.845,39,61
6.85,39,61
6.855,37,63
6.86,37,63
6.865,37,63
6.87,35,65
6.875,36,64
6.88,36,64
6.885,37,63
6.89,37,63
6.895,38,62
6.9,38,62
6.905,36,64
6.91,36,64
6.915,36,64
6.92,36,64
6.925,37,63
6.93,37,63
6.935,37,63
6.94,37,63
6.945,38,62
6.95,39,61
6.955,40,60
6.96,39,61
6.965,39,61
6.97,38,62
6.975,39,61
6.98,38,62
6.985,39,61
6.99,38,62
6.995,37,63
7,37,63
7.005,37,63
7.01,37,63
7.015,37,63
7.02,36,64
7.025,37,63
7.03,37,63
7.035,38,62
7.04,37,63
7.045,37,63
7.05,39,61
7.055,39,61
7.06,39,61
7.065,38,62
7.07,38,62
7.075,37,63
7.08,38,62
7.085,38,62
7.09,37,63
7.095,36,64
7.1,36,64
7.105,36,64
7.11,36,64
7.115,36,64
7.12,36,64
7.125,36,64
7.13,36,64
7.135,36,64
7.14,37,63
7.145,37,63
7.15,35,65
7.155,34,66
7.16,34,66
7.165,35,65
7.17,36,64
7.175,36,64
7.18,36,64
7.185,35,65
7.19,35,65
7.195,35,65
7.2,35,65
7.205,35,65
7.21,35,65
7.215,34,66
7.22,37,63
7.225,37,63
7.23,36,64
7.235,35,65
7.24,35,65
7.245,37,63
7.25,37,63
7.255,38,62
7.26,38,62
7.265,37,63
7.27,37,63
7.275,37,63
7.28,36,64
7.285,37,63
7.29,36,64
7.295,36,64
7.3,37,63
7.305,37,63
7.31,37,63
7.315,37,63
7.32,38,62
7.325,39,61
7.33,39,61
7.335,38,62
7.34,39,61
7.345,40,60
7.35,40,60
7.355,39,61
7.36,40,60
7.365,40,60
7.37,40,60
7.375,41,59
7.38,40,60
7.385,40,60
7.39,41,59
7.395,41,59
7.4,41,59
7.405,41,59
7.41,41,59
7.415,41,59
7.42,41,59
7.425,41,59
7.43,41,59
7.435,40,60
7.44,40,60
7.445,39,61
7.45,39,61
7.455,39,61
7.46,39,61
7.465,39,61
7.47,40,60
7.475,40,60
7.48,40,60
7.485,40,60
7.49,41,59
7.495,41,59
7.5,41,59
7.505,41,59
7.51,41,59
7.515,40,60
7.52,39,61
7.525,39,61
7.53,39,61
7.535,39,61
7.54,39,61
7.545,38,62
7.55,37,63
7.555,36,64
7.56,37,63
7.565,37,63
7.57,37,63
7.575,39,61
7.58,39,61
7.585,39,61
7.59,39,61
7.595,38,62
7.6,38,62
7.605,37,63
7.61,36,64
7.615,37,63
7.62,37,63
7.625,37,63
7.63,36,64
7.635,37,63
7.64,36,64
7.645,36,64
7.65,36,64
7.655,36,64
7.66,36,64
7.665,36,64
7.67,37,63
7.675,36,64
7.68,37,63
7.685,37,63
7.69,37,63
7.695,35,65
7.7,36,64
7.705,36,64
7.71,36,64
7.715,38,62
7.72,40,60
7.725,41,59
7.73,41,59
7.735,41,59
7.74,41,59
7.745,41,59
7.75,40,60
7.755,40,60
7.76,40,60
7.765,41,59
7.77,42,58
7.775,41,59
7.78,40,60
7.785,40,60
7.79,40,60
7.795,41,59
7.8,41,59
7.805,41,59
7.81,41,59
7.815,40,60
7.82,40,60
7.825,40,60
7.83,40,60
7.835,40,60
7.84,40,60
7.845,40,60
7.85,39,61
7.855,39,61
7.86,38,62
7.865,38,62
7.87,38,62
7.875,39,61
7.88,38,62
7.885,39,61
7.89,38,62
7.895,38,62
7.9,38,62
7.905,38,62
7.91,37,63
7.915,36,64
7.92,36,64
7.925,36,64
7.93,36,64
7.935,34,66
7.94,35,65
7.945,34,66
7.95,33,67
7.955,33,67
7.96,32,68
7.965,32,68
7.97,32,68
7.975,31,69
7.98,32,68
7.985,32,68
7.99,32,68
7.995,33,67
8,33,67
8.005,34,66
