Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,96,4
0.045,96,4
0.05,95,5
0.055,95,5
0.06,95,5
0.065,95,5
0.07,95,5
0.075,95,5
0.08,95,5
0.085,95,5
0.09,95,5
0.095,95,5
0.1,94,6
0.105,94,6
0.11,94,6
0.115,94,6
0.12,94,6
0.125,94,6
0.13,94,6
0.135,94,6
0.14,94,6
0.145,94,6
0.15,94,6
0.155,94,6
0.16,94,6
0.165,94,6
0.17,95,5
0.175,94,6
0.18,93,7
0.185,93,7
0.19,93,7
0.195,93,7
0.2,92,8
0.205,92,8
0.21,92,8
0.215,92,8
0.22,91,9
0.225,91,9
0.23,91,9
0.235,91,9
0.24,91,9
0.245,91,9
0.25,91,9
0.255,91,9
0.26,91,9
0.265,91,9
0.27,91,9
0.275,91,9
0.28,91,9
0.285,91,9
0.29,91,9
0.295,91,9
0.3,91,9
0.305,91,9
0.31,91,9
0.315,91,9
0.32,91,9
0.325,91,9
0.33,91,9
0.335,92,8
0.34,92,8
0.345,92,8
0.35,92,8
0.355,92,8
0.36,92,8
0.365,92,8
0.37,92,8
0.375,92,8
0.38,92,8
0.385,92,8
0.39,93,7
0.395,93,7
0.4,93,7
0.405,93,7
0.41,93,7
0.415,93,7
0.42,93,7
0.425,93,7
0.43,93,7
0.435,93,7
0.44,93,7
0.445,93,7
0.45,93,7
0.455,93,7
0.46,93,7
0.465,93,7
0.47,93,7
0.475,93,7
0.48,93,7
0.485,94,6
0.49,94,6
0.495,94,6
0.5,94,6
0.505,94,6
0.51,94,6
0.515,94,6
0.52,94,6
0.525,94,6
0.53,94,6
0.535,94,6
0.54,94,6
0.545,94,6
0.55,94,6
0.555,94,6
0.56,94,6
0.565,94,6
0.57,94,6
0.575,93,7
0.58,93,7
0.585,93,7
0.59,93,7
0.595,93,7
0.6,92,8
0.605,91,9
0.61,92,8
0.615,92,8
0.62,92,8
0.625,92,8
0.63,92,8
0.635,92,8
0.64,92,8
0.645,91,9
0.65,91,9
0.655,91,9
0.66,91,9
0.665,91,9
0.67,91,9
0.675,90,10
0.68,90,10
0.685,90,10
0.69,90,10
0.695,90,10
0.7,90,10
0.705,89,11
0.71,89,11
0.715,89,11
0.72,89,11
0.725,89,11
0.73,89,11
0.735,89,11
0.74,88,12
0.745,87,13
0.75,87,13
0.755,87,13
0.76,86,14
0.765,85,15
0.77,85,15
0.775,85,15
0.78,84,16
0.785,83,17
0.79,83,17
0.795,83,17
0.8,83,17
0.805,83,17
0.81,83,17
0.815,83,17
0.82,82,18
0.825,82,18
0.83,82,18
0.835,82,18
0.84,81,19
0.845,81,19
0.85,81,19
0.855,81,19
0.86,81,19
0.865,81,19
0.87,80,20
0.875,80,20
0.88,80,20
0.885,80,20
0.89,80,20
0.895,80,20
0.9,80,20
0.905,80,20
0.91,80,20
0.915,79,21
0.92,79,21
0.925,79,21
0.93,79,21
0.935,77,23
0.94,76,24
0.945,77,23
0.95,77,23
0.955,77,23
0.96,77,23
0.965,77,23
0.97,77,23
0.975,77,23
0.98,77,23
0.985,76,24
0.99,77,23
0.995,77,23
1,77,23
1.005,76,24
1.01,76,24
1.015,76,24
1.02,76,24
1.025,76,24
1.03,76,24
1.035,76,24
1.04,76,24
1.045,75,25
1.05,75,25
1.055,75,25
1.06,75,25
1.065,75,25
1.07,74,26
1.075,74,26
1.08,74,26
1.085,74,26
1.09,75,25
1.095,75,25
1.1,75,25
1.105,75,25
1.11,75,25
1.115,74,26
1.12,74,26
1.125,74,26
1.13,74,26
1.135,73,27
1.14,73,27
1.145,73,27
1.15,72,28
1.155,72,28
1.16,72,28
1.165,72,28
1.17,72,28
1.175,72,28
1.18,71,29
1.185,70,30
1.19,71,29
1.195,70,30
1.2,71,29
1.205,70,30
1.21,70,30
1.215,70,30
1.22,70,30
1.225,71,29
1.23,68,32
1.235,69,31
1.24,69,31
1.245,68,32
1.25,67,33
1.255,67,33
1.26,68,32
1.265,67,33
1.27,67,33
1.275,66,34
1.28,65,35
1.285,66,34
1.29,65,35
1.295,63,37
1.3,63,37
1.305,62,38
1.31,61,39
1.315,61,39
1.32,60,40
1.325,60,40
1.33,61,39
1.335,60,40
1.34,60,40
1.345,60,40
1.35,58,42
1.355,58,42
1.36,58,42
1.365,58,42
1.37,58,42
1.375,58,42
1.38,58,42
1.385,58,42
1.39,58,42
1.395,58,42
1.4,57,43
1.405,56,44
1.41,56,44
1.415,56,44
1.42,56,44
1.425,55,45
1.43,56,44
1.435,56,44
1.44,55,45
1.445,54,46
1.45,54,46
1.455,53,47
1.46,51,49
1.465,51,49
1.47,52,48
1.475,52,48
1.48,52,48
1.485,52,48
1.49,53,47
1.495,53,47
1.5,50,50
1.505,51,49
1.51,51,49
1.515,50,50
1.52,50,50
1.525,50,50
1.53,51,49
1.535,51,49
1.54,52,48
1.545,52,48
1.55,51,49
1.555,51,49
1.56,51,49
1.565,52,48
1.57,52,48
1.575,51,49
1.58,51,49
1.585,51,49
1.59,51,49
1.595,51,49
1.6,50,50
1.605,50,50
1.61,50,50
1.615,50,50
1.62,50,50
1.625,47,53
1.63,47,53
1.635,47,53
1.64,46,54
1.645,45,55
1.65,46,54
1.655,46,54
1.66,45,55
1.665,46,54
1.67,44,56
1.675,44,56
1.68,44,56
1.685,44,56
1.69,44,56
1.695,43,57
1.7,43,57
1.705,43,57
1.71,43,57
1.715,44,56
1.72,44,56
1.725,44,56
1.73,45,55
1.735,45,55
1.74,44,56
1.745,44,56
1.75,45,55
1.755,45,55
1.76,45,55
1.765,45,55
1.77,45,55
1.775,45,55
1.78,45,55
1.785,45,55
1.79,43,57
1.795,42,58
1.8,43,57
1.805,43,57
1.81,43,57
1.815,43,57
1.82,43,57
1.825,42,58
1.83,42,58
1.835,43,57
1.84,43,57
1.845,43,57
1.85,42,58
1.855,42,58
1.86,42,58
1.865,43,57
1.87,44,56
1.875,44,56
1.88,44,56
1.885,44,56
1.89,44,56
1.895,45,55
1.9,44,56
1.905,44,56
1.91,43,57
1.915,43,57
1.92,42,58
1.925,42,58
1.93,40,60
1.935,40,60
1.94,40,60
1.945,40,60
1.95,41,59
1.955,41,59
1.96,42,58
1.965,42,58
1.97,42,58
1.975,43,57
1.98,43,57
1.985,43,57
1.99,43,57
1.995,44,56
2,43,57
2.005,45,55
2.01,47,53
2.015,48,52
