Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,98,2
0.065,98,2
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,97,3
0.095,97,3
0.1,97,3
0.105,97,3
0.11,97,3
0.115,97,3
0.12,97,3
0.125,97,3
0.13,97,3
0.135,97,3
0.14,97,3
0.145,97,3
0.15,97,3
0.155,97,3
0.16,97,3
0.165,97,3
0.17,97,3
0.175,97,3
0.18,97,3
0.185,96,4
0.19,96,4
0.195,96,4
0.2,96,4
0.205,96,4
0.21,96,4
0.215,95,5
0.22,95,5
0.225,95,5
0.23,95,5
0.235,95,5
0.24,95,5
0.245,95,5
0.25,95,5
0.255,95,5
0.26,95,5
0.265,95,5
0.27,95,5
0.275,95,5
0.28,95,5
0.285,95,5
0.29,94,6
0.295,94,6
0.3,94,6
0.305,94,6
0.31,95,5
0.315,95,5
0.32,94,6
0.325,95,5
0.33,96,4
0.335,96,4
0.34,96,4
0.345,96,4
0.35,96,4
0.355,96,4
0.36,95,5
0.365,95,5
0.37,94,6
0.375,94,6
0.38,94,6
0.385,94,6
0.39,94,6
0.395,94,6
0.4,94,6
0.405,94,6
0.41,94,6
0.415,94,6
0.42,94,6
0.425,94,6
0.43,94,6
0.435,94,6
0.44,94,6
0.445,94,6
0.45,94,6
0.455,94,6
0.46,95,5
0.465,95,5
0.47,95,5
0.475,95,5
0.48,95,5
0.485,95,5
0.49,95,5
0.495,95,5
0.5,95,5
0.505,95,5
0.51,95,5
0.515,95,5
0.52,95,5
0.525,95,5
0.53,95,5
0.535,93,7
0.54,94,6
0.545,94,6
0.55,94,6
0.555,94,6
0.56,94,6
0.565,94,6
0.57,94,6
0.575,95,5
0.58,94,6
0.585,94,6
0.59,94,6
0.595,94,6
0.6,94,6
0.605,94,6
0.61,94,6
0.615,94,6
0.62,94,6
0.625,94,6
0.63,94,6
0.635,94,6
0.64,94,6
0.645,94,6
0.65,94,6
0.655,94,6
0.66,94,6
0.665,94,6
0.67,94,6
0.675,94,6
0.68,94,6
0.685,94,6
0.69,94,6
0.695,94,6
0.7,93,7
0.705,93,7
0.71,93,7
0.715,93,7
0.72,93,7
0.725,93,7
0.73,93,7
0.735,93,7
0.74,93,7
0.745,93,7
0.75,93,7
0.755,93,7
0.76,93,7
0.765,92,8
0.77,92,8
0.775,92,8
0.78,92,8
0.785,93,7
0.79,93,7
0.795,93,7
0.8,93,7
0.805,93,7
0.81,93,7
0.815,93,7
0.82,93,7
0.825,93,7
0.83,92,8
0.835,91,9
0.84,91,9
0.845,91,9
0.85,91,9
0.855,91,9
0.86,91,9
0.865,91,9
0.87,90,10
0.875,89,11
0.88,89,11
0.885,88,12
0.89,88,12
0.895,88,12
0.9,88,12
0.905,87,13
0.91,87,13
0.915,87,13
0.92,86,14
0.925,86,14
0.93,86,14
0.935,86,14
0.94,86,14
0.945,86,14
0.95,85,15
0.955,85,15
0.96,85,15
0.965,85,15
0.97,85,15
0.975,85,15
0.98,85,15
0.985,85,15
0.99,85,15
0.995,85,15
1,85,15
1.005,85,15
1.01,85,15
1.015,85,15
1.02,85,15
1.025,85,15
1.03,84,16
1.035,84,16
1.04,83,17
1.045,83,17
1.05,83,17
1.055,83,17
1.06,83,17
1.065,82,18
1.07,82,18
1.075,81,19
1.08,81,19
1.085,81,19
1.09,82,18
1.095,81,19
1.1,81,19
1.105,80,20
1.11,79,21
1.115,79,21
1.12,80,20
1.125,79,21
1.13,80,20
1.135,80,20
1.14,80,20
1.145,81,19
1.15,81,19
1.155,81,19
1.16,81,19
1.165,80,20
1.17,79,21
1.175,79,21
1.18,79,21
1.185,78,22
1.19,77,23
1.195,77,23
1.2,76,24
1.205,77,23
1.21,76,24
1.215,75,25
1.22,74,26
1.225,74,26
1.23,74,26
1.235,74,26
1.24,74,26
1.245,74,26
1.25,73,27
1.255,73,27
1.26,73,27
1.265,73,27
1.27,73,27
1.275,73,27
1.28,73,27
1.285,73,27
1.29,73,27
1.295,72,28
1.3,72,28
1.305,71,29
1.31,71,29
1.315,71,29
1.32,72,28
1.325,72,28
1.33,72,28
1.335,72,28
1.34,73,27
1.345,73,27
1.35,73,27
1.355,73,27
1.36,73,27
1.365,73,27
1.37,73,27
1.375,73,27
1.38,73,27
1.385,73,27
1.39,73,27
1.395,73,27
1.4,73,27
1.405,73,27
1.41,73,27
1.415,74,26
1.42,72,28
1.425,73,27
1.43,73,27
1.435,73,27
1.44,73,27
1.445,73,27
1.45,73,27
1.455,74,26
1.46,72,28
1.465,72,28
1.47,72,28
1.475,72,28
1.48,73,27
1.485,73,27
1.49,73,27
1.495,71,29
1.5,70,30
1.505,70,30
1.51,69,31
1.515,69,31
1.52,69,31
1.525,69,31
1.53,70,30
1.535,70,30
1.54,70,30
1.545,71,29
1.55,72,28
1.555,71,29
1.56,71,29
1.565,71,29
1.57,71,29
1.575,70,30
1.58,70,30
1.585,70,30
1.59,70,30
1.595,70,30
1.6,70,30
1.605,69,31
1.61,69,31
1.615,68,32
1.62,68,32
1.625,68,32
1.63,68,32
1.635,69,31
1.64,68,32
1.645,68,32
1.65,68,32
1.655,68,32
1.66,68,32
1.665,67,33
1.67,68,32
1.675,68,32
1.68,68,32
1.685,68,32
1.69,68,32
1.695,68,32
1.7,69,31
1.705,69,31
1.71,69,31
1.715,69,31
1.72,69,31
1.725,69,31
1.73,69,31
1.735,69,31
1.74,68,32
1.745,67,33
1.75,66,34
1.755,67,33
1.76,68,32
1.765,67,33
1.77,68,32
1.775,68,32
1.78,67,33
1.785,66,34
1.79,66,34
1.795,66,34
1.8,67,33
1.805,67,33
1.81,67,33
1.815,67,33
1.82,67,33
1.825,66,34
1.83,66,34
1.835,66,34
1.84,67,33
1.845,68,32
1.85,68,32
1.855,67,33
1.86,67,33
1.865,68,32
1.87,67,33
1.875,67,33
1.88,67,33
1.885,67,33
1.89,66,34
1.895,66,34
1.9,66,34
1.905,66,34
1.91,64,36
1.915,63,37
1.92,63,37
1.925,63,37
1.93,63,37
1.935,62,38
1.94,62,38
1.945,62,38
1.95,63,37
1.955,62,38
1.96,62,38
1.965,61,39
1.97,60,40
1.975,59,41
1.98,57,43
1.985,56,44
1.99,56,44
1.995,56,44
2,56,44
2.005,56,44
2.01,55,45
2.015,55,45
