Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,98,2
0.095,98,2
0.1,98,2
0.105,98,2
0.11,98,2
0.115,98,2
0.12,99,1
0.125,99,1
0.13,99,1
0.135,99,1
0.14,99,1
0.145,99,1
0.15,99,1
0.155,99,1
0.16,99,1
0.165,99,1
0.17,99,1
0.175,99,1
0.18,99,1
0.185,99,1
0.19,99,1
0.195,99,1
0.2,99,1
0.205,99,1
0.21,99,1
0.215,99,1
0.22,99,1
0.225,99,1
0.23,99,1
0.235,99,1
0.24,99,1
0.245,99,1
0.25,99,1
0.255,99,1
0.26,99,1
0.265,99,1
0.27,99,1
0.275,99,1
0.28,99,1
0.285,99,1
0.29,99,1
0.295,99,1
0.3,99,1
0.305,99,1
0.31,99,1
0.315,99,1
0.32,99,1
0.325,99,1
0.33,99,1
0.335,99,1
0.34,99,1
0.345,99,1
0.35,99,1
0.355,99,1
0.36,99,1
0.365,99,1
0.37,99,1
0.375,99,1
0.38,99,1
0.385,99,1
0.39,99,1
0.395,99,1
0.4,99,1
0.405,99,1
0.41,99,1
0.415,99,1
0.42,99,1
0.425,99,1
0.43,99,1
0.435,99,1
0.44,99,1
0.445,99,1
0.45,99,1
0.455,99,1
0.46,99,1
0.465,99,1
0.47,99,1
0.475,99,1
0.48,99,1
0.485,99,1
0.49,99,1
0.495,99,1
0.5,99,1
0.505,99,1
0.51,99,1
0.515,99,1
0.52,99,1
0.525,99,1
0.53,99,1
0.535,98,2
0.54,98,2
0.545,98,2
0.55,98,2
0.555,98,2
0.56,98,2
0.565,98,2
0.57,98,2
0.575,98,2
0.58,98,2
0.585,98,2
0.59,98,2
0.595,98,2
0.6,98,2
0.605,98,2
0.61,98,2
0.615,98,2
0.62,98,2
0.625,98,2
0.63,98,2
0.635,98,2
0.64,98,2
0.645,98,2
0.65,98,2
0.655,98,2
0.66,98,2
0.665,98,2
0.67,98,2
0.675,98,2
0.68,98,2
0.685,98,2
0.69,98,2
0.695,98,2
0.7,98,2
0.705,98,2
0.71,98,2
0.715,98,2
0.72,98,2
0.725,98,2
0.73,98,2
0.735,98,2
0.74,98,2
0.745,98,2
0.75,98,2
0.755,98,2
0.76,98,2
0.765,98,2
0.77,98,2
0.775,98,2
0.78,98,2
0.785,98,2
0.79,98,2
0.795,98,2
0.8,98,2
0.805,99,1
0.81,99,1
0.815,99,1
0.82,99,1
0.825,99,1
0.83,99,1
0.835,99,1
0.84,98,2
0.845,98,2
0.85,98,2
0.855,98,2
0.86,98,2
0.865,98,2
0.87,98,2
0.875,98,2
0.88,98,2
0.885,98,2
0.89,98,2
0.895,98,2
0.9,98,2
0.905,98,2
0.91,97,3
0.915,97,3
0.92,97,3
0.925,97,3
0.93,97,3
0.935,97,3
0.94,97,3
0.945,97,3
0.95,97,3
0.955,97,3
0.96,97,3
0.965,97,3
0.97,97,3
0.975,97,3
0.98,97,3
0.985,97,3
0.99,97,3
0.995,97,3
1,96,4
1.005,96,4
1.01,96,4
1.015,96,4
1.02,96,4
1.025,96,4
1.03,96,4
1.035,95,5
1.04,94,6
1.045,94,6
1.05,94,6
1.055,94,6
1.06,94,6
1.065,94,6
1.07,94,6
1.075,94,6
1.08,94,6
1.085,94,6
1.09,94,6
1.095,94,6
1.1,94,6
1.105,94,6
1.11,94,6
1.115,94,6
1.12,94,6
1.125,94,6
1.13,94,6
1.135,94,6
1.14,94,6
1.145,94,6
1.15,93,7
1.155,93,7
1.16,93,7
1.165,93,7
1.17,93,7
1.175,93,7
1.18,93,7
1.185,93,7
1.19,93,7
1.195,93,7
1.2,93,7
1.205,93,7
1.21,92,8
1.215,92,8
1.22,92,8
1.225,92,8
1.23,92,8
1.235,92,8
1.24,92,8
1.245,92,8
1.25,92,8
1.255,92,8
1.26,92,8
1.265,92,8
1.27,92,8
1.275,92,8
1.28,92,8
1.285,92,8
1.29,92,8
1.295,92,8
1.3,92,8
1.305,92,8
1.31,92,8
1.315,92,8
1.32,92,8
1.325,92,8
1.33,92,8
1.335,92,8
1.34,92,8
1.345,92,8
1.35,92,8
1.355,92,8
1.36,92,8
1.365,91,9
1.37,91,9
1.375,91,9
1.38,91,9
1.385,92,8
1.39,92,8
1.395,91,9
1.4,91,9
1.405,91,9
1.41,91,9
1.415,91,9
1.42,89,11
1.425,89,11
1.43,89,11
1.435,89,11
1.44,89,11
1.445,88,12
1.45,88,12
1.455,88,12
1.46,88,12
1.465,88,12
1.47,88,12
1.475,87,13
1.48,87,13
1.485,87,13
1.49,86,14
1.495,86,14
1.5,86,14
1.505,86,14
1.51,86,14
1.515,86,14
1.52,86,14
1.525,86,14
1.53,85,15
1.535,86,14
1.54,85,15
1.545,85,15
1.55,84,16
1.555,84,16
1.56,84,16
1.565,84,16
1.57,84,16
1.575,84,16
1.58,84,16
1.585,84,16
1.59,84,16
1.595,84,16
1.6,84,16
1.605,84,16
1.61,84,16
1.615,84,16
1.62,84,16
1.625,84,16
1.63,84,16
1.635,84,16
1.64,84,16
1.645,84,16
1.65,83,17
1.655,83,17
1.66,83,17
1.665,83,17
1.67,83,17
1.675,83,17
1.68,81,19
1.685,81,19
1.69,81,19
1.695,81,19
1.7,81,19
1.705,80,20
1.71,79,21
1.715,79,21
1.72,78,22
1.725,78,22
1.73,77,23
1.735,77,23
1.74,77,23
1.745,77,23
1.75,77,23
1.755,77,23
1.76,77,23
1.765,77,23
1.77,77,23
1.775,77,23
1.78,77,23
1.785,77,23
1.79,77,23
1.795,77,23
1.8,77,23
1.805,77,23
1.81,76,24
1.815,76,24
1.82,75,25
1.825,75,25
1.83,76,24
1.835,76,24
1.84,76,24
1.845,76,24
1.85,77,23
1.855,76,24
1.86,76,24
1.865,76,24
1.87,76,24
1.875,76,24
1.88,75,25
1.885,75,25
1.89,75,25
1.895,75,25
1.9,75,25
1.905,75,25
1.91,76,24
1.915,75,25
1.92,74,26
1.925,74,26
1.93,73,27
1.935,73,27
1.94,73,27
1.945,73,27
1.95,75,25
1.955,75,25
1.96,76,24
1.965,76,24
1.97,76,24
1.975,76,24
1.98,76,24
1.985,76,24
1.99,75,25
1.995,74,26
2,74,26
2.005,74,26
2.01,74,26
2.015,74,26
