Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,96,4
0.075,96,4
0.08,96,4
0.085,96,4
0.09,96,4
0.095,95,5
0.1,95,5
0.105,95,5
0.11,96,4
0.115,96,4
0.12,96,4
0.125,96,4
0.13,96,4
0.135,96,4
0.14,96,4
0.145,96,4
0.15,96,4
0.155,96,4
0.16,96,4
0.165,96,4
0.17,96,4
0.175,96,4
0.18,96,4
0.185,96,4
0.19,96,4
0.195,96,4
0.2,96,4
0.205,96,4
0.21,96,4
0.215,96,4
0.22,96,4
0.225,96,4
0.23,96,4
0.235,96,4
0.24,96,4
0.245,96,4
0.25,96,4
0.255,96,4
0.26,96,4
0.265,96,4
0.27,96,4
0.275,96,4
0.28,96,4
0.285,96,4
0.29,96,4
0.295,95,5
0.3,95,5
0.305,96,4
0.31,96,4
0.315,96,4
0.32,96,4
0.325,96,4
0.33,96,4
0.335,96,4
0.34,96,4
0.345,96,4
0.35,96,4
0.355,96,4
0.36,96,4
0.365,96,4
0.37,96,4
0.375,95,5
0.38,95,5
0.385,95,5
0.39,95,5
0.395,95,5
0.4,95,5
0.405,95,5
0.41,95,5
0.415,95,5
0.42,95,5
0.425,95,5
0.43,95,5
0.435,95,5
0.44,95,5
0.445,95,5
0.45,95,5
0.455,95,5
0.46,95,5
0.465,94,6
0.47,94,6
0.475,94,6
0.48,94,6
0.485,94,6
0.49,94,6
0.495,94,6
0.5,94,6
0.505,94,6
0.51,94,6
0.515,94,6
0.52,94,6
0.525,94,6
0.53,94,6
0.535,94,6
0.54,94,6
0.545,94,6
0.55,94,6
0.555,94,6
0.56,94,6
0.565,94,6
0.57,94,6
0.575,94,6
0.58,94,6
0.585,94,6
0.59,94,6
0.595,94,6
0.6,94,6
0.605,94,6
0.61,94,6
0.615,94,6
0.62,94,6
0.625,94,6
0.63,94,6
0.635,94,6
0.64,94,6
0.645,94,6
0.65,93,7
0.655,93,7
0.66,93,7
0.665,93,7
0.67,93,7
0.675,93,7
0.68,93,7
0.685,92,8
0.69,92,8
0.695,92,8
0.7,92,8
0.705,92,8
0.71,92,8
0.715,92,8
0.72,92,8
0.725,92,8
0.73,92,8
0.735,92,8
0.74,92,8
0.745,92,8
0.75,92,8
0.755,92,8
0.76,92,8
0.765,92,8
0.77,92,8
0.775,92,8
0.78,92,8
0.785,92,8
0.79,91,9
0.795,91,9
0.8,92,8
0.805,92,8
0.81,92,8
0.815,92,8
0.82,92,8
0.825,92,8
0.83,92,8
0.835,92,8
0.84,92,8
0.845,92,8
0.85,92,8
0.855,92,8
0.86,92,8
0.865,92,8
0.87,92,8
0.875,92,8
0.88,92,8
0.885,92,8
0.89,92,8
0.895,92,8
0.9,92,8
0.905,92,8
0.91,92,8
0.915,92,8
0.92,92,8
0.925,92,8
0.93,92,8
0.935,92,8
0.94,92,8
0.945,92,8
0.95,92,8
0.955,92,8
0.96,91,9
0.965,91,9
0.97,90,10
0.975,90,10
0.98,89,11
0.985,89,11
0.99,89,11
0.995,89,11
1,88,12
1.005,88,12
1.01,88,12
1.015,88,12
1.02,88,12
1.025,88,12
1.03,88,12
1.035,87,13
1.04,87,13
1.045,87,13
1.05,85,15
1.055,85,15
1.06,85,15
1.065,85,15
1.07,85,15
1.075,84,16
1.08,82,18
1.085,82,18
1.09,82,18
1.095,82,18
1.1,81,19
1.105,81,19
1.11,82,18
1.115,81,19
1.12,81,19
1.125,81,19
1.13,81,19
1.135,80,20
1.14,81,19
1.145,81,19
1.15,81,19
1.155,81,19
1.16,80,20
1.165,81,19
1.17,80,20
1.175,80,20
1.18,80,20
1.185,80,20
1.19,80,20
1.195,81,19
1.2,81,19
1.205,81,19
1.21,80,20
1.215,80,20
1.22,80,20
1.225,80,20
1.23,80,20
1.235,80,20
1.24,80,20
1.245,80,20
1.25,80,20
1.255,80,20
1.26,80,20
1.265,81,19
1.27,81,19
1.275,81,19
1.28,81,19
1.285,81,19
1.29,81,19
1.295,81,19
1.3,81,19
1.305,81,19
1.31,81,19
1.315,81,19
1.32,80,20
1.325,80,20
1.33,80,20
1.335,80,20
1.34,80,20
1.345,80,20
1.35,80,20
1.355,80,20
1.36,80,20
1.365,81,19
1.37,81,19
1.375,80,20
1.38,81,19
1.385,81,19
1.39,81,19
1.395,80,20
1.4,79,21
1.405,79,21
1.41,79,21
1.415,79,21
1.42,79,21
1.425,79,21
1.43,79,21
1.435,79,21
1.44,79,21
1.445,79,21
1.45,79,21
1.455,79,21
1.46,81,19
1.465,81,19
1.47,81,19
1.475,81,19
1.48,79,21
1.485,78,22
1.49,78,22
1.495,79,21
1.5,79,21
1.505,79,21
1.51,79,21
1.515,78,22
1.52,77,23
1.525,77,23
1.53,77,23
1.535,77,23
1.54,77,23
1.545,77,23
1.55,77,23
1.555,77,23
1.56,77,23
1.565,77,23
1.57,76,24
1.575,76,24
1.58,76,24
1.585,76,24
1.59,76,24
1.595,75,25
1.6,75,25
1.605,77,23
1.61,77,23
1.615,78,22
1.62,78,22
1.625,78,22
1.63,78,22
1.635,78,22
1.64,78,22
1.645,78,22
1.65,77,23
1.655,77,23
1.66,77,23
1.665,77,23
1.67,77,23
1.675,77,23
1.68,78,22
1.685,78,22
1.69,78,22
1.695,78,22
1.7,78,22
1.705,78,22
1.71,79,21
1.715,79,21
1.72,79,21
1.725,79,21
1.73,79,21
1.735,79,21
1.74,79,21
1.745,79,21
1.75,78,22
1.755,78,22
1.76,78,22
1.765,79,21
1.77,79,21
1.775,79,21
1.78,79,21
1.785,79,21
1.79,78,22
1.795,78,22
1.8,78,22
1.805,78,22
1.81,78,22
1.815,78,22
1.82,78,22
1.825,78,22
1.83,79,21
1.835,79,21
1.84,79,21
1.845,79,21
1.85,78,22
1.855,78,22
1.86,78,22
1.865,78,22
1.87,78,22
1.875,78,22
1.88,78,22
1.885,77,23
1.89,77,23
1.895,77,23
1.9,77,23
1.905,76,24
1.91,76,24
1.915,76,24
1.92,77,23
1.925,77,23
1.93,80,20
1.935,80,20
1.94,80,20
1.945,80,20
1.95,80,20
1.955,79,21
1.96,79,21
1.965,79,21
1.97,79,21
1.975,80,20
1.98,80,20
1.985,80,20
1.99,80,20
1.995,80,20
2,80,20
2.005,79,21
2.01,79,21
2.015,79,21
