Time,Susceptible,Infected
0,90,10
0.005,90,10
0.01,90,10
0.015,90,10
0.02,90,10
0.025,90,10
0.03,90,10
0.035,90,10
0.04,90,10
0.045,90,10
0.05,90,10
0.055,90,10
0.06,90,10
0.065,90,10
0.07,89,11
0.075,89,11
0.08,89,11
0.085,89,11
0.09,89,11
0.095,89,11
0.1,88,12
0.105,88,12
0.11,88,12
0.115,88,12
0.12,88,12
0.125,88,12
0.13,88,12
0.135,88,12
0.14,88,12
0.145,88,12
0.15,88,12
0.155,88,12
0.16,88,12
0.165,88,12
0.17,88,12
0.175,86,14
0.18,86,14
0.185,86,14
0.19,86,14
0.195,87,13
0.2,87,13
0.205,87,13
0.21,86,14
0.215,85,15
0.22,85,15
0.225,85,15
0.23,85,15
0.235,85,15
0.24,85,15
0.245,84,16
0.25,83,17
0.255,84,16
0.26,84,16
0.265,84,16
0.27,84,16
0.275,84,16
0.28,84,16
0.285,84,16
0.29,85,15
0.295,84,16
0.3,84,16
0.305,84,16
0.31,84,16
0.315,83,17
0.32,82,18
0.325,81,19
0.33,81,19
0.335,82,18
0.34,82,18
0.345,82,18
0.35,82,18
0.355,82,18
0.36,82,18
0.365,82,18
0.37,82,18
0.375,82,18
0.38,82,18
0.385,82,18
0.39,81,19
0.395,81,19
0.4,81,19
0.405,81,19
0.41,81,19
0.415,81,19
0.42,81,19
0.425,81,19
0.43,81,19
0.435,80,20
0.44,80,20
0.445,80,20
0.45,81,19
0.455,81,19
0.46,80,20
0.465,79,21
0.47,80,20
0.475,80,20
0.48,80,20
0.485,80,20
0.49,80,20
0.495,80,20
0.5,80,20
0.505,79,21
0.51,79,21
0.515,79,21
0.52,79,21
0.525,79,21
0.53,79,21
0.535,79,21
0.54,79,21
0.545,79,21
0.55,79,21
0.555,79,21
0.56,79,21
0.565,79,21
0.57,79,21
0.575,79,21
0.58,79,21
0.585,78,22
0.59,77,23
0.595,77,23
0.6,77,23
0.605,77,23
0.61,77,23
0.615,78,22
0.62,77,23
0.625,77,23
0.63,77,23
0.635,77,23
0.64,77,23
0.645,77,23
0.65,77,23
0.655,77,23
0.66,76,24
0.665,76,24
0.67,74,26
0.675,75,25
0.68,75,25
0.685,75,25
0.69,75,25
0.695,73,27
0.7,73,27
0.705,73,27
0.71,74,26
0.715,74,26
0.72,74,26
0.725,74,26
0.73,74,26
0.735,74,26
0.74,74,26
0.745,75,25
0.75,75,25
0.755,75,25
0.76,75,25
0.765,74,26
0.77,74,26
0.775,74,26
0.78,74,26
0.785,73,27
0.79,73,27
0.795,73,27
0.8,73,27
0.805,73,27
0.81,73,27
0.815,73,27
0.82,73,27
0.825,72,28
0.83,72,28
0.835,71,29
0.84,71,29
0.845,70,30
0.85,71,29
0.855,71,29
0.86,71,29
0.865,71,29
0.87,70,30
0.875,71,29
0.88,70,30
0.885,69,31
0.89,68,32
0.895,69,31
0.9,68,32
0.905,68,32
0.91,67,33
0.915,67,33
0.92,67,33
0.925,67,33
0.93,66,34
0.935,65,35
0.94,65,35
0.945,65,35
0.95,66,34
0.955,65,35
0.96,66,34
0.965,64,36
0.97,63,37
0.975,63,37
0.98,62,38
0.985,61,39
0.99,61,39
0.995,59,41
1,59,41
1.005,60,40
1.01,59,41
1.015,59,41
1.02,58,42
1.025,58,42
1.03,58,42
1.035,58,42
1.04,59,41
1.045,58,42
1.05,56,44
1.055,56,44
1.06,57,43
1.065,57,43
1.07,57,43
1.075,57,43
1.08,56,44
1.085,56,44
1.09,56,44
1.095,55,45
1.1,54,46
1.105,54,46
1.11,54,46
1.115,55,45
1.12,54,46
1.125,54,46
1.13,54,46
1.135,54,46
1.14,55,45
1.145,54,46
1.15,54,46
1.155,52,48
1.16,52,48
1.165,52,48
1.17,52,48
1.175,51,49
1.18,49,51
1.185,49,51
1.19,46,54
1.195,47,53
1.2,48,52
1.205,48,52
1.21,48,52
1.215,48,52
1.22,48,52
1.225,48,52
1.23,48,52
1.235,48,52
1.24,49,51
1.245,49,51
1.25,49,51
1.255,49,51
1.26,50,50
1.265,49,51
1.27,48,52
1.275,48,52
1.28,48,52
1.285,48,52
1.29,46,54
1.295,46,54
1.3,46,54
1.305,46,54
1.31,46,54
1.315,45,55
1.32,45,55
1.325,45,55
1.33,45,55
1.335,45,55
1.34,45,55
1.345,45,55
1.35,45,55
1.355,45,55
1.36,45,55
1.365,45,55
1.37,45,55
1.375,46,54
1.38,46,54
1.385,45,55
1.39,45,55
1.395,45,55
1.4,44,56
1.405,44,56
1.41,43,57
1.415,43,57
1.42,43,57
1.425,44,56
1.43,43,57
1.435,43,57
1.44,42,58
1.445,43,57
1.45,44,56
1.455,43,57
1.46,44,56
1.465,45,55
1.47,45,55
1.475,44,56
1.48,42,58
1.485,42,58
1.49,41,59
1.495,42,58
1.5,42,58
1.505,42,58
1.51,42,58
1.515,42,58
1.52,41,59
1.525,41,59
1.53,41,59
1.535,41,59
1.54,40,60
1.545,39,61
1.55,40,60
1.555,39,61
1.56,38,62
1.565,38,62
1.57,38,62
1.575,37,63
1.58,37,63
1.585,37,63
1.59,37,63
1.595,38,62
1.6,38,62
1.605,38,62
1.61,39,61
1.615,39,61
1.62,40,60
1.625,40,60
1.63,40,60
1.635,40,60
1.64,40,60
1.645,41,59
1.65,41,59
1.655,40,60
1.66,41,59
1.665,42,58
1.67,42,58
1.675,42,58
1.68,42,58
1.685,42,58
1.69,44,56
1.695,44,56
1.7,45,55
1.705,45,55
1.71,45,55
1.715,44,56
1.72,44,56
1.725,44,56
1.73,44,56
1.735,44,56
1.74,43,57
1.745,42,58
1.75,42,58
1.755,42,58
1.76,42,58
1.765,42,58
1.77,42,58
1.775,42,58
1.78,42,58
1.785,42,58
1.79,43,57
1.795,47,53
1.8,47,53
1.805,47,53
1.81,46,54
1.815,46,54
1.82,46,54
1.825,44,56
1.83,44,56
1.835,44,56
1.84,44,56
1.845,43,57
1.85,43,57
1.855,45,55
1.86,45,55
1.865,45,55
1.87,45,55
1.875,45,55
1.88,45,55
1.885,47,53
1.89,49,51
1.895,49,51
1.9,49,51
1.905,49,51
1.91,49,51
1.915,51,49
1.92,52,48
1.925,51,49
1.93,51,49
1.935,51,49
1.94,51,49
1.945,50,50
1.95,50,50
1.955,49,51
1.96,48,52
1.965,47,53
1.97,46,54
1.975,47,53
1.98,46,54
1.985,46,54
1.99,45,55
1.995,45,55
2,45,55
2.005,44,56
2.01,45,55
2.015,45,55
2.02,45,55
2.025,45,55
2.03,46,54
2.035,47,53
2.04,47,53
2.045,47,53
2.05,49,51
2.055,49,51
2.06,50,50
2.065,50,50
2.07,50,50
2.075,50,50
2.08,49,51
2.085,49,51
2.09,50,50
2.095,50,50
2.1,50,50
2.105,51,49
2.11,51,49
2.115,50,50
2.12,51,49
2.125,51,49
2.13,51,49
2.135,52,48
2.14,52,48
2.145,52,48
2.15,52,48
2.155,52,48
2.16,52,48
2.165,52,48
2.17,53,47
2.175,51,49
2.18,52,48
2.185,51,49
2.19,51,49
2.195,51,49
2.2,52,48
2.205,52,48
2.21,52,48
2.215,53,47
2.22,53,47
2.225,53,47
2.23,53,47
2.235,53,47
2.24,53,47
2.245,53,47
2.25,54,46
2.255,54,46
2.26,54,46
2.265,52,48
2.27,52,48
2.275,52,48
2.28,52,48
2.285,50,50
2.29,50,50
2.295,50,50
2.3,50,50
2.305,50,50
2.31,47,53
2.315,48,52
2.32,47,53
2.325,47,53
2.33,47,53
2.335,47,53
2.34,46,54
2.345,47,53
2.35,48,52
2.355,49,51
2.36,49,51
2.365,49,51
2.37,47,53
2.375,46,54
2.38,47,53
2.385,47,53
2.39,47,53
2.395,48,52
2.4,48,52
2.405,48,52
2.41,48,52
2.415,48,52
2.42,48,52
2.425,49,51
2.43,49,51
2.435,49,51
2.44,49,51
2.445,50,50
2.45,51,49
2.455,52,48
2.46,52,48
2.465,52,48
2.47,51,49
2.475,51,49
2.48,52,48
2.485,52,48
2.49,52,48
2.495,52,48
2.5,52,48
2.505,51,49
2.51,51,49
2.515,50,50
2.52,50,50
2.525,48,52
2.53,47,53
2.535,48,52
2.54,47,53
2.545,48,52
2.55,47,53
2.555,46,54
2.56,44,56
2.565,43,57
2.57,43,57
2.575,43,57
2.58,43,57
2.585,43,57
2.59,43,57
2.595,42,58
2.6,42,58
2.605,42,58
2.61,42,58
2.615,41,59
2.62,41,59
2.625,40,60
2.63,41,59
2.635,41,59
2.64,40,60
2.645,40,60
2.65,40,60
2.655,39,61
2.66,39,61
2.665,38,62
2.67,38,62
2.675,38,62
2.68,37,63
2.685,37,63
2.69,37,63
2.695,36,64
2.7,37,63
2.705,37,63
2.71,38,62
2.715,39,61
2.72,38,62
2.725,38,62
2.73,38,62
2.735,38,62
2.74,38,62
2.745,38,62
2.75,38,62
2.755,39,61
2.76,39,61
2.765,40,60
2.77,40,60
2.775,40,60
2.78,39,61
2.785,39,61
2.79,39,61
2.795,40,60
2.8,40,60
2.805,41,59
2.81,41,59
2.815,39,61
2.82,38,62
2.825,38,62
2.83,40,60
2.835,40,60
2.84,41,59
2.845,40,60
2.85,40,60
2.855,39,61
2.86,39,61
2.865,37,63
2.87,37,63
2.875,37,63
2.88,37,63
2.885,37,63
2.89,36,64
2.895,35,65
2.9,35,65
2.905,35,65
2.91,35,65
2.915,36,64
2.92,36,64
2.925,38,62
2.93,37,63
2.935,38,62
2.94,38,62
2.945,38,62
2.95,38,62
2.955,38,62
2.96,38,62
2.965,37,63
2.97,38,62
2.975,39,61
2.98,37,63
2.985,36,64
2.99,36,64
2.995,35,65
3,35,65
3.005,35,65
3.01,35,65
3.015,37,63
3.02,39,61
3.025,38,62
3.03,37,63
3.035,36,64
3.04,37,63
3.045,37,63
3.05,37,63
3.055,37,63
3.06,35,65
3.065,35,65
3.07,35,65
3.075,36,64
3.08,37,63
3.085,37,63
3.09,38,62
3.095,38,62
3.1,38,62
3.105,37,63
3.11,35,65
3.115,35,65
3.12,36,64
3.125,35,65
3.13,35,65
3.135,36,64
3.14,36,64
3.145,36,64
3.15,37,63
3.155,38,62
3.16,38,62
3.165,38,62
3.17,38,62
3.175,38,62
3.18,38,62
3.185,37,63
3.19,37,63
3.195,38,62
3.2,37,63
3.205,37,63
3.21,37,63
3.215,36,64
3.22,37,63
3.225,37,63
3.23,37,63
3.235,38,62
3.24,38,62
3.245,38,62
3.25,38,62
3.255,36,64
3.26,35,65
3.265,34,66
3.27,34,66
3.275,35,65
3.28,35,65
3.285,35,65
3.29,34,66
3.295,34,66
3.3,34,66
3.305,35,65
3.31,35,65
3.315,35,65
3.32,35,65
3.325,35,65
3.33,35,65
3.335,35,65
3.34,38,62
3.345,38,62
3.35,39,61
3.355,39,61
3.36,38,62
3.365,38,62
3.37,37,63
3.375,37,63
3.38,33,67
3.385,33,67
3.39,33,67
3.395,33,67
3.4,32,68
3.405,31,69
3.41,32,68
3.415,33,67
3.42,33,67
3.425,33,67
3.43,32,68
3.435,32,68
3.44,32,68
3.445,31,69
3.45,30,70
3.455,30,70
3.46,29,71
3.465,29,71
3.47,32,68
3.475,32,68
3.48,32,68
3.485,32,68
3.49,31,69
3.495,31,69
3.5,31,69
3.505,33,67
3.51,33,67
3.515,32,68
3.52,31,69
3.525,32,68
3.53,34,66
3.535,33,67
3.54,34,66
3.545,34,66
3.55,34,66
3.555,34,66
3.56,31,69
3.565,29,71
3.57,30,70
3.575,31,69
3.58,31,69
3.585,31,69
3.59,31,69
3.595,30,70
3.6,29,71
3.605,30,70
3.61,29,71
3.615,29,71
3.62,28,72
3.625,30,70
3.63,31,69
3.635,31,69
3.64,30,70
3.645,31,69
3.65,31,69
3.655,29,71
3.66,28,72
3.665,30,70
3.67,30,70
3.675,30,70
3.68,30,70
3.685,29,71
3.69,29,71
3.695,30,70
3.7,29,71
3.705,29,71
3.71,29,71
3.715,29,71
3.72,30,70
3.725,32,68
3.73,31,69
3.735,32,68
3.74,31,69
3.745,31,69
3.75,30,70
3.755,31,69
3.76,31,69
3.765,32,68
3.77,32,68
3.775,33,67
3.78,32,68
3.785,32,68
3.79,32,68
3.795,33,67
3.8,33,67
3.805,33,67
3.81,33,67
3.815,33,67
3.82,33,67
3.825,33,67
3.83,34,66
3.835,33,67
3.84,30,70
3.845,30,70
3.85,29,71
3.855,29,71
3.86,29,71
3.865,28,72
3.87,28,72
3.875,26,74
3.88,24,76
3.885,24,76
3.89,24,76
3.895,24,76
3.9,26,74
3.905,25,75
3.91,27,73
3.915,27,73
3.92,27,73
3.925,27,73
3.93,27,73
3.935,27,73
3.94,27,73
3.945,26,74
3.95,26,74
3.955,26,74
3.96,26,74
3.965,26,74
3.97,26,74
3.975,26,74
3.98,27,73
3.985,27,73
3.99,27,73
3.995,28,72
4,28,72
4.005,28,72
4.01,28,72
4.015,27,73
4.02,27,73
4.025,27,73
4.03,27,73
4.035,27,73
4.04,27,73
4.045,28,72
4.05,31,69
4.055,30,70
4.06,30,70
4.065,30,70
4.07,29,71
4.075,29,71
4.08,28,72
4.085,28,72
4.09,28,72
4.095,28,72
4.1,28,72
4.105,29,71
4.11,29,71
4.115,28,72
4.12,28,72
4.125,28,72
4.13,29,71
4.135,29,71
4.14,29,71
4.145,28,72
4.15,29,71
4.155,29,71
4.16,28,72
4.165,28,72
4.17,28,72
4.175,29,71
4.18,28,72
4.185,28,72
4.19,29,71
4.195,29,71
4.2,29,71
4.205,29,71
4.21,28,72
4.215,29,71
4.22,29,71
4.225,29,71
4.23,30,70
4.235,30,70
4.24,29,71
4.245,28,72
4.25,28,72
4.255,28,72
4.26,28,72
4.265,27,73
4.27,26,74
4.275,27,73
4.28,26,74
4.285,26,74
4.29,25,75
4.295,25,75
4.3,24,76
4.305,24,76
4.31,26,74
4.315,26,74
4.32,26,74
4.325,26,74
4.33,26,74
4.335,28,72
4.34,29,71
4.345,30,70
4.35,32,68
4.355,34,66
4.36,34,66
4.365,35,65
4.37,37,63
4.375,37,63
4.38,38,62
4.385,38,62
4.39,38,62
4.395,38,62
4.4,38,62
4.405,39,61
4.41,38,62
4.415,41,59
4.42,41,59
4.425,40,60
4.43,40,60
4.435,40,60
4.44,40,60
4.445,40,60
4.45,40,60
4.455,40,60
4.46,41,59
4.465,41,59
4.47,42,58
4.475,42,58
4.48,43,57
4.485,43,57
4.49,42,58
4.495,42,58
4.5,42,58
4.505,42,58
4.51,42,58
4.515,41,59
4.52,41,59
4.525,40,60
4.53,40,60
4.535,40,60
4.54,40,60
4.545,40,60
4.55,40,60
4.555,40,60
4.56,40,60
4.565,39,61
4.57,40,60
4.575,39,61
4.58,39,61
4.585,39,61
4.59,38,62
4.595,39,61
4.6,39,61
4.605,39,61
4.61,38,62
4.615,38,62
4.62,38,62
4.625,38,62
4.63,38,62
4.635,38,62
4.64,37,63
4.645,37,63
4.65,37,63
4.655,36,64
4.66,35,65
4.665,35,65
4.67,35,65
4.675,35,65
4.68,35,65
4.685,35,65
4.69,35,65
4.695,35,65
4.7,35,65
4.705,35,65
4.71,33,67
4.715,33,67
4.72,33,67
4.725,32,68
4.73,33,67
4.735,32,68
4.74,32,68
4.745,31,69
4.75,31,69
4.755,30,70
4.76,30,70
4.765,30,70
4.77,30,70
4.775,30,70
4.78,30,70
4.785,29,71
4.79,29,71
4.795,29,71
4.8,29,71
4.805,30,70
4.81,29,71
4.815,29,71
4.82,29,71
4.825,30,70
4.83,30,70
4.835,30,70
4.84,30,70
4.845,30,70
4.85,30,70
4.855,31,69
4.86,30,70
4.865,29,71
4.87,29,71
4.875,29,71
4.88,30,70
4.885,31,69
4.89,31,69
4.895,33,67
4.9,33,67
4.905,32,68
4.91,31,69
4.915,31,69
4.92,31,69
4.925,32,68
4.93,33,67
4.935,33,67
4.94,33,67
4.945,34,66
4.95,34,66
4.955,34,66
4.96,34,66
4.965,34,66
4.97,34,66
4.975,35,65
4.98,35,65
4.985,35,65
4.99,35,65
4.995,35,65
5,34,66
5.005,34,66
5.01,34,66
5.015,35,65
5.02,36,64
5.025,36,64
5.03,37,63
5.035,37,63
5.04,37,63
5.045,36,64
5.05,34,66
5.055,35,65
5.06,34,66
5.065,34,66
5.07,35,65
5.075,34,66
5.08,34,66
5.085,34,66
5.09,34,66
5.095,34,66
5.1,33,67
5.105,33,67
5.11,34,66
5.115,34,66
5.12,34,66
5.125,37,63
5.13,37,63
5.135,38,62
5.14,37,63
5.145,38,62
5.15,38,62
5.155,38,62
5.16,39,61
5.165,39,61
5.17,38,62
5.175,38,62
5.18,39,61
5.185,39,61
5.19,38,62
5.195,38,62
5.2,38,62
5.205,38,62
5.21,36,64
5.215,37,63
5.22,37,63
5.225,37,63
5.23,38,62
5.235,38,62
5.24,39,61
5.245,39,61
5.25,39,61
5.255,39,61
5.26,38,62
5.265,38,62
5.27,38,62
5.275,36,64
5.28,37,63
5.285,36,64
5.29,36,64
5.295,36,64
5.3,35,65
5.305,36,64
5.31,36,64
5.315,36,64
5.32,35,65
5.325,35,65
5.33,35,65
5.335,35,65
5.34,36,64
5.345,37,63
5.35,37,63
5.355,37,63
5.36,37,63
5.365,37,63
5.37,36,64
5.375,34,66
5.38,35,65
5.385,35,65
5.39,36,64
5.395,36,64
5.4,36,64
5.405,35,65
5.41,35,65
5.415,35,65
5.42,36,64
5.425,36,64
5.43,36,64
5.435,35,65
5.44,36,64
5.445,36,64
5.45,36,64
5.455,37,63
5.46,37,63
5.465,36,64
5.47,35,65
5.475,34,66
5.48,35,65
5.485,35,65
5.49,35,65
5.495,35,65
5.5,35,65
5.505,34,66
5.51,34,66
5.515,34,66
5.52,34,66
5.525,34,66
5.53,34,66
5.535,34,66
5.54,34,66
5.545,33,67
5.55,33,67
5.555,33,67
5.56,33,67
5.565,32,68
5.57,32,68
5.575,31,69
5.58,31,69
5.585,32,68
5.59,32,68
5.595,32,68
5.6,31,69
5.605,31,69
5.61,32,68
5.615,32,68
5.62,32,68
5.625,31,69
5.63,31,69
5.635,32,68
5.64,34,66
5.645,34,66
5.65,34,66
5.655,33,67
5.66,34,66
5.665,34,66
5.67,34,66
5.675,34,66
5.68,34,66
5.685,34,66
5.69,34,66
5.695,35,65
5.7,34,66
5.705,34,66
5.71,34,66
5.715,33,67
5.72,35,65
5.725,37,63
5.73,37,63
5.735,37,63
5.74,37,63
5.745,36,64
5.75,35,65
5.755,35,65
5.76,35,65
5.765,34,66
5.77,34,66
5.775,34,66
5.78,34,66
5.785,35,65
5.79,35,65
5.795,35,65
5.8,35,65
5.805,36,64
5.81,35,65
5.815,35,65
5.82,35,65
5.825,34,66
5.83,34,66
5.835,33,67
5.84,32,68
5.845,33,67
5.85,34,66
5.855,34,66
5.86,34,66
5.865,34,66
5.87,34,66
5.875,35,65
5.88,35,65
5.885,34,66
5.89,34,66
5.895,34,66
5.9,34,66
5.905,34,66
5.91,34,66
5.915,35,65
5.92,36,64
5.925,35,65
5.93,36,64
5.935,36,64
5.94,36,64
5.945,36,64
