Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,96,4
0.075,96,4
0.08,96,4
0.085,96,4
0.09,96,4
0.095,96,4
0.1,96,4
0.105,96,4
0.11,97,3
0.115,97,3
0.12,97,3
0.125,97,3
0.13,97,3
0.135,97,3
0.14,97,3
0.145,97,3
0.15,97,3
0.155,97,3
0.16,98,2
0.165,98,2
0.17,98,2
0.175,98,2
0.18,98,2
0.185,98,2
0.19,98,2
0.195,98,2
0.2,98,2
0.205,98,2
0.21,98,2
0.215,98,2
0.22,98,2
0.225,98,2
0.23,98,2
0.235,98,2
0.24,98,2
0.245,98,2
0.25,98,2
0.255,98,2
0.26,98,2
0.265,98,2
0.27,98,2
0.275,98,2
0.28,98,2
0.285,98,2
0.29,98,2
0.295,98,2
0.3,98,2
0.305,98,2
0.31,98,2
0.315,98,2
0.32,98,2
0.325,98,2
0.33,98,2
0.335,97,3
0.34,97,3
0.345,97,3
0.35,97,3
0.355,97,3
0.36,97,3
0.365,97,3
0.37,97,3
0.375,97,3
0.38,97,3
0.385,97,3
0.39,96,4
0.395,96,4
0.4,96,4
0.405,96,4
0.41,96,4
0.415,96,4
0.42,97,3
0.425,97,3
0.43,97,3
0.435,97,3
0.44,97,3
0.445,97,3
0.45,97,3
0.455,97,3
0.46,97,3
0.465,97,3
0.47,97,3
0.475,97,3
0.48,97,3
0.485,97,3
0.49,97,3
0.495,97,3
0.5,97,3
0.505,97,3
0.51,97,3
0.515,97,3
0.52,97,3
0.525,97,3
0.53,97,3
0.535,97,3
0.54,97,3
0.545,97,3
0.55,97,3
0.555,97,3
0.56,97,3
0.565,97,3
0.57,97,3
0.575,97,3
0.58,97,3
0.585,97,3
0.59,97,3
0.595,97,3
0.6,97,3
0.605,97,3
0.61,97,3
0.615,97,3
0.62,97,3
0.625,97,3
0.63,96,4
0.635,96,4
0.64,96,4
0.645,96,4
0.65,96,4
0.655,96,4
0.66,96,4
0.665,95,5
0.67,96,4
0.675,96,4
0.68,95,5
0.685,95,5
0.69,95,5
0.695,95,5
0.7,95,5
0.705,95,5
0.71,95,5
0.715,95,5
0.72,95,5
0.725,95,5
0.73,95,5
0.735,95,5
0.74,95,5
0.745,95,5
0.75,95,5
0.755,95,5
0.76,95,5
0.765,95,5
0.77,95,5
0.775,95,5
0.78,95,5
0.785,95,5
0.79,95,5
0.795,95,5
0.8,95,5
0.805,95,5
0.81,95,5
0.815,95,5
0.82,94,6
0.825,94,6
0.83,94,6
0.835,94,6
0.84,94,6
0.845,93,7
0.85,93,7
0.855,93,7
0.86,92,8
0.865,92,8
0.87,92,8
0.875,92,8
0.88,92,8
0.885,92,8
0.89,92,8
0.895,92,8
0.9,92,8
0.905,92,8
0.91,91,9
0.915,91,9
0.92,91,9
0.925,91,9
0.93,91,9
0.935,91,9
0.94,91,9
0.945,91,9
0.95,91,9
0.955,91,9
0.96,91,9
0.965,91,9
0.97,91,9
0.975,91,9
0.98,90,10
0.985,89,11
0.99,89,11
0.995,89,11
1,89,11
1.005,89,11
1.01,89,11
1.015,88,12
1.02,88,12
1.025,88,12
1.03,87,13
1.035,87,13
1.04,87,13
1.045,87,13
1.05,87,13
1.055,87,13
1.06,87,13
1.065,87,13
1.07,87,13
1.075,87,13
1.08,87,13
1.085,87,13
1.09,87,13
1.095,87,13
1.1,87,13
1.105,87,13
1.11,87,13
1.115,87,13
1.12,87,13
1.125,87,13
1.13,86,14
1.135,86,14
1.14,86,14
1.145,86,14
1.15,86,14
1.155,84,16
1.16,84,16
1.165,84,16
1.17,84,16
1.175,84,16
1.18,84,16
1.185,84,16
1.19,84,16
1.195,85,15
1.2,85,15
1.205,85,15
1.21,86,14
1.215,86,14
1.22,87,13
1.225,87,13
1.23,87,13
1.235,87,13
1.24,85,15
1.245,84,16
1.25,84,16
1.255,85,15
1.26,85,15
1.265,83,17
1.27,83,17
1.275,83,17
1.28,83,17
1.285,83,17
1.29,83,17
1.295,83,17
1.3,83,17
1.305,83,17
1.31,83,17
1.315,83,17
1.32,83,17
1.325,83,17
1.33,83,17
1.335,83,17
1.34,83,17
1.345,84,16
1.35,84,16
1.355,84,16
1.36,84,16
1.365,85,15
1.37,84,16
1.375,84,16
1.38,84,16
1.385,84,16
1.39,84,16
1.395,84,16
1.4,84,16
1.405,84,16
1.41,84,16
1.415,84,16
1.42,84,16
1.425,84,16
1.43,84,16
1.435,84,16
1.44,84,16
1.445,84,16
1.45,84,16
1.455,84,16
1.46,84,16
1.465,84,16
1.47,84,16
1.475,84,16
1.48,83,17
1.485,83,17
1.49,82,18
1.495,82,18
1.5,82,18
1.505,82,18
1.51,82,18
1.515,83,17
1.52,83,17
1.525,83,17
1.53,83,17
1.535,83,17
1.54,83,17
1.545,82,18
1.55,82,18
1.555,81,19
1.56,81,19
1.565,81,19
1.57,81,19
1.575,81,19
1.58,80,20
1.585,78,22
1.59,77,23
1.595,77,23
1.6,77,23
1.605,77,23
1.61,76,24
1.615,75,25
1.62,75,25
1.625,74,26
1.63,74,26
1.635,73,27
1.64,73,27
1.645,72,28
1.65,71,29
1.655,72,28
1.66,72,28
1.665,72,28
1.67,72,28
1.675,72,28
1.68,72,28
1.685,72,28
1.69,72,28
1.695,72,28
1.7,72,28
1.705,72,28
1.71,72,28
1.715,72,28
1.72,71,29
1.725,70,30
1.73,70,30
1.735,70,30
1.74,70,30
1.745,70,30
1.75,70,30
1.755,71,29
1.76,70,30
1.765,70,30
1.77,70,30
1.775,70,30
1.78,69,31
1.785,68,32
1.79,67,33
1.795,67,33
1.8,67,33
1.805,68,32
1.81,67,33
1.815,67,33
1.82,67,33
1.825,67,33
1.83,66,34
1.835,66,34
1.84,67,33
1.845,67,33
1.85,67,33
1.855,66,34
1.86,67,33
1.865,67,33
1.87,68,32
1.875,69,31
1.88,69,31
1.885,69,31
1.89,69,31
1.895,70,30
1.9,70,30
1.905,68,32
1.91,68,32
1.915,68,32
1.92,69,31
1.925,69,31
1.93,69,31
1.935,69,31
1.94,66,34
1.945,66,34
1.95,66,34
1.955,66,34
1.96,66,34
1.965,67,33
1.97,67,33
1.975,67,33
1.98,67,33
1.985,67,33
1.99,67,33
1.995,67,33
2,67,33
2.005,67,33
2.01,67,33
2.015,67,33
