Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,97,3
0.095,97,3
0.1,97,3
0.105,97,3
0.11,97,3
0.115,97,3
0.12,97,3
0.125,97,3
0.13,97,3
0.135,97,3
0.14,97,3
0.145,97,3
0.15,97,3
0.155,97,3
0.16,97,3
0.165,97,3
0.17,97,3
0.175,97,3
0.18,97,3
0.185,97,3
0.19,97,3
0.195,97,3
0.2,97,3
0.205,97,3
0.21,97,3
0.215,97,3
0.22,97,3
0.225,97,3
0.23,97,3
0.235,97,3
0.24,97,3
0.245,97,3
0.25,97,3
0.255,97,3
0.26,97,3
0.265,97,3
0.27,97,3
0.275,97,3
0.28,97,3
0.285,97,3
0.29,97,3
0.295,97,3
0.3,97,3
0.305,97,3
0.31,97,3
0.315,97,3
0.32,97,3
0.325,97,3
0.33,97,3
0.335,97,3
0.34,97,3
0.345,97,3
0.35,97,3
0.355,97,3
0.36,97,3
0.365,97,3
0.37,97,3
0.375,97,3
0.38,97,3
0.385,97,3
0.39,97,3
0.395,97,3
0.4,97,3
0.405,97,3
0.41,97,3
0.415,97,3
0.42,97,3
0.425,97,3
0.43,97,3
0.435,97,3
0.44,97,3
0.445,97,3
0.45,97,3
0.455,97,3
0.46,97,3
0.465,97,3
0.47,97,3
0.475,96,4
0.48,96,4
0.485,96,4
0.49,95,5
0.495,95,5
0.5,95,5
0.505,94,6
0.51,94,6
0.515,94,6
0.52,94,6
0.525,93,7
0.53,93,7
0.535,93,7
0.54,93,7
0.545,93,7
0.55,93,7
0.555,92,8
0.56,92,8
0.565,92,8
0.57,92,8
0.575,92,8
0.58,92,8
0.585,92,8
0.59,92,8
0.595,92,8
0.6,92,8
0.605,92,8
0.61,93,7
0.615,93,7
0.62,93,7
0.625,93,7
0.63,93,7
0.635,93,7
0.64,93,7
0.645,93,7
0.65,93,7
0.655,93,7
0.66,93,7
0.665,93,7
0.67,93,7
0.675,93,7
0.68,92,8
0.685,92,8
0.69,92,8
0.695,92,8
0.7,92,8
0.705,92,8
0.71,92,8
0.715,92,8
0.72,92,8
0.725,92,8
0.73,92,8
0.735,92,8
0.74,92,8
0.745,92,8
0.75,92,8
0.755,92,8
0.76,92,8
0.765,93,7
0.77,93,7
0.775,93,7
0.78,92,8
0.785,92,8
0.79,92,8
0.795,92,8
0.8,92,8
0.805,91,9
0.81,92,8
0.815,91,9
0.82,91,9
0.825,91,9
0.83,90,10
0.835,90,10
0.84,90,10
0.845,90,10
0.85,90,10
0.855,90,10
0.86,90,10
0.865,90,10
0.87,90,10
0.875,90,10
0.88,90,10
0.885,90,10
0.89,90,10
0.895,90,10
0.9,90,10
0.905,90,10
0.91,90,10
0.915,90,10
0.92,90,10
0.925,90,10
0.93,90,10
0.935,90,10
0.94,90,10
0.945,90,10
0.95,90,10
0.955,90,10
0.96,90,10
0.965,90,10
0.97,90,10
0.975,90,10
0.98,90,10
0.985,90,10
0.99,90,10
0.995,89,11
1,89,11
1.005,89,11
1.01,90,10
1.015,90,10
1.02,90,10
1.025,90,10
1.03,90,10
1.035,90,10
1.04,90,10
1.045,90,10
1.05,90,10
1.055,90,10
1.06,90,10
1.065,90,10
1.07,90,10
1.075,90,10
1.08,90,10
1.085,93,7
1.09,93,7
1.095,93,7
1.1,93,7
1.105,93,7
1.11,93,7
1.115,92,8
1.12,92,8
1.125,92,8
1.13,92,8
1.135,92,8
1.14,92,8
1.145,93,7
1.15,92,8
1.155,92,8
1.16,92,8
1.165,92,8
1.17,92,8
1.175,92,8
1.18,92,8
1.185,92,8
1.19,92,8
1.195,92,8
1.2,91,9
1.205,91,9
1.21,91,9
1.215,91,9
1.22,91,9
1.225,91,9
1.23,90,10
1.235,90,10
1.24,90,10
1.245,89,11
1.25,89,11
1.255,89,11
1.26,89,11
1.265,90,10
1.27,90,10
1.275,90,10
1.28,90,10
1.285,90,10
1.29,90,10
1.295,90,10
1.3,90,10
1.305,91,9
1.31,91,9
1.315,91,9
1.32,91,9
1.325,91,9
1.33,91,9
1.335,91,9
1.34,91,9
1.345,91,9
1.35,91,9
1.355,91,9
1.36,91,9
1.365,91,9
1.37,91,9
1.375,91,9
1.38,91,9
1.385,91,9
1.39,91,9
1.395,91,9
1.4,90,10
1.405,90,10
1.41,89,11
1.415,89,11
1.42,89,11
1.425,89,11
1.43,89,11
1.435,88,12
1.44,87,13
1.445,87,13
1.45,87,13
1.455,87,13
1.46,87,13
1.465,87,13
1.47,87,13
1.475,87,13
1.48,87,13
1.485,87,13
1.49,88,12
1.495,88,12
1.5,88,12
1.505,88,12
1.51,88,12
1.515,88,12
1.52,88,12
1.525,88,12
1.53,88,12
1.535,88,12
1.54,88,12
1.545,88,12
1.55,87,13
1.555,87,13
1.56,87,13
1.565,87,13
1.57,88,12
1.575,88,12
1.58,88,12
1.585,88,12
1.59,88,12
1.595,88,12
1.6,87,13
1.605,87,13
1.61,87,13
1.615,86,14
1.62,86,14
1.625,86,14
1.63,86,14
1.635,86,14
1.64,86,14
1.645,86,14
1.65,87,13
1.655,88,12
1.66,87,13
1.665,87,13
1.67,87,13
1.675,87,13
1.68,87,13
1.685,87,13
1.69,87,13
1.695,87,13
1.7,86,14
1.705,86,14
1.71,86,14
1.715,86,14
1.72,86,14
1.725,86,14
1.73,85,15
1.735,85,15
1.74,85,15
1.745,85,15
1.75,85,15
1.755,85,15
1.76,85,15
1.765,84,16
1.77,84,16
1.775,84,16
1.78,84,16
1.785,84,16
1.79,84,16
1.795,84,16
1.8,84,16
1.805,84,16
1.81,84,16
1.815,84,16
1.82,84,16
1.825,82,18
1.83,82,18
1.835,82,18
1.84,82,18
1.845,82,18
1.85,82,18
1.855,83,17
1.86,82,18
1.865,82,18
1.87,82,18
1.875,81,19
1.88,81,19
1.885,81,19
1.89,81,19
1.895,81,19
1.9,83,17
1.905,82,18
1.91,82,18
1.915,82,18
1.92,82,18
1.925,82,18
1.93,82,18
1.935,81,19
1.94,81,19
1.945,81,19
1.95,81,19
1.955,81,19
1.96,81,19
1.965,81,19
1.97,81,19
1.975,81,19
1.98,81,19
1.985,81,19
1.99,81,19
1.995,81,19
2,81,19
2.005,81,19
2.01,81,19
2.015,80,20
