Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,97,3
0.095,97,3
0.1,97,3
0.105,97,3
0.11,97,3
0.115,97,3
0.12,97,3
0.125,97,3
0.13,97,3
0.135,97,3
0.14,97,3
0.145,97,3
0.15,97,3
0.155,97,3
0.16,97,3
0.165,97,3
0.17,97,3
0.175,97,3
0.18,97,3
0.185,96,4
0.19,96,4
0.195,96,4
0.2,96,4
0.205,95,5
0.21,95,5
0.215,95,5
0.22,95,5
0.225,95,5
0.23,95,5
0.235,95,5
0.24,95,5
0.245,95,5
0.25,94,6
0.255,95,5
0.26,95,5
0.265,95,5
0.27,95,5
0.275,94,6
0.28,94,6
0.285,94,6
0.29,94,6
0.295,94,6
0.3,95,5
0.305,95,5
0.31,96,4
0.315,96,4
0.32,96,4
0.325,96,4
0.33,96,4
0.335,96,4
0.34,96,4
0.345,96,4
0.35,96,4
0.355,96,4
0.36,96,4
0.365,96,4
0.37,96,4
0.375,96,4
0.38,96,4
0.385,96,4
0.39,96,4
0.395,96,4
0.4,96,4
0.405,96,4
0.41,95,5
0.415,95,5
0.42,95,5
0.425,94,6
0.43,94,6
0.435,94,6
0.44,94,6
0.445,94,6
0.45,94,6
0.455,94,6
0.46,94,6
0.465,94,6
0.47,94,6
0.475,93,7
0.48,93,7
0.485,93,7
0.49,93,7
0.495,92,8
0.5,92,8
0.505,92,8
0.51,92,8
0.515,92,8
0.52,92,8
0.525,92,8
0.53,92,8
0.535,92,8
0.54,92,8
0.545,92,8
0.55,92,8
0.555,92,8
0.56,91,9
0.565,91,9
0.57,91,9
0.575,91,9
0.58,91,9
0.585,91,9
0.59,91,9
0.595,91,9
0.6,91,9
0.605,91,9
0.61,90,10
0.615,89,11
0.62,88,12
0.625,88,12
0.63,88,12
0.635,88,12
0.64,88,12
0.645,88,12
0.65,88,12
0.655,88,12
0.66,88,12
0.665,88,12
0.67,88,12
0.675,88,12
0.68,88,12
0.685,88,12
0.69,88,12
0.695,87,13
0.7,87,13
0.705,87,13
0.71,87,13
0.715,88,12
0.72,88,12
0.725,88,12
0.73,88,12
0.735,88,12
0.74,88,12
0.745,88,12
0.75,88,12
0.755,88,12
0.76,88,12
0.765,88,12
0.77,88,12
0.775,88,12
0.78,88,12
0.785,88,12
0.79,88,12
0.795,87,13
0.8,87,13
0.805,87,13
0.81,87,13
0.815,87,13
0.82,87,13
0.825,86,14
0.83,86,14
0.835,86,14
0.84,86,14
0.845,86,14
0.85,86,14
0.855,86,14
0.86,85,15
0.865,85,15
0.87,85,15
0.875,84,16
0.88,84,16
0.885,84,16
0.89,84,16
0.895,85,15
0.9,84,16
0.905,84,16
0.91,84,16
0.915,84,16
0.92,84,16
0.925,84,16
0.93,84,16
0.935,84,16
0.94,84,16
0.945,84,16
0.95,84,16
0.955,83,17
0.96,82,18
0.965,82,18
0.97,82,18
0.975,82,18
0.98,82,18
0.985,82,18
0.99,82,18
0.995,82,18
1,81,19
1.005,80,20
1.01,80,20
1.015,80,20
1.02,80,20
1.025,80,20
1.03,80,20
1.035,80,20
1.04,80,20
1.045,80,20
1.05,80,20
1.055,79,21
1.06,80,20
1.065,79,21
1.07,79,21
1.075,79,21
1.08,79,21
1.085,79,21
1.09,79,21
1.095,79,21
1.1,78,22
1.105,78,22
1.11,78,22
1.115,78,22
1.12,78,22
1.125,78,22
1.13,78,22
1.135,78,22
1.14,78,22
1.145,78,22
1.15,78,22
1.155,77,23
1.16,77,23
1.165,77,23
1.17,77,23
1.175,76,24
1.18,75,25
1.185,75,25
1.19,74,26
1.195,74,26
1.2,73,27
1.205,74,26
1.21,73,27
1.215,74,26
1.22,73,27
1.225,72,28
1.23,72,28
1.235,70,30
1.24,70,30
1.245,70,30
1.25,69,31
1.255,69,31
1.26,69,31
1.265,69,31
1.27,69,31
1.275,70,30
1.28,71,29
1.285,70,30
1.29,68,32
1.295,68,32
1.3,68,32
1.305,67,33
1.31,67,33
1.315,67,33
1.32,68,32
1.325,68,32
1.33,68,32
1.335,68,32
1.34,68,32
1.345,68,32
1.35,67,33
1.355,67,33
1.36,67,33
1.365,67,33
1.37,67,33
1.375,68,32
1.38,68,32
1.385,68,32
1.39,66,34
1.395,66,34
1.4,65,35
1.405,65,35
1.41,64,36
1.415,64,36
1.42,64,36
1.425,63,37
1.43,61,39
1.435,61,39
1.44,61,39
1.445,61,39
1.45,62,38
1.455,61,39
1.46,61,39
1.465,61,39
1.47,60,40
1.475,60,40
1.48,60,40
1.485,61,39
1.49,61,39
1.495,61,39
1.5,62,38
1.505,62,38
1.51,62,38
1.515,62,38
1.52,62,38
1.525,63,37
1.53,63,37
1.535,63,37
1.54,62,38
1.545,61,39
1.55,61,39
1.555,61,39
1.56,61,39
1.565,60,40
1.57,61,39
1.575,61,39
1.58,60,40
1.585,60,40
1.59,60,40
1.595,60,40
1.6,60,40
1.605,59,41
1.61,60,40
1.615,60,40
1.62,60,40
1.625,60,40
1.63,60,40
1.635,60,40
1.64,59,41
1.645,59,41
1.65,57,43
1.655,58,42
1.66,58,42
1.665,57,43
1.67,57,43
1.675,57,43
1.68,57,43
1.685,57,43
1.69,57,43
1.695,57,43
1.7,57,43
1.705,57,43
1.71,57,43
1.715,57,43
1.72,57,43
1.725,57,43
1.73,57,43
1.735,57,43
1.74,56,44
1.745,56,44
1.75,56,44
1.755,56,44
1.76,55,45
1.765,54,46
1.77,54,46
1.775,54,46
1.78,55,45
1.785,55,45
1.79,54,46
1.795,54,46
1.8,54,46
1.805,52,48
1.81,50,50
1.815,49,51
1.82,49,51
1.825,48,52
1.83,48,52
1.835,46,54
1.84,46,54
1.845,47,53
1.85,47,53
1.855,48,52
1.86,48,52
1.865,48,52
1.87,48,52
1.875,48,52
1.88,48,52
1.885,48,52
1.89,49,51
1.895,49,51
1.9,50,50
1.905,49,51
1.91,48,52
1.915,48,52
1.92,47,53
1.925,47,53
1.93,47,53
1.935,47,53
1.94,48,52
1.945,47,53
1.95,47,53
1.955,47,53
1.96,46,54
1.965,45,55
1.97,45,55
1.975,46,54
1.98,46,54
1.985,47,53
1.99,47,53
1.995,47,53
2,47,53
2.005,46,54
2.01,44,56
2.015,44,56
