Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,97,3
0.095,97,3
0.1,97,3
0.105,97,3
0.11,97,3
0.115,97,3
0.12,97,3
0.125,97,3
0.13,97,3
0.135,97,3
0.14,97,3
0.145,97,3
0.15,97,3
0.155,96,4
0.16,96,4
0.165,96,4
0.17,96,4
0.175,96,4
0.18,96,4
0.185,96,4
0.19,96,4
0.195,96,4
0.2,96,4
0.205,96,4
0.21,96,4
0.215,96,4
0.22,96,4
0.225,96,4
0.23,96,4
0.235,96,4
0.24,96,4
0.245,96,4
0.25,96,4
0.255,96,4
0.26,95,5
0.265,95,5
0.27,95,5
0.275,95,5
0.28,95,5
0.285,95,5
0.29,95,5
0.295,95,5
0.3,95,5
0.305,95,5
0.31,95,5
0.315,95,5
0.32,95,5
0.325,95,5
0.33,95,5
0.335,95,5
0.34,95,5
0.345,95,5
0.35,95,5
0.355,95,5
0.36,95,5
0.365,95,5
0.37,94,6
0.375,94,6
0.38,94,6
0.385,94,6
0.39,94,6
0.395,94,6
0.4,94,6
0.405,94,6
0.41,93,7
0.415,93,7
0.42,93,7
0.425,93,7
0.43,93,7
0.435,93,7
0.44,93,7
0.445,93,7
0.45,93,7
0.455,93,7
0.46,93,7
0.465,93,7
0.47,93,7
0.475,93,7
0.48,93,7
0.485,93,7
0.49,93,7
0.495,93,7
0.5,93,7
0.505,93,7
0.51,93,7
0.515,93,7
0.52,93,7
0.525,93,7
0.53,93,7
0.535,93,7
0.54,93,7
0.545,93,7
0.55,93,7
0.555,93,7
0.56,93,7
0.565,93,7
0.57,92,8
0.575,92,8
0.58,92,8
0.585,92,8
0.59,92,8
0.595,92,8
0.6,92,8
0.605,92,8
0.61,92,8
0.615,92,8
0.62,92,8
0.625,92,8
0.63,91,9
0.635,91,9
0.64,91,9
0.645,91,9
0.65,91,9
0.655,90,10
0.66,90,10
0.665,90,10
0.67,90,10
0.675,90,10
0.68,90,10
0.685,90,10
0.69,90,10
0.695,90,10
0.7,90,10
0.705,90,10
0.71,90,10
0.715,90,10
0.72,91,9
0.725,91,9
0.73,90,10
0.735,90,10
0.74,89,11
0.745,89,11
0.75,89,11
0.755,90,10
0.76,90,10
0.765,90,10
0.77,90,10
0.775,89,11
0.78,89,11
0.785,89,11
0.79,88,12
0.795,87,13
0.8,88,12
0.805,88,12
0.81,88,12
0.815,88,12
0.82,88,12
0.825,87,13
0.83,87,13
0.835,87,13
0.84,87,13
0.845,87,13
0.85,87,13
0.855,87,13
0.86,88,12
0.865,88,12
0.87,88,12
0.875,88,12
0.88,89,11
0.885,89,11
0.89,89,11
0.895,89,11
0.9,89,11
0.905,89,11
0.91,89,11
0.915,89,11
0.92,89,11
0.925,89,11
0.93,89,11
0.935,89,11
0.94,89,11
0.945,88,12
0.95,88,12
0.955,88,12
0.96,87,13
0.965,87,13
0.97,86,14
0.975,85,15
0.98,85,15
0.985,85,15
0.99,85,15
0.995,85,15
1,85,15
1.005,85,15
1.01,83,17
1.015,83,17
1.02,83,17
1.025,83,17
1.03,83,17
1.035,83,17
1.04,83,17
1.045,83,17
1.05,83,17
1.055,82,18
1.06,82,18
1.065,82,18
1.07,81,19
1.075,80,20
1.08,81,19
1.085,82,18
1.09,82,18
1.095,82,18
1.1,82,18
1.105,82,18
1.11,82,18
1.115,82,18
1.12,82,18
1.125,81,19
1.13,81,19
1.135,81,19
1.14,79,21
1.145,79,21
1.15,78,22
1.155,78,22
1.16,78,22
1.165,77,23
1.17,77,23
1.175,77,23
1.18,77,23
1.185,77,23
1.19,77,23
1.195,76,24
1.2,76,24
1.205,76,24
1.21,76,24
1.215,76,24
1.22,76,24
1.225,77,23
1.23,77,23
1.235,77,23
1.24,76,24
1.245,76,24
1.25,76,24
1.255,74,26
1.26,74,26
1.265,74,26
1.27,73,27
1.275,73,27
1.28,73,27
1.285,73,27
1.29,72,28
1.295,72,28
1.3,72,28
1.305,72,28
1.31,72,28
1.315,72,28
1.32,72,28
1.325,72,28
1.33,72,28
1.335,72,28
1.34,72,28
1.345,73,27
1.35,72,28
1.355,73,27
1.36,72,28
1.365,72,28
1.37,72,28
1.375,70,30
1.38,70,30
1.385,70,30
1.39,70,30
1.395,69,31
1.4,68,32
1.405,68,32
1.41,67,33
1.415,67,33
1.42,67,33
1.425,67,33
1.43,67,33
1.435,67,33
1.44,67,33
1.445,67,33
1.45,66,34
1.455,66,34
1.46,66,34
1.465,66,34
1.47,66,34
1.475,66,34
1.48,66,34
1.485,66,34
1.49,66,34
1.495,66,34
1.5,65,35
1.505,64,36
1.51,64,36
1.515,64,36
1.52,63,37
1.525,63,37
1.53,63,37
1.535,63,37
1.54,63,37
1.545,63,37
1.55,63,37
1.555,63,37
1.56,62,38
1.565,62,38
1.57,63,37
1.575,63,37
1.58,62,38
1.585,62,38
1.59,61,39
1.595,61,39
1.6,61,39
1.605,61,39
1.61,62,38
1.615,62,38
1.62,62,38
1.625,61,39
1.63,62,38
1.635,63,37
1.64,63,37
1.645,63,37
1.65,64,36
1.655,64,36
1.66,64,36
1.665,63,37
1.67,60,40
1.675,59,41
1.68,62,38
1.685,61,39
1.69,61,39
1.695,61,39
1.7,61,39
1.705,61,39
1.71,61,39
1.715,60,40
1.72,60,40
1.725,60,40
1.73,60,40
1.735,59,41
1.74,59,41
1.745,59,41
1.75,59,41
1.755,59,41
1.76,59,41
1.765,58,42
1.77,58,42
1.775,57,43
1.78,57,43
1.785,57,43
1.79,57,43
1.795,56,44
1.8,55,45
1.805,55,45
1.81,54,46
1.815,54,46
1.82,54,46
1.825,53,47
1.83,53,47
1.835,53,47
1.84,52,48
1.845,52,48
1.85,53,47
1.855,53,47
1.86,53,47
1.865,53,47
1.87,53,47
1.875,53,47
1.88,53,47
1.885,54,46
1.89,54,46
1.895,54,46
1.9,54,46
1.905,54,46
1.91,53,47
1.915,52,48
1.92,52,48
1.925,53,47
1.93,53,47
1.935,53,47
1.94,52,48
1.945,52,48
1.95,52,48
1.955,52,48
1.96,49,51
1.965,49,51
1.97,50,50
1.975,49,51
1.98,49,51
1.985,50,50
1.99,50,50
1.995,49,51
2,49,51
2.005,50,50
2.01,49,51
2.015,49,51
