Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,96,4
0.095,96,4
0.1,96,4
0.105,96,4
0.11,96,4
0.115,96,4
0.12,96,4
0.125,96,4
0.13,96,4
0.135,96,4
0.14,96,4
0.145,96,4
0.15,96,4
0.155,96,4
0.16,96,4
0.165,96,4
0.17,96,4
0.175,96,4
0.18,96,4
0.185,96,4
0.19,96,4
0.195,96,4
0.2,96,4
0.205,96,4
0.21,95,5
0.215,95,5
0.22,95,5
0.225,95,5
0.23,95,5
0.235,95,5
0.24,95,5
0.245,95,5
0.25,95,5
0.255,95,5
0.26,95,5
0.265,95,5
0.27,95,5
0.275,94,6
0.28,94,6
0.285,94,6
0.29,94,6
0.295,94,6
0.3,93,7
0.305,94,6
0.31,94,6
0.315,94,6
0.32,94,6
0.325,94,6
0.33,94,6
0.335,94,6
0.34,94,6
0.345,94,6
0.35,94,6
0.355,94,6
0.36,94,6
0.365,94,6
0.37,94,6
0.375,94,6
0.38,94,6
0.385,94,6
0.39,94,6
0.395,94,6
0.4,94,6
0.405,94,6
0.41,94,6
0.415,94,6
0.42,94,6
0.425,94,6
0.43,94,6
0.435,93,7
0.44,93,7
0.445,93,7
0.45,93,7
0.455,93,7
0.46,93,7
0.465,93,7
0.47,93,7
0.475,93,7
0.48,93,7
0.485,93,7
0.49,93,7
0.495,93,7
0.5,93,7
0.505,93,7
0.51,93,7
0.515,93,7
0.52,93,7
0.525,93,7
0.53,91,9
0.535,92,8
0.54,91,9
0.545,91,9
0.55,91,9
0.555,91,9
0.56,91,9
0.565,91,9
0.57,91,9
0.575,91,9
0.58,91,9
0.585,90,10
0.59,90,10
0.595,90,10
0.6,90,10
0.605,90,10
0.61,90,10
0.615,90,10
0.62,90,10
0.625,90,10
0.63,90,10
0.635,90,10
0.64,90,10
0.645,90,10
0.65,90,10
0.655,90,10
0.66,89,11
0.665,89,11
0.67,89,11
0.675,89,11
0.68,89,11
0.685,87,13
0.69,87,13
0.695,87,13
0.7,85,15
0.705,85,15
0.71,85,15
0.715,85,15
0.72,85,15
0.725,85,15
0.73,85,15
0.735,84,16
0.74,84,16
0.745,83,17
0.75,82,18
0.755,82,18
0.76,82,18
0.765,82,18
0.77,82,18
0.775,81,19
0.78,81,19
0.785,81,19
0.79,81,19
0.795,81,19
0.8,81,19
0.805,80,20
0.81,80,20
0.815,80,20
0.82,80,20
0.825,80,20
0.83,80,20
0.835,80,20
0.84,80,20
0.845,79,21
0.85,79,21
0.855,78,22
0.86,78,22
0.865,78,22
0.87,79,21
0.875,79,21
0.88,79,21
0.885,80,20
0.89,79,21
0.895,78,22
0.9,77,23
0.905,77,23
0.91,75,25
0.915,75,25
0.92,75,25
0.925,76,24
0.93,76,24
0.935,76,24
0.94,76,24
0.945,74,26
0.95,74,26
0.955,74,26
0.96,73,27
0.965,73,27
0.97,73,27
0.975,73,27
0.98,73,27
0.985,73,27
0.99,73,27
0.995,73,27
1,73,27
1.005,73,27
1.01,73,27
1.015,73,27
1.02,73,27
1.025,73,27
1.03,73,27
1.035,73,27
1.04,73,27
1.045,72,28
1.05,71,29
1.055,71,29
1.06,71,29
1.065,71,29
1.07,72,28
1.075,73,27
1.08,73,27
1.085,73,27
1.09,74,26
1.095,73,27
1.1,73,27
1.105,73,27
1.11,74,26
1.115,75,25
1.12,75,25
1.125,74,26
1.13,73,27
1.135,74,26
1.14,74,26
1.145,73,27
1.15,73,27
1.155,73,27
1.16,72,28
1.165,73,27
1.17,73,27
1.175,72,28
1.18,72,28
1.185,72,28
1.19,72,28
1.195,72,28
1.2,71,29
1.205,71,29
1.21,71,29
1.215,72,28
1.22,71,29
1.225,72,28
1.23,72,28
1.235,72,28
1.24,72,28
1.245,72,28
1.25,72,28
1.255,72,28
1.26,72,28
1.265,71,29
1.27,71,29
1.275,71,29
1.28,71,29
1.285,71,29
1.29,71,29
1.295,71,29
1.3,72,28
1.305,71,29
1.31,70,30
1.315,69,31
1.32,69,31
1.325,68,32
1.33,68,32
1.335,68,32
1.34,68,32
1.345,68,32
1.35,68,32
1.355,68,32
1.36,67,33
1.365,67,33
1.37,66,34
1.375,64,36
1.38,63,37
1.385,61,39
1.39,60,40
1.395,61,39
1.4,62,38
1.405,63,37
1.41,63,37
1.415,63,37
1.42,62,38
1.425,62,38
1.43,62,38
1.435,63,37
1.44,63,37
1.445,64,36
1.45,64,36
1.455,63,37
1.46,61,39
1.465,60,40
1.47,60,40
1.475,59,41
1.48,58,42
1.485,57,43
1.49,57,43
1.495,57,43
1.5,57,43
1.505,57,43
1.51,57,43
1.515,57,43
1.52,56,44
1.525,56,44
1.53,56,44
1.535,56,44
1.54,55,45
1.545,55,45
1.55,54,46
1.555,54,46
1.56,53,47
1.565,52,48
1.57,53,47
1.575,53,47
1.58,53,47
1.585,51,49
1.59,51,49
1.595,51,49
1.6,50,50
1.605,49,51
1.61,49,51
1.615,49,51
1.62,49,51
1.625,49,51
1.63,49,51
1.635,48,52
1.64,49,51
1.645,49,51
1.65,48,52
1.655,47,53
1.66,47,53
1.665,47,53
1.67,47,53
1.675,48,52
1.68,48,52
1.685,47,53
1.69,47,53
1.695,47,53
1.7,45,55
1.705,45,55
1.71,45,55
1.715,45,55
1.72,44,56
1.725,43,57
1.73,43,57
1.735,45,55
1.74,45,55
1.745,45,55
1.75,45,55
1.755,44,56
1.76,43,57
1.765,42,58
1.77,41,59
1.775,41,59
1.78,41,59
1.785,40,60
1.79,40,60
1.795,40,60
1.8,39,61
1.805,40,60
1.81,41,59
1.815,41,59
1.82,42,58
1.825,43,57
1.83,43,57
1.835,43,57
1.84,43,57
1.845,43,57
1.85,42,58
1.855,42,58
1.86,43,57
1.865,44,56
1.87,44,56
1.875,44,56
1.88,45,55
1.885,45,55
1.89,45,55
1.895,45,55
1.9,45,55
1.905,45,55
1.91,44,56
1.915,43,57
1.92,43,57
1.925,44,56
1.93,44,56
1.935,43,57
1.94,43,57
1.945,43,57
1.95,45,55
1.955,45,55
1.96,46,54
1.965,46,54
1.97,45,55
1.975,44,56
1.98,43,57
1.985,44,56
1.99,44,56
1.995,43,57
2,43,57
2.005,43,57
2.01,43,57
2.015,42,58
