Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,97,3
0.095,97,3
0.1,96,4
0.105,96,4
0.11,96,4
0.115,96,4
0.12,96,4
0.125,96,4
0.13,95,5
0.135,95,5
0.14,95,5
0.145,95,5
0.15,95,5
0.155,95,5
0.16,95,5
0.165,95,5
0.17,95,5
0.175,95,5
0.18,94,6
0.185,94,6
0.19,94,6
0.195,94,6
0.2,94,6
0.205,94,6
0.21,94,6
0.215,94,6
0.22,94,6
0.225,94,6
0.23,94,6
0.235,94,6
0.24,94,6
0.245,94,6
0.25,94,6
0.255,94,6
0.26,94,6
0.265,94,6
0.27,94,6
0.275,94,6
0.28,94,6
0.285,93,7
0.29,93,7
0.295,93,7
0.3,93,7
0.305,93,7
0.31,93,7
0.315,93,7
0.32,93,7
0.325,93,7
0.33,94,6
0.335,94,6
0.34,94,6
0.345,93,7
0.35,93,7
0.355,93,7
0.36,93,7
0.365,93,7
0.37,93,7
0.375,93,7
0.38,93,7
0.385,93,7
0.39,94,6
0.395,94,6
0.4,94,6
0.405,94,6
0.41,94,6
0.415,94,6
0.42,93,7
0.425,93,7
0.43,93,7
0.435,93,7
0.44,92,8
0.445,92,8
0.45,92,8
0.455,92,8
0.46,92,8
0.465,92,8
0.47,92,8
0.475,91,9
0.48,91,9
0.485,91,9
0.49,91,9
0.495,91,9
0.5,91,9
0.505,91,9
0.51,91,9
0.515,91,9
0.52,91,9
0.525,91,9
0.53,91,9
0.535,91,9
0.54,88,12
0.545,88,12
0.55,88,12
0.555,88,12
0.56,88,12
0.565,88,12
0.57,89,11
0.575,89,11
0.58,89,11
0.585,89,11
0.59,89,11
0.595,89,11
0.6,88,12
0.605,88,12
0.61,88,12
0.615,88,12
0.62,88,12
0.625,88,12
0.63,88,12
0.635,88,12
0.64,88,12
0.645,88,12
0.65,88,12
0.655,88,12
0.66,88,12
0.665,88,12
0.67,88,12
0.675,88,12
0.68,88,12
0.685,88,12
0.69,88,12
0.695,88,12
0.7,88,12
0.705,88,12
0.71,89,11
0.715,89,11
0.72,89,11
0.725,89,11
0.73,89,11
0.735,89,11
0.74,89,11
0.745,89,11
0.75,89,11
0.755,89,11
0.76,89,11
0.765,89,11
0.77,89,11
0.775,89,11
0.78,88,12
0.785,88,12
0.79,88,12
0.795,88,12
0.8,88,12
0.805,88,12
0.81,89,11
0.815,90,10
0.82,90,10
0.825,90,10
0.83,90,10
0.835,90,10
0.84,89,11
0.845,89,11
0.85,89,11
0.855,90,10
0.86,90,10
0.865,90,10
0.87,90,10
0.875,90,10
0.88,90,10
0.885,90,10
0.89,90,10
0.895,90,10
0.9,90,10
0.905,90,10
0.91,89,11
0.915,89,11
0.92,89,11
0.925,89,11
0.93,90,10
0.935,90,10
0.94,90,10
0.945,90,10
0.95,90,10
0.955,91,9
0.96,91,9
0.965,91,9
0.97,91,9
0.975,91,9
0.98,91,9
0.985,91,9
0.99,92,8
0.995,91,9
1,91,9
1.005,91,9
1.01,90,10
1.015,90,10
1.02,90,10
1.025,90,10
1.03,90,10
1.035,90,10
1.04,89,11
1.045,88,12
1.05,88,12
1.055,88,12
1.06,88,12
1.065,88,12
1.07,88,12
1.075,88,12
1.08,88,12
1.085,88,12
1.09,88,12
1.095,88,12
1.1,88,12
1.105,88,12
1.11,88,12
1.115,88,12
1.12,88,12
1.125,88,12
1.13,89,11
1.135,89,11
1.14,89,11
1.145,90,10
1.15,90,10
1.155,90,10
1.16,91,9
1.165,91,9
1.17,91,9
1.175,91,9
1.18,91,9
1.185,91,9
1.19,91,9
1.195,91,9
1.2,90,10
1.205,90,10
1.21,90,10
1.215,90,10
1.22,90,10
1.225,90,10
1.23,89,11
1.235,89,11
1.24,89,11
1.245,88,12
1.25,86,14
1.255,86,14
1.26,86,14
1.265,86,14
1.27,86,14
1.275,86,14
1.28,86,14
1.285,86,14
1.29,86,14
1.295,85,15
1.3,85,15
1.305,85,15
1.31,84,16
1.315,85,15
1.32,82,18
1.325,82,18
1.33,82,18
1.335,82,18
1.34,82,18
1.345,82,18
1.35,82,18
1.355,82,18
1.36,82,18
1.365,82,18
1.37,82,18
1.375,82,18
1.38,82,18
1.385,81,19
1.39,81,19
1.395,81,19
1.4,81,19
1.405,81,19
1.41,81,19
1.415,81,19
1.42,81,19
1.425,81,19
1.43,81,19
1.435,81,19
1.44,80,20
1.445,79,21
1.45,78,22
1.455,78,22
1.46,78,22
1.465,77,23
1.47,78,22
1.475,78,22
1.48,77,23
1.485,77,23
1.49,77,23
1.495,76,24
1.5,78,22
1.505,78,22
1.51,78,22
1.515,79,21
1.52,79,21
1.525,79,21
1.53,78,22
1.535,78,22
1.54,77,23
1.545,77,23
1.55,77,23
1.555,78,22
1.56,78,22
1.565,78,22
1.57,78,22
1.575,78,22
1.58,79,21
1.585,79,21
1.59,79,21
1.595,79,21
1.6,79,21
1.605,79,21
1.61,79,21
1.615,79,21
1.62,78,22
1.625,78,22
1.63,78,22
1.635,78,22
1.64,78,22
1.645,78,22
1.65,78,22
1.655,79,21
1.66,79,21
1.665,78,22
1.67,78,22
1.675,77,23
1.68,77,23
1.685,76,24
1.69,77,23
1.695,76,24
1.7,76,24
1.705,76,24
1.71,76,24
1.715,76,24
1.72,76,24
1.725,77,23
1.73,77,23
1.735,75,25
1.74,76,24
1.745,76,24
1.75,76,24
1.755,76,24
1.76,76,24
1.765,76,24
1.77,76,24
1.775,76,24
1.78,74,26
1.785,74,26
1.79,73,27
1.795,73,27
1.8,73,27
1.805,73,27
1.81,73,27
1.815,73,27
1.82,71,29
1.825,71,29
1.83,71,29
1.835,72,28
1.84,72,28
1.845,71,29
1.85,70,30
1.855,70,30
1.86,69,31
1.865,69,31
1.87,69,31
1.875,68,32
1.88,68,32
1.885,65,35
1.89,65,35
1.895,65,35
1.9,65,35
1.905,64,36
1.91,63,37
1.915,63,37
1.92,63,37
1.925,64,36
1.93,63,37
1.935,62,38
1.94,62,38
1.945,62,38
1.95,62,38
1.955,63,37
1.96,62,38
1.965,61,39
1.97,60,40
1.975,60,40
1.98,60,40
1.985,61,39
1.99,61,39
1.995,59,41
2,60,40
2.005,60,40
2.01,60,40
2.015,62,38
