Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,96,4
0.085,96,4
0.09,96,4
0.095,96,4
0.1,96,4
0.105,96,4
0.11,96,4
0.115,96,4
0.12,95,5
0.125,95,5
0.13,95,5
0.135,95,5
0.14,95,5
0.145,95,5
0.15,95,5
0.155,95,5
0.16,95,5
0.165,95,5
0.17,95,5
0.175,95,5
0.18,95,5
0.185,95,5
0.19,95,5
0.195,95,5
0.2,95,5
0.205,96,4
0.21,96,4
0.215,96,4
0.22,96,4
0.225,96,4
0.23,96,4
0.235,96,4
0.24,96,4
0.245,96,4
0.25,96,4
0.255,96,4
0.26,96,4
0.265,96,4
0.27,96,4
0.275,96,4
0.28,96,4
0.285,96,4
0.29,96,4
0.295,96,4
0.3,96,4
0.305,96,4
0.31,96,4
0.315,96,4
0.32,95,5
0.325,95,5
0.33,95,5
0.335,96,4
0.34,96,4
0.345,96,4
0.35,96,4
0.355,96,4
0.36,96,4
0.365,97,3
0.37,97,3
0.375,97,3
0.38,97,3
0.385,97,3
0.39,97,3
0.395,97,3
0.4,97,3
0.405,97,3
0.41,97,3
0.415,97,3
0.42,97,3
0.425,97,3
0.43,97,3
0.435,97,3
0.44,97,3
0.445,97,3
0.45,97,3
0.455,97,3
0.46,97,3
0.465,97,3
0.47,97,3
0.475,97,3
0.48,97,3
0.485,97,3
0.49,97,3
0.495,97,3
0.5,97,3
0.505,97,3
0.51,97,3
0.515,97,3
0.52,97,3
0.525,97,3
0.53,97,3
0.535,97,3
0.54,97,3
0.545,97,3
0.55,97,3
0.555,96,4
0.56,95,5
0.565,95,5
0.57,95,5
0.575,95,5
0.58,95,5
0.585,95,5
0.59,95,5
0.595,95,5
0.6,95,5
0.605,95,5
0.61,94,6
0.615,94,6
0.62,93,7
0.625,93,7
0.63,93,7
0.635,93,7
0.64,93,7
0.645,93,7
0.65,93,7
0.655,93,7
0.66,93,7
0.665,93,7
0.67,93,7
0.675,92,8
0.68,92,8
0.685,92,8
0.69,92,8
0.695,92,8
0.7,91,9
0.705,91,9
0.71,91,9
0.715,91,9
0.72,90,10
0.725,90,10
0.73,90,10
0.735,90,10
0.74,89,11
0.745,89,11
0.75,88,12
0.755,88,12
0.76,88,12
0.765,88,12
0.77,88,12
0.775,88,12
0.78,88,12
0.785,88,12
0.79,88,12
0.795,88,12
0.8,87,13
0.805,86,14
0.81,86,14
0.815,86,14
0.82,86,14
0.825,86,14
0.83,86,14
0.835,86,14
0.84,85,15
0.845,85,15
0.85,84,16
0.855,84,16
0.86,84,16
0.865,84,16
0.87,84,16
0.875,84,16
0.88,84,16
0.885,84,16
0.89,84,16
0.895,84,16
0.9,84,16
0.905,84,16
0.91,84,16
0.915,84,16
0.92,83,17
0.925,82,18
0.93,82,18
0.935,82,18
0.94,82,18
0.945,83,17
0.95,83,17
0.955,83,17
0.96,83,17
0.965,82,18
0.97,81,19
0.975,81,19
0.98,81,19
0.985,81,19
0.99,81,19
0.995,82,18
1,82,18
1.005,82,18
1.01,82,18
1.015,82,18
1.02,82,18
1.025,82,18
1.03,82,18
1.035,83,17
1.04,82,18
1.045,82,18
1.05,82,18
1.055,83,17
1.06,83,17
1.065,83,17
1.07,83,17
1.075,83,17
1.08,83,17
1.085,83,17
1.09,83,17
1.095,83,17
1.1,83,17
1.105,82,18
1.11,82,18
1.115,83,17
1.12,83,17
1.125,82,18
1.13,82,18
1.135,81,19
1.14,82,18
1.145,82,18
1.15,82,18
1.155,81,19
1.16,81,19
1.165,81,19
1.17,81,19
1.175,80,20
1.18,80,20
1.185,80,20
1.19,80,20
1.195,80,20
1.2,80,20
1.205,80,20
1.21,80,20
1.215,80,20
1.22,80,20
1.225,80,20
1.23,79,21
1.235,78,22
1.24,78,22
1.245,77,23
1.25,76,24
1.255,75,25
1.26,75,25
1.265,75,25
1.27,75,25
1.275,75,25
1.28,75,25
1.285,75,25
1.29,75,25
1.295,75,25
1.3,74,26
1.305,73,27
1.31,73,27
1.315,74,26
1.32,74,26
1.325,74,26
1.33,73,27
1.335,73,27
1.34,74,26
1.345,74,26
1.35,74,26
1.355,73,27
1.36,74,26
1.365,74,26
1.37,74,26
1.375,73,27
1.38,73,27
1.385,73,27
1.39,74,26
1.395,74,26
1.4,74,26
1.405,74,26
1.41,74,26
1.415,74,26
1.42,73,27
1.425,72,28
1.43,72,28
1.435,72,28
1.44,72,28
1.445,72,28
1.45,72,28
1.455,73,27
1.46,73,27
1.465,73,27
1.47,73,27
1.475,74,26
1.48,74,26
1.485,73,27
1.49,72,28
1.495,72,28
1.5,71,29
1.505,71,29
1.51,71,29
1.515,73,27
1.52,73,27
1.525,72,28
1.53,72,28
1.535,72,28
1.54,72,28
1.545,72,28
1.55,72,28
1.555,72,28
1.56,73,27
1.565,73,27
1.57,74,26
1.575,74,26
1.58,74,26
1.585,74,26
1.59,74,26
1.595,74,26
1.6,74,26
1.605,74,26
1.61,75,25
1.615,75,25
1.62,75,25
1.625,75,25
1.63,74,26
1.635,74,26
1.64,75,25
1.645,74,26
1.65,74,26
1.655,74,26
1.66,74,26
1.665,75,25
1.67,75,25
1.675,74,26
1.68,75,25
1.685,75,25
1.69,75,25
1.695,75,25
1.7,75,25
1.705,75,25
1.71,75,25
1.715,74,26
1.72,74,26
1.725,75,25
1.73,75,25
1.735,75,25
1.74,74,26
1.745,75,25
1.75,75,25
1.755,75,25
1.76,75,25
1.765,75,25
1.77,74,26
1.775,74,26
1.78,74,26
1.785,74,26
1.79,74,26
1.795,74,26
1.8,73,27
1.805,73,27
1.81,71,29
1.815,71,29
1.82,72,28
1.825,72,28
1.83,72,28
1.835,71,29
1.84,71,29
1.845,71,29
1.85,73,27
1.855,73,27
1.86,73,27
1.865,74,26
1.87,72,28
1.875,72,28
1.88,71,29
1.885,71,29
1.89,71,29
1.895,71,29
1.9,71,29
1.905,70,30
1.91,70,30
1.915,70,30
1.92,71,29
1.925,71,29
1.93,70,30
1.935,69,31
1.94,69,31
1.945,69,31
1.95,69,31
1.955,70,30
1.96,70,30
1.965,69,31
1.97,69,31
1.975,69,31
1.98,69,31
1.985,68,32
1.99,68,32
1.995,69,31
2,69,31
2.005,68,32
2.01,68,32
2.015,68,32
