Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,96,4
0.04,96,4
0.045,96,4
0.05,95,5
0.055,95,5
0.06,95,5
0.065,95,5
0.07,95,5
0.075,95,5
0.08,95,5
0.085,95,5
0.09,94,6
0.095,94,6
0.1,94,6
0.105,95,5
0.11,95,5
0.115,95,5
0.12,96,4
0.125,96,4
0.13,96,4
0.135,96,4
0.14,96,4
0.145,96,4
0.15,96,4
0.155,96,4
0.16,96,4
0.165,96,4
0.17,96,4
0.175,96,4
0.18,96,4
0.185,96,4
0.19,96,4
0.195,96,4
0.2,96,4
0.205,96,4
0.21,96,4
0.215,96,4
0.22,96,4
0.225,96,4
0.23,96,4
0.235,96,4
0.24,97,3
0.245,97,3
0.25,97,3
0.255,97,3
0.26,97,3
0.265,97,3
0.27,97,3
0.275,97,3
0.28,97,3
0.285,97,3
0.29,97,3
0.295,97,3
0.3,97,3
0.305,97,3
0.31,97,3
0.315,97,3
0.32,97,3
0.325,97,3
0.33,97,3
0.335,98,2
0.34,98,2
0.345,98,2
0.35,98,2
0.355,98,2
0.36,98,2
0.365,98,2
0.37,98,2
0.375,98,2
0.38,98,2
0.385,98,2
0.39,98,2
0.395,98,2
0.4,98,2
0.405,98,2
0.41,98,2
0.415,98,2
0.42,98,2
0.425,98,2
0.43,98,2
0.435,98,2
0.44,98,2
0.445,98,2
0.45,98,2
0.455,97,3
0.46,97,3
0.465,97,3
0.47,97,3
0.475,97,3
0.48,97,3
0.485,97,3
0.49,97,3
0.495,97,3
0.5,97,3
0.505,97,3
0.51,97,3
0.515,97,3
0.52,97,3
0.525,97,3
0.53,97,3
0.535,97,3
0.54,97,3
0.545,95,5
0.55,95,5
0.555,95,5
0.56,95,5
0.565,95,5
0.57,93,7
0.575,93,7
0.58,92,8
0.585,92,8
0.59,91,9
0.595,91,9
0.6,91,9
0.605,91,9
0.61,91,9
0.615,90,10
0.62,89,11
0.625,89,11
0.63,89,11
0.635,89,11
0.64,89,11
0.645,89,11
0.65,89,11
0.655,88,12
0.66,88,12
0.665,88,12
0.67,88,12
0.675,88,12
0.68,88,12
0.685,88,12
0.69,87,13
0.695,87,13
0.7,86,14
0.705,86,14
0.71,86,14
0.715,86,14
0.72,85,15
0.725,85,15
0.73,85,15
0.735,84,16
0.74,84,16
0.745,82,18
0.75,82,18
0.755,82,18
0.76,82,18
0.765,81,19
0.77,81,19
0.775,81,19
0.78,80,20
0.785,80,20
0.79,79,21
0.795,79,21
0.8,78,22
0.805,78,22
0.81,76,24
0.815,76,24
0.82,76,24
0.825,75,25
0.83,75,25
0.835,74,26
0.84,74,26
0.845,74,26
0.85,73,27
0.855,73,27
0.86,72,28
0.865,72,28
0.87,72,28
0.875,70,30
0.88,70,30
0.885,68,32
0.89,68,32
0.895,67,33
0.9,65,35
0.905,65,35
0.91,65,35
0.915,65,35
0.92,64,36
0.925,64,36
0.93,64,36
0.935,64,36
0.94,64,36
0.945,64,36
0.95,63,37
0.955,63,37
0.96,63,37
0.965,62,38
0.97,62,38
0.975,62,38
0.98,62,38
0.985,62,38
0.99,62,38
0.995,62,38
1,62,38
1.005,62,38
1.01,61,39
1.015,61,39
1.02,60,40
1.025,62,38
1.03,62,38
1.035,62,38
1.04,61,39
1.045,61,39
1.05,60,40
1.055,60,40
1.06,60,40
1.065,60,40
1.07,60,40
1.075,59,41
1.08,60,40
1.085,60,40
1.09,59,41
1.095,59,41
1.1,57,43
1.105,57,43
1.11,57,43
1.115,58,42
1.12,57,43
1.125,57,43
1.13,57,43
1.135,56,44
1.14,55,45
1.145,55,45
1.15,55,45
1.155,55,45
1.16,55,45
1.165,54,46
1.17,54,46
1.175,54,46
1.18,53,47
1.185,53,47
1.19,53,47
1.195,53,47
1.2,53,47
1.205,53,47
1.21,51,49
1.215,50,50
1.22,50,50
1.225,50,50
1.23,50,50
1.235,50,50
1.24,51,49
1.245,49,51
1.25,49,51
1.255,48,52
1.26,45,55
1.265,45,55
1.27,44,56
1.275,44,56
1.28,44,56
1.285,44,56
1.29,45,55
1.295,45,55
1.3,45,55
1.305,45,55
1.31,46,54
1.315,46,54
1.32,46,54
1.325,46,54
1.33,47,53
1.335,47,53
1.34,46,54
1.345,46,54
1.35,46,54
1.355,46,54
1.36,47,53
1.365,47,53
1.37,47,53
1.375,48,52
1.38,49,51
1.385,48,52
1.39,47,53
1.395,47,53
1.4,47,53
1.405,46,54
1.41,47,53
1.415,47,53
1.42,48,52
1.425,48,52
1.43,48,52
1.435,49,51
1.44,49,51
1.445,49,51
1.45,50,50
1.455,49,51
1.46,49,51
1.465,48,52
1.47,49,51
1.475,48,52
1.48,49,51
1.485,48,52
1.49,48,52
1.495,48,52
1.5,48,52
1.505,47,53
1.51,47,53
1.515,47,53
1.52,48,52
1.525,49,51
1.53,49,51
1.535,49,51
1.54,49,51
1.545,49,51
1.55,49,51
1.555,49,51
1.56,48,52
1.565,49,51
1.57,49,51
1.575,48,52
1.58,48,52
1.585,48,52
1.59,48,52
1.595,49,51
1.6,47,53
1.605,47,53
1.61,47,53
1.615,47,53
1.62,46,54
1.625,47,53
1.63,47,53
1.635,46,54
1.64,47,53
1.645,47,53
1.65,47,53
1.655,47,53
1.66,46,54
1.665,46,54
1.67,45,55
1.675,45,55
1.68,45,55
1.685,45,55
1.69,45,55
1.695,44,56
1.7,43,57
1.705,43,57
1.71,43,57
1.715,43,57
1.72,40,60
1.725,40,60
1.73,41,59
1.735,41,59
1.74,42,58
1.745,41,59
1.75,41,59
1.755,42,58
1.76,41,59
1.765,40,60
1.77,40,60
1.775,40,60
1.78,39,61
1.785,39,61
1.79,39,61
1.795,39,61
1.8,39,61
1.805,39,61
1.81,38,62
1.815,38,62
1.82,38,62
1.825,37,63
1.83,37,63
1.835,38,62
1.84,36,64
1.845,36,64
1.85,36,64
1.855,36,64
1.86,36,64
1.865,36,64
1.87,36,64
1.875,36,64
1.88,36,64
1.885,37,63
1.89,35,65
1.895,35,65
1.9,36,64
1.905,36,64
1.91,36,64
1.915,36,64
1.92,36,64
1.925,36,64
1.93,36,64
1.935,37,63
1.94,37,63
1.945,37,63
1.95,37,63
1.955,37,63
1.96,38,62
1.965,37,63
1.97,37,63
1.975,37,63
1.98,37,63
1.985,37,63
1.99,37,63
1.995,37,63
2,37,63
2.005,36,64
2.01,35,65
2.015,35,65
