Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,97,3
0.095,97,3
0.1,97,3
0.105,97,3
0.11,97,3
0.115,97,3
0.12,97,3
0.125,97,3
0.13,97,3
0.135,97,3
0.14,97,3
0.145,97,3
0.15,97,3
0.155,97,3
0.16,97,3
0.165,97,3
0.17,97,3
0.175,97,3
0.18,97,3
0.185,96,4
0.19,95,5
0.195,95,5
0.2,95,5
0.205,95,5
0.21,95,5
0.215,95,5
0.22,95,5
0.225,95,5
0.23,95,5
0.235,95,5
0.24,95,5
0.245,95,5
0.25,94,6
0.255,94,6
0.26,94,6
0.265,94,6
0.27,94,6
0.275,94,6
0.28,94,6
0.285,94,6
0.29,94,6
0.295,93,7
0.3,93,7
0.305,93,7
0.31,93,7
0.315,93,7
0.32,93,7
0.325,93,7
0.33,93,7
0.335,93,7
0.34,93,7
0.345,93,7
0.35,93,7
0.355,93,7
0.36,93,7
0.365,93,7
0.37,93,7
0.375,93,7
0.38,92,8
0.385,92,8
0.39,92,8
0.395,92,8
0.4,92,8
0.405,92,8
0.41,92,8
0.415,92,8
0.42,93,7
0.425,93,7
0.43,93,7
0.435,93,7
0.44,93,7
0.445,93,7
0.45,93,7
0.455,93,7
0.46,93,7
0.465,93,7
0.47,93,7
0.475,93,7
0.48,93,7
0.485,93,7
0.49,93,7
0.495,93,7
0.5,92,8
0.505,93,7
0.51,93,7
0.515,93,7
0.52,93,7
0.525,93,7
0.53,93,7
0.535,93,7
0.54,93,7
0.545,93,7
0.55,93,7
0.555,93,7
0.56,93,7
0.565,93,7
0.57,93,7
0.575,93,7
0.58,93,7
0.585,93,7
0.59,93,7
0.595,93,7
0.6,93,7
0.605,93,7
0.61,92,8
0.615,92,8
0.62,92,8
0.625,92,8
0.63,92,8
0.635,92,8
0.64,92,8
0.645,92,8
0.65,93,7
0.655,93,7
0.66,93,7
0.665,93,7
0.67,93,7
0.675,93,7
0.68,92,8
0.685,92,8
0.69,92,8
0.695,92,8
0.7,92,8
0.705,92,8
0.71,93,7
0.715,93,7
0.72,93,7
0.725,93,7
0.73,94,6
0.735,95,5
0.74,95,5
0.745,95,5
0.75,95,5
0.755,95,5
0.76,95,5
0.765,95,5
0.77,95,5
0.775,95,5
0.78,95,5
0.785,95,5
0.79,95,5
0.795,95,5
0.8,95,5
0.805,94,6
0.81,94,6
0.815,94,6
0.82,94,6
0.825,94,6
0.83,94,6
0.835,94,6
0.84,94,6
0.845,94,6
0.85,94,6
0.855,94,6
0.86,94,6
0.865,94,6
0.87,94,6
0.875,93,7
0.88,93,7
0.885,93,7
0.89,93,7
0.895,93,7
0.9,93,7
0.905,93,7
0.91,91,9
0.915,91,9
0.92,91,9
0.925,91,9
0.93,91,9
0.935,91,9
0.94,90,10
0.945,90,10
0.95,90,10
0.955,90,10
0.96,91,9
0.965,91,9
0.97,90,10
0.975,90,10
0.98,90,10
0.985,90,10
0.99,90,10
0.995,90,10
1,89,11
1.005,89,11
1.01,89,11
1.015,89,11
1.02,89,11
1.025,89,11
1.03,89,11
1.035,89,11
1.04,89,11
1.045,89,11
1.05,89,11
1.055,88,12
1.06,87,13
1.065,87,13
1.07,87,13
1.075,87,13
1.08,87,13
1.085,87,13
1.09,87,13
1.095,87,13
1.1,87,13
1.105,87,13
1.11,87,13
1.115,86,14
1.12,86,14
1.125,86,14
1.13,86,14
1.135,86,14
1.14,85,15
1.145,84,16
1.15,84,16
1.155,84,16
1.16,84,16
1.165,84,16
1.17,84,16
1.175,84,16
1.18,84,16
1.185,84,16
1.19,84,16
1.195,84,16
1.2,84,16
1.205,84,16
1.21,84,16
1.215,84,16
1.22,84,16
1.225,84,16
1.23,84,16
1.235,84,16
1.24,84,16
1.245,84,16
1.25,84,16
1.255,84,16
1.26,83,17
1.265,83,17
1.27,84,16
1.275,84,16
1.28,84,16
1.285,83,17
1.29,83,17
1.295,83,17
1.3,83,17
1.305,83,17
1.31,83,17
1.315,83,17
1.32,83,17
1.325,83,17
1.33,83,17
1.335,83,17
1.34,83,17
1.345,83,17
1.35,83,17
1.355,83,17
1.36,84,16
1.365,84,16
1.37,84,16
1.375,84,16
1.38,84,16
1.385,85,15
1.39,85,15
1.395,83,17
1.4,83,17
1.405,83,17
1.41,82,18
1.415,82,18
1.42,81,19
1.425,80,20
1.43,80,20
1.435,80,20
1.44,79,21
1.445,79,21
1.45,79,21
1.455,79,21
1.46,79,21
1.465,78,22
1.47,78,22
1.475,78,22
1.48,77,23
1.485,78,22
1.49,78,22
1.495,78,22
1.5,78,22
1.505,78,22
1.51,77,23
1.515,76,24
1.52,76,24
1.525,76,24
1.53,75,25
1.535,75,25
1.54,75,25
1.545,74,26
1.55,74,26
1.555,73,27
1.56,73,27
1.565,73,27
1.57,73,27
1.575,73,27
1.58,73,27
1.585,73,27
1.59,73,27
1.595,73,27
1.6,72,28
1.605,72,28
1.61,72,28
1.615,71,29
1.62,70,30
1.625,70,30
1.63,70,30
1.635,71,29
1.64,71,29
1.645,71,29
1.65,71,29
1.655,71,29
1.66,72,28
1.665,71,29
1.67,71,29
1.675,71,29
1.68,72,28
1.685,70,30
1.69,70,30
1.695,70,30
1.7,69,31
1.705,69,31
1.71,69,31
1.715,69,31
1.72,69,31
1.725,68,32
1.73,68,32
1.735,67,33
1.74,66,34
1.745,66,34
1.75,66,34
1.755,68,32
1.76,67,33
1.765,67,33
1.77,67,33
1.775,67,33
1.78,68,32
1.785,68,32
1.79,67,33
1.795,68,32
1.8,67,33
1.805,67,33
1.81,66,34
1.815,66,34
1.82,64,36
1.825,64,36
1.83,64,36
1.835,64,36
1.84,64,36
1.845,66,34
1.85,66,34
1.855,64,36
1.86,63,37
1.865,62,38
1.87,61,39
1.875,61,39
1.88,62,38
1.885,62,38
1.89,62,38
1.895,62,38
1.9,62,38
1.905,62,38
1.91,61,39
1.915,61,39
1.92,59,41
1.925,59,41
1.93,59,41
1.935,59,41
1.94,59,41
1.945,59,41
1.95,58,42
1.955,56,44
1.96,57,43
1.965,57,43
1.97,57,43
1.975,57,43
1.98,57,43
1.985,57,43
1.99,58,42
1.995,58,42
2,57,43
2.005,57,43
2.01,57,43
2.015,56,44
