Time,Susceptible,Infected
0,97,3
0.005,96,4
0.01,94,6
0.015,94,6
0.02,94,6
0.025,94,6
0.03,94,6
0.035,94,6
0.04,93,7
0.045,93,7
0.05,93,7
0.055,93,7
0.06,93,7
0.065,93,7
0.07,93,7
0.075,92,8
0.08,92,8
0.085,92,8
0.09,92,8
0.095,92,8
0.1,92,8
0.105,92,8
0.11,92,8
0.115,92,8
0.12,92,8
0.125,91,9
0.13,91,9
0.135,91,9
0.14,91,9
0.145,91,9
0.15,91,9
0.155,91,9
0.16,91,9
0.165,90,10
0.17,90,10
0.175,90,10
0.18,90,10
0.185,90,10
0.19,90,10
0.195,89,11
0.2,89,11
0.205,89,11
0.21,89,11
0.215,88,12
0.22,88,12
0.225,86,14
0.23,86,14
0.235,85,15
0.24,85,15
0.245,85,15
0.25,85,15
0.255,86,14
0.26,85,15
0.265,85,15
0.27,85,15
0.275,86,14
0.28,87,13
0.285,86,14
0.29,86,14
0.295,86,14
0.3,85,15
0.305,85,15
0.31,85,15
0.315,85,15
0.32,85,15
0.325,85,15
0.33,85,15
0.335,85,15
0.34,85,15
0.345,84,16
0.35,84,16
0.355,84,16
0.36,85,15
0.365,85,15
0.37,85,15
0.375,85,15
0.38,84,16
0.385,84,16
0.39,84,16
0.395,83,17
0.4,83,17
0.405,83,17
0.41,83,17
0.415,83,17
0.42,83,17
0.425,83,17
0.43,83,17
0.435,83,17
0.44,82,18
0.445,81,19
0.45,80,20
0.455,80,20
0.46,80,20
0.465,80,20
0.47,80,20
0.475,80,20
0.48,80,20
0.485,79,21
0.49,79,21
0.495,79,21
0.5,79,21
0.505,78,22
0.51,78,22
0.515,78,22
0.52,78,22
0.525,77,23
0.53,77,23
0.535,78,22
0.54,78,22
0.545,78,22
0.55,78,22
0.555,79,21
0.56,78,22
0.565,77,23
0.57,78,22
0.575,77,23
0.58,76,24
0.585,76,24
0.59,75,25
0.595,74,26
0.6,74,26
0.605,75,25
0.61,75,25
0.615,75,25
0.62,75,25
0.625,75,25
0.63,75,25
0.635,75,25
0.64,73,27
0.645,73,27
0.65,73,27
0.655,73,27
0.66,73,27
0.665,73,27
0.67,74,26
0.675,74,26
0.68,74,26
0.685,74,26
0.69,74,26
0.695,74,26
0.7,74,26
0.705,74,26
0.71,74,26
0.715,73,27
0.72,73,27
0.725,71,29
0.73,69,31
0.735,70,30
0.74,71,29
0.745,71,29
0.75,72,28
0.755,72,28
0.76,72,28
0.765,72,28
0.77,72,28
0.775,72,28
0.78,71,29
0.785,71,29
0.79,71,29
0.795,71,29
0.8,70,30
0.805,70,30
0.81,70,30
0.815,70,30
0.82,70,30
0.825,69,31
0.83,69,31
0.835,69,31
0.84,69,31
0.845,69,31
0.85,69,31
0.855,68,32
0.86,68,32
0.865,67,33
0.87,66,34
0.875,67,33
0.88,67,33
0.885,67,33
0.89,67,33
0.895,68,32
0.9,68,32
0.905,68,32
0.91,66,34
0.915,65,35
0.92,66,34
0.925,66,34
0.93,66,34
0.935,65,35
0.94,65,35
0.945,64,36
0.95,65,35
0.955,65,35
0.96,65,35
0.965,64,36
0.97,64,36
0.975,64,36
0.98,64,36
0.985,64,36
0.99,64,36
0.995,64,36
1,63,37
1.005,63,37
1.01,63,37
1.015,62,38
1.02,62,38
1.025,62,38
1.03,62,38
1.035,62,38
1.04,61,39
1.045,61,39
1.05,62,38
1.055,61,39
1.06,59,41
1.065,59,41
1.07,59,41
1.075,58,42
1.08,59,41
1.085,59,41
1.09,58,42
1.095,58,42
1.1,58,42
1.105,58,42
1.11,57,43
1.115,57,43
1.12,58,42
1.125,57,43
1.13,55,45
1.135,54,46
1.14,54,46
1.145,53,47
1.15,52,48
1.155,53,47
1.16,52,48
1.165,52,48
1.17,52,48
1.175,53,47
1.18,52,48
1.185,52,48
1.19,52,48
1.195,52,48
1.2,52,48
1.205,51,49
1.21,51,49
1.215,51,49
1.22,51,49
1.225,52,48
1.23,52,48
1.235,52,48
1.24,53,47
1.245,53,47
