Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,95,5
0.06,95,5
0.065,95,5
0.07,95,5
0.075,95,5
0.08,94,6
0.085,94,6
0.09,94,6
0.095,94,6
0.1,94,6
0.105,94,6
0.11,94,6
0.115,92,8
0.12,92,8
0.125,92,8
0.13,92,8
0.135,92,8
0.14,92,8
0.145,92,8
0.15,92,8
0.155,92,8
0.16,93,7
0.165,93,7
0.17,93,7
0.175,93,7
0.18,93,7
0.185,93,7
0.19,93,7
0.195,93,7
0.2,93,7
0.205,93,7
0.21,93,7
0.215,93,7
0.22,93,7
0.225,93,7
0.23,93,7
0.235,93,7
0.24,93,7
0.245,93,7
0.25,93,7
0.255,93,7
0.26,93,7
0.265,93,7
0.27,93,7
0.275,93,7
0.28,93,7
0.285,93,7
0.29,93,7
0.295,93,7
0.3,93,7
0.305,93,7
0.31,93,7
0.315,93,7
0.32,93,7
0.325,92,8
0.33,93,7
0.335,93,7
0.34,93,7
0.345,93,7
0.35,93,7
0.355,93,7
0.36,93,7
0.365,93,7
0.37,93,7
0.375,93,7
0.38,93,7
0.385,93,7
0.39,93,7
0.395,93,7
0.4,93,7
0.405,92,8
0.41,92,8
0.415,92,8
0.42,92,8
0.425,92,8
0.43,92,8
0.435,91,9
0.44,91,9
0.445,91,9
0.45,91,9
0.455,91,9
0.46,91,9
0.465,89,11
0.47,89,11
0.475,89,11
0.48,89,11
0.485,89,11
0.49,89,11
0.495,89,11
0.5,89,11
0.505,89,11
0.51,89,11
0.515,89,11
0.52,89,11
0.525,89,11
0.53,89,11
0.535,89,11
0.54,89,11
0.545,88,12
0.55,88,12
0.555,88,12
0.56,88,12
0.565,88,12
0.57,88,12
0.575,88,12
0.58,88,12
0.585,88,12
0.59,88,12
0.595,88,12
0.6,87,13
0.605,87,13
0.61,87,13
0.615,87,13
0.62,88,12
0.625,88,12
0.63,88,12
0.635,88,12
0.64,87,13
0.645,87,13
0.65,86,14
0.655,86,14
0.66,86,14
0.665,86,14
0.67,86,14
0.675,86,14
0.68,86,14
0.685,86,14
0.69,86,14
0.695,86,14
0.7,85,15
0.705,85,15
0.71,85,15
0.715,84,16
0.72,84,16
0.725,84,16
0.73,84,16
0.735,84,16
0.74,84,16
0.745,84,16
0.75,84,16
0.755,84,16
0.76,84,16
0.765,84,16
0.77,84,16
0.775,83,17
0.78,83,17
0.785,83,17
0.79,83,17
0.795,83,17
0.8,83,17
0.805,83,17
0.81,83,17
0.815,83,17
0.82,83,17
0.825,83,17
0.83,81,19
0.835,80,20
0.84,81,19
0.845,81,19
0.85,81,19
0.855,82,18
0.86,82,18
0.865,82,18
0.87,82,18
0.875,82,18
0.88,81,19
0.885,81,19
0.89,81,19
0.895,80,20
0.9,78,22
0.905,78,22
0.91,78,22
0.915,78,22
0.92,78,22
0.925,78,22
0.93,78,22
0.935,77,23
0.94,77,23
0.945,75,25
0.95,75,25
0.955,75,25
0.96,74,26
0.965,73,27
0.97,73,27
0.975,73,27
0.98,73,27
0.985,72,28
0.99,72,28
0.995,73,27
1,73,27
1.005,73,27
1.01,73,27
1.015,72,28
1.02,72,28
1.025,73,27
1.03,73,27
1.035,73,27
1.04,73,27
1.045,74,26
1.05,74,26
1.055,74,26
1.06,73,27
1.065,73,27
1.07,72,28
1.075,74,26
1.08,74,26
1.085,73,27
1.09,73,27
1.095,73,27
1.1,74,26
1.105,73,27
1.11,73,27
1.115,74,26
1.12,74,26
1.125,73,27
1.13,72,28
1.135,71,29
1.14,71,29
1.145,71,29
1.15,70,30
1.155,70,30
1.16,70,30
1.165,69,31
1.17,69,31
1.175,69,31
1.18,69,31
1.185,69,31
1.19,69,31
1.195,69,31
1.2,70,30
1.205,70,30
1.21,70,30
1.215,70,30
1.22,70,30
1.225,69,31
1.23,69,31
1.235,68,32
1.24,69,31
1.245,69,31
1.25,69,31
1.255,68,32
1.26,68,32
1.265,68,32
1.27,69,31
1.275,69,31
1.28,70,30
1.285,70,30
1.29,70,30
1.295,71,29
1.3,71,29
1.305,72,28
1.31,73,27
1.315,73,27
1.32,73,27
1.325,73,27
1.33,74,26
1.335,73,27
1.34,73,27
1.345,73,27
1.35,73,27
1.355,73,27
1.36,74,26
1.365,74,26
1.37,74,26
1.375,73,27
1.38,72,28
1.385,72,28
1.39,71,29
1.395,71,29
1.4,71,29
1.405,69,31
1.41,69,31
1.415,70,30
1.42,70,30
1.425,69,31
1.43,69,31
1.435,69,31
1.44,68,32
1.445,68,32
1.45,68,32
1.455,68,32
1.46,68,32
1.465,70,30
1.47,70,30
1.475,70,30
1.48,70,30
1.485,71,29
1.49,71,29
1.495,71,29
1.5,71,29
1.505,70,30
1.51,70,30
1.515,70,30
1.52,70,30
1.525,70,30
1.53,70,30
1.535,69,31
1.54,67,33
1.545,67,33
1.55,66,34
1.555,66,34
1.56,67,33
1.565,67,33
1.57,67,33
1.575,67,33
1.58,67,33
1.585,68,32
1.59,68,32
1.595,68,32
1.6,67,33
1.605,67,33
1.61,67,33
1.615,66,34
1.62,66,34
1.625,66,34
1.63,66,34
1.635,66,34
1.64,65,35
1.645,65,35
1.65,66,34
1.655,65,35
1.66,65,35
1.665,65,35
1.67,65,35
1.675,64,36
1.68,64,36
1.685,64,36
1.69,63,37
1.695,62,38
1.7,62,38
1.705,61,39
1.71,62,38
1.715,62,38
1.72,61,39
1.725,60,40
1.73,60,40
1.735,61,39
1.74,61,39
1.745,61,39
1.75,61,39
1.755,60,40
1.76,61,39
1.765,60,40
1.77,60,40
1.775,60,40
1.78,59,41
1.785,58,42
1.79,59,41
1.795,58,42
1.8,58,42
1.805,58,42
1.81,59,41
1.815,60,40
1.82,59,41
1.825,59,41
1.83,61,39
1.835,61,39
1.84,61,39
1.845,61,39
1.85,61,39
1.855,61,39
1.86,61,39
1.865,61,39
1.87,61,39
1.875,60,40
1.88,60,40
1.885,60,40
1.89,60,40
1.895,59,41
1.9,59,41
1.905,59,41
1.91,58,42
1.915,57,43
1.92,55,45
1.925,55,45
1.93,56,44
1.935,56,44
1.94,57,43
1.945,58,42
1.95,57,43
1.955,57,43
1.96,58,42
1.965,58,42
1.97,59,41
1.975,59,41
1.98,59,41
1.985,58,42
1.99,58,42
1.995,57,43
2,58,42
2.005,58,42
2.01,58,42
2.015,58,42
