Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,97,3
0.095,97,3
0.1,97,3
0.105,97,3
0.11,97,3
0.115,97,3
0.12,97,3
0.125,97,3
0.13,97,3
0.135,97,3
0.14,97,3
0.145,97,3
0.15,97,3
0.155,97,3
0.16,97,3
0.165,97,3
0.17,97,3
0.175,97,3
0.18,97,3
0.185,97,3
0.19,97,3
0.195,97,3
0.2,97,3
0.205,97,3
0.21,97,3
0.215,97,3
0.22,97,3
0.225,96,4
0.23,96,4
0.235,96,4
0.24,96,4
0.245,96,4
0.25,95,5
0.255,95,5
0.26,95,5
0.265,95,5
0.27,95,5
0.275,96,4
0.28,96,4
0.285,96,4
0.29,96,4
0.295,96,4
0.3,96,4
0.305,96,4
0.31,96,4
0.315,95,5
0.32,95,5
0.325,95,5
0.33,95,5
0.335,95,5
0.34,95,5
0.345,95,5
0.35,95,5
0.355,95,5
0.36,95,5
0.365,95,5
0.37,95,5
0.375,95,5
0.38,95,5
0.385,95,5
0.39,95,5
0.395,95,5
0.4,95,5
0.405,95,5
0.41,95,5
0.415,95,5
0.42,95,5
0.425,95,5
0.43,95,5
0.435,95,5
0.44,94,6
0.445,94,6
0.45,94,6
0.455,94,6
0.46,94,6
0.465,94,6
0.47,94,6
0.475,95,5
0.48,95,5
0.485,95,5
0.49,95,5
0.495,95,5
0.5,95,5
0.505,95,5
0.51,95,5
0.515,95,5
0.52,95,5
0.525,95,5
0.53,95,5
0.535,95,5
0.54,95,5
0.545,95,5
0.55,95,5
0.555,95,5
0.56,95,5
0.565,95,5
0.57,95,5
0.575,95,5
0.58,95,5
0.585,95,5
0.59,94,6
0.595,94,6
0.6,94,6
0.605,94,6
0.61,94,6
0.615,94,6
0.62,94,6
0.625,95,5
0.63,95,5
0.635,95,5
0.64,94,6
0.645,94,6
0.65,94,6
0.655,94,6
0.66,93,7
0.665,93,7
0.67,93,7
0.675,93,7
0.68,93,7
0.685,93,7
0.69,93,7
0.695,93,7
0.7,93,7
0.705,93,7
0.71,93,7
0.715,93,7
0.72,93,7
0.725,93,7
0.73,93,7
0.735,93,7
0.74,93,7
0.745,93,7
0.75,93,7
0.755,93,7
0.76,93,7
0.765,94,6
0.77,94,6
0.775,94,6
0.78,94,6
0.785,94,6
0.79,94,6
0.795,94,6
0.8,94,6
0.805,94,6
0.81,93,7
0.815,93,7
0.82,93,7
0.825,93,7
0.83,93,7
0.835,93,7
0.84,93,7
0.845,92,8
0.85,92,8
0.855,92,8
0.86,92,8
0.865,92,8
0.87,92,8
0.875,92,8
0.88,92,8
0.885,92,8
0.89,92,8
0.895,92,8
0.9,92,8
0.905,92,8
0.91,92,8
0.915,93,7
0.92,93,7
0.925,93,7
0.93,93,7
0.935,93,7
0.94,93,7
0.945,93,7
0.95,93,7
0.955,93,7
0.96,93,7
0.965,93,7
0.97,93,7
0.975,93,7
0.98,93,7
0.985,93,7
0.99,93,7
0.995,93,7
1,93,7
1.005,93,7
1.01,92,8
1.015,92,8
1.02,92,8
1.025,92,8
1.03,92,8
1.035,92,8
1.04,92,8
1.045,92,8
1.05,92,8
1.055,92,8
1.06,92,8
1.065,92,8
1.07,92,8
1.075,92,8
1.08,92,8
1.085,92,8
1.09,92,8
1.095,92,8
1.1,92,8
1.105,92,8
1.11,92,8
1.115,92,8
1.12,91,9
1.125,91,9
1.13,90,10
1.135,90,10
1.14,90,10
1.145,90,10
1.15,90,10
1.155,90,10
1.16,90,10
1.165,89,11
1.17,90,10
1.175,90,10
1.18,90,10
1.185,92,8
1.19,92,8
1.195,92,8
1.2,92,8
1.205,92,8
1.21,92,8
1.215,92,8
1.22,92,8
1.225,92,8
1.23,92,8
1.235,92,8
1.24,92,8
1.245,91,9
1.25,91,9
1.255,91,9
1.26,91,9
1.265,90,10
1.27,89,11
1.275,89,11
1.28,89,11
1.285,89,11
1.29,89,11
1.295,89,11
1.3,89,11
1.305,87,13
1.31,88,12
1.315,87,13
1.32,87,13
1.325,87,13
1.33,87,13
1.335,87,13
1.34,86,14
1.345,86,14
1.35,86,14
1.355,86,14
1.36,86,14
1.365,85,15
1.37,85,15
1.375,85,15
1.38,85,15
1.385,84,16
1.39,83,17
1.395,83,17
1.4,82,18
1.405,82,18
1.41,82,18
1.415,82,18
1.42,82,18
1.425,82,18
1.43,81,19
1.435,82,18
1.44,82,18
1.445,81,19
1.45,81,19
1.455,81,19
1.46,81,19
1.465,81,19
1.47,81,19
1.475,81,19
1.48,81,19
1.485,81,19
1.49,80,20
1.495,80,20
1.5,80,20
1.505,79,21
1.51,79,21
1.515,79,21
1.52,79,21
1.525,80,20
1.53,80,20
1.535,81,19
1.54,80,20
1.545,80,20
1.55,79,21
1.555,79,21
1.56,79,21
1.565,79,21
1.57,78,22
1.575,78,22
1.58,77,23
1.585,77,23
1.59,77,23
1.595,77,23
1.6,77,23
1.605,77,23
1.61,77,23
1.615,77,23
1.62,75,25
1.625,74,26
1.63,74,26
1.635,74,26
1.64,74,26
1.645,74,26
1.65,74,26
1.655,74,26
1.66,74,26
1.665,74,26
1.67,74,26
1.675,74,26
1.68,74,26
1.685,73,27
1.69,73,27
1.695,73,27
1.7,73,27
1.705,72,28
1.71,72,28
1.715,71,29
1.72,71,29
1.725,72,28
1.73,72,28
1.735,72,28
1.74,72,28
1.745,72,28
1.75,71,29
1.755,71,29
1.76,70,30
1.765,69,31
1.77,69,31
1.775,68,32
1.78,68,32
1.785,68,32
1.79,67,33
1.795,66,34
1.8,66,34
1.805,65,35
1.81,65,35
1.815,64,36
1.82,64,36
1.825,64,36
1.83,64,36
1.835,64,36
1.84,65,35
1.845,65,35
1.85,65,35
1.855,64,36
1.86,64,36
1.865,64,36
1.87,64,36
1.875,63,37
1.88,63,37
1.885,63,37
1.89,63,37
1.895,63,37
1.9,63,37
1.905,62,38
1.91,63,37
1.915,63,37
1.92,63,37
1.925,63,37
1.93,64,36
1.935,64,36
1.94,64,36
1.945,64,36
1.95,64,36
1.955,64,36
1.96,63,37
1.965,64,36
1.97,63,37
1.975,63,37
1.98,62,38
1.985,63,37
1.99,62,38
1.995,61,39
2,61,39
2.005,61,39
2.01,61,39
2.015,59,41
