Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,96,4
0.065,96,4
0.07,96,4
0.075,96,4
0.08,96,4
0.085,96,4
0.09,96,4
0.095,96,4
0.1,96,4
0.105,96,4
0.11,96,4
0.115,96,4
0.12,96,4
0.125,96,4
0.13,96,4
0.135,96,4
0.14,96,4
0.145,96,4
0.15,96,4
0.155,96,4
0.16,96,4
0.165,96,4
0.17,96,4
0.175,96,4
0.18,95,5
0.185,95,5
0.19,95,5
0.195,95,5
0.2,95,5
0.205,95,5
0.21,95,5
0.215,95,5
0.22,95,5
0.225,95,5
0.23,95,5
0.235,95,5
0.24,95,5
0.245,95,5
0.25,95,5
0.255,95,5
0.26,95,5
0.265,95,5
0.27,95,5
0.275,95,5
0.28,95,5
0.285,95,5
0.29,95,5
0.295,95,5
0.3,95,5
0.305,94,6
0.31,94,6
0.315,94,6
0.32,94,6
0.325,93,7
0.33,93,7
0.335,93,7
0.34,92,8
0.345,91,9
0.35,91,9
0.355,91,9
0.36,91,9
0.365,91,9
0.37,91,9
0.375,91,9
0.38,91,9
0.385,91,9
0.39,91,9
0.395,91,9
0.4,91,9
0.405,91,9
0.41,91,9
0.415,91,9
0.42,91,9
0.425,91,9
0.43,92,8
0.435,92,8
0.44,92,8
0.445,92,8
0.45,92,8
0.455,93,7
0.46,93,7
0.465,93,7
0.47,93,7
0.475,93,7
0.48,93,7
0.485,94,6
0.49,93,7
0.495,93,7
0.5,93,7
0.505,93,7
0.51,93,7
0.515,93,7
0.52,93,7
0.525,93,7
0.53,93,7
0.535,93,7
0.54,93,7
0.545,93,7
0.55,93,7
0.555,93,7
0.56,93,7
0.565,93,7
0.57,92,8
0.575,92,8
0.58,93,7
0.585,93,7
0.59,93,7
0.595,93,7
0.6,93,7
0.605,93,7
0.61,92,8
0.615,91,9
0.62,91,9
0.625,90,10
0.63,90,10
0.635,89,11
0.64,89,11
0.645,88,12
0.65,88,12
0.655,88,12
0.66,88,12
0.665,88,12
0.67,87,13
0.675,87,13
0.68,87,13
0.685,87,13
0.69,87,13
0.695,87,13
0.7,87,13
0.705,87,13
0.71,87,13
0.715,87,13
0.72,87,13
0.725,87,13
0.73,88,12
0.735,88,12
0.74,88,12
0.745,88,12
0.75,89,11
0.755,89,11
0.76,90,10
0.765,90,10
0.77,90,10
0.775,90,10
0.78,90,10
0.785,90,10
0.79,91,9
0.795,91,9
0.8,91,9
0.805,91,9
0.81,92,8
0.815,92,8
0.82,92,8
0.825,92,8
0.83,92,8
0.835,92,8
0.84,92,8
0.845,92,8
0.85,92,8
0.855,92,8
0.86,92,8
0.865,92,8
0.87,92,8
0.875,92,8
0.88,92,8
0.885,92,8
0.89,92,8
0.895,92,8
0.9,92,8
0.905,92,8
0.91,92,8
0.915,91,9
0.92,91,9
0.925,91,9
0.93,91,9
0.935,91,9
0.94,91,9
0.945,91,9
0.95,91,9
0.955,91,9
0.96,91,9
0.965,91,9
0.97,90,10
0.975,90,10
0.98,90,10
0.985,90,10
0.99,89,11
0.995,89,11
1,89,11
1.005,89,11
1.01,89,11
1.015,89,11
1.02,89,11
1.025,89,11
1.03,88,12
1.035,88,12
1.04,88,12
1.045,88,12
1.05,88,12
1.055,87,13
1.06,87,13
1.065,87,13
1.07,87,13
1.075,87,13
1.08,87,13
1.085,87,13
1.09,87,13
1.095,87,13
1.1,87,13
1.105,87,13
1.11,87,13
1.115,86,14
1.12,86,14
1.125,86,14
1.13,86,14
1.135,86,14
1.14,86,14
1.145,86,14
1.15,86,14
1.155,86,14
1.16,86,14
1.165,85,15
1.17,85,15
1.175,84,16
1.18,84,16
1.185,84,16
1.19,83,17
1.195,82,18
1.2,82,18
1.205,82,18
1.21,82,18
1.215,82,18
1.22,82,18
1.225,82,18
1.23,82,18
1.235,82,18
1.24,82,18
1.245,82,18
1.25,82,18
1.255,82,18
1.26,82,18
1.265,83,17
1.27,83,17
1.275,83,17
1.28,83,17
1.285,83,17
1.29,83,17
1.295,82,18
1.3,82,18
1.305,81,19
1.31,81,19
1.315,81,19
1.32,80,20
1.325,79,21
1.33,79,21
1.335,77,23
1.34,77,23
1.345,78,22
1.35,78,22
1.355,77,23
1.36,77,23
1.365,77,23
1.37,78,22
1.375,78,22
1.38,77,23
1.385,77,23
1.39,77,23
1.395,76,24
1.4,76,24
1.405,76,24
1.41,76,24
1.415,76,24
1.42,76,24
1.425,76,24
1.43,77,23
1.435,76,24
1.44,75,25
1.445,75,25
1.45,75,25
1.455,75,25
1.46,75,25
1.465,75,25
1.47,75,25
1.475,75,25
1.48,75,25
1.485,76,24
1.49,76,24
1.495,76,24
1.5,76,24
1.505,76,24
1.51,76,24
1.515,77,23
1.52,77,23
1.525,77,23
1.53,77,23
1.535,77,23
1.54,76,24
1.545,76,24
1.55,76,24
1.555,75,25
1.56,74,26
1.565,74,26
1.57,74,26
1.575,74,26
1.58,74,26
1.585,73,27
1.59,73,27
1.595,72,28
1.6,70,30
1.605,70,30
1.61,70,30
1.615,70,30
1.62,70,30
1.625,69,31
1.63,69,31
1.635,67,33
1.64,68,32
1.645,68,32
1.65,67,33
1.655,67,33
1.66,67,33
1.665,67,33
1.67,67,33
1.675,67,33
1.68,67,33
1.685,67,33
1.69,67,33
1.695,67,33
1.7,67,33
1.705,67,33
1.71,67,33
1.715,65,35
1.72,65,35
1.725,65,35
1.73,64,36
1.735,64,36
1.74,63,37
1.745,63,37
1.75,62,38
1.755,63,37
1.76,64,36
1.765,64,36
1.77,63,37
1.775,63,37
1.78,63,37
1.785,63,37
1.79,63,37
1.795,63,37
1.8,62,38
1.805,62,38
1.81,63,37
1.815,62,38
1.82,61,39
1.825,61,39
1.83,61,39
1.835,61,39
1.84,61,39
1.845,58,42
1.85,58,42
1.855,58,42
1.86,58,42
1.865,59,41
1.87,59,41
1.875,58,42
1.88,58,42
1.885,58,42
1.89,58,42
1.895,59,41
1.9,59,41
1.905,59,41
1.91,59,41
1.915,59,41
1.92,58,42
1.925,58,42
1.93,58,42
1.935,59,41
1.94,59,41
1.945,59,41
1.95,59,41
1.955,59,41
1.96,60,40
1.965,60,40
1.97,60,40
1.975,60,40
1.98,60,40
1.985,60,40
1.99,60,40
1.995,59,41
2,59,41
2.005,59,41
2.01,59,41
2.015,59,41
