Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,97,3
0.095,97,3
0.1,97,3
0.105,97,3
0.11,97,3
0.115,97,3
0.12,97,3
0.125,98,2
0.13,98,2
0.135,98,2
0.14,98,2
0.145,98,2
0.15,98,2
0.155,98,2
0.16,98,2
0.165,98,2
0.17,98,2
0.175,98,2
0.18,98,2
0.185,98,2
0.19,98,2
0.195,98,2
0.2,98,2
0.205,98,2
0.21,98,2
0.215,98,2
0.22,98,2
0.225,98,2
0.23,98,2
0.235,98,2
0.24,98,2
0.245,98,2
0.25,98,2
0.255,98,2
0.26,97,3
0.265,97,3
0.27,97,3
0.275,97,3
0.28,97,3
0.285,97,3
0.29,97,3
0.295,97,3
0.3,97,3
0.305,97,3
0.31,97,3
0.315,97,3
0.32,96,4
0.325,96,4
0.33,96,4
0.335,96,4
0.34,96,4
0.345,96,4
0.35,96,4
0.355,96,4
0.36,96,4
0.365,96,4
0.37,95,5
0.375,95,5
0.38,95,5
0.385,95,5
0.39,95,5
0.395,95,5
0.4,95,5
0.405,95,5
0.41,95,5
0.415,95,5
0.42,95,5
0.425,95,5
0.43,95,5
0.435,95,5
0.44,95,5
0.445,95,5
0.45,95,5
0.455,95,5
0.46,95,5
0.465,95,5
0.47,95,5
0.475,96,4
0.48,96,4
0.485,96,4
0.49,96,4
0.495,97,3
0.5,97,3
0.505,97,3
0.51,97,3
0.515,97,3
0.52,97,3
0.525,97,3
0.53,97,3
0.535,97,3
0.54,97,3
0.545,97,3
0.55,97,3
0.555,98,2
0.56,98,2
0.565,98,2
0.57,98,2
0.575,98,2
0.58,98,2
0.585,98,2
0.59,98,2
0.595,98,2
0.6,98,2
0.605,98,2
0.61,98,2
0.615,98,2
0.62,98,2
0.625,98,2
0.63,98,2
0.635,98,2
0.64,98,2
0.645,98,2
0.65,98,2
0.655,98,2
0.66,98,2
0.665,98,2
0.67,98,2
0.675,98,2
0.68,98,2
0.685,98,2
0.69,98,2
0.695,98,2
0.7,98,2
0.705,98,2
0.71,98,2
0.715,98,2
0.72,98,2
0.725,98,2
0.73,98,2
0.735,98,2
0.74,98,2
0.745,98,2
0.75,98,2
0.755,98,2
0.76,98,2
0.765,98,2
0.77,98,2
0.775,98,2
0.78,98,2
0.785,98,2
0.79,98,2
0.795,98,2
0.8,98,2
0.805,98,2
0.81,98,2
0.815,98,2
0.82,98,2
0.825,98,2
0.83,98,2
0.835,98,2
0.84,98,2
0.845,98,2
0.85,98,2
0.855,98,2
0.86,98,2
0.865,98,2
0.87,98,2
0.875,98,2
0.88,98,2
0.885,98,2
0.89,98,2
0.895,98,2
0.9,98,2
0.905,98,2
0.91,98,2
0.915,98,2
0.92,98,2
0.925,98,2
0.93,98,2
0.935,98,2
0.94,98,2
0.945,98,2
0.95,98,2
0.955,98,2
0.96,97,3
0.965,97,3
0.97,97,3
0.975,97,3
0.98,97,3
0.985,97,3
0.99,97,3
0.995,97,3
1,97,3
1.005,97,3
1.01,97,3
1.015,96,4
1.02,96,4
1.025,96,4
1.03,96,4
1.035,96,4
1.04,96,4
1.045,96,4
1.05,96,4
1.055,96,4
1.06,96,4
1.065,96,4
1.07,96,4
1.075,96,4
1.08,96,4
1.085,96,4
1.09,96,4
1.095,96,4
1.1,96,4
1.105,96,4
1.11,95,5
1.115,95,5
1.12,95,5
1.125,95,5
1.13,95,5
1.135,95,5
1.14,95,5
1.145,95,5
1.15,95,5
1.155,95,5
1.16,95,5
1.165,94,6
1.17,94,6
1.175,94,6
1.18,94,6
1.185,94,6
1.19,94,6
1.195,94,6
1.2,94,6
1.205,94,6
1.21,94,6
1.215,94,6
1.22,94,6
1.225,94,6
1.23,94,6
1.235,94,6
1.24,94,6
1.245,94,6
1.25,94,6
1.255,94,6
1.26,94,6
1.265,93,7
1.27,93,7
1.275,93,7
1.28,93,7
1.285,93,7
1.29,93,7
1.295,93,7
1.3,93,7
1.305,93,7
1.31,92,8
1.315,92,8
1.32,92,8
1.325,92,8
1.33,91,9
1.335,91,9
1.34,91,9
1.345,91,9
1.35,90,10
1.355,90,10
1.36,89,11
1.365,88,12
1.37,88,12
1.375,88,12
1.38,88,12
1.385,88,12
1.39,89,11
1.395,89,11
1.4,89,11
1.405,89,11
1.41,89,11
1.415,89,11
1.42,89,11
1.425,89,11
1.43,89,11
1.435,89,11
1.44,90,10
1.445,90,10
1.45,90,10
1.455,90,10
1.46,90,10
1.465,89,11
1.47,89,11
1.475,89,11
1.48,89,11
1.485,89,11
1.49,88,12
1.495,88,12
1.5,88,12
1.505,88,12
1.51,88,12
1.515,86,14
1.52,86,14
1.525,86,14
1.53,86,14
1.535,85,15
1.54,84,16
1.545,84,16
1.55,84,16
1.555,84,16
1.56,83,17
1.565,83,17
1.57,83,17
1.575,83,17
1.58,83,17
1.585,83,17
1.59,82,18
1.595,82,18
1.6,82,18
1.605,82,18
1.61,82,18
1.615,82,18
1.62,83,17
1.625,82,18
1.63,82,18
1.635,82,18
1.64,83,17
1.645,82,18
1.65,82,18
1.655,82,18
1.66,82,18
1.665,82,18
1.67,82,18
1.675,82,18
1.68,82,18
1.685,82,18
1.69,82,18
1.695,81,19
1.7,81,19
1.705,81,19
1.71,81,19
1.715,81,19
1.72,81,19
1.725,81,19
1.73,81,19
1.735,81,19
1.74,80,20
1.745,79,21
1.75,79,21
1.755,79,21
1.76,79,21
1.765,79,21
1.77,79,21
1.775,79,21
1.78,79,21
1.785,80,20
1.79,81,19
1.795,81,19
1.8,81,19
1.805,81,19
1.81,81,19
1.815,82,18
1.82,83,17
1.825,82,18
1.83,82,18
1.835,82,18
1.84,81,19
1.845,81,19
1.85,81,19
1.855,81,19
1.86,81,19
1.865,82,18
1.87,82,18
1.875,82,18
1.88,82,18
1.885,82,18
1.89,82,18
1.895,82,18
1.9,83,17
1.905,83,17
1.91,83,17
1.915,83,17
1.92,83,17
1.925,83,17
1.93,83,17
1.935,83,17
1.94,82,18
1.945,82,18
1.95,82,18
1.955,82,18
1.96,81,19
1.965,81,19
1.97,81,19
1.975,81,19
1.98,81,19
1.985,81,19
1.99,80,20
1.995,80,20
2,80,20
2.005,80,20
2.01,79,21
2.015,79,21
