Time,Susceptible,Infected
0,90,10
0.005,92,8
0.01,92,8
0.015,90,10
0.02,90,10
0.025,90,10
0.03,90,10
0.035,90,10
0.04,89,11
0.045,89,11
0.05,89,11
0.055,89,11
0.06,89,11
0.065,89,11
0.07,89,11
0.075,88,12
0.08,87,13
0.085,87,13
0.09,87,13
0.095,87,13
0.1,87,13
0.105,87,13
0.11,86,14
0.115,87,13
0.12,87,13
0.125,87,13
0.13,87,13
0.135,87,13
0.14,87,13
0.145,87,13
0.15,87,13
0.155,87,13
0.16,86,14
0.165,86,14
0.17,85,15
0.175,85,15
0.18,83,17
0.185,83,17
0.19,83,17
0.195,83,17
0.2,83,17
0.205,84,16
0.21,84,16
0.215,84,16
0.22,83,17
0.225,82,18
0.23,82,18
0.235,82,18
0.24,84,16
0.245,84,16
0.25,84,16
0.255,83,17
0.26,83,17
0.265,83,17
0.27,83,17
0.275,83,17
0.28,83,17
0.285,82,18
0.29,81,19
0.295,81,19
0.3,81,19
0.305,81,19
0.31,82,18
0.315,82,18
0.32,81,19
0.325,80,20
0.33,79,21
0.335,79,21
0.34,79,21
0.345,79,21
0.35,78,22
0.355,78,22
0.36,78,22
0.365,76,24
0.37,76,24
0.375,76,24
0.38,76,24
0.385,76,24
0.39,76,24
0.395,76,24
0.4,75,25
0.405,74,26
0.41,74,26
0.415,74,26
0.42,74,26
0.425,74,26
0.43,75,25
0.435,75,25
0.44,75,25
0.445,76,24
0.45,76,24
0.455,76,24
0.46,75,25
0.465,75,25
0.47,75,25
0.475,76,24
0.48,76,24
0.485,76,24
0.49,77,23
0.495,76,24
0.5,76,24
0.505,76,24
0.51,76,24
0.515,77,23
0.52,76,24
0.525,76,24
0.53,76,24
0.535,76,24
0.54,76,24
0.545,76,24
0.55,75,25
0.555,76,24
0.56,76,24
0.565,76,24
0.57,75,25
0.575,75,25
0.58,74,26
0.585,74,26
0.59,74,26
0.595,74,26
0.6,74,26
0.605,74,26
0.61,75,25
0.615,75,25
0.62,73,27
0.625,72,28
0.63,71,29
0.635,70,30
0.64,70,30
0.645,70,30
0.65,69,31
0.655,68,32
0.66,68,32
0.665,68,32
0.67,66,34
0.675,66,34
0.68,67,33
0.685,66,34
0.69,67,33
0.695,67,33
0.7,67,33
0.705,66,34
0.71,65,35
0.715,64,36
0.72,64,36
0.725,64,36
0.73,63,37
0.735,63,37
0.74,63,37
0.745,63,37
0.75,63,37
0.755,63,37
0.76,63,37
0.765,63,37
0.77,63,37
0.775,63,37
0.78,64,36
0.785,63,37
0.79,63,37
0.795,63,37
0.8,63,37
0.805,63,37
0.81,62,38
0.815,62,38
0.82,62,38
0.825,63,37
0.83,63,37
0.835,63,37
0.84,63,37
0.845,62,38
0.85,62,38
0.855,62,38
0.86,63,37
0.865,63,37
0.87,63,37
0.875,63,37
0.88,62,38
0.885,62,38
0.89,63,37
0.895,63,37
0.9,62,38
0.905,63,37
0.91,63,37
0.915,63,37
0.92,63,37
0.925,63,37
0.93,63,37
0.935,62,38
0.94,62,38
0.945,62,38
0.95,61,39
0.955,61,39
0.96,61,39
0.965,60,40
0.97,59,41
0.975,59,41
0.98,59,41
0.985,59,41
0.99,59,41
0.995,59,41
1,61,39
1.005,60,40
1.01,60,40
1.015,60,40
1.02,59,41
1.025,59,41
1.03,59,41
1.035,59,41
1.04,59,41
1.045,59,41
1.05,58,42
1.055,56,44
1.06,56,44
1.065,56,44
1.07,56,44
1.075,56,44
1.08,56,44
1.085,56,44
1.09,56,44
1.095,56,44
1.1,56,44
1.105,56,44
1.11,56,44
1.115,55,45
1.12,55,45
1.125,56,44
1.13,56,44
1.135,56,44
1.14,56,44
1.145,56,44
1.15,56,44
1.155,56,44
1.16,57,43
1.165,57,43
1.17,57,43
1.175,57,43
1.18,57,43
1.185,55,45
1.19,55,45
1.195,55,45
1.2,53,47
1.205,55,45
1.21,53,47
1.215,53,47
1.22,53,47
1.225,52,48
1.23,52,48
1.235,52,48
1.24,52,48
1.245,52,48
1.25,52,48
1.255,53,47
1.26,53,47
1.265,53,47
1.27,53,47
1.275,53,47
1.28,53,47
1.285,53,47
1.29,54,46
1.295,54,46
1.3,54,46
1.305,55,45
1.31,55,45
1.315,55,45
1.32,56,44
1.325,55,45
1.33,56,44
1.335,55,45
1.34,55,45
1.345,55,45
1.35,55,45
1.355,53,47
1.36,53,47
1.365,53,47
1.37,53,47
1.375,53,47
1.38,52,48
1.385,52,48
1.39,52,48
1.395,52,48
1.4,52,48
1.405,51,49
1.41,50,50
1.415,50,50
1.42,50,50
1.425,51,49
1.43,51,49
1.435,52,48
1.44,51,49
1.445,51,49
1.45,52,48
1.455,55,45
1.46,56,44
1.465,56,44
1.47,56,44
1.475,56,44
1.48,56,44
1.485,56,44
1.49,56,44
1.495,54,46
1.5,54,46
1.505,52,48
1.51,52,48
1.515,53,47
1.52,52,48
1.525,53,47
1.53,52,48
1.535,51,49
1.54,50,50
1.545,49,51
1.55,49,51
1.555,49,51
1.56,48,52
1.565,47,53
1.57,47,53
1.575,47,53
1.58,46,54
1.585,45,55
1.59,45,55
1.595,44,56
1.6,44,56
1.605,43,57
1.61,42,58
1.615,42,58
1.62,41,59
1.625,41,59
1.63,39,61
1.635,41,59
1.64,41,59
1.645,41,59
1.65,41,59
1.655,40,60
1.66,40,60
1.665,41,59
1.67,43,57
1.675,42,58
1.68,42,58
1.685,42,58
1.69,41,59
1.695,41,59
1.7,40,60
1.705,40,60
1.71,40,60
1.715,41,59
1.72,42,58
1.725,42,58
