Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,95,5
0.035,95,5
0.04,95,5
0.045,95,5
0.05,95,5
0.055,95,5
0.06,95,5
0.065,95,5
0.07,95,5
0.075,95,5
0.08,95,5
0.085,95,5
0.09,95,5
0.095,95,5
0.1,95,5
0.105,95,5
0.11,95,5
0.115,95,5
0.12,95,5
0.125,95,5
0.13,95,5
0.135,95,5
0.14,95,5
0.145,95,5
0.15,95,5
0.155,95,5
0.16,95,5
0.165,95,5
0.17,95,5
0.175,95,5
0.18,95,5
0.185,94,6
0.19,94,6
0.195,94,6
0.2,94,6
0.205,94,6
0.21,94,6
0.215,94,6
0.22,94,6
0.225,94,6
0.23,94,6
0.235,94,6
0.24,94,6
0.245,94,6
0.25,94,6
0.255,94,6
0.26,94,6
0.265,94,6
0.27,94,6
0.275,94,6
0.28,94,6
0.285,94,6
0.29,95,5
0.295,95,5
0.3,95,5
0.305,95,5
0.31,95,5
0.315,95,5
0.32,95,5
0.325,95,5
0.33,95,5
0.335,95,5
0.34,95,5
0.345,95,5
0.35,95,5
0.355,95,5
0.36,95,5
0.365,95,5
0.37,95,5
0.375,95,5
0.38,95,5
0.385,95,5
0.39,95,5
0.395,96,4
0.4,96,4
0.405,96,4
0.41,96,4
0.415,96,4
0.42,96,4
0.425,96,4
0.43,96,4
0.435,96,4
0.44,96,4
0.445,95,5
0.45,95,5
0.455,95,5
0.46,95,5
0.465,95,5
0.47,95,5
0.475,95,5
0.48,95,5
0.485,95,5
0.49,95,5
0.495,95,5
0.5,95,5
0.505,95,5
0.51,95,5
0.515,95,5
0.52,95,5
0.525,95,5
0.53,95,5
0.535,95,5
0.54,95,5
0.545,95,5
0.55,95,5
0.555,95,5
0.56,95,5
0.565,95,5
0.57,95,5
0.575,95,5
0.58,95,5
0.585,95,5
0.59,95,5
0.595,95,5
0.6,94,6
0.605,94,6
0.61,94,6
0.615,94,6
0.62,94,6
0.625,94,6
0.63,94,6
0.635,94,6
0.64,94,6
0.645,94,6
0.65,94,6
0.655,94,6
0.66,94,6
0.665,94,6
0.67,94,6
0.675,94,6
0.68,94,6
0.685,92,8
0.69,92,8
0.695,92,8
0.7,92,8
0.705,93,7
0.71,93,7
0.715,93,7
0.72,92,8
0.725,92,8
0.73,92,8
0.735,92,8
0.74,92,8
0.745,92,8
0.75,92,8
0.755,91,9
0.76,91,9
0.765,90,10
0.77,90,10
0.775,90,10
0.78,90,10
0.785,90,10
0.79,91,9
0.795,91,9
0.8,91,9
0.805,91,9
0.81,91,9
0.815,91,9
0.82,91,9
0.825,91,9
0.83,91,9
0.835,90,10
0.84,89,11
0.845,89,11
0.85,89,11
0.855,89,11
0.86,89,11
0.865,89,11
0.87,89,11
0.875,89,11
0.88,89,11
0.885,89,11
0.89,88,12
0.895,88,12
0.9,88,12
0.905,88,12
0.91,86,14
0.915,86,14
0.92,86,14
0.925,86,14
0.93,86,14
0.935,86,14
0.94,84,16
0.945,85,15
0.95,85,15
0.955,85,15
0.96,84,16
0.965,85,15
0.97,84,16
0.975,84,16
0.98,84,16
0.985,84,16
0.99,84,16
0.995,82,18
1,82,18
1.005,82,18
1.01,81,19
1.015,80,20
1.02,80,20
1.025,79,21
1.03,78,22
1.035,78,22
1.04,78,22
1.045,77,23
1.05,78,22
1.055,78,22
1.06,79,21
1.065,79,21
1.07,79,21
1.075,79,21
1.08,79,21
1.085,78,22
1.09,77,23
1.095,77,23
1.1,78,22
1.105,77,23
1.11,77,23
1.115,77,23
1.12,77,23
1.125,77,23
1.13,76,24
1.135,76,24
1.14,75,25
1.145,75,25
1.15,75,25
1.155,75,25
1.16,75,25
1.165,74,26
1.17,72,28
1.175,72,28
1.18,71,29
1.185,71,29
1.19,71,29
1.195,71,29
1.2,71,29
1.205,71,29
1.21,71,29
1.215,71,29
1.22,71,29
1.225,71,29
1.23,71,29
1.235,71,29
1.24,71,29
1.245,72,28
1.25,72,28
1.255,72,28
1.26,72,28
1.265,72,28
1.27,72,28
1.275,71,29
1.28,71,29
1.285,71,29
1.29,70,30
1.295,70,30
1.3,70,30
1.305,69,31
1.31,69,31
1.315,70,30
1.32,70,30
1.325,70,30
1.33,70,30
1.335,70,30
1.34,70,30
1.345,70,30
1.35,70,30
1.355,69,31
1.36,70,30
1.365,71,29
1.37,71,29
1.375,69,31
1.38,69,31
1.385,68,32
1.39,66,34
1.395,66,34
1.4,66,34
1.405,65,35
1.41,64,36
1.415,65,35
1.42,64,36
1.425,64,36
1.43,64,36
1.435,64,36
1.44,64,36
1.445,63,37
1.45,63,37
1.455,63,37
1.46,63,37
1.465,62,38
1.47,62,38
1.475,62,38
1.48,62,38
1.485,62,38
1.49,61,39
1.495,61,39
1.5,61,39
1.505,61,39
1.51,61,39
1.515,62,38
1.52,62,38
1.525,61,39
1.53,61,39
1.535,61,39
1.54,61,39
1.545,61,39
1.55,60,40
1.555,59,41
1.56,59,41
1.565,59,41
1.57,59,41
1.575,59,41
1.58,60,40
1.585,60,40
1.59,61,39
1.595,61,39
1.6,61,39
1.605,61,39
1.61,61,39
1.615,62,38
1.62,62,38
1.625,62,38
1.63,61,39
1.635,62,38
1.64,62,38
1.645,62,38
1.65,61,39
1.655,61,39
1.66,62,38
1.665,62,38
1.67,62,38
1.675,62,38
1.68,62,38
1.685,62,38
1.69,62,38
1.695,61,39
1.7,61,39
1.705,59,41
1.71,59,41
1.715,58,42
1.72,57,43
1.725,57,43
1.73,57,43
1.735,57,43
1.74,56,44
1.745,55,45
1.75,56,44
1.755,57,43
1.76,58,42
1.765,59,41
1.77,59,41
1.775,59,41
1.78,58,42
1.785,57,43
1.79,56,44
1.795,56,44
1.8,55,45
1.805,55,45
1.81,55,45
1.815,55,45
1.82,55,45
1.825,53,47
1.83,53,47
1.835,53,47
1.84,52,48
1.845,52,48
1.85,51,49
1.855,52,48
1.86,52,48
1.865,53,47
1.87,54,46
1.875,55,45
1.88,55,45
1.885,55,45
1.89,54,46
1.895,55,45
1.9,56,44
1.905,57,43
1.91,58,42
1.915,58,42
1.92,58,42
1.925,58,42
1.93,57,43
1.935,56,44
1.94,56,44
1.945,57,43
1.95,57,43
1.955,58,42
1.96,58,42
1.965,59,41
1.97,59,41
1.975,60,40
1.98,60,40
1.985,61,39
1.99,60,40
1.995,60,40
2,60,40
2.005,60,40
2.01,60,40
2.015,58,42
