Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,97,3
0.095,97,3
0.1,97,3
0.105,97,3
0.11,97,3
0.115,97,3
0.12,97,3
0.125,97,3
0.13,97,3
0.135,96,4
0.14,96,4
0.145,96,4
0.15,96,4
0.155,95,5
0.16,95,5
0.165,95,5
0.17,95,5
0.175,95,5
0.18,95,5
0.185,95,5
0.19,95,5
0.195,95,5
0.2,95,5
0.205,95,5
0.21,95,5
0.215,95,5
0.22,95,5
0.225,95,5
0.23,95,5
0.235,95,5
0.24,95,5
0.245,95,5
0.25,94,6
0.255,94,6
0.26,94,6
0.265,93,7
0.27,93,7
0.275,93,7
0.28,93,7
0.285,93,7
0.29,93,7
0.295,93,7
0.3,93,7
0.305,93,7
0.31,93,7
0.315,93,7
0.32,93,7
0.325,93,7
0.33,93,7
0.335,93,7
0.34,93,7
0.345,93,7
0.35,93,7
0.355,93,7
0.36,93,7
0.365,93,7
0.37,92,8
0.375,92,8
0.38,93,7
0.385,93,7
0.39,93,7
0.395,93,7
0.4,92,8
0.405,92,8
0.41,92,8
0.415,92,8
0.42,92,8
0.425,92,8
0.43,92,8
0.435,92,8
0.44,92,8
0.445,92,8
0.45,92,8
0.455,92,8
0.46,91,9
0.465,91,9
0.47,91,9
0.475,91,9
0.48,91,9
0.485,91,9
0.49,91,9
0.495,91,9
0.5,91,9
0.505,91,9
0.51,91,9
0.515,91,9
0.52,91,9
0.525,91,9
0.53,91,9
0.535,91,9
0.54,91,9
0.545,91,9
0.55,91,9
0.555,90,10
0.56,89,11
0.565,89,11
0.57,89,11
0.575,89,11
0.58,89,11
0.585,88,12
0.59,88,12
0.595,88,12
0.6,88,12
0.605,88,12
0.61,87,13
0.615,87,13
0.62,87,13
0.625,87,13
0.63,87,13
0.635,87,13
0.64,87,13
0.645,87,13
0.65,87,13
0.655,88,12
0.66,88,12
0.665,88,12
0.67,87,13
0.675,87,13
0.68,86,14
0.685,86,14
0.69,86,14
0.695,86,14
0.7,86,14
0.705,86,14
0.71,86,14
0.715,86,14
0.72,86,14
0.725,86,14
0.73,86,14
0.735,87,13
0.74,87,13
0.745,87,13
0.75,87,13
0.755,87,13
0.76,87,13
0.765,87,13
0.77,86,14
0.775,85,15
0.78,85,15
0.785,85,15
0.79,85,15
0.795,84,16
0.8,82,18
0.805,82,18
0.81,81,19
0.815,82,18
0.82,82,18
0.825,82,18
0.83,82,18
0.835,81,19
0.84,81,19
0.845,81,19
0.85,81,19
0.855,81,19
0.86,81,19
0.865,81,19
0.87,81,19
0.875,81,19
0.88,80,20
0.885,80,20
0.89,79,21
0.895,77,23
0.9,77,23
0.905,77,23
0.91,76,24
0.915,76,24
0.92,76,24
0.925,75,25
0.93,75,25
0.935,75,25
0.94,75,25
0.945,75,25
0.95,75,25
0.955,75,25
0.96,75,25
0.965,75,25
0.97,75,25
0.975,75,25
0.98,75,25
0.985,74,26
0.99,74,26
0.995,73,27
1,73,27
1.005,73,27
1.01,73,27
1.015,73,27
1.02,73,27
1.025,71,29
1.03,71,29
1.035,71,29
1.04,71,29
1.045,68,32
1.05,67,33
1.055,67,33
1.06,66,34
1.065,65,35
1.07,65,35
1.075,66,34
1.08,67,33
1.085,67,33
1.09,66,34
1.095,65,35
1.1,65,35
1.105,65,35
1.11,65,35
1.115,65,35
1.12,64,36
1.125,64,36
1.13,63,37
1.135,63,37
1.14,62,38
1.145,62,38
1.15,63,37
1.155,62,38
1.16,62,38
1.165,61,39
1.17,62,38
1.175,62,38
1.18,62,38
1.185,63,37
1.19,62,38
1.195,62,38
1.2,61,39
1.205,61,39
1.21,61,39
1.215,61,39
1.22,61,39
1.225,62,38
1.23,62,38
1.235,62,38
1.24,62,38
1.245,60,40
1.25,60,40
1.255,60,40
1.26,60,40
1.265,60,40
1.27,60,40
1.275,61,39
1.28,61,39
1.285,61,39
1.29,60,40
1.295,61,39
1.3,61,39
1.305,61,39
1.31,61,39
1.315,60,40
1.32,60,40
1.325,60,40
1.33,61,39
1.335,60,40
1.34,60,40
1.345,60,40
1.35,60,40
1.355,60,40
1.36,60,40
1.365,60,40
1.37,58,42
1.375,58,42
1.38,57,43
1.385,58,42
1.39,58,42
1.395,57,43
1.4,57,43
1.405,57,43
1.41,57,43
1.415,58,42
1.42,58,42
1.425,58,42
1.43,58,42
1.435,58,42
1.44,58,42
1.445,59,41
1.45,60,40
1.455,59,41
1.46,59,41
1.465,59,41
1.47,58,42
1.475,58,42
1.48,57,43
1.485,57,43
1.49,57,43
1.495,59,41
1.5,58,42
1.505,58,42
1.51,58,42
1.515,57,43
1.52,56,44
1.525,56,44
1.53,56,44
1.535,56,44
1.54,56,44
1.545,56,44
1.55,56,44
1.555,55,45
1.56,55,45
1.565,55,45
1.57,54,46
1.575,53,47
1.58,53,47
1.585,53,47
1.59,54,46
1.595,54,46
1.6,54,46
1.605,54,46
1.61,53,47
1.615,53,47
1.62,52,48
1.625,52,48
1.63,52,48
1.635,53,47
1.64,53,47
1.645,52,48
1.65,53,47
1.655,53,47
1.66,52,48
1.665,52,48
1.67,51,49
1.675,51,49
1.68,52,48
1.685,52,48
1.69,50,50
1.695,48,52
1.7,49,51
1.705,49,51
1.71,48,52
1.715,49,51
1.72,49,51
1.725,49,51
1.73,49,51
1.735,48,52
1.74,48,52
1.745,48,52
1.75,47,53
1.755,47,53
1.76,46,54
1.765,47,53
1.77,48,52
1.775,48,52
1.78,48,52
1.785,48,52
1.79,48,52
1.795,48,52
1.8,47,53
1.805,46,54
1.81,46,54
1.815,45,55
1.82,44,56
1.825,42,58
1.83,42,58
1.835,40,60
1.84,39,61
1.845,39,61
1.85,39,61
1.855,39,61
1.86,38,62
1.865,38,62
1.87,36,64
1.875,35,65
1.88,36,64
1.885,36,64
1.89,36,64
1.895,36,64
1.9,36,64
1.905,33,67
1.91,31,69
1.915,31,69
1.92,32,68
1.925,32,68
1.93,32,68
1.935,33,67
1.94,32,68
1.945,31,69
1.95,30,70
1.955,30,70
1.96,31,69
1.965,31,69
1.97,31,69
1.975,30,70
1.98,30,70
1.985,30,70
1.99,30,70
1.995,27,73
2,27,73
2.005,26,74
2.01,27,73
2.015,27,73
