Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,97,3
0.095,97,3
0.1,97,3
0.105,97,3
0.11,97,3
0.115,97,3
0.12,97,3
0.125,97,3
0.13,97,3
0.135,97,3
0.14,97,3
0.145,97,3
0.15,97,3
0.155,97,3
0.16,97,3
0.165,97,3
0.17,97,3
0.175,96,4
0.18,96,4
0.185,96,4
0.19,96,4
0.195,96,4
0.2,96,4
0.205,96,4
0.21,96,4
0.215,96,4
0.22,96,4
0.225,96,4
0.23,96,4
0.235,96,4
0.24,96,4
0.245,96,4
0.25,96,4
0.255,96,4
0.26,95,5
0.265,95,5
0.27,95,5
0.275,95,5
0.28,95,5
0.285,95,5
0.29,95,5
0.295,95,5
0.3,95,5
0.305,95,5
0.31,95,5
0.315,95,5
0.32,95,5
0.325,95,5
0.33,95,5
0.335,95,5
0.34,95,5
0.345,95,5
0.35,95,5
0.355,94,6
0.36,93,7
0.365,93,7
0.37,93,7
0.375,93,7
0.38,93,7
0.385,93,7
0.39,93,7
0.395,93,7
0.4,93,7
0.405,93,7
0.41,93,7
0.415,93,7
0.42,92,8
0.425,92,8
0.43,92,8
0.435,92,8
0.44,92,8
0.445,92,8
0.45,92,8
0.455,92,8
0.46,91,9
0.465,91,9
0.47,91,9
0.475,91,9
0.48,91,9
0.485,91,9
0.49,91,9
0.495,91,9
0.5,91,9
0.505,92,8
0.51,92,8
0.515,92,8
0.52,92,8
0.525,91,9
0.53,92,8
0.535,92,8
0.54,92,8
0.545,93,7
0.55,93,7
0.555,93,7
0.56,93,7
0.565,93,7
0.57,93,7
0.575,93,7
0.58,93,7
0.585,93,7
0.59,93,7
0.595,93,7
0.6,93,7
0.605,92,8
0.61,92,8
0.615,92,8
0.62,92,8
0.625,93,7
0.63,93,7
0.635,93,7
0.64,93,7
0.645,93,7
0.65,93,7
0.655,93,7
0.66,92,8
0.665,92,8
0.67,92,8
0.675,91,9
0.68,91,9
0.685,91,9
0.69,90,10
0.695,90,10
0.7,90,10
0.705,90,10
0.71,90,10
0.715,90,10
0.72,90,10
0.725,90,10
0.73,89,11
0.735,89,11
0.74,89,11
0.745,89,11
0.75,89,11
0.755,89,11
0.76,88,12
0.765,88,12
0.77,87,13
0.775,86,14
0.78,86,14
0.785,86,14
0.79,86,14
0.795,86,14
0.8,86,14
0.805,86,14
0.81,85,15
0.815,85,15
0.82,85,15
0.825,85,15
0.83,85,15
0.835,85,15
0.84,85,15
0.845,84,16
0.85,84,16
0.855,82,18
0.86,83,17
0.865,83,17
0.87,82,18
0.875,81,19
0.88,81,19
0.885,81,19
0.89,81,19
0.895,81,19
0.9,82,18
0.905,82,18
0.91,82,18
0.915,82,18
0.92,82,18
0.925,82,18
0.93,82,18
0.935,83,17
0.94,83,17
0.945,83,17
0.95,83,17
0.955,82,18
0.96,82,18
0.965,82,18
0.97,82,18
0.975,82,18
0.98,82,18
0.985,82,18
0.99,82,18
0.995,81,19
1,81,19
1.005,80,20
1.01,80,20
1.015,80,20
1.02,80,20
1.025,80,20
1.03,81,19
1.035,82,18
1.04,81,19
1.045,81,19
1.05,81,19
1.055,82,18
1.06,83,17
1.065,84,16
1.07,84,16
1.075,84,16
1.08,84,16
1.085,84,16
1.09,84,16
1.095,84,16
1.1,84,16
1.105,83,17
1.11,83,17
1.115,83,17
1.12,82,18
1.125,82,18
1.13,83,17
1.135,83,17
1.14,82,18
1.145,82,18
1.15,82,18
1.155,82,18
1.16,82,18
1.165,81,19
1.17,81,19
1.175,79,21
1.18,79,21
1.185,80,20
1.19,81,19
1.195,81,19
1.2,81,19
1.205,81,19
1.21,81,19
1.215,81,19
1.22,81,19
1.225,80,20
1.23,80,20
1.235,80,20
1.24,80,20
1.245,80,20
1.25,80,20
1.255,81,19
1.26,81,19
1.265,81,19
1.27,81,19
1.275,82,18
1.28,82,18
1.285,82,18
1.29,83,17
1.295,83,17
1.3,83,17
1.305,83,17
1.31,83,17
1.315,83,17
1.32,83,17
1.325,83,17
1.33,83,17
1.335,83,17
1.34,82,18
1.345,82,18
1.35,82,18
1.355,83,17
1.36,83,17
1.365,83,17
1.37,83,17
1.375,84,16
1.38,83,17
1.385,82,18
1.39,82,18
1.395,82,18
1.4,80,20
1.405,81,19
1.41,80,20
1.415,79,21
1.42,79,21
1.425,79,21
1.43,79,21
1.435,79,21
1.44,80,20
1.445,81,19
1.45,81,19
1.455,80,20
1.46,80,20
1.465,80,20
1.47,80,20
1.475,80,20
1.48,80,20
1.485,79,21
1.49,79,21
1.495,80,20
1.5,79,21
1.505,79,21
1.51,79,21
1.515,77,23
1.52,77,23
1.525,77,23
1.53,77,23
1.535,77,23
1.54,77,23
1.545,77,23
1.55,77,23
1.555,77,23
1.56,77,23
1.565,76,24
1.57,76,24
1.575,76,24
1.58,76,24
1.585,76,24
1.59,76,24
1.595,76,24
1.6,75,25
1.605,75,25
1.61,75,25
1.615,74,26
1.62,74,26
1.625,74,26
1.63,74,26
1.635,74,26
1.64,74,26
1.645,74,26
1.65,74,26
1.655,74,26
1.66,74,26
1.665,75,25
1.67,75,25
1.675,75,25
1.68,75,25
1.685,75,25
1.69,75,25
1.695,75,25
1.7,75,25
1.705,75,25
1.71,75,25
1.715,75,25
1.72,75,25
1.725,76,24
1.73,77,23
1.735,77,23
1.74,77,23
1.745,77,23
1.75,77,23
1.755,77,23
1.76,78,22
1.765,78,22
1.77,78,22
1.775,78,22
1.78,78,22
1.785,78,22
1.79,78,22
1.795,78,22
1.8,78,22
1.805,78,22
1.81,78,22
1.815,78,22
1.82,78,22
1.825,76,24
1.83,74,26
1.835,74,26
1.84,74,26
1.845,74,26
1.85,74,26
1.855,74,26
1.86,74,26
1.865,75,25
1.87,76,24
1.875,76,24
1.88,76,24
1.885,75,25
1.89,75,25
1.895,75,25
1.9,75,25
1.905,75,25
1.91,75,25
1.915,74,26
1.92,74,26
1.925,74,26
1.93,73,27
1.935,73,27
1.94,73,27
1.945,73,27
1.95,73,27
1.955,73,27
1.96,73,27
1.965,73,27
1.97,73,27
1.975,73,27
1.98,73,27
1.985,73,27
1.99,70,30
1.995,69,31
2,68,32
2.005,67,33
2.01,67,33
2.015,66,34
