Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,97,3
0.095,97,3
0.1,97,3
0.105,97,3
0.11,97,3
0.115,97,3
0.12,97,3
0.125,97,3
0.13,97,3
0.135,97,3
0.14,97,3
0.145,97,3
0.15,97,3
0.155,97,3
0.16,97,3
0.165,97,3
0.17,97,3
0.175,97,3
0.18,97,3
0.185,97,3
0.19,97,3
0.195,97,3
0.2,97,3
0.205,97,3
0.21,97,3
0.215,97,3
0.22,96,4
0.225,96,4
0.23,96,4
0.235,96,4
0.24,96,4
0.245,96,4
0.25,96,4
0.255,96,4
0.26,95,5
0.265,95,5
0.27,95,5
0.275,95,5
0.28,95,5
0.285,95,5
0.29,95,5
0.295,93,7
0.3,93,7
0.305,94,6
0.31,94,6
0.315,94,6
0.32,94,6
0.325,94,6
0.33,94,6
0.335,94,6
0.34,94,6
0.345,94,6
0.35,95,5
0.355,95,5
0.36,95,5
0.365,95,5
0.37,95,5
0.375,95,5
0.38,95,5
0.385,95,5
0.39,95,5
0.395,95,5
0.4,95,5
0.405,95,5
0.41,94,6
0.415,94,6
0.42,94,6
0.425,94,6
0.43,93,7
0.435,93,7
0.44,93,7
0.445,94,6
0.45,94,6
0.455,94,6
0.46,94,6
0.465,94,6
0.47,94,6
0.475,92,8
0.48,92,8
0.485,92,8
0.49,92,8
0.495,92,8
0.5,92,8
0.505,93,7
0.51,93,7
0.515,93,7
0.52,93,7
0.525,93,7
0.53,93,7
0.535,93,7
0.54,93,7
0.545,93,7
0.55,93,7
0.555,93,7
0.56,93,7
0.565,93,7
0.57,93,7
0.575,93,7
0.58,93,7
0.585,92,8
0.59,92,8
0.595,91,9
0.6,91,9
0.605,91,9
0.61,91,9
0.615,90,10
0.62,90,10
0.625,90,10
0.63,90,10
0.635,90,10
0.64,90,10
0.645,90,10
0.65,90,10
0.655,89,11
0.66,89,11
0.665,88,12
0.67,88,12
0.675,88,12
0.68,88,12
0.685,88,12
0.69,88,12
0.695,88,12
0.7,88,12
0.705,89,11
0.71,88,12
0.715,88,12
0.72,88,12
0.725,88,12
0.73,88,12
0.735,88,12
0.74,88,12
0.745,88,12
0.75,87,13
0.755,87,13
0.76,87,13
0.765,87,13
0.77,87,13
0.775,86,14
0.78,86,14
0.785,86,14
0.79,85,15
0.795,85,15
0.8,85,15
0.805,85,15
0.81,84,16
0.815,85,15
0.82,85,15
0.825,85,15
0.83,85,15
0.835,85,15
0.84,85,15
0.845,85,15
0.85,84,16
0.855,84,16
0.86,84,16
0.865,83,17
0.87,83,17
0.875,81,19
0.88,81,19
0.885,82,18
0.89,82,18
0.895,82,18
0.9,82,18
0.905,82,18
0.91,82,18
0.915,82,18
0.92,82,18
0.925,82,18
0.93,82,18
0.935,82,18
0.94,81,19
0.945,81,19
0.95,81,19
0.955,81,19
0.96,80,20
0.965,81,19
0.97,81,19
0.975,79,21
0.98,79,21
0.985,78,22
0.99,78,22
0.995,77,23
1,77,23
1.005,77,23
1.01,77,23
1.015,77,23
1.02,76,24
1.025,76,24
1.03,76,24
1.035,75,25
1.04,75,25
1.045,76,24
1.05,76,24
1.055,76,24
1.06,77,23
1.065,77,23
1.07,77,23
1.075,77,23
1.08,77,23
1.085,77,23
1.09,77,23
1.095,77,23
1.1,77,23
1.105,77,23
1.11,76,24
1.115,76,24
1.12,76,24
1.125,76,24
1.13,74,26
1.135,73,27
1.14,73,27
1.145,73,27
1.15,73,27
1.155,73,27
1.16,73,27
1.165,74,26
1.17,74,26
1.175,74,26
1.18,75,25
1.185,75,25
1.19,75,25
1.195,75,25
1.2,75,25
1.205,75,25
1.21,75,25
1.215,75,25
1.22,75,25
1.225,75,25
1.23,75,25
1.235,75,25
1.24,75,25
1.245,75,25
1.25,75,25
1.255,75,25
1.26,75,25
1.265,75,25
1.27,75,25
1.275,75,25
1.28,75,25
1.285,75,25
1.29,75,25
1.295,75,25
1.3,75,25
1.305,75,25
1.31,74,26
1.315,74,26
1.32,75,25
1.325,75,25
1.33,74,26
1.335,75,25
1.34,75,25
1.345,74,26
1.35,74,26
1.355,72,28
1.36,72,28
1.365,72,28
1.37,70,30
1.375,70,30
1.38,70,30
1.385,69,31
1.39,69,31
1.395,69,31
1.4,69,31
1.405,68,32
1.41,68,32
1.415,68,32
1.42,68,32
1.425,68,32
1.43,68,32
1.435,68,32
1.44,68,32
1.445,68,32
1.45,67,33
1.455,67,33
1.46,67,33
1.465,67,33
1.47,67,33
1.475,67,33
1.48,67,33
1.485,67,33
1.49,67,33
1.495,69,31
1.5,69,31
1.505,69,31
1.51,69,31
1.515,69,31
1.52,70,30
1.525,70,30
1.53,70,30
1.535,70,30
1.54,68,32
1.545,67,33
1.55,68,32
1.555,68,32
1.56,67,33
1.565,65,35
1.57,66,34
1.575,66,34
1.58,66,34
1.585,65,35
1.59,65,35
1.595,64,36
1.6,63,37
1.605,63,37
1.61,64,36
1.615,64,36
1.62,65,35
1.625,65,35
1.63,64,36
1.635,63,37
1.64,63,37
1.645,63,37
1.65,62,38
1.655,62,38
1.66,62,38
1.665,61,39
1.67,60,40
1.675,60,40
1.68,59,41
1.685,59,41
1.69,59,41
1.695,59,41
1.7,61,39
1.705,61,39
1.71,60,40
1.715,60,40
1.72,61,39
1.725,62,38
1.73,60,40
1.735,60,40
1.74,60,40
1.745,60,40
1.75,58,42
1.755,59,41
1.76,59,41
1.765,59,41
1.77,59,41
1.775,60,40
1.78,60,40
1.785,60,40
1.79,61,39
1.795,60,40
1.8,61,39
1.805,61,39
1.81,61,39
1.815,60,40
1.82,60,40
1.825,60,40
1.83,60,40
1.835,60,40
1.84,60,40
1.845,61,39
1.85,61,39
1.855,61,39
1.86,63,37
1.865,64,36
1.87,64,36
1.875,64,36
1.88,64,36
1.885,64,36
1.89,61,39
1.895,59,41
1.9,58,42
1.905,56,44
1.91,56,44
1.915,56,44
1.92,56,44
1.925,54,46
1.93,53,47
1.935,54,46
1.94,54,46
1.945,54,46
1.95,54,46
1.955,55,45
1.96,55,45
1.965,55,45
1.97,55,45
1.975,52,48
1.98,51,49
1.985,51,49
1.99,51,49
1.995,50,50
2,47,53
2.005,47,53
2.01,47,53
2.015,49,51
