Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,96,4
0.045,96,4
0.05,96,4
0.055,95,5
0.06,95,5
0.065,95,5
0.07,94,6
0.075,94,6
0.08,94,6
0.085,94,6
0.09,94,6
0.095,94,6
0.1,94,6
0.105,94,6
0.11,94,6
0.115,94,6
0.12,94,6
0.125,95,5
0.13,95,5
0.135,95,5
0.14,95,5
0.145,96,4
0.15,96,4
0.155,96,4
0.16,95,5
0.165,95,5
0.17,95,5
0.175,95,5
0.18,95,5
0.185,95,5
0.19,95,5
0.195,95,5
0.2,95,5
0.205,95,5
0.21,95,5
0.215,95,5
0.22,95,5
0.225,95,5
0.23,94,6
0.235,94,6
0.24,94,6
0.245,93,7
0.25,93,7
0.255,93,7
0.26,93,7
0.265,93,7
0.27,93,7
0.275,93,7
0.28,93,7
0.285,93,7
0.29,93,7
0.295,93,7
0.3,94,6
0.305,94,6
0.31,94,6
0.315,94,6
0.32,94,6
0.325,94,6
0.33,94,6
0.335,94,6
0.34,94,6
0.345,94,6
0.35,94,6
0.355,94,6
0.36,94,6
0.365,94,6
0.37,94,6
0.375,94,6
0.38,94,6
0.385,94,6
0.39,94,6
0.395,94,6
0.4,94,6
0.405,95,5
0.41,95,5
0.415,95,5
0.42,95,5
0.425,94,6
0.43,94,6
0.435,93,7
0.44,93,7
0.445,93,7
0.45,92,8
0.455,92,8
0.46,92,8
0.465,92,8
0.47,92,8
0.475,92,8
0.48,92,8
0.485,92,8
0.49,92,8
0.495,92,8
0.5,92,8
0.505,92,8
0.51,92,8
0.515,92,8
0.52,91,9
0.525,91,9
0.53,91,9
0.535,91,9
0.54,91,9
0.545,91,9
0.55,91,9
0.555,91,9
0.56,91,9
0.565,91,9
0.57,91,9
0.575,91,9
0.58,89,11
0.585,88,12
0.59,88,12
0.595,88,12
0.6,88,12
0.605,88,12
0.61,88,12
0.615,88,12
0.62,89,11
0.625,89,11
0.63,90,10
0.635,90,10
0.64,90,10
0.645,90,10
0.65,90,10
0.655,90,10
0.66,90,10
0.665,89,11
0.67,89,11
0.675,89,11
0.68,89,11
0.685,88,12
0.69,88,12
0.695,88,12
0.7,87,13
0.705,87,13
0.71,87,13
0.715,86,14
0.72,84,16
0.725,84,16
0.73,82,18
0.735,82,18
0.74,82,18
0.745,82,18
0.75,82,18
0.755,81,19
0.76,80,20
0.765,80,20
0.77,81,19
0.775,81,19
0.78,82,18
0.785,81,19
0.79,81,19
0.795,80,20
0.8,80,20
0.805,79,21
0.81,79,21
0.815,79,21
0.82,78,22
0.825,78,22
0.83,78,22
0.835,78,22
0.84,78,22
0.845,79,21
0.85,79,21
0.855,79,21
0.86,78,22
0.865,78,22
0.87,79,21
0.875,79,21
0.88,78,22
0.885,78,22
0.89,78,22
0.895,78,22
0.9,78,22
0.905,77,23
0.91,77,23
0.915,77,23
0.92,77,23
0.925,77,23
0.93,77,23
0.935,78,22
0.94,77,23
0.945,77,23
0.95,77,23
0.955,77,23
0.96,78,22
0.965,79,21
0.97,79,21
0.975,80,20
0.98,80,20
0.985,80,20
0.99,79,21
0.995,79,21
1,80,20
1.005,79,21
1.01,79,21
1.015,79,21
1.02,79,21
1.025,79,21
1.03,79,21
1.035,79,21
1.04,79,21
1.045,79,21
1.05,77,23
1.055,77,23
1.06,76,24
1.065,76,24
1.07,76,24
1.075,76,24
1.08,76,24
1.085,76,24
1.09,76,24
1.095,75,25
1.1,75,25
1.105,74,26
1.11,74,26
1.115,74,26
1.12,73,27
1.125,73,27
1.13,73,27
1.135,73,27
1.14,73,27
1.145,73,27
1.15,73,27
1.155,74,26
1.16,74,26
1.165,74,26
1.17,73,27
1.175,73,27
1.18,73,27
1.185,73,27
1.19,73,27
1.195,73,27
1.2,72,28
1.205,72,28
1.21,72,28
1.215,72,28
1.22,72,28
1.225,72,28
1.23,72,28
1.235,72,28
1.24,72,28
1.245,71,29
1.25,71,29
1.255,70,30
1.26,69,31
1.265,69,31
1.27,69,31
1.275,69,31
1.28,69,31
1.285,68,32
1.29,69,31
1.295,68,32
1.3,68,32
1.305,67,33
1.31,67,33
1.315,67,33
1.32,66,34
1.325,66,34
1.33,66,34
1.335,67,33
1.34,67,33
1.345,66,34
1.35,66,34
1.355,65,35
1.36,65,35
1.365,66,34
1.37,66,34
1.375,66,34
1.38,66,34
1.385,66,34
1.39,66,34
1.395,65,35
1.4,66,34
1.405,66,34
1.41,67,33
1.415,67,33
1.42,67,33
1.425,66,34
1.43,66,34
1.435,66,34
1.44,65,35
1.445,65,35
1.45,64,36
1.455,64,36
1.46,64,36
1.465,64,36
1.47,64,36
1.475,64,36
1.48,65,35
1.485,65,35
1.49,64,36
1.495,64,36
1.5,64,36
1.505,64,36
1.51,64,36
1.515,64,36
1.52,63,37
1.525,63,37
1.53,63,37
1.535,63,37
1.54,63,37
1.545,62,38
1.55,62,38
1.555,61,39
1.56,60,40
1.565,59,41
1.57,59,41
1.575,61,39
1.58,61,39
1.585,60,40
1.59,59,41
1.595,59,41
1.6,59,41
1.605,59,41
1.61,59,41
1.615,58,42
1.62,58,42
1.625,55,45
1.63,55,45
1.635,55,45
1.64,54,46
1.645,54,46
1.65,55,45
1.655,55,45
1.66,55,45
1.665,55,45
1.67,55,45
1.675,54,46
1.68,53,47
1.685,53,47
1.69,52,48
1.695,52,48
1.7,51,49
1.705,51,49
1.71,51,49
1.715,51,49
1.72,51,49
1.725,51,49
1.73,51,49
1.735,50,50
1.74,50,50
1.745,50,50
1.75,50,50
1.755,50,50
1.76,51,49
1.765,51,49
1.77,51,49
1.775,51,49
1.78,50,50
1.785,51,49
1.79,51,49
1.795,50,50
1.8,50,50
1.805,50,50
1.81,49,51
1.815,48,52
1.82,47,53
1.825,47,53
1.83,48,52
1.835,48,52
1.84,48,52
1.845,48,52
1.85,47,53
1.855,46,54
1.86,44,56
1.865,43,57
1.87,43,57
1.875,43,57
1.88,42,58
1.885,41,59
1.89,41,59
1.895,40,60
1.9,40,60
1.905,38,62
1.91,39,61
1.915,40,60
1.92,38,62
1.925,39,61
1.93,39,61
1.935,40,60
1.94,41,59
1.945,41,59
1.95,41,59
1.955,41,59
1.96,43,57
1.965,44,56
1.97,45,55
1.975,46,54
1.98,46,54
1.985,47,53
1.99,47,53
1.995,47,53
2,47,53
2.005,48,52
2.01,49,51
2.015,49,51
